timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-27 04:30:00+00:00,04:30,35.1,1.0,1.8,13.8,11.3,0,12.4,23.1,0.0,1.5
2026-07-27 05:00:00+00:00,05:00,32.4,2.4,3.3,13.0,11.5,0,12.2,22.3,0.0,3.0
2026-07-27 05:30:00+00:00,05:30,26.7,5.7,4.0,11.9,10.6,0,11.2,26.6,0.0,3.4
2026-07-27 06:00:00+00:00,06:00,24.4,8.8,4.4,11.4,10.2,0,10.9,25.7,0.0,4.0
2026-07-27 06:30:00+00:00,06:30,22.8,11.4,4.2,11.0,9.9,0,10.5,24.9,0.0,5.3
2026-07-27 07:00:00+00:00,07:00,21.7,14.6,4.6,10.6,9.5,0,9.5,23.9,0.0,5.7
2026-07-27 07:30:00+00:00,07:30,21.8,16.5,4.1,10.2,9.0,0,8.4,23.0,0.0,7.1
2026-07-27 08:00:00+00:00,08:00,23.1,18.9,3.1,9.9,8.7,0,8.4,22.3,0.0,5.7
2026-07-27 08:30:00+00:00,08:30,23.3,20.4,2.4,9.7,8.6,0,8.2,21.9,0.0,5.3
2026-07-27 09:00:00+00:00,09:00,22.6,22.5,1.5,9.7,8.6,0,9.0,21.8,0.0,4.3
2026-07-27 09:30:00+00:00,09:30,21.9,24.0,0.9,9.6,8.5,0,10.3,21.5,0.0,3.2
2026-07-27 10:00:00+00:00,10:00,22.6,25.9,0.8,9.5,8.5,0,9.5,21.3,0.0,1.9
2026-07-27 10:30:00+00:00,10:30,23.5,26.9,0.6,9.4,8.4,0,7.9,21.2,0.0,2.1
2026-07-27 11:00:00+00:00,11:00,23.2,28.0,0.5,9.3,8.2,0,7.7,21.0,0.0,2.0
2026-07-27 11:30:00+00:00,11:30,25.2,28.2,0.4,9.2,6.9,0,7.4,20.9,0.0,1.7
2026-07-27 12:00:00+00:00,12:00,24.8,30.0,0.4,9.0,5.6,0,7.0,21.0,0.0,2.1
2026-07-27 12:30:00+00:00,12:30,24.3,30.1,0.4,9.0,5.6,0,7.2,21.3,0.0,2.0
2026-07-27 13:00:00+00:00,13:00,23.7,30.2,0.4,9.1,5.8,0,7.1,21.4,0.0,2.3
2026-07-27 13:30:00+00:00,13:30,24.3,29.1,0.5,9.2,5.4,0,8.0,21.6,0.0,2.0
2026-07-27 14:00:00+00:00,14:00,24.1,28.5,0.4,9.3,4.9,0,9.3,21.4,0.0,2.0
2026-07-27 14:30:00+00:00,14:30,23.6,26.1,0.4,9.4,6.3,0,11.4,20.5,0.0,2.3
2026-07-27 15:00:00+00:00,15:00,23.3,23.8,0.4,9.2,7.6,0,13.4,20.0,0.0,2.3
2026-07-27 15:30:00+00:00,15:30,23.4,20.1,0.7,9.0,7.8,0,16.9,19.4,0.0,2.6
2026-07-27 16:00:00+00:00,16:00,21.1,17.5,1.1,8.9,7.9,0,21.1,19.3,0.0,3.2
2026-07-27 16:30:00+00:00,16:30,21.4,14.1,0.8,9.1,8.1,0,23.4,20.2,0.0,2.8
2026-07-27 17:00:00+00:00,17:00,22.2,14.5,0.0,9.6,8.1,0,26.3,19.1,0.0,0.0
2026-07-27 17:30:00+00:00,17:30,22.0,11.5,0.0,10.1,8.2,0,29.1,19.0,0.0,0.0
