timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-18 19:30:00+00:00,19:30,29.3,0.5,1.5,9.9,6.2,0,39.6,10.7,0.0,2.4
2026-05-18 20:00:00+00:00,20:00,31.2,0.0,1.0,10.2,6.3,0,39.0,10.9,0.0,1.4
2026-05-18 20:30:00+00:00,20:30,35.1,0.0,0.9,10.8,6.7,0,34.6,11.4,0.0,0.5
2026-05-18 21:00:00+00:00,21:00,39.9,0.0,0.9,11.3,7.0,0,28.5,11.9,0.0,0.5
2026-05-18 21:30:00+00:00,21:30,44.9,0.0,0.9,11.9,7.4,0,21.0,12.9,0.0,1.0
2026-05-18 22:00:00+00:00,22:00,48.7,0.0,0.8,12.1,7.6,0,16.3,13.1,0.0,1.4
2026-05-18 22:30:00+00:00,22:30,51.4,0.0,0.7,12.1,7.6,0,14.0,13.1,0.0,1.2
2026-05-18 23:00:00+00:00,23:00,53.4,0.0,0.7,12.1,7.6,0,12.3,13.1,0.0,0.8
2026-05-18 23:30:00+00:00,23:30,54.9,0.0,0.6,12.1,7.5,0,11.1,13.1,0.0,0.7
2026-05-19 00:00:00+00:00,00:00,55.6,0.0,0.6,11.8,7.4,0,10.5,12.8,0.0,1.3
2026-05-19 00:30:00+00:00,00:30,56.7,0.0,0.6,11.6,7.3,0,9.9,12.6,0.0,1.3
2026-05-19 01:00:00+00:00,01:00,58.8,0.0,0.6,11.6,6.2,0,9.3,12.5,0.0,1.1
2026-05-19 01:30:00+00:00,01:30,59.9,0.0,0.4,11.5,4.7,0,9.3,12.5,0.0,1.8
2026-05-19 02:00:00+00:00,02:00,61.0,0.0,0.4,11.4,3.8,0,9.1,12.3,0.0,2.1
2026-05-19 02:30:00+00:00,02:30,62.3,0.0,0.4,11.2,3.6,0,9.0,12.0,0.0,1.6
2026-05-19 03:00:00+00:00,03:00,62.5,0.0,0.3,11.1,3.5,0,9.0,11.8,0.0,1.7
2026-05-19 03:30:00+00:00,03:30,63.9,0.0,0.3,11.3,5.1,0,9.6,8.6,0.0,1.3
2026-05-19 04:00:00+00:00,04:00,62.3,0.2,0.3,11.1,6.6,0,10.0,8.3,0.0,1.2
2026-05-19 04:30:00+00:00,04:30,59.7,0.4,0.3,10.7,6.0,0,11.8,9.1,0.0,2.0
2026-05-19 05:00:00+00:00,05:00,56.8,0.9,0.6,10.1,6.1,0,12.9,8.7,0.0,3.9
2026-05-19 05:30:00+00:00,05:30,54.6,2.0,1.9,9.7,5.9,0,12.1,10.4,0.0,3.5
2026-05-19 06:00:00+00:00,06:00,53.4,2.8,2.0,9.4,5.7,0,12.4,10.2,0.0,4.0
2026-05-19 06:30:00+00:00,06:30,52.6,3.9,1.4,9.2,5.6,0,11.2,14.4,0.0,1.9
2026-05-19 07:00:00+00:00,07:00,51.9,5.8,1.3,9.1,5.6,0,9.7,14.8,0.0,1.7
2026-05-19 07:30:00+00:00,07:30,50.6,7.9,1.6,8.9,5.3,0,8.7,15.2,0.0,1.8
2026-05-19 08:00:00+00:00,08:00,49.7,9.7,1.8,8.8,4.6,0,8.8,15.1,0.0,1.6
2026-05-19 08:30:00+00:00,08:30,49.5,11.5,1.4,8.8,3.8,0,8.5,15.0,0.0,1.5
2026-05-19 09:00:00+00:00,09:00,49.8,13.1,0.9,8.7,3.6,0,7.9,14.8,0.0,1.2
2026-05-19 09:30:00+00:00,09:30,49.3,14.3,0.9,8.5,3.6,0,7.4,14.5,0.0,1.4
2026-05-19 10:00:00+00:00,10:00,49.0,14.8,0.3,8.5,3.6,0,8.1,14.5,0.0,1.1
2026-05-19 10:30:00+00:00,10:30,48.4,16.0,0.3,8.3,3.5,0,8.2,14.2,0.0,1.1
2026-05-19 11:00:00+00:00,11:00,49.0,16.8,0.3,8.2,3.5,0,6.9,14.0,0.0,1.2
