timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-04 05:00:00+00:00,05:00,49.8,3.8,1.1,11.8,3.6,0,11.5,15.5,0.0,3.1
2026-07-04 05:30:00+00:00,05:30,49.7,6.8,0.7,11.7,3.5,0,11.6,13.3,0.0,2.8
2026-07-04 06:00:00+00:00,06:00,49.9,9.4,0.5,11.3,3.2,0,9.6,12.7,0.0,3.4
2026-07-04 06:30:00+00:00,06:30,49.2,12.1,0.3,11.0,2.9,0,8.9,12.7,0.0,2.9
2026-07-04 07:00:00+00:00,07:00,48.2,15.7,0.2,10.6,2.7,0,8.1,12.2,0.0,2.3
2026-07-04 07:30:00+00:00,07:30,46.9,17.9,0.2,9.9,2.5,0,7.6,12.7,0.0,2.2
2026-07-04 08:00:00+00:00,08:00,46.2,20.5,0.2,9.5,2.4,0,7.3,12.2,0.0,1.7
2026-07-04 08:30:00+00:00,08:30,44.6,21.8,0.2,9.1,2.3,0,7.0,12.4,0.0,2.7
2026-07-04 09:00:00+00:00,09:00,43.6,23.4,0.2,9.0,2.3,0,6.9,12.1,0.0,2.6
2026-07-04 09:30:00+00:00,09:30,43.6,24.8,0.2,9.1,2.3,0,8.2,8.7,0.0,3.1
2026-07-04 10:00:00+00:00,10:00,44.3,25.5,0.2,8.9,2.2,0,8.3,8.4,0.0,2.4
2026-07-04 10:30:00+00:00,10:30,44.9,26.5,0.2,8.7,2.2,0,7.3,8.7,0.0,1.5
2026-07-04 11:00:00+00:00,11:00,45.3,27.5,0.2,8.5,2.2,0,6.6,8.5,0.0,1.3
2026-07-04 11:30:00+00:00,11:30,45.0,27.8,0.2,8.4,2.1,0,6.5,9.3,0.0,0.8
2026-07-04 12:00:00+00:00,12:00,44.2,29.1,0.3,8.3,2.1,0,6.4,9.0,0.0,0.7
2026-07-04 12:30:00+00:00,12:30,46.3,30.7,0.3,8.5,2.1,0,6.8,3.7,0.0,1.6
2026-07-04 13:00:00+00:00,13:00,46.7,30.5,0.3,8.4,2.1,0,6.7,3.4,0.0,1.8
