timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-11 05:00:00+00:00,05:00,35.6,0.1,3.0,12.5,9.9,0,26.0,5.2,0.0,7.6
2026-09-11 05:30:00+00:00,05:30,33.6,0.6,3.5,12.6,9.8,0,26.0,9.1,0.0,4.9
2026-09-11 06:00:00+00:00,06:00,31.3,1.3,3.9,12.4,9.6,0,25.3,9.4,0.0,6.8
2026-09-11 06:30:00+00:00,06:30,28.0,4.1,3.3,12.3,9.5,0,23.9,15.4,0.0,3.4
2026-09-11 07:00:00+00:00,07:00,26.1,7.9,2.7,12.1,9.9,0,23.5,15.5,0.0,2.3
2026-09-11 07:30:00+00:00,07:30,24.4,10.9,2.5,11.9,10.5,0,21.4,16.3,0.0,2.1
2026-09-11 08:00:00+00:00,08:00,24.6,14.3,1.5,11.8,10.3,0,19.7,16.1,0.0,1.7
2026-09-11 08:30:00+00:00,08:30,24.1,16.8,1.9,11.4,10.0,0,18.5,15.9,0.0,1.4
2026-09-11 09:00:00+00:00,09:00,23.9,18.9,1.5,11.1,9.7,0,17.8,15.4,0.0,1.8
2026-09-11 09:30:00+00:00,09:30,22.4,20.0,1.8,10.9,9.6,0,17.7,15.8,0.0,1.7
2026-09-11 10:00:00+00:00,10:00,20.3,20.8,2.5,10.9,9.6,0,18.1,15.8,0.0,2.0
2026-09-11 10:30:00+00:00,10:30,19.1,21.2,2.8,10.9,9.6,0,18.9,15.9,0.0,1.6
2026-09-11 11:00:00+00:00,11:00,18.0,21.3,2.8,10.9,9.5,0,19.8,15.9,0.0,1.8
2026-09-11 11:30:00+00:00,11:30,17.1,21.4,2.6,11.1,9.7,0,20.3,16.2,0.0,1.6
2026-09-11 12:00:00+00:00,12:00,17.0,22.0,1.8,11.2,9.7,0,20.5,16.3,0.0,1.5
2026-09-11 12:30:00+00:00,12:30,16.8,21.9,1.5,11.2,9.8,0,21.4,16.3,0.0,1.1
2026-09-11 13:00:00+00:00,13:00,16.0,22.0,1.4,11.1,9.7,0,22.8,16.2,0.0,0.8
2026-09-11 13:30:00+00:00,13:30,14.6,20.9,1.7,10.8,9.5,0,25.8,15.7,0.0,0.9
2026-09-11 14:00:00+00:00,14:00,14.8,19.9,1.6,10.8,9.4,0,26.7,15.6,0.0,1.2
2026-09-11 14:30:00+00:00,14:30,14.4,18.3,1.4,10.8,9.5,0,29.9,14.7,0.0,1.1
2026-09-11 15:00:00+00:00,15:00,13.4,15.9,1.5,10.7,9.4,0,33.1,14.5,0.0,1.4
2026-09-11 15:30:00+00:00,15:30,12.4,13.4,2.4,10.8,9.5,0,36.1,13.5,0.0,2.0
2026-09-11 16:00:00+00:00,16:00,10.7,11.1,3.4,10.8,9.5,0,37.9,13.4,0.0,3.3
2026-09-11 16:30:00+00:00,16:30,9.0,8.7,5.3,10.9,9.6,0,38.4,13.4,0.0,4.8
2026-09-11 17:00:00+00:00,17:00,7.9,5.7,5.6,11.1,9.7,0,39.2,13.7,0.0,7.1
2026-09-11 17:30:00+00:00,17:30,7.8,2.9,5.9,11.6,10.1,0,40.9,15.1,0.0,5.7
2026-09-11 18:00:00+00:00,18:00,8.6,1.0,6.1,11.7,10.3,0,41.5,15.2,0.0,5.5
2026-09-11 18:30:00+00:00,18:30,9.3,0.4,6.2,12.0,10.5,0,42.6,15.0,0.0,4.0
2026-09-11 19:00:00+00:00,19:00,10.1,0.0,6.4,12.2,10.7,0,42.9,15.2,0.0,2.5
