timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-26 23:00:00+00:00,23:00,46.3,0.0,0.9,12.1,8.8,0,9.1,21.6,0.0,1.1
2026-07-26 23:30:00+00:00,23:30,45.6,0.0,0.7,12.0,8.5,0,9.9,22.2,0.0,1.2
2026-07-27 00:00:00+00:00,00:00,45.1,0.0,0.7,12.1,8.1,0,10.5,22.6,0.0,0.9
2026-07-27 00:30:00+00:00,00:30,43.7,0.0,0.7,12.3,8.8,0,10.8,22.8,0.0,0.9
2026-07-27 01:00:00+00:00,01:00,42.8,0.0,0.7,12.4,9.5,0,10.9,22.9,0.0,0.7
2026-07-27 01:30:00+00:00,01:30,42.6,0.0,0.7,12.7,9.3,0,11.1,22.9,0.0,0.6
2026-07-27 02:00:00+00:00,02:00,42.1,0.0,0.7,12.9,8.9,0,11.3,23.3,0.0,0.7
2026-07-27 02:30:00+00:00,02:30,42.8,0.0,0.8,13.4,8.6,0,11.7,22.0,0.0,0.6
2026-07-27 03:00:00+00:00,03:00,41.6,0.0,0.8,13.8,7.8,0,12.1,22.6,0.0,1.2
2026-07-27 03:30:00+00:00,03:30,40.1,0.0,0.8,14.5,8.1,0,12.7,21.7,0.0,2.0
2026-07-27 04:00:00+00:00,04:00,38.3,0.4,1.0,14.5,9.0,0,12.9,21.7,0.0,2.2
2026-07-27 04:30:00+00:00,04:30,35.1,1.0,1.8,13.8,11.3,0,12.4,23.1,0.0,1.5
2026-07-27 05:00:00+00:00,05:00,32.4,2.4,3.3,13.0,11.5,0,12.2,22.3,0.0,3.0
2026-07-27 05:30:00+00:00,05:30,26.7,5.7,4.0,11.9,10.6,0,11.2,26.6,0.0,3.4
2026-07-27 06:00:00+00:00,06:00,24.4,8.8,4.4,11.4,10.2,0,10.9,25.7,0.0,4.0
2026-07-27 06:30:00+00:00,06:30,22.8,11.4,4.2,11.0,9.9,0,10.5,24.9,0.0,5.3
2026-07-27 07:00:00+00:00,07:00,21.7,14.6,4.6,10.6,9.5,0,9.5,23.9,0.0,5.7
2026-07-27 07:30:00+00:00,07:30,21.8,16.5,4.1,10.2,9.0,0,8.4,23.0,0.0,7.1
2026-07-27 08:00:00+00:00,08:00,23.1,18.9,3.1,9.9,8.7,0,8.4,22.3,0.0,5.7
2026-07-27 08:30:00+00:00,08:30,23.3,20.4,2.4,9.7,8.6,0,8.2,21.9,0.0,5.3
2026-07-27 09:00:00+00:00,09:00,22.6,22.5,1.5,9.7,8.6,0,9.0,21.8,0.0,4.3
2026-07-27 09:30:00+00:00,09:30,21.9,24.0,0.9,9.6,8.5,0,10.3,21.5,0.0,3.2
2026-07-27 10:00:00+00:00,10:00,22.6,25.9,0.8,9.5,8.5,0,9.5,21.3,0.0,1.9
2026-07-27 10:30:00+00:00,10:30,23.2,26.9,0.8,9.4,8.4,0,8.2,21.2,0.0,1.9
2026-07-27 11:00:00+00:00,11:00,23.9,27.8,0.0,9.9,8.4,0,9.5,20.4,0.0,0.0
