timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-29 19:00:00+00:00,19:00,19.8,3.7,2.1,6.9,6.8,0,40.9,12.2,0.0,7.5
2026-05-29 19:30:00+00:00,19:30,19.8,1.4,2.9,7.1,7.1,0,41.8,14.6,0.0,5.2
2026-05-29 20:00:00+00:00,20:00,20.0,0.3,2.2,7.3,7.3,0,43.8,15.2,0.0,3.8
2026-05-29 20:30:00+00:00,20:30,20.7,0.1,1.3,7.7,7.6,0,44.1,16.4,0.0,2.1
2026-05-29 21:00:00+00:00,21:00,20.8,0.0,2.1,8.0,7.9,0,41.5,17.2,0.0,2.5
2026-05-29 21:30:00+00:00,21:30,21.5,0.0,1.8,8.4,8.2,0,37.0,21.3,0.0,1.9
2026-05-29 22:00:00+00:00,22:00,22.4,0.0,1.6,8.7,8.5,0,34.3,22.2,0.0,2.5
2026-05-29 22:30:00+00:00,22:30,21.5,0.0,2.2,8.8,8.6,0,33.2,23.8,0.0,1.8
2026-05-29 23:00:00+00:00,23:00,22.4,0.0,1.9,9.1,8.8,0,32.4,24.5,0.0,0.9
2026-05-29 23:30:00+00:00,23:30,23.3,0.0,1.3,9.2,8.8,0,31.9,24.8,0.0,0.7
2026-05-30 00:00:00+00:00,00:00,22.8,0.0,1.4,9.4,7.9,0,32.4,25.4,0.0,0.8
2026-05-30 00:30:00+00:00,00:30,20.4,0.0,1.7,9.5,6.7,0,35.2,25.9,0.0,0.7
2026-05-30 01:00:00+00:00,01:00,19.2,0.0,1.4,9.9,7.0,0,35.0,26.9,0.0,0.6
2026-05-30 01:30:00+00:00,01:30,18.5,0.0,1.8,10.1,7.1,0,33.2,27.7,0.0,1.6
2026-05-30 02:00:00+00:00,02:00,17.8,0.0,1.7,10.3,7.3,0,33.9,28.4,0.0,0.7
2026-05-30 02:30:00+00:00,02:30,16.5,0.0,1.4,10.3,7.3,0,35.3,28.3,0.0,0.9
2026-05-30 03:00:00+00:00,03:00,16.8,0.0,1.1,10.6,7.5,0,34.2,29.1,0.0,0.7
2026-05-30 03:30:00+00:00,03:30,16.8,0.2,1.1,10.7,7.6,0,33.4,29.4,0.0,0.8
2026-05-30 04:00:00+00:00,04:00,17.6,0.1,0.1,11.5,8.7,0,33.2,28.9,0.0,0.0
