timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-22 08:00:00+00:00,08:00,16.2,22.3,1.4,10.3,7.4,0,19.8,21.1,0.0,1.5
2026-07-22 08:30:00+00:00,08:30,15.0,25.5,1.1,10.4,7.4,0,17.0,21.2,0.0,2.4
2026-07-22 09:00:00+00:00,09:00,15.4,26.9,1.2,10.3,7.4,0,15.2,21.1,0.0,2.5
2026-07-22 09:30:00+00:00,09:30,15.2,28.4,1.1,10.2,7.3,0,14.9,20.9,0.0,2.1
2026-07-22 10:00:00+00:00,10:00,14.3,29.3,1.4,10.1,7.2,0,15.0,20.5,0.0,2.3
2026-07-22 10:30:00+00:00,10:30,13.7,29.8,1.1,10.1,7.2,0,15.4,20.8,0.0,1.9
2026-07-22 11:00:00+00:00,11:00,12.9,30.6,0.6,10.1,7.2,0,15.7,20.8,0.0,2.1
2026-07-22 11:30:00+00:00,11:30,12.6,31.1,0.8,10.0,7.1,0,15.5,20.6,0.0,2.3
2026-07-22 12:00:00+00:00,12:00,11.9,32.1,0.6,10.1,7.2,0,15.6,20.8,0.0,1.6
2026-07-22 12:30:00+00:00,12:30,12.3,32.0,0.5,10.0,7.1,0,15.4,20.7,0.0,1.9
2026-07-22 13:00:00+00:00,13:00,12.9,31.8,0.6,10.0,7.1,0,15.2,20.6,0.0,1.8
2026-07-22 13:30:00+00:00,13:30,13.5,30.9,0.7,10.0,7.2,0,15.0,20.6,0.0,2.0
2026-07-22 14:00:00+00:00,14:00,14.8,29.2,0.7,9.9,7.0,0,16.1,20.3,0.0,2.0
2026-07-22 14:30:00+00:00,14:30,16.2,27.4,0.7,10.0,7.1,0,15.9,20.6,0.0,2.0
2026-07-22 15:00:00+00:00,15:00,16.3,25.2,0.7,10.0,7.1,0,18.2,20.5,0.0,2.0
2026-07-22 15:30:00+00:00,15:30,16.5,22.3,0.9,9.9,7.1,0,22.2,19.2,0.0,2.0
2026-07-22 16:00:00+00:00,16:00,17.1,19.0,1.0,10.0,7.2,0,24.0,19.4,0.0,2.3
2026-07-22 16:30:00+00:00,16:30,17.9,15.7,2.3,10.2,7.3,0,23.7,19.8,0.0,3.1
2026-07-22 17:00:00+00:00,17:00,18.5,12.9,1.6,10.2,7.4,0,25.0,19.9,0.0,4.5
2026-07-22 17:30:00+00:00,17:30,18.0,10.3,1.8,10.3,7.5,0,27.0,20.1,0.0,5.0
2026-07-22 18:00:00+00:00,18:00,16.7,8.4,2.6,10.7,7.8,0,28.6,20.7,0.0,4.5
2026-07-22 18:30:00+00:00,18:30,16.2,5.7,3.0,11.2,8.3,0,29.3,21.7,0.0,4.6
2026-07-22 19:00:00+00:00,19:00,15.2,3.3,3.6,11.5,8.3,0,30.0,22.3,0.0,5.8
2026-07-22 19:30:00+00:00,19:30,14.6,1.2,4.0,11.9,8.8,0,31.3,23.2,0.0,5.0
2026-07-22 20:00:00+00:00,20:00,14.6,0.3,4.1,12.1,9.0,0,32.1,23.5,0.0,4.3
2026-07-22 20:30:00+00:00,20:30,14.5,0.1,4.2,12.2,9.1,0,32.5,23.8,0.0,3.5
2026-07-22 21:00:00+00:00,21:00,16.0,0.0,0.0,13.7,9.8,0,36.8,23.6,0.0,0.0
