timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-10 05:30:00+00:00,05:30,5.7,8.2,1.3,10.1,6.9,0,48.8,16.9,0.0,2.2
2026-07-10 06:00:00+00:00,06:00,5.6,11.6,1.0,9.7,6.6,0,45.4,16.4,0.0,3.9
2026-07-10 06:30:00+00:00,06:30,5.1,15.1,0.9,9.4,6.4,0,39.4,20.7,0.0,3.0
2026-07-10 07:00:00+00:00,07:00,4.9,19.1,0.9,9.3,6.3,0,37.5,20.5,0.0,1.5
2026-07-10 07:30:00+00:00,07:30,4.5,23.3,0.9,9.0,6.1,0,35.1,18.2,0.0,2.8
2026-07-10 08:00:00+00:00,08:00,4.4,27.0,0.8,8.8,5.9,0,32.3,17.7,0.0,3.1
2026-07-10 08:30:00+00:00,08:30,4.2,30.2,1.1,8.7,5.9,0,30.5,17.0,0.0,2.3
2026-07-10 09:00:00+00:00,09:00,4.0,32.6,1.1,8.5,5.7,0,29.0,16.6,0.0,2.5
2026-07-10 09:30:00+00:00,09:30,3.8,34.8,1.0,8.3,5.6,0,28.0,16.3,0.0,2.1
2026-07-10 10:00:00+00:00,10:00,3.8,36.6,0.7,8.3,5.5,0,27.1,16.3,0.0,1.7
2026-07-10 10:30:00+00:00,10:30,3.9,37.0,0.7,8.2,5.4,0,26.0,16.8,0.0,2.0
2026-07-10 11:00:00+00:00,11:00,4.3,37.4,0.6,8.1,5.4,0,25.6,16.7,0.0,1.8
2026-07-10 11:30:00+00:00,11:30,5.0,36.8,0.6,8.1,5.3,0,25.4,16.6,0.0,2.2
2026-07-10 12:00:00+00:00,12:00,5.6,36.3,0.6,8.0,5.2,0,25.7,16.5,0.0,2.0
2026-07-10 12:30:00+00:00,12:30,6.3,35.9,0.6,8.1,5.3,0,25.6,16.5,0.0,1.6
2026-07-10 13:00:00+00:00,13:00,6.7,35.3,0.6,8.1,5.3,0,25.7,16.7,0.0,1.7
2026-07-10 13:30:00+00:00,13:30,7.1,34.2,0.6,8.0,5.2,0,25.9,17.3,0.0,1.6
2026-07-10 14:00:00+00:00,14:00,8.2,33.1,0.7,8.1,5.3,0,25.7,17.4,0.0,1.5
2026-07-10 14:30:00+00:00,14:30,9.2,31.7,0.8,8.2,5.4,0,25.7,17.6,0.0,1.5
2026-07-10 15:00:00+00:00,15:00,9.8,29.0,1.1,8.1,5.3,0,27.9,17.4,0.0,1.4
2026-07-10 15:30:00+00:00,15:30,10.5,26.1,1.2,8.1,5.4,0,32.6,14.8,0.0,1.3
2026-07-10 16:00:00+00:00,16:00,11.5,23.2,1.1,8.1,5.5,0,34.3,14.8,0.0,1.6
2026-07-10 16:30:00+00:00,16:30,12.5,19.6,1.4,8.3,5.6,0,36.2,14.4,0.0,2.1
2026-07-10 17:00:00+00:00,17:00,13.2,20.1,0.0,8.8,5.9,0,40.2,11.8,0.0,0.0
2026-07-10 17:30:00+00:00,17:30,14.5,16.7,0.0,9.1,6.1,0,43.1,10.4,0.0,0.0
