timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-19 17:30:00+00:00,17:30,16.9,6.4,2.8,13.3,6.6,0,41.7,8.4,0.0,3.9
2026-08-19 18:00:00+00:00,18:00,17.8,3.8,4.2,13.4,6.8,0,42.4,8.2,0.0,3.5
2026-08-19 18:30:00+00:00,18:30,18.4,1.6,3.9,13.8,7.1,0,43.9,7.4,0.0,3.9
2026-08-19 19:00:00+00:00,19:00,19.8,0.6,3.7,14.2,7.1,0,43.7,7.5,0.0,3.5
2026-08-19 19:30:00+00:00,19:30,21.0,0.2,2.6,14.5,7.2,0,44.4,7.0,0.0,3.0
2026-08-19 20:00:00+00:00,20:00,20.3,0.0,2.4,14.9,7.5,0,45.6,7.0,0.0,2.2
2026-08-19 20:30:00+00:00,20:30,20.5,0.0,3.1,15.6,7.8,0,46.5,2.5,0.0,4.0
2026-08-19 21:00:00+00:00,21:00,19.3,0.0,1.9,16.3,8.1,0,47.7,2.6,0.0,4.2
2026-08-19 21:30:00+00:00,21:30,21.1,0.0,2.0,17.2,8.6,0,45.7,3.2,0.0,2.3
2026-08-19 22:00:00+00:00,22:00,23.5,0.0,2.5,17.9,6.2,0,42.9,3.3,0.0,3.5
2026-08-19 22:30:00+00:00,22:30,25.2,0.0,1.6,18.2,6.3,0,43.8,3.8,0.0,1.1
2026-08-19 23:00:00+00:00,23:00,26.2,0.0,1.8,18.3,6.5,0,42.8,3.6,0.0,0.7
2026-08-19 23:30:00+00:00,23:30,27.1,0.0,1.8,18.6,6.5,0,43.3,1.6,0.0,1.0
2026-08-20 00:00:00+00:00,00:00,27.5,0.0,1.6,18.6,6.5,0,43.1,1.5,0.0,1.2
2026-08-20 00:30:00+00:00,00:30,27.3,0.0,1.6,18.5,6.6,0,43.7,1.7,0.0,0.7
2026-08-20 01:00:00+00:00,01:00,27.0,0.0,1.1,18.5,7.0,0,43.7,1.6,0.0,1.0
2026-08-20 01:30:00+00:00,01:30,27.1,0.0,1.6,18.6,7.2,0,43.8,0.5,0.0,1.3
2026-08-20 02:00:00+00:00,02:00,27.9,0.0,1.2,18.5,7.1,0,43.6,0.4,0.0,1.4
2026-08-20 02:30:00+00:00,02:30,27.2,0.0,1.5,18.3,7.2,0,43.9,0.0,0.0,1.8
2026-08-20 03:00:00+00:00,03:00,27.5,0.0,1.1,18.4,7.4,0,44.1,0.0,0.0,1.4
2026-08-20 03:30:00+00:00,03:30,26.6,0.0,1.8,18.1,7.3,0,43.6,0.0,0.0,2.5
2026-08-20 04:00:00+00:00,04:00,26.4,0.0,1.7,17.9,7.3,0,43.5,0.1,0.0,3.0
2026-08-20 04:30:00+00:00,04:30,27.8,0.1,1.2,17.7,7.2,0,42.5,1.7,0.0,1.9
2026-08-20 05:00:00+00:00,05:00,27.1,0.4,2.0,16.9,6.9,0,40.6,2.0,0.0,4.1
2026-08-20 05:30:00+00:00,05:30,25.7,1.2,1.4,16.4,6.6,0,37.8,9.1,0.0,1.8
2026-08-20 06:00:00+00:00,06:00,25.0,2.8,1.5,16.0,6.6,0,34.7,9.7,0.0,3.6
2026-08-20 06:30:00+00:00,06:30,24.2,5.2,1.0,15.2,6.2,0,29.6,17.4,0.0,1.2
2026-08-20 07:00:00+00:00,07:00,25.3,6.6,1.0,15.0,6.1,0,27.0,17.6,0.0,1.5
