timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-11 14:30:00+00:00,14:30,43.2,11.0,0.9,8.5,6.3,0,14.0,15.0,0.0,1.0
2026-06-11 15:00:00+00:00,15:00,43.9,10.3,1.4,8.4,6.2,0,14.2,14.7,0.0,0.9
2026-06-11 15:30:00+00:00,15:30,43.9,9.7,1.2,8.3,6.1,0,15.9,13.4,0.0,1.3
2026-06-11 16:00:00+00:00,16:00,43.3,8.5,1.1,8.3,6.1,0,17.8,13.3,0.0,1.6
2026-06-11 16:30:00+00:00,16:30,42.1,7.0,1.9,8.3,6.1,0,19.3,12.7,0.0,2.6
2026-06-11 17:00:00+00:00,17:00,42.2,5.5,1.9,8.4,6.2,0,20.1,12.6,0.0,3.1
2026-06-11 17:30:00+00:00,17:30,41.3,4.3,2.8,8.4,6.2,0,19.7,10.4,0.0,6.8
2026-06-11 18:00:00+00:00,18:00,40.8,3.5,2.8,8.5,6.2,0,20.9,10.4,0.0,6.9
2026-06-11 18:30:00+00:00,18:30,41.8,2.3,2.8,8.7,6.4,0,21.3,10.7,0.0,6.0
2026-06-11 19:00:00+00:00,19:00,41.9,1.2,2.9,9.0,6.7,0,21.9,10.9,0.0,5.5
2026-06-11 19:30:00+00:00,19:30,50.0,1.2,0.0,10.5,8.0,0,21.8,8.6,0.0,0.0
