timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-19 01:30:00+00:00,01:30,43.3,0.0,1.1,15.4,5.6,0,11.7,21.8,0.0,1.1
2026-07-19 02:00:00+00:00,02:00,43.7,0.0,1.1,15.2,5.6,0,11.5,21.7,0.0,1.2
2026-07-19 02:30:00+00:00,02:30,42.9,0.0,1.1,15.3,5.6,0,11.9,21.5,0.0,1.7
2026-07-19 03:00:00+00:00,03:00,43.0,0.0,0.7,15.8,5.7,0,12.0,21.9,0.0,0.9
2026-07-19 03:30:00+00:00,03:30,41.6,0.0,0.5,16.1,5.9,0,12.4,19.8,0.0,3.7
2026-07-19 04:00:00+00:00,04:00,39.5,0.5,0.5,16.1,5.9,0,12.4,19.8,0.0,5.3
2026-07-19 04:30:00+00:00,04:30,37.2,1.5,0.4,16.0,5.8,0,12.2,22.9,0.0,4.1
2026-07-19 05:00:00+00:00,05:00,35.9,3.8,0.4,15.9,5.8,0,12.1,23.0,0.0,3.1
2026-07-19 05:30:00+00:00,05:30,32.0,8.4,0.4,15.2,5.0,0,11.7,24.9,0.0,2.4
2026-07-19 06:00:00+00:00,06:00,30.8,12.2,0.4,14.8,4.0,0,11.3,24.4,0.0,2.2
2026-07-19 06:30:00+00:00,06:30,28.3,15.8,0.4,14.1,3.1,0,10.5,25.5,0.0,2.3
2026-07-19 07:00:00+00:00,07:00,26.7,19.9,0.4,13.6,3.0,0,9.6,24.7,0.0,2.1
2026-07-19 07:30:00+00:00,07:30,24.5,23.8,0.4,13.2,2.9,0,9.3,24.0,0.0,1.9
2026-07-19 08:00:00+00:00,08:00,22.2,27.6,0.4,12.8,2.8,0,8.9,23.2,0.0,2.1
2026-07-19 08:30:00+00:00,08:30,20.0,30.8,0.3,12.5,2.8,0,8.8,22.7,0.0,2.2
2026-07-19 09:00:00+00:00,09:00,18.2,33.3,0.3,12.2,2.7,0,8.6,22.2,0.0,2.5
2026-07-19 09:30:00+00:00,09:30,17.1,34.7,0.3,11.9,2.7,0,8.3,22.5,0.0,2.5
2026-07-19 10:00:00+00:00,10:00,15.7,36.1,0.3,11.7,2.6,0,8.1,22.2,0.0,3.3
2026-07-19 10:30:00+00:00,10:30,16.5,37.2,0.3,11.6,2.6,0,7.6,21.1,0.0,3.2
2026-07-19 11:00:00+00:00,11:00,17.6,37.8,0.2,11.5,2.6,0,7.4,20.6,0.0,2.3
2026-07-19 11:30:00+00:00,11:30,18.1,38.9,0.2,11.5,2.6,0,7.5,19.5,0.0,1.8
2026-07-19 12:00:00+00:00,12:00,18.7,40.0,0.2,11.4,2.5,0,7.1,19.0,0.0,1.1
2026-07-19 12:30:00+00:00,12:30,18.6,40.4,0.2,11.4,2.5,0,7.3,18.5,0.0,1.0
2026-07-19 13:00:00+00:00,13:00,17.8,40.2,0.2,11.7,2.6,0,7.6,18.8,0.0,1.0
2026-07-19 13:30:00+00:00,13:30,17.9,40.0,0.2,11.8,2.6,0,7.8,18.7,0.0,0.9
2026-07-19 14:00:00+00:00,14:00,18.7,38.8,0.2,11.8,2.6,0,8.0,18.9,0.0,1.0
2026-07-19 14:30:00+00:00,14:30,19.0,36.5,0.2,11.8,2.6,0,7.4,20.9,0.0,1.5
2026-07-19 15:00:00+00:00,15:00,20.6,33.6,0.2,11.6,2.6,0,7.4,21.0,0.0,3.0
2026-07-19 15:30:00+00:00,15:30,21.1,30.1,0.3,11.6,2.6,0,8.0,24.6,0.0,1.7
2026-07-19 16:00:00+00:00,16:00,22.4,26.5,0.3,11.7,3.3,0,8.9,24.9,0.0,1.9
2026-07-19 16:30:00+00:00,16:30,23.4,21.8,0.7,11.6,4.6,0,9.8,24.9,0.0,3.2
