timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-08 11:30:00+00:00,11:30,9.9,27.4,0.5,10.3,7.9,0,23.5,18.8,0.0,1.8
2026-05-08 12:00:00+00:00,12:00,9.5,27.5,0.5,10.6,8.1,0,22.5,19.4,0.0,1.9
2026-05-08 12:30:00+00:00,12:30,9.7,27.0,0.5,10.7,8.2,0,22.5,19.6,0.0,1.7
2026-05-08 13:00:00+00:00,13:00,10.4,26.1,0.5,10.8,8.2,0,22.5,19.7,0.0,1.9
2026-05-08 13:30:00+00:00,13:30,11.1,25.4,0.5,10.7,8.2,0,22.9,19.6,0.0,1.6
2026-05-08 14:00:00+00:00,14:00,11.4,24.8,0.6,10.6,8.1,0,24.1,19.1,0.0,1.4
2026-05-08 14:30:00+00:00,14:30,12.0,23.3,0.6,10.5,8.0,0,26.6,17.2,0.0,1.9
2026-05-08 15:00:00+00:00,15:00,12.1,21.4,0.6,10.3,7.8,0,29.1,16.8,0.0,2.0
2026-05-08 15:30:00+00:00,15:30,11.9,18.5,1.2,10.0,7.6,0,32.5,16.3,0.0,2.0
2026-05-08 16:00:00+00:00,16:00,12.0,15.5,1.7,9.9,7.5,0,35.1,16.2,0.0,1.9
2026-05-08 16:30:00+00:00,16:30,12.4,12.7,2.1,9.9,7.4,0,36.5,15.4,0.0,3.5
2026-05-08 17:00:00+00:00,17:00,12.6,10.3,2.2,10.1,7.5,0,37.7,15.5,0.0,4.1
2026-05-08 17:30:00+00:00,17:30,12.2,8.0,2.9,10.1,7.7,0,38.0,14.4,0.0,6.7
2026-05-08 18:00:00+00:00,18:00,12.9,5.3,3.0,10.3,7.8,0,39.0,14.6,0.0,7.1
2026-05-08 18:30:00+00:00,18:30,13.8,3.1,2.1,10.8,8.2,0,40.8,17.2,0.0,4.0
2026-05-08 19:00:00+00:00,19:00,14.2,1.2,1.9,11.2,8.5,0,42.1,17.8,0.0,3.2
2026-05-08 19:30:00+00:00,19:30,14.6,0.5,1.4,11.7,8.6,0,42.2,18.1,0.0,2.8
2026-05-08 20:00:00+00:00,20:00,15.4,0.0,1.3,12.1,8.3,0,42.4,18.5,0.0,1.9
2026-05-08 20:30:00+00:00,20:30,16.3,0.0,1.8,12.4,8.5,0,41.9,16.9,0.0,2.2
2026-05-08 21:00:00+00:00,21:00,17.2,0.0,1.7,12.9,9.1,0,39.8,17.5,0.0,1.7
2026-05-08 21:30:00+00:00,21:30,18.5,0.0,1.6,13.4,9.5,0,34.1,21.7,0.0,1.3
2026-05-08 22:00:00+00:00,22:00,19.1,0.0,2.4,13.7,9.6,0,31.1,22.4,0.0,1.8
2026-05-08 22:30:00+00:00,22:30,19.1,0.0,2.0,14.2,10.5,0,31.7,21.6,0.0,0.9
2026-05-08 23:00:00+00:00,23:00,18.6,0.0,2.0,14.3,10.9,0,31.4,21.6,0.0,1.1
2026-05-08 23:30:00+00:00,23:30,18.8,0.0,2.0,14.5,11.1,0,31.1,20.9,0.0,1.6
2026-05-09 00:00:00+00:00,00:00,18.4,0.0,2.0,14.8,11.2,0,31.2,21.0,0.0,1.4
2026-05-09 00:30:00+00:00,00:30,18.1,0.0,1.9,15.0,11.4,0,31.8,19.1,0.0,2.6
