timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-29 18:30:00+00:00,18:30,19.4,0.7,2.5,16.9,10.9,0,27.8,17.7,0.0,4.2
2026-08-29 19:00:00+00:00,19:00,20.9,0.1,2.7,17.3,11.1,0,27.4,18.1,0.0,2.4
2026-08-29 19:30:00+00:00,19:30,22.2,0.0,2.4,17.7,11.4,0,26.1,18.8,0.0,1.3
2026-08-29 20:00:00+00:00,20:00,23.0,0.0,1.4,18.4,11.8,0,24.3,19.5,0.0,1.6
2026-08-29 20:30:00+00:00,20:30,24.5,0.0,1.4,19.4,12.4,0,19.9,20.6,0.0,1.9
2026-08-29 21:00:00+00:00,21:00,24.9,0.0,1.1,19.9,12.8,0,17.9,21.2,0.0,2.2
2026-08-29 21:30:00+00:00,21:30,24.6,0.0,0.8,20.7,13.3,0,16.5,21.8,0.0,2.4
2026-08-29 22:00:00+00:00,22:00,22.9,0.0,1.1,21.4,13.7,0,13.9,22.6,0.0,4.4
2026-08-29 22:30:00+00:00,22:30,21.9,0.0,2.4,21.6,13.8,0,13.1,22.8,0.0,4.4
2026-08-29 23:00:00+00:00,23:00,21.6,0.0,2.5,22.1,14.3,0,13.4,23.4,0.0,2.8
2026-08-29 23:30:00+00:00,23:30,20.8,0.0,2.8,22.1,14.3,0,13.5,23.6,0.0,2.9
2026-08-30 00:00:00+00:00,00:00,20.1,0.0,1.5,22.9,14.7,0,14.0,24.4,0.0,2.4
2026-08-30 00:30:00+00:00,00:30,19.9,0.0,1.9,23.1,14.9,0,14.2,24.6,0.0,1.5
2026-08-30 01:00:00+00:00,01:00,20.2,0.0,1.4,23.5,15.0,0,13.8,24.9,0.0,1.2
2026-08-30 01:30:00+00:00,01:30,20.3,0.0,0.8,24.0,15.3,0,12.6,25.7,0.0,1.4
2026-08-30 02:00:00+00:00,02:00,20.8,0.0,0.6,24.0,15.4,0,12.4,25.8,0.0,1.0
2026-08-30 02:30:00+00:00,02:30,21.0,0.0,0.6,24.0,15.4,0,12.2,25.8,0.0,1.0
2026-08-30 03:00:00+00:00,03:00,21.3,0.0,0.6,23.6,15.1,0,12.9,25.3,0.0,1.2
2026-08-30 03:30:00+00:00,03:30,21.6,0.0,0.6,23.6,15.2,0,12.9,25.2,0.0,1.0
2026-08-30 04:00:00+00:00,04:00,22.3,0.0,0.6,24.0,15.4,0,11.0,25.7,0.0,1.0
2026-08-30 04:30:00+00:00,04:30,21.6,0.0,0.6,24.7,15.9,0,9.5,26.5,0.0,1.2
2026-08-30 05:00:00+00:00,05:00,19.8,0.5,0.6,24.8,16.0,0,10.2,26.7,0.0,1.3
2026-08-30 05:30:00+00:00,05:30,17.6,1.2,1.1,24.4,15.8,0,11.0,27.2,0.0,1.6
2026-08-30 06:00:00+00:00,06:00,16.6,3.1,1.2,23.9,15.6,0,10.9,26.7,0.0,2.1
2026-08-30 06:30:00+00:00,06:30,19.5,3.5,0.1,26.9,17.9,0,11.6,20.5,0.0,0.0
