timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-18 20:30:00+00:00,20:30,23.1,0.2,4.0,9.3,5.5,0,42.6,11.0,0.0,4.4
2026-06-18 21:00:00+00:00,21:00,24.6,0.0,3.3,9.4,5.6,0,40.7,11.2,0.0,5.1
2026-06-18 21:30:00+00:00,21:30,28.5,0.0,1.5,9.9,5.8,0,39.7,11.6,0.0,3.1
2026-06-18 22:00:00+00:00,22:00,31.6,0.0,1.3,10.0,5.9,0,36.7,11.9,0.0,2.4
2026-06-18 22:30:00+00:00,22:30,33.5,0.0,1.1,10.0,5.9,0,35.1,12.3,0.0,2.1
2026-06-18 23:00:00+00:00,23:00,35.6,0.0,1.1,10.2,6.1,0,33.4,12.6,0.0,0.9
2026-06-18 23:30:00+00:00,23:30,35.9,0.0,1.1,10.4,6.2,0,30.9,14.3,0.0,1.2
2026-06-19 00:00:00+00:00,00:00,37.3,0.0,1.2,10.5,6.2,0,29.6,14.3,0.0,0.9
2026-06-19 00:30:00+00:00,00:30,40.1,0.0,1.2,10.6,6.3,0,26.7,14.0,0.0,1.1
2026-06-19 01:00:00+00:00,01:00,40.7,0.0,1.1,10.7,6.4,0,25.6,14.0,0.0,1.5
2026-06-19 01:30:00+00:00,01:30,39.7,0.0,1.1,11.0,6.6,0,26.4,13.4,0.0,1.9
2026-06-19 02:00:00+00:00,02:00,38.3,0.0,1.1,11.2,6.7,0,27.7,13.4,0.0,1.5
2026-06-19 02:30:00+00:00,02:30,37.2,0.0,1.1,11.3,6.8,0,28.4,13.4,0.0,1.8
2026-06-19 03:00:00+00:00,03:00,36.5,0.0,1.2,11.4,6.8,0,29.4,13.4,0.0,1.3
2026-06-19 03:30:00+00:00,03:30,35.1,0.3,1.1,11.2,6.7,0,30.6,13.2,0.0,1.8
2026-06-19 04:00:00+00:00,04:00,34.7,0.6,1.1,11.0,6.6,0,30.6,12.9,0.0,2.5
2026-06-19 04:30:00+00:00,04:30,34.9,2.2,1.1,10.8,6.5,0,31.6,10.3,0.0,2.6
