timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-18 20:30:00+00:00,20:30,35.1,0.0,0.9,10.8,6.7,0,34.6,11.4,0.0,0.5
2026-05-18 21:00:00+00:00,21:00,39.9,0.0,0.9,11.3,7.0,0,28.5,11.9,0.0,0.5
2026-05-18 21:30:00+00:00,21:30,44.9,0.0,0.9,11.9,7.4,0,21.0,12.9,0.0,1.0
2026-05-18 22:00:00+00:00,22:00,48.7,0.0,0.8,12.1,7.6,0,16.3,13.1,0.0,1.4
2026-05-18 22:30:00+00:00,22:30,51.4,0.0,0.7,12.1,7.6,0,14.0,13.1,0.0,1.2
2026-05-18 23:00:00+00:00,23:00,53.4,0.0,0.7,12.1,7.6,0,12.3,13.1,0.0,0.8
2026-05-18 23:30:00+00:00,23:30,54.9,0.0,0.6,12.1,7.5,0,11.1,13.1,0.0,0.7
2026-05-19 00:00:00+00:00,00:00,55.6,0.0,0.6,11.8,7.4,0,10.5,12.8,0.0,1.3
2026-05-19 00:30:00+00:00,00:30,56.7,0.0,0.6,11.6,7.3,0,9.9,12.6,0.0,1.3
2026-05-19 01:00:00+00:00,01:00,58.8,0.0,0.6,11.6,6.2,0,9.3,12.5,0.0,1.1
2026-05-19 01:30:00+00:00,01:30,59.9,0.0,0.4,11.5,4.7,0,9.3,12.5,0.0,1.8
2026-05-19 02:00:00+00:00,02:00,61.0,0.0,0.4,11.4,3.8,0,9.1,12.3,0.0,2.1
2026-05-19 02:30:00+00:00,02:30,62.3,0.0,0.4,11.2,3.6,0,9.0,12.0,0.0,1.6
2026-05-19 03:00:00+00:00,03:00,62.5,0.0,0.3,11.1,3.5,0,9.0,11.8,0.0,1.7
2026-05-19 03:30:00+00:00,03:30,64.0,0.0,0.3,11.3,4.0,0,9.4,9.0,0.0,1.9
2026-05-19 04:00:00+00:00,04:00,66.4,0.0,0.0,11.8,3.6,0,9.5,8.7,0.0,0.0
