timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-03 06:30:00+00:00,06:30,29.7,6.8,2.5,8.1,8.4,0,19.5,19.0,0.0,6.1
2026-06-03 07:00:00+00:00,07:00,32.8,8.8,2.3,7.8,8.1,0,17.4,18.3,0.0,4.4
2026-06-03 07:30:00+00:00,07:30,35.6,10.0,2.2,7.5,7.8,0,13.5,18.9,0.0,4.6
2026-06-03 08:00:00+00:00,08:00,36.9,12.0,2.1,7.3,7.6,0,12.2,18.4,0.0,3.5
2026-06-03 08:30:00+00:00,08:30,40.1,12.7,1.0,7.0,7.3,0,11.6,18.1,0.0,2.2
2026-06-03 09:00:00+00:00,09:00,42.6,13.3,0.9,6.8,6.8,0,10.2,17.7,0.0,1.7
2026-06-03 09:30:00+00:00,09:30,46.1,13.9,0.5,6.8,6.4,0,8.5,16.6,0.0,1.1
2026-06-03 10:00:00+00:00,10:00,48.6,14.0,0.5,6.8,5.2,0,7.6,16.4,0.0,0.9
2026-06-03 10:30:00+00:00,10:30,50.6,15.0,0.5,6.8,3.6,0,5.9,16.4,0.0,1.4
2026-06-03 11:00:00+00:00,11:00,51.5,15.1,0.5,6.7,3.3,0,5.6,16.2,0.0,1.2
2026-06-03 11:30:00+00:00,11:30,50.5,16.5,0.4,6.7,3.4,0,5.6,15.9,0.0,0.9
2026-06-03 12:00:00+00:00,12:00,49.0,17.7,0.4,6.8,3.4,0,5.6,15.9,0.0,1.1
2026-06-03 12:30:00+00:00,12:30,49.5,19.2,0.4,6.8,3.4,0,5.6,11.8,0.0,3.2
2026-06-03 13:00:00+00:00,13:00,50.8,19.4,0.4,6.9,3.5,0,5.6,11.6,0.0,1.8
2026-06-03 13:30:00+00:00,13:30,51.9,20.0,0.4,6.8,3.4,0,5.6,9.9,0.0,2.1
2026-06-03 14:00:00+00:00,14:00,53.0,19.1,0.4,6.7,3.4,0,5.6,9.6,0.0,2.2
2026-06-03 14:30:00+00:00,14:30,53.5,18.8,0.5,6.7,3.4,0,5.6,8.9,0.0,2.6
