timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-17 03:30:00+00:00,03:30,31.1,0.3,3.5,11.7,6.8,0,37.9,6.7,0.0,2.1
2026-06-17 04:00:00+00:00,04:00,31.7,0.4,3.8,11.5,6.6,0,37.2,6.5,0.0,2.2
2026-06-17 04:30:00+00:00,04:30,32.3,0.9,3.2,10.7,6.2,0,34.8,10.8,0.0,1.1
2026-06-17 05:00:00+00:00,05:00,32.2,1.9,3.8,10.1,5.9,0,33.3,10.7,0.0,2.0
2026-06-17 05:30:00+00:00,05:30,32.9,3.2,2.8,9.9,5.8,0,30.0,14.1,0.0,1.3
2026-06-17 06:00:00+00:00,06:00,33.0,4.3,2.4,9.7,5.7,0,28.4,14.2,0.0,2.3
2026-06-17 06:30:00+00:00,06:30,32.4,5.8,1.9,9.5,5.6,0,25.5,17.3,0.0,1.9
2026-06-17 07:00:00+00:00,07:00,32.0,7.6,1.8,9.5,5.6,0,24.4,17.7,0.0,1.4
2026-06-17 07:30:00+00:00,07:30,30.9,10.3,1.9,9.5,5.5,0,19.8,20.3,0.0,1.9
2026-06-17 08:00:00+00:00,08:00,31.3,12.8,2.3,9.5,5.6,0,16.3,20.5,0.0,1.6
2026-06-17 08:30:00+00:00,08:30,31.9,15.0,1.9,9.5,5.6,0,12.4,22.2,0.0,1.5
2026-06-17 09:00:00+00:00,09:00,32.0,16.9,1.5,9.4,5.6,0,10.8,22.1,0.0,1.8
2026-06-17 09:30:00+00:00,09:30,31.8,18.8,1.1,9.2,5.4,0,10.4,21.5,0.0,1.8
2026-06-17 10:00:00+00:00,10:00,31.7,20.4,0.8,9.1,5.3,0,10.3,21.2,0.0,1.2
2026-06-17 10:30:00+00:00,10:30,31.9,21.3,1.0,8.8,5.0,0,9.9,20.6,0.0,1.4
2026-06-17 11:00:00+00:00,11:00,31.3,23.1,0.7,8.6,4.9,0,10.0,20.0,0.0,1.4
2026-06-17 11:30:00+00:00,11:30,31.5,23.6,0.7,8.6,4.9,0,9.2,20.2,0.0,1.3
2026-06-17 12:00:00+00:00,12:00,31.9,23.9,0.6,8.5,4.9,0,8.8,20.0,0.0,1.4
2026-06-17 12:30:00+00:00,12:30,32.1,23.4,0.6,8.5,5.0,0,9.1,19.8,0.0,1.6
2026-06-17 13:00:00+00:00,13:00,32.2,23.1,0.6,8.5,5.0,0,9.5,19.8,0.0,1.2
2026-06-17 13:30:00+00:00,13:30,32.2,22.6,0.6,8.5,4.9,0,10.8,19.0,0.0,1.3
2026-06-17 14:00:00+00:00,14:00,32.5,21.8,0.6,8.4,4.9,0,11.5,18.8,0.0,1.4
2026-06-17 14:30:00+00:00,14:30,33.0,20.7,0.7,8.7,5.1,0,13.7,16.1,0.0,2.0
2026-06-17 15:00:00+00:00,15:00,32.9,18.9,0.8,8.7,5.0,0,15.5,15.8,0.0,2.4
2026-06-17 15:30:00+00:00,15:30,35.8,20.5,0.0,9.3,5.7,0,16.5,12.2,0.0,0.0
