timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-19 21:30:00+00:00,21:30,24.3,0.0,1.9,10.5,6.1,0,37.4,18.3,0.0,1.5
2026-06-19 22:00:00+00:00,22:00,25.3,0.0,1.8,10.9,6.4,0,36.0,18.9,0.0,0.7
2026-06-19 22:30:00+00:00,22:30,25.0,0.0,1.8,11.1,6.5,0,37.1,17.7,0.0,0.8
2026-06-19 23:00:00+00:00,23:00,24.4,0.0,1.9,11.4,6.7,0,35.8,18.0,0.0,1.9
2026-06-19 23:30:00+00:00,23:30,23.8,0.0,1.9,11.7,6.8,0,35.4,19.5,0.0,1.0
2026-06-20 00:00:00+00:00,00:00,23.4,0.0,1.9,11.9,7.0,0,35.4,19.8,0.0,0.7
2026-06-20 00:30:00+00:00,00:30,22.2,0.0,1.6,12.1,7.3,0,34.9,20.8,0.0,1.0
2026-06-20 01:00:00+00:00,01:00,21.5,0.0,1.6,12.5,7.3,0,35.0,21.3,0.0,0.8
2026-06-20 01:30:00+00:00,01:30,23.0,0.0,1.5,13.1,7.6,0,31.1,22.9,0.0,0.7
2026-06-20 02:00:00+00:00,02:00,24.3,0.0,1.5,13.2,7.7,0,29.3,23.1,0.0,0.8
2026-06-20 02:30:00+00:00,02:30,23.9,0.0,1.3,13.2,7.8,0,31.7,19.0,0.0,3.1
2026-06-20 03:00:00+00:00,03:00,24.0,0.0,1.2,13.3,7.8,0,32.3,19.2,0.0,2.1
2026-06-20 03:30:00+00:00,03:30,23.7,0.3,1.2,13.4,8.0,0,31.7,19.2,0.0,2.4
2026-06-20 04:00:00+00:00,04:00,23.1,0.6,1.2,13.5,8.4,0,31.5,19.6,0.0,2.1
2026-06-20 04:30:00+00:00,04:30,22.2,1.6,1.3,13.5,8.5,0,29.4,22.1,0.0,1.4
2026-06-20 05:00:00+00:00,05:00,21.2,3.4,1.4,13.4,7.2,0,28.8,22.1,0.0,2.4
2026-06-20 05:30:00+00:00,05:30,20.0,5.8,1.4,12.9,5.6,0,27.3,25.1,0.0,1.9
2026-06-20 06:00:00+00:00,06:00,18.5,7.6,2.0,12.7,5.4,0,26.2,25.1,0.0,2.5
2026-06-20 06:30:00+00:00,06:30,16.8,10.0,2.0,12.0,5.2,0,23.8,28.0,0.0,2.3
2026-06-20 07:00:00+00:00,07:00,17.1,13.5,1.8,11.5,5.0,0,21.8,27.1,0.0,2.3
2026-06-20 07:30:00+00:00,07:30,18.2,17.0,1.6,11.2,4.9,0,17.8,26.4,0.0,2.8
2026-06-20 08:00:00+00:00,08:00,17.9,20.9,1.4,10.8,4.8,0,15.9,25.5,0.0,2.7
2026-06-20 08:30:00+00:00,08:30,18.1,22.9,1.2,10.5,4.6,0,15.3,24.9,0.0,2.4
2026-06-20 09:00:00+00:00,09:00,20.2,25.4,0.0,11.6,5.8,0,13.3,23.7,0.0,0.0
