timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-13 16:30:00+00:00,16:30,5.2,5.8,6.3,11.8,8.2,0,39.9,17.0,0.0,5.8
2026-09-13 17:00:00+00:00,17:00,5.9,3.3,6.3,11.8,8.3,0,40.7,17.1,0.0,6.6
2026-09-13 17:30:00+00:00,17:30,6.4,1.5,5.5,12.1,8.4,0,41.5,17.4,0.0,7.1
2026-09-13 18:00:00+00:00,18:00,6.9,0.6,5.6,12.2,8.5,0,41.5,17.6,0.0,7.1
2026-09-13 18:30:00+00:00,18:30,7.6,0.2,4.8,12.5,8.8,0,42.6,18.1,0.0,5.5
2026-09-13 19:00:00+00:00,19:00,8.4,0.0,4.7,12.9,9.1,0,42.7,18.6,0.0,3.6
2026-09-13 19:30:00+00:00,19:30,9.7,0.0,2.9,13.1,9.2,0,43.1,18.9,0.0,3.1
2026-09-13 20:00:00+00:00,20:00,10.6,0.0,3.0,13.5,9.5,0,43.3,19.2,0.0,1.0
2026-09-13 20:30:00+00:00,20:30,12.0,0.0,3.1,14.1,9.9,0,45.0,14.1,0.0,1.8
2026-09-13 21:00:00+00:00,21:00,13.7,0.0,2.5,14.3,10.0,0,44.6,13.9,0.0,0.9
2026-09-13 21:30:00+00:00,21:30,14.6,0.0,2.4,14.6,10.3,0,45.0,12.4,0.0,0.7
2026-09-13 22:00:00+00:00,22:00,14.7,0.0,2.3,14.5,10.2,0,44.8,12.2,0.0,1.2
2026-09-13 22:30:00+00:00,22:30,15.0,0.0,1.9,14.8,10.4,0,45.8,10.8,0.0,1.2
2026-09-13 23:00:00+00:00,23:00,15.6,0.0,1.9,14.8,10.4,0,45.8,10.6,0.0,0.8
2026-09-13 23:30:00+00:00,23:30,17.6,0.0,1.8,15.0,10.6,0,46.0,8.2,0.0,0.7
2026-09-14 00:00:00+00:00,00:00,18.6,0.0,1.8,15.1,10.6,0,44.8,8.1,0.0,1.0
2026-09-14 00:30:00+00:00,00:30,18.6,0.0,1.8,15.0,10.5,0,44.2,8.9,0.0,1.0
2026-09-14 01:00:00+00:00,01:00,19.1,0.0,0.0,15.1,10.4,0,47.2,8.2,0.0,0.0
