timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-04 18:00:00+00:00,18:00,9.5,3.0,4.4,13.4,7.6,0,44.4,12.4,0.0,5.3
2026-05-04 18:30:00+00:00,18:30,9.7,1.3,4.4,13.9,7.7,0,47.0,12.4,0.0,3.5
2026-05-04 19:00:00+00:00,19:00,10.3,0.3,4.4,14.1,7.8,0,47.2,12.5,0.0,3.4
2026-05-04 19:30:00+00:00,19:30,11.2,0.0,3.1,14.5,8.1,0,48.2,13.2,0.0,1.7
2026-05-04 20:00:00+00:00,20:00,11.5,0.0,2.1,15.0,8.3,0,48.7,13.6,0.0,0.8
2026-05-04 20:30:00+00:00,20:30,11.1,0.0,1.4,15.3,8.5,0,48.4,14.3,0.0,1.1
2026-05-04 21:00:00+00:00,21:00,10.6,0.0,1.4,16.1,9.2,0,47.1,14.9,0.0,0.7
2026-05-04 21:30:00+00:00,21:30,10.7,0.0,2.4,16.7,10.1,0,43.9,15.2,0.0,1.0
2026-05-04 22:00:00+00:00,22:00,11.0,0.0,1.9,17.2,10.8,0,42.9,15.5,0.0,0.8
2026-05-04 22:30:00+00:00,22:30,11.3,0.0,1.9,17.6,11.1,0,43.0,14.4,0.0,0.7
2026-05-04 23:00:00+00:00,23:00,11.1,0.0,1.4,17.9,11.2,0,43.2,14.4,0.0,0.8
2026-05-04 23:30:00+00:00,23:30,10.8,0.0,1.3,18.2,11.4,0,43.6,13.9,0.0,0.9
2026-05-05 00:00:00+00:00,00:00,10.1,0.0,1.3,18.6,11.6,0,43.7,14.0,0.0,0.8
2026-05-05 00:30:00+00:00,00:30,9.8,0.0,1.3,18.7,11.6,0,43.8,13.5,0.0,1.3
2026-05-05 01:00:00+00:00,01:00,10.8,0.0,1.3,18.7,11.5,0,43.4,13.4,0.0,0.8
2026-05-05 01:30:00+00:00,01:30,12.1,0.0,1.2,18.7,11.6,0,43.2,12.6,0.0,0.7
2026-05-05 02:00:00+00:00,02:00,13.1,0.0,1.0,18.9,11.6,0,42.3,12.6,0.0,0.6
2026-05-05 02:30:00+00:00,02:30,14.7,0.0,0.8,18.5,11.3,0,41.5,11.8,0.0,1.5
2026-05-05 03:00:00+00:00,03:00,15.5,0.0,0.8,18.5,11.3,0,41.5,11.7,0.0,0.7
2026-05-05 03:30:00+00:00,03:30,14.7,0.0,1.9,17.9,11.0,0,41.7,10.7,0.0,2.0
2026-05-05 04:00:00+00:00,04:00,14.7,0.0,1.0,17.9,11.0,0,43.0,10.7,0.0,1.7
