timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-26 11:00:00+00:00,11:00,42.5,26.5,0.3,9.6,2.1,0,7.7,9.0,0.0,2.1
2026-07-26 11:30:00+00:00,11:30,43.0,26.9,0.3,9.5,2.1,0,7.5,9.0,0.0,1.7
2026-07-26 12:00:00+00:00,12:00,42.8,27.1,0.3,9.4,2.1,0,7.6,9.0,0.0,1.6
2026-07-26 12:30:00+00:00,12:30,42.0,26.9,0.3,9.3,2.1,0,7.4,10.8,0.0,1.3
2026-07-26 13:00:00+00:00,13:00,41.4,27.2,0.3,9.5,2.1,0,7.5,11.0,0.0,1.0
2026-07-26 13:30:00+00:00,13:30,40.5,26.5,0.3,9.5,2.1,0,7.6,12.2,0.0,1.3
2026-07-26 14:00:00+00:00,14:00,41.1,26.1,0.3,9.6,2.2,0,7.6,12.2,0.0,1.0
2026-07-26 14:30:00+00:00,14:30,40.6,25.0,0.3,9.8,2.4,0,7.8,12.7,0.0,1.3
2026-07-26 15:00:00+00:00,15:00,40.6,22.8,0.3,9.8,2.6,0,8.0,12.5,0.0,3.3
2026-07-26 15:30:00+00:00,15:30,40.4,20.8,0.4,10.3,3.4,0,8.4,13.2,0.0,3.2
2026-07-26 16:00:00+00:00,16:00,39.6,17.8,0.4,10.3,5.4,0,8.8,13.3,0.0,4.4
2026-07-26 16:30:00+00:00,16:30,40.3,14.3,0.5,10.4,6.7,0,8.9,15.6,0.0,3.3
2026-07-26 17:00:00+00:00,17:00,42.0,14.6,0.0,10.9,8.7,0,9.8,14.0,0.0,0.0
