timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-10 07:30:00+00:00,07:30,33.1,18.1,0.4,13.1,5.9,0,7.9,20.2,0.0,1.4
2026-05-10 08:00:00+00:00,08:00,31.9,21.4,0.4,12.7,4.2,0,7.6,19.6,0.0,2.1
2026-05-10 08:30:00+00:00,08:30,31.0,24.7,0.4,12.3,3.5,0,6.9,19.5,0.0,1.7
2026-05-10 09:00:00+00:00,09:00,29.0,27.6,0.4,12.0,3.3,0,6.7,19.0,0.0,2.1
2026-05-10 09:30:00+00:00,09:30,28.5,29.2,0.4,11.6,3.2,0,6.5,18.4,0.0,2.3
2026-05-10 10:00:00+00:00,10:00,28.0,30.1,0.4,11.5,3.2,0,6.4,18.2,0.0,2.1
2026-05-10 10:30:00+00:00,10:30,27.8,30.5,0.3,11.3,3.9,0,6.3,17.4,0.0,2.4
2026-05-10 11:00:00+00:00,11:00,27.5,31.7,0.3,11.1,4.4,0,6.2,17.0,0.0,1.7
2026-05-10 11:30:00+00:00,11:30,28.1,31.9,0.3,10.9,4.3,0,6.1,16.9,0.0,1.5
2026-05-10 12:00:00+00:00,12:00,28.9,32.3,0.3,10.8,3.6,0,6.0,16.7,0.0,1.4
2026-05-10 12:30:00+00:00,12:30,29.3,32.3,0.3,10.9,3.1,0,6.1,16.3,0.0,1.6
2026-05-10 13:00:00+00:00,13:00,30.8,31.0,0.3,10.9,3.0,0,6.1,16.3,0.0,1.7
2026-05-10 13:30:00+00:00,13:30,32.1,30.0,0.3,11.1,3.1,0,6.2,15.5,0.0,1.8
2026-05-10 14:00:00+00:00,14:00,33.2,28.3,0.3,11.2,3.6,0,5.7,15.6,0.0,2.2
2026-05-10 14:30:00+00:00,14:30,34.8,26.1,0.5,11.2,5.5,0,5.7,14.0,0.0,2.2
2026-05-10 15:00:00+00:00,15:00,34.7,23.3,0.5,11.1,6.4,0,7.3,13.8,0.0,2.8
2026-05-10 15:30:00+00:00,15:30,34.1,20.2,0.5,10.9,7.0,0,11.1,12.4,0.0,3.8
2026-05-10 16:00:00+00:00,16:00,34.0,16.7,0.5,10.8,7.3,0,13.8,12.2,0.0,4.6
2026-05-10 16:30:00+00:00,16:30,33.5,13.6,0.6,10.8,7.2,0,16.2,12.9,0.0,5.2
2026-05-10 17:00:00+00:00,17:00,33.7,10.8,0.6,10.9,7.4,0,19.0,13.1,0.0,4.6
2026-05-10 17:30:00+00:00,17:30,33.6,8.8,1.0,10.8,7.3,0,20.4,13.3,0.0,4.8
2026-05-10 18:00:00+00:00,18:00,33.1,6.4,1.6,10.9,7.3,0,22.3,13.4,0.0,5.1
2026-05-10 18:30:00+00:00,18:30,33.6,3.8,1.0,11.2,7.5,0,24.6,14.8,0.0,3.5
2026-05-10 19:00:00+00:00,19:00,33.8,1.5,1.4,11.4,7.7,0,25.2,15.3,0.0,3.7
2026-05-10 19:30:00+00:00,19:30,33.2,0.7,1.7,11.5,7.8,0,25.7,16.2,0.0,3.2
2026-05-10 20:00:00+00:00,20:00,34.2,0.0,1.1,11.8,8.0,0,26.3,16.6,0.0,2.1
2026-05-10 20:30:00+00:00,20:30,34.9,0.0,1.1,12.0,8.1,0,26.4,15.7,0.0,1.7
2026-05-10 21:00:00+00:00,21:00,37.0,0.0,0.0,13.0,8.8,0,30.8,10.4,0.0,0.0
