timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-13 12:30:00+00:00,12:30,24.5,39.0,0.6,8.7,4.1,0,4.7,16.1,0.0,2.3
2026-07-13 13:00:00+00:00,13:00,24.5,39.3,0.6,8.8,4.2,0,4.8,15.9,0.0,1.9
2026-07-13 13:30:00+00:00,13:30,24.9,39.1,0.6,8.9,4.3,0,5.1,15.6,0.0,1.5
2026-07-13 14:00:00+00:00,14:00,24.6,37.9,0.6,8.8,4.9,0,5.6,15.6,0.0,2.0
2026-07-13 14:30:00+00:00,14:30,25.2,35.3,0.7,8.7,6.2,0,7.9,14.0,0.0,2.0
2026-07-13 15:00:00+00:00,15:00,25.5,32.1,0.8,8.6,6.9,0,10.3,13.8,0.0,2.1
2026-07-13 15:30:00+00:00,15:30,25.4,28.6,1.0,8.5,7.5,0,14.4,11.2,0.0,3.4
2026-07-13 16:00:00+00:00,16:00,25.7,24.8,1.1,8.3,7.4,0,18.7,10.7,0.0,3.3
2026-07-13 16:30:00+00:00,16:30,26.9,20.4,2.6,8.2,7.3,0,23.3,8.6,0.0,2.8
2026-07-13 17:00:00+00:00,17:00,27.2,15.9,4.2,8.2,7.2,0,26.2,8.5,0.0,2.5
2026-07-13 17:30:00+00:00,17:30,27.8,12.6,4.3,8.2,7.3,0,28.5,7.9,0.0,3.3
2026-07-13 18:00:00+00:00,18:00,28.9,9.9,4.6,8.3,7.3,0,29.4,7.9,0.0,3.7
2026-07-13 18:30:00+00:00,18:30,30.9,7.1,4.7,8.8,7.8,0,31.1,5.9,0.0,3.6
2026-07-13 19:00:00+00:00,19:00,32.2,4.3,4.8,9.0,8.1,0,32.0,6.0,0.0,3.7
2026-07-13 19:30:00+00:00,19:30,32.6,1.9,5.1,9.2,8.2,0,34.0,5.9,0.0,3.1
2026-07-13 20:00:00+00:00,20:00,32.2,0.6,4.0,9.4,8.4,0,35.4,6.0,0.0,3.9
2026-07-13 20:30:00+00:00,20:30,33.2,0.2,2.3,10.0,8.9,0,36.2,6.6,0.0,2.7
2026-07-13 21:00:00+00:00,21:00,35.6,0.0,0.0,10.5,9.4,0,38.2,6.3,0.0,0.0
2026-07-13 21:30:00+00:00,21:30,34.5,0.0,0.0,10.8,9.6,0,38.4,6.6,0.0,0.0
