timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-18 13:30:00+00:00,13:30,15.9,20.0,0.5,9.2,5.6,0,29.6,18.0,0.0,1.2
2026-05-18 14:00:00+00:00,14:00,17.4,19.1,0.3,9.1,5.6,0,30.0,17.6,0.0,0.9
2026-05-18 14:30:00+00:00,14:30,17.2,18.2,1.0,9.2,5.7,0,31.7,15.2,0.0,1.7
2026-05-18 15:00:00+00:00,15:00,18.5,15.8,0.3,9.2,5.6,0,34.0,14.9,0.0,1.6
2026-05-18 15:30:00+00:00,15:30,18.7,14.2,0.5,9.1,5.5,0,36.3,13.2,0.0,2.5
2026-05-18 16:00:00+00:00,16:00,19.5,11.7,0.6,9.0,5.5,0,36.7,13.0,0.0,3.9
2026-05-18 16:30:00+00:00,16:30,20.5,9.4,2.4,8.9,5.4,0,36.5,12.5,0.0,4.4
2026-05-18 17:00:00+00:00,17:00,22.5,7.3,2.6,9.0,5.5,0,37.0,12.6,0.0,3.6
2026-05-18 17:30:00+00:00,17:30,23.9,5.7,2.9,8.9,5.5,0,36.3,11.7,0.0,5.1
2026-05-18 18:00:00+00:00,18:00,25.5,4.2,2.7,9.2,5.7,0,36.2,12.0,0.0,4.6
2026-05-18 18:30:00+00:00,18:30,27.2,2.4,2.0,9.6,5.9,0,37.9,11.2,0.0,3.7
2026-05-18 19:00:00+00:00,19:00,28.0,1.1,2.3,9.7,6.0,0,38.5,11.4,0.0,2.9
2026-05-18 19:30:00+00:00,19:30,29.3,0.5,1.5,9.9,6.2,0,39.6,10.7,0.0,2.4
2026-05-18 20:00:00+00:00,20:00,31.2,0.0,1.0,10.2,6.3,0,39.0,10.9,0.0,1.4
2026-05-18 20:30:00+00:00,20:30,35.1,0.0,0.9,10.8,6.7,0,34.6,11.4,0.0,0.5
2026-05-18 21:00:00+00:00,21:00,39.9,0.0,0.9,11.3,7.0,0,28.5,11.9,0.0,0.5
2026-05-18 21:30:00+00:00,21:30,43.2,0.0,0.9,11.7,7.3,0,23.4,12.6,0.0,1.0
2026-05-18 22:00:00+00:00,22:00,45.4,0.0,0.0,12.4,7.5,0,25.7,9.0,0.0,0.0
