timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-16 01:00:00+00:00,01:00,23.7,0.0,0.9,12.8,7.5,0,28.4,26.2,0.0,0.6
2026-05-16 01:30:00+00:00,01:30,24.4,0.0,0.6,13.1,7.7,0,27.2,26.2,0.0,0.7
2026-05-16 02:00:00+00:00,02:00,25.0,0.0,0.6,13.4,7.9,0,25.5,26.8,0.0,0.8
2026-05-16 02:30:00+00:00,02:30,24.9,0.0,0.7,13.4,7.9,0,24.2,27.6,0.0,1.2
2026-05-16 03:00:00+00:00,03:00,22.9,0.0,0.7,13.8,8.0,0,25.2,28.3,0.0,1.2
2026-05-16 03:30:00+00:00,03:30,22.2,0.0,0.7,14.0,8.0,0,26.1,28.1,0.0,0.8
2026-05-16 04:00:00+00:00,04:00,22.8,0.5,0.7,13.9,8.0,0,25.2,27.9,0.0,1.0
2026-05-16 04:30:00+00:00,04:30,21.5,1.4,0.7,13.7,7.9,0,24.2,29.4,0.0,1.2
2026-05-16 05:00:00+00:00,05:00,20.1,3.6,0.7,13.4,7.6,0,24.9,28.8,0.0,1.0
2026-05-16 05:30:00+00:00,05:30,17.2,7.2,1.3,12.6,7.2,0,25.7,27.2,0.0,1.5
2026-05-16 06:00:00+00:00,06:00,14.6,10.6,0.8,12.2,7.0,0,26.4,26.4,0.0,1.9
2026-05-16 06:30:00+00:00,06:30,12.6,13.7,0.8,11.9,6.8,0,26.7,25.6,0.0,1.8
2026-05-16 07:00:00+00:00,07:00,11.0,17.2,1.3,11.7,6.7,0,25.0,25.2,0.0,1.9
2026-05-16 07:30:00+00:00,07:30,10.1,20.1,1.4,11.4,6.5,0,23.8,24.6,0.0,2.2
2026-05-16 08:00:00+00:00,08:00,9.8,22.2,1.4,11.3,6.7,0,22.2,24.4,0.0,2.1
2026-05-16 08:30:00+00:00,08:30,9.1,23.2,1.4,11.1,6.6,0,21.4,24.0,0.0,3.3
2026-05-16 09:00:00+00:00,09:00,8.1,24.2,1.4,10.9,6.4,0,22.2,23.6,0.0,3.1
2026-05-16 09:30:00+00:00,09:30,7.8,24.2,1.0,10.8,6.4,0,22.8,23.5,0.0,3.5
2026-05-16 10:00:00+00:00,10:00,7.8,24.6,1.0,10.8,6.4,0,23.1,23.3,0.0,3.0
2026-05-16 10:30:00+00:00,10:30,7.9,24.0,1.4,10.7,6.3,0,22.9,23.2,0.0,3.6
2026-05-16 11:00:00+00:00,11:00,7.6,24.1,1.6,10.8,6.4,0,23.8,23.4,0.0,2.3
2026-05-16 11:30:00+00:00,11:30,7.5,24.2,1.4,10.7,6.3,0,24.2,23.1,0.0,2.6
2026-05-16 12:00:00+00:00,12:00,7.7,24.4,1.1,10.7,6.3,0,25.0,23.2,0.0,1.5
2026-05-16 12:30:00+00:00,12:30,7.8,24.0,1.1,10.7,6.3,0,25.5,23.3,0.0,1.3
2026-05-16 13:00:00+00:00,13:00,7.7,22.5,1.1,10.9,6.4,0,26.1,24.1,0.0,1.2
2026-05-16 13:30:00+00:00,13:30,7.9,21.7,0.7,10.8,6.4,0,27.2,24.0,0.0,1.3
2026-05-16 14:00:00+00:00,14:00,8.1,20.6,0.8,10.7,6.6,0,28.2,23.9,0.0,1.2
2026-05-16 14:30:00+00:00,14:30,9.3,18.7,0.8,10.6,6.6,0,29.2,23.9,0.0,0.9
2026-05-16 15:00:00+00:00,15:00,9.8,16.3,0.9,10.6,6.6,0,30.3,23.8,0.0,1.8
2026-05-16 15:30:00+00:00,15:30,10.4,14.3,1.3,10.6,6.5,0,30.5,23.8,0.0,2.6
2026-05-16 16:00:00+00:00,16:00,11.6,14.6,0.0,11.5,7.0,0,34.3,20.9,0.0,0.0
