timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-17 11:00:00+00:00,11:00,22.1,28.3,0.4,10.9,5.4,0,7.9,23.7,0.0,1.5
2026-05-17 11:30:00+00:00,11:30,21.7,29.3,0.3,10.9,4.3,0,8.0,23.7,0.0,1.9
2026-05-17 12:00:00+00:00,12:00,20.3,29.9,0.3,11.1,3.5,0,8.4,24.2,0.0,2.3
2026-05-17 12:30:00+00:00,12:30,20.7,30.1,0.3,11.1,3.5,0,8.4,24.1,0.0,1.9
2026-05-17 13:00:00+00:00,13:00,21.3,29.1,0.3,11.2,3.5,0,8.6,24.3,0.0,1.8
2026-05-17 13:30:00+00:00,13:30,21.5,27.8,0.3,11.1,3.5,0,8.7,24.1,0.0,3.1
2026-05-17 14:00:00+00:00,14:00,21.5,26.7,0.3,11.0,3.7,0,10.6,23.9,0.0,2.3
2026-05-17 14:30:00+00:00,14:30,21.4,24.7,0.5,10.8,5.7,0,13.8,21.4,0.0,1.6
2026-05-17 15:00:00+00:00,15:00,21.6,21.3,1.1,10.4,6.4,0,16.9,20.7,0.0,1.6
2026-05-17 15:30:00+00:00,15:30,20.4,18.3,0.9,10.0,6.2,0,21.6,20.0,0.0,2.6
2026-05-17 16:00:00+00:00,16:00,18.6,15.5,1.8,9.9,6.2,0,26.6,19.9,0.0,1.6
2026-05-17 16:30:00+00:00,16:30,17.1,12.4,3.2,9.8,6.1,0,30.0,18.4,0.0,3.0
2026-05-17 17:00:00+00:00,17:00,16.2,9.4,3.6,9.8,6.1,0,34.6,18.3,0.0,2.1
2026-05-17 17:30:00+00:00,17:30,16.0,7.6,4.3,9.8,6.1,0,36.5,16.9,0.0,2.8
2026-05-17 18:00:00+00:00,18:00,16.4,5.7,4.6,9.9,6.2,0,37.0,16.9,0.0,3.4
2026-05-17 18:30:00+00:00,18:30,15.9,3.5,4.9,10.3,6.4,0,38.1,17.8,0.0,3.1
2026-05-17 19:00:00+00:00,19:00,14.8,1.6,5.0,10.7,6.7,0,39.0,18.6,0.0,3.7
2026-05-17 19:30:00+00:00,19:30,12.8,0.7,4.7,10.8,6.7,0,39.8,20.8,0.0,3.8
2026-05-17 20:00:00+00:00,20:00,12.7,0.0,4.1,11.1,6.9,0,41.2,21.5,0.0,2.4
2026-05-17 20:30:00+00:00,20:30,12.6,0.0,4.2,11.3,7.1,0,41.2,20.9,0.0,2.7
2026-05-17 21:00:00+00:00,21:00,12.6,0.0,3.1,11.8,7.3,0,41.5,21.6,0.0,2.2
2026-05-17 21:30:00+00:00,21:30,12.7,0.0,2.1,12.4,7.8,0,41.0,22.0,0.0,1.9
2026-05-17 22:00:00+00:00,22:00,12.1,0.0,1.3,12.6,7.9,0,40.4,22.3,0.0,3.3
2026-05-17 22:30:00+00:00,22:30,14.1,0.0,0.0,13.7,8.8,0,43.2,20.1,0.0,0.0
2026-05-17 23:00:00+00:00,23:00,13.4,0.0,0.0,13.9,8.9,0,41.9,21.7,0.0,0.0
2026-05-17 23:30:00+00:00,23:30,12.2,0.0,0.0,14.4,9.4,0,41.7,22.2,0.0,0.0
