timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-13 01:00:00+00:00,01:00,58.1,0.0,0.5,10.5,3.3,0,18.8,7.1,0.0,1.6
2026-06-13 01:30:00+00:00,01:30,62.1,0.0,0.5,10.6,3.3,0,16.5,5.2,0.0,1.8
2026-06-13 02:00:00+00:00,02:00,64.0,0.0,0.5,10.8,3.4,0,15.1,5.1,0.0,1.1
2026-06-13 02:30:00+00:00,02:30,67.4,0.0,0.6,11.2,3.5,0,12.8,3.0,0.0,1.5
2026-06-13 03:00:00+00:00,03:00,67.6,0.0,0.5,11.4,3.6,0,11.7,2.9,0.0,2.2
2026-06-13 03:30:00+00:00,03:30,69.2,0.3,0.5,11.9,3.7,0,12.1,0.9,0.0,1.4
2026-06-13 04:00:00+00:00,04:00,68.4,0.7,0.7,11.8,3.7,0,12.2,0.8,0.0,1.8
2026-06-13 04:30:00+00:00,04:30,67.6,2.4,0.7,11.7,3.7,0,11.7,1.3,0.0,1.0
2026-06-13 05:00:00+00:00,05:00,65.8,5.5,0.6,11.1,3.5,0,11.0,1.2,0.0,1.2
2026-06-13 05:30:00+00:00,05:30,62.4,8.9,0.5,10.6,3.3,0,10.9,1.6,0.0,2.0
2026-06-13 06:00:00+00:00,06:00,61.1,11.8,0.4,10.2,3.0,0,10.4,1.6,0.0,1.5
2026-06-13 06:30:00+00:00,06:30,57.5,14.9,0.4,10.1,2.7,0,9.7,1.9,0.0,2.9
2026-06-13 07:00:00+00:00,07:00,54.8,17.5,0.3,10.0,2.6,0,9.5,2.0,0.0,3.2
2026-06-13 07:30:00+00:00,07:30,50.1,20.9,0.3,9.7,2.6,0,8.7,5.6,0.0,2.1
2026-06-13 08:00:00+00:00,08:00,47.1,24.5,0.3,9.4,2.5,0,8.2,5.7,0.0,2.4
2026-06-13 08:30:00+00:00,08:30,44.7,26.4,0.3,9.1,2.4,0,7.4,8.3,0.0,1.4
2026-06-13 09:00:00+00:00,09:00,44.2,28.4,0.3,8.9,2.4,0,6.3,8.3,0.0,1.3
2026-06-13 09:30:00+00:00,09:30,43.2,29.8,0.3,8.7,2.3,0,6.1,8.1,0.0,1.5
2026-06-13 10:00:00+00:00,10:00,43.0,30.7,0.3,8.6,2.3,0,6.1,8.0,0.0,1.1
2026-06-13 10:30:00+00:00,10:30,41.0,31.5,0.3,8.5,2.2,0,6.0,9.7,0.0,0.8
2026-06-13 11:00:00+00:00,11:00,40.4,32.3,0.3,8.4,2.2,0,6.0,9.7,0.0,0.6
2026-06-13 11:30:00+00:00,11:30,40.3,33.2,0.3,8.5,2.3,0,6.0,8.7,0.0,0.7
2026-06-13 12:00:00+00:00,12:00,39.1,33.8,0.3,8.6,2.3,0,6.1,8.8,0.0,1.0
2026-06-13 12:30:00+00:00,12:30,38.6,34.3,0.3,8.8,2.3,0,6.3,8.2,0.0,1.2
2026-06-13 13:00:00+00:00,13:00,38.7,34.2,0.3,8.9,2.4,0,6.3,8.3,0.0,0.9
2026-06-13 13:30:00+00:00,13:30,37.9,34.2,0.3,9.1,2.4,0,6.2,9.2,0.0,0.7
2026-06-13 14:00:00+00:00,14:00,38.1,33.6,0.3,9.1,2.4,0,6.1,9.2,0.0,1.0
2026-06-13 14:30:00+00:00,14:30,38.7,32.1,0.3,9.2,2.5,0,6.8,9.1,0.0,1.3
2026-06-13 15:00:00+00:00,15:00,39.1,29.6,0.3,9.2,2.5,0,7.3,9.0,0.0,3.0
2026-06-13 15:30:00+00:00,15:30,42.6,27.2,0.3,9.3,2.6,0,7.4,8.6,0.0,2.0
2026-06-13 16:00:00+00:00,16:00,44.3,24.6,0.4,9.5,2.6,0,7.5,8.8,0.0,2.3
