timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-06 03:00:00+00:00,03:00,26.9,0.0,0.8,16.2,11.1,0,29.0,15.1,0.0,0.8
2026-05-06 03:30:00+00:00,03:30,27.3,0.0,0.8,15.8,11.2,0,31.8,11.6,0.0,1.5
2026-05-06 04:00:00+00:00,04:00,27.4,0.2,1.0,15.3,10.9,0,33.1,11.4,0.0,0.8
2026-05-06 04:30:00+00:00,04:30,26.8,0.5,1.2,14.7,10.5,0,32.5,12.2,0.0,1.4
2026-05-06 05:00:00+00:00,05:00,24.7,1.1,1.4,14.1,10.1,0,32.8,12.0,0.0,3.8
2026-05-06 05:30:00+00:00,05:30,22.5,2.9,1.5,13.4,9.6,0,30.2,17.4,0.0,2.4
2026-05-06 06:00:00+00:00,06:00,20.9,5.3,1.6,13.0,9.3,0,29.4,17.4,0.0,3.0
2026-05-06 06:30:00+00:00,06:30,20.2,7.5,1.5,12.7,9.1,0,27.7,18.9,0.0,2.4
2026-05-06 07:00:00+00:00,07:00,20.0,10.2,1.0,12.6,8.9,0,26.1,18.9,0.0,2.3
2026-05-06 07:30:00+00:00,07:30,19.8,13.1,1.0,12.4,8.8,0,24.1,19.4,0.0,1.5
2026-05-06 08:00:00+00:00,08:00,20.0,16.2,0.9,12.3,8.7,0,21.4,19.2,0.0,1.4
2026-05-06 08:30:00+00:00,08:30,20.0,18.8,1.0,12.2,8.7,0,19.6,18.1,0.0,1.6
2026-05-06 09:00:00+00:00,09:00,19.6,21.1,0.9,12.1,8.6,0,18.4,17.8,0.0,1.5
2026-05-06 09:30:00+00:00,09:30,18.6,22.5,0.8,12.0,8.5,0,17.8,18.6,0.0,1.2
2026-05-06 10:00:00+00:00,10:00,17.8,24.0,0.8,11.8,8.5,0,17.4,18.4,0.0,1.4
2026-05-06 10:30:00+00:00,10:30,17.8,24.6,0.8,11.8,8.5,0,17.1,18.2,0.0,1.1
2026-05-06 11:00:00+00:00,11:00,17.6,25.0,0.8,12.0,8.3,0,16.7,18.5,0.0,1.2
2026-05-06 11:30:00+00:00,11:30,17.0,24.9,0.8,12.2,7.7,0,16.8,18.9,0.0,1.6
2026-05-06 12:00:00+00:00,12:00,16.3,24.6,0.8,12.3,7.8,0,16.8,19.0,0.0,2.5
2026-05-06 12:30:00+00:00,12:30,15.7,23.6,0.6,12.3,7.8,0,19.2,18.8,0.0,1.9
2026-05-06 13:00:00+00:00,13:00,15.2,22.9,0.6,12.3,7.8,0,20.8,18.8,0.0,1.6
2026-05-06 13:30:00+00:00,13:30,14.8,21.2,0.6,12.0,7.6,0,23.9,18.0,0.0,1.8
2026-05-06 14:00:00+00:00,14:00,15.1,19.3,0.6,12.0,7.7,0,26.2,18.0,0.0,1.0
2026-05-06 14:30:00+00:00,14:30,14.8,17.1,0.7,11.8,7.5,0,29.6,16.8,0.0,1.6
2026-05-06 15:00:00+00:00,15:00,14.5,15.7,0.7,11.6,7.4,0,32.1,16.6,0.0,1.3
