timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-01 23:00:00+00:00,23:00,16.9,0.0,2.1,14.2,10.1,0,32.9,22.9,0.0,0.9
2026-08-01 23:30:00+00:00,23:30,16.1,0.0,1.2,14.6,10.4,0,31.3,25.8,0.0,0.6
2026-08-02 00:00:00+00:00,00:00,15.8,0.0,1.2,15.0,10.6,0,30.0,26.5,0.0,1.0
2026-08-02 00:30:00+00:00,00:30,15.1,0.0,1.8,15.1,10.7,0,28.9,27.6,0.0,0.8
2026-08-02 01:00:00+00:00,01:00,14.7,0.0,1.9,15.4,10.9,0,28.2,28.2,0.0,0.6
2026-08-02 01:30:00+00:00,01:30,14.5,0.0,1.2,15.9,11.3,0,29.0,26.4,0.0,1.6
2026-08-02 02:00:00+00:00,02:00,14.9,0.0,1.2,16.1,11.4,0,28.8,26.6,0.0,1.0
2026-08-02 02:30:00+00:00,02:30,14.2,0.0,1.1,16.6,11.9,0,29.7,25.2,0.0,1.4
2026-08-02 03:00:00+00:00,03:00,13.4,0.0,1.0,16.8,12.3,0,29.8,25.3,0.0,1.5
2026-08-02 03:30:00+00:00,03:30,13.1,0.0,0.9,17.0,12.6,0,29.6,25.2,0.0,1.6
2026-08-02 04:00:00+00:00,04:00,13.0,0.3,0.9,17.4,12.8,0,28.4,26.0,0.0,1.1
2026-08-02 04:30:00+00:00,04:30,11.7,1.0,0.9,17.0,12.6,0,23.4,32.5,0.0,0.8
2026-08-02 05:00:00+00:00,05:00,9.9,2.5,0.9,17.3,12.5,0,22.4,33.3,0.0,1.2
2026-08-02 05:30:00+00:00,05:30,8.1,7.4,0.8,16.5,12.0,0,19.3,33.6,0.0,2.2
2026-08-02 06:00:00+00:00,06:00,6.8,12.6,0.8,16.2,12.1,0,16.9,33.0,0.0,1.6
2026-08-02 06:30:00+00:00,06:30,6.4,17.4,0.8,15.6,11.7,0,15.9,30.4,0.0,1.8
2026-08-02 07:00:00+00:00,07:00,5.4,21.8,1.3,14.9,11.1,0,14.3,29.0,0.0,2.1
2026-08-02 07:30:00+00:00,07:30,4.7,26.6,1.5,14.1,10.6,0,11.6,28.8,0.0,2.0
2026-08-02 08:00:00+00:00,08:00,4.3,32.0,0.9,13.6,9.7,0,9.8,27.6,0.0,2.2
2026-08-02 08:30:00+00:00,08:30,4.2,35.6,1.0,13.2,9.4,0,8.7,25.1,0.0,2.8
2026-08-02 09:00:00+00:00,09:00,4.0,38.6,0.9,12.7,9.0,0,8.3,24.1,0.0,2.3
2026-08-02 09:30:00+00:00,09:30,4.0,40.9,0.8,12.1,8.7,0,7.9,23.0,0.0,2.6
2026-08-02 10:00:00+00:00,10:00,4.0,42.5,0.7,11.8,8.4,0,7.7,22.3,0.0,2.5
2026-08-02 10:30:00+00:00,10:30,4.3,43.2,0.5,11.7,8.3,0,7.8,21.8,0.0,2.4
2026-08-02 11:00:00+00:00,11:00,4.5,43.3,0.5,11.6,8.2,0,7.6,21.7,0.0,2.6
2026-08-02 11:30:00+00:00,11:30,4.8,43.2,0.6,11.4,8.3,0,7.7,20.7,0.0,3.3
2026-08-02 12:00:00+00:00,12:00,5.0,43.0,0.8,11.3,8.5,0,8.0,20.6,0.0,2.7
2026-08-02 12:30:00+00:00,12:30,5.3,42.4,1.0,11.5,8.8,0,8.1,20.7,0.0,2.3
2026-08-02 13:00:00+00:00,13:00,5.7,44.8,0.0,12.0,10.1,0,8.1,19.3,0.0,0.0
2026-08-02 13:30:00+00:00,13:30,6.4,43.6,0.0,11.9,9.8,0,8.6,19.6,0.0,0.0
