timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-10 20:00:00+00:00,20:00,9.0,0.0,5.0,13.3,8.7,0,41.4,19.8,0.0,2.8
2026-08-10 20:30:00+00:00,20:30,8.3,0.0,4.4,13.8,9.0,0,42.8,20.5,0.0,1.2
2026-08-10 21:00:00+00:00,21:00,8.2,0.0,3.5,14.4,9.4,0,42.0,21.4,0.0,1.0
2026-08-10 21:30:00+00:00,21:30,8.2,0.0,2.9,15.2,9.9,0,38.4,24.6,0.0,0.9
2026-08-10 22:00:00+00:00,22:00,8.0,0.0,2.6,15.6,10.2,0,37.2,25.4,0.0,1.1
2026-08-10 22:30:00+00:00,22:30,7.7,0.0,2.5,16.0,10.5,0,33.4,27.5,0.0,2.3
2026-08-10 23:00:00+00:00,23:00,7.7,0.0,1.6,16.8,11.0,0,30.6,29.0,0.0,3.3
2026-08-10 23:30:00+00:00,23:30,7.6,0.0,1.4,17.1,11.1,0,30.3,30.6,0.0,1.9
2026-08-11 00:00:00+00:00,00:00,7.7,0.0,1.9,17.0,11.1,0,30.2,30.4,0.0,1.7
2026-08-11 00:30:00+00:00,00:30,7.8,0.0,1.5,17.3,11.3,0,30.4,30.3,0.0,1.5
2026-08-11 01:00:00+00:00,01:00,7.4,0.0,1.2,17.4,11.4,0,30.9,30.4,0.0,1.3
2026-08-11 01:30:00+00:00,01:30,7.7,0.0,1.2,18.2,11.9,0,30.6,29.6,0.0,0.8
2026-08-11 02:00:00+00:00,02:00,7.7,0.0,1.6,18.3,12.0,0,29.8,29.5,0.0,1.2
2026-08-11 02:30:00+00:00,02:30,8.2,0.0,1.3,19.0,12.5,0,33.7,23.7,0.0,1.6
2026-08-11 03:00:00+00:00,03:00,8.8,0.0,1.3,18.8,12.3,0,33.4,23.1,0.0,2.2
2026-08-11 03:30:00+00:00,03:30,9.7,0.0,2.8,19.1,12.5,0,34.3,19.8,0.0,1.9
2026-08-11 04:00:00+00:00,04:00,10.7,0.1,2.6,18.8,12.3,0,33.9,19.5,0.0,2.0
2026-08-11 04:30:00+00:00,04:30,11.1,0.5,2.5,17.1,11.2,0,31.5,23.5,0.0,2.6
2026-08-11 05:00:00+00:00,05:00,11.7,1.1,2.7,16.3,10.7,0,31.2,22.8,0.0,3.6
2026-08-11 05:30:00+00:00,05:30,11.6,4.0,1.4,15.2,9.9,0,28.0,27.4,0.0,2.4
2026-08-11 06:00:00+00:00,06:00,11.3,8.0,2.5,14.2,9.3,0,25.2,25.7,0.0,3.8
2026-08-11 06:30:00+00:00,06:30,11.7,11.8,2.3,13.6,8.9,0,21.9,25.6,0.0,4.1
2026-08-11 07:00:00+00:00,07:00,12.3,16.0,1.7,13.5,8.8,0,18.3,25.4,0.0,4.0
2026-08-11 07:30:00+00:00,07:30,12.8,20.2,1.2,13.3,8.6,0,14.6,25.1,0.0,4.0
2026-08-11 08:00:00+00:00,08:00,13.7,24.9,1.0,13.0,8.1,0,11.6,24.4,0.0,3.4
2026-08-11 08:30:00+00:00,08:30,14.2,29.7,0.7,12.6,7.5,0,9.0,24.1,0.0,2.3
2026-08-11 09:00:00+00:00,09:00,14.4,30.0,0.0,13.4,8.4,0,11.5,22.3,0.0,0.0
2026-08-11 09:30:00+00:00,09:30,14.1,32.2,0.0,13.0,8.2,0,10.8,21.8,0.0,0.0
