timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-01 10:30:00+00:00,10:30,23.9,33.0,0.3,11.5,2.3,0,7.6,19.0,0.0,2.4
2026-08-01 11:00:00+00:00,11:00,24.5,32.9,0.3,11.4,2.3,0,7.5,18.9,0.0,2.1
2026-08-01 11:30:00+00:00,11:30,25.6,32.2,0.2,11.3,2.2,0,7.4,18.5,0.0,2.6
2026-08-01 12:00:00+00:00,12:00,25.0,32.9,0.2,11.4,2.3,0,7.5,18.5,0.0,2.3
2026-08-01 12:30:00+00:00,12:30,24.6,33.6,0.2,11.6,2.3,0,7.7,17.4,0.0,2.6
2026-08-01 13:00:00+00:00,13:00,24.8,33.8,0.2,11.7,2.3,0,7.6,17.4,0.0,2.2
2026-08-01 13:30:00+00:00,13:30,24.9,34.1,0.3,11.8,2.3,0,7.5,17.2,0.0,2.0
2026-08-01 14:00:00+00:00,14:00,24.3,33.7,0.3,11.9,2.4,0,8.1,17.7,0.0,1.7
2026-08-01 14:30:00+00:00,14:30,23.5,31.2,0.3,11.8,2.5,0,8.5,19.6,0.0,2.5
2026-08-01 15:00:00+00:00,15:00,24.2,28.0,0.4,11.5,3.9,0,10.6,19.4,0.0,1.9
2026-08-01 15:30:00+00:00,15:30,23.1,24.6,0.5,11.3,5.8,0,14.8,17.6,0.0,2.3
2026-08-01 16:00:00+00:00,16:00,22.2,20.9,0.4,11.1,7.6,0,19.1,17.3,0.0,1.4
2026-08-01 16:30:00+00:00,16:30,21.9,17.1,0.5,10.8,7.4,0,25.6,14.9,0.0,1.6
2026-08-01 17:00:00+00:00,17:00,21.0,13.8,0.6,10.8,7.4,0,28.7,14.8,0.0,2.8
2026-08-01 17:30:00+00:00,17:30,21.3,11.1,1.8,10.8,7.5,0,29.9,12.4,0.0,5.3
2026-08-01 18:00:00+00:00,18:00,21.0,8.6,2.0,11.1,7.7,0,30.6,12.6,0.0,6.4
2026-08-01 18:30:00+00:00,18:30,20.5,5.4,2.2,11.4,7.9,0,31.4,11.8,0.0,9.3
2026-08-01 19:00:00+00:00,19:00,23.5,4.5,0.0,12.6,8.7,0,38.3,12.4,0.0,0.0
