timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-04 16:30:00+00:00,16:30,30.6,11.5,0.6,11.0,8.0,0,24.5,12.3,0.0,1.5
2026-08-04 17:00:00+00:00,17:00,30.7,9.3,0.9,11.1,8.2,0,25.9,12.2,0.0,1.7
2026-08-04 17:30:00+00:00,17:30,31.7,7.3,2.2,11.3,8.4,0,27.4,7.3,0.0,4.5
2026-08-04 18:00:00+00:00,18:00,30.8,5.2,3.1,11.5,8.5,0,28.4,7.2,0.0,5.2
2026-08-04 18:30:00+00:00,18:30,33.0,3.1,2.3,12.0,8.9,0,29.3,7.2,0.0,4.1
2026-08-04 19:00:00+00:00,19:00,35.6,1.3,2.2,12.2,9.0,0,28.5,7.3,0.0,4.0
2026-08-04 19:30:00+00:00,19:30,37.1,0.6,1.5,12.5,9.3,0,28.8,6.4,0.0,3.7
2026-08-04 20:00:00+00:00,20:00,40.1,0.0,1.2,12.6,9.3,0,28.8,6.3,0.0,1.6
2026-08-04 20:30:00+00:00,20:30,40.5,0.0,1.4,12.7,9.4,0,29.1,4.5,0.0,2.3
2026-08-04 21:00:00+00:00,21:00,40.8,0.0,1.8,12.9,9.4,0,29.0,4.7,0.0,1.4
2026-08-04 21:30:00+00:00,21:30,42.8,0.0,1.2,13.4,9.7,0,26.1,4.8,0.0,1.9
2026-08-04 22:00:00+00:00,22:00,43.2,0.0,1.5,13.9,9.3,0,23.9,4.9,0.0,3.5
2026-08-04 22:30:00+00:00,22:30,44.3,0.0,1.5,14.6,9.7,0,22.8,5.2,0.0,2.0
2026-08-04 23:00:00+00:00,23:00,44.1,0.0,1.9,14.7,9.9,0,22.1,5.2,0.0,2.1
2026-08-04 23:30:00+00:00,23:30,44.6,0.0,2.0,15.5,10.4,0,20.4,5.7,0.0,1.3
2026-08-05 00:00:00+00:00,00:00,44.7,0.0,2.0,15.8,10.5,0,19.1,5.8,0.0,2.0
2026-08-05 00:30:00+00:00,00:30,44.3,0.0,1.8,15.8,10.4,0,17.9,8.1,0.0,1.6
2026-08-05 01:00:00+00:00,01:00,45.4,0.0,1.8,15.8,10.3,0,16.8,8.0,0.0,1.9
2026-08-05 01:30:00+00:00,01:30,47.5,0.0,1.6,16.1,10.5,0,14.6,7.9,0.0,1.9
2026-08-05 02:00:00+00:00,02:00,51.0,0.0,1.5,16.1,10.4,0,12.7,7.7,0.0,0.6
2026-08-05 02:30:00+00:00,02:30,54.9,0.0,1.5,16.1,10.5,0,10.8,5.3,0.0,0.9
2026-08-05 03:00:00+00:00,03:00,56.3,0.0,1.5,16.0,10.4,0,10.1,5.0,0.0,0.7
2026-08-05 03:30:00+00:00,03:30,57.4,0.0,1.5,16.0,10.4,0,10.1,3.5,0.0,1.1
2026-08-05 04:00:00+00:00,04:00,58.0,0.3,0.0,15.9,10.6,0,10.6,4.6,0.0,0.0
