timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-21 08:30:00+00:00,08:30,18.1,20.9,0.8,15.3,5.9,0,16.4,21.1,0.0,1.5
2026-08-21 09:00:00+00:00,09:00,17.1,24.1,0.8,14.7,5.7,0,15.4,20.2,0.0,2.1
2026-08-21 09:30:00+00:00,09:30,18.3,25.4,0.7,14.5,5.6,0,14.7,18.9,0.0,1.9
2026-08-21 10:00:00+00:00,10:00,18.3,26.6,0.7,14.2,5.5,0,13.6,18.5,0.0,2.7
2026-08-21 10:30:00+00:00,10:30,18.1,26.0,0.6,14.2,5.4,0,13.0,20.5,0.0,2.3
2026-08-21 11:00:00+00:00,11:00,18.0,25.4,0.6,14.3,5.4,0,13.4,20.8,0.0,2.0
2026-08-21 11:30:00+00:00,11:30,17.7,25.1,0.6,14.3,5.5,0,13.7,21.0,0.0,2.1
2026-08-21 12:00:00+00:00,12:00,18.7,24.1,0.7,14.4,5.7,0,14.0,20.9,0.0,1.6
2026-08-21 12:30:00+00:00,12:30,19.4,23.8,0.6,14.5,5.8,0,14.7,19.1,0.0,1.9
2026-08-21 13:00:00+00:00,13:00,21.6,23.0,0.6,14.2,5.8,0,14.6,18.5,0.0,1.6
2026-08-21 13:30:00+00:00,13:30,23.4,22.0,0.6,14.0,6.3,0,16.1,15.9,0.0,1.7
2026-08-21 14:00:00+00:00,14:00,25.0,20.9,0.6,13.7,6.4,0,16.4,15.2,0.0,1.7
2026-08-21 14:30:00+00:00,14:30,26.4,18.5,0.6,13.5,7.1,0,18.9,13.1,0.0,1.8
2026-08-21 15:00:00+00:00,15:00,27.9,16.1,0.6,13.1,7.4,0,19.8,12.8,0.0,2.2
2026-08-21 15:30:00+00:00,15:30,26.8,13.1,0.9,12.7,7.1,0,23.8,12.2,0.0,3.4
2026-08-21 16:00:00+00:00,16:00,26.5,11.4,1.3,12.6,7.1,0,24.8,12.3,0.0,4.0
2026-08-21 16:30:00+00:00,16:30,26.7,9.3,1.1,12.8,7.4,0,26.3,11.6,0.0,4.8
2026-08-21 17:00:00+00:00,17:00,25.6,7.4,1.9,12.8,7.3,0,27.0,11.6,0.0,6.4
2026-08-21 17:30:00+00:00,17:30,25.4,5.6,2.6,13.3,7.5,0,29.2,11.0,0.0,5.5
2026-08-21 18:00:00+00:00,18:00,24.7,3.3,2.9,13.6,7.6,0,31.2,11.1,0.0,5.5
2026-08-21 18:30:00+00:00,18:30,27.1,1.5,1.4,14.4,8.1,0,33.0,9.7,0.0,4.8
2026-08-21 19:00:00+00:00,19:00,27.2,0.5,2.3,14.7,8.4,0,33.1,9.8,0.0,3.9
2026-08-21 19:30:00+00:00,19:30,26.8,0.1,2.6,15.0,8.5,0,32.9,11.2,0.0,2.9
2026-08-21 20:00:00+00:00,20:00,27.8,0.0,2.1,15.3,8.6,0,32.3,11.4,0.0,2.5
2026-08-21 20:30:00+00:00,20:30,15.3,42.1,0.0,13.6,4.7,0,18.5,5.8,0.0,0.0
