timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-04 23:00:00+00:00,23:00,58.8,0.0,0.6,8.4,3.1,0,10.6,17.6,0.0,0.9
2026-06-04 23:30:00+00:00,23:30,60.0,0.0,0.6,8.7,3.2,0,10.9,15.1,0.0,1.6
2026-06-05 00:00:00+00:00,00:00,59.3,0.0,0.6,8.9,3.2,0,11.2,15.1,0.0,1.7
2026-06-05 00:30:00+00:00,00:30,59.6,0.0,0.5,9.2,3.3,0,11.4,15.5,0.0,0.6
2026-06-05 01:00:00+00:00,01:00,59.7,0.0,0.5,9.2,3.3,0,11.2,15.1,0.0,1.0
2026-06-05 01:30:00+00:00,01:30,61.9,0.0,0.5,9.3,3.3,0,11.4,12.9,0.0,0.7
2026-06-05 02:00:00+00:00,02:00,61.4,0.0,0.5,9.5,3.4,0,11.6,12.9,0.0,0.7
2026-06-05 02:30:00+00:00,02:30,62.3,0.0,0.5,9.9,3.5,0,12.1,10.3,0.0,1.5
2026-06-05 03:00:00+00:00,03:00,62.1,0.0,0.5,9.9,3.7,0,12.1,10.3,0.0,1.3
2026-06-05 03:30:00+00:00,03:30,60.3,0.2,0.6,10.0,4.0,0,12.3,11.5,0.0,1.0
2026-06-05 04:00:00+00:00,04:00,56.9,0.5,0.7,10.1,4.6,0,13.0,11.8,0.0,2.4
2026-06-05 04:30:00+00:00,04:30,53.6,1.5,0.9,9.8,6.7,0,12.7,13.5,0.0,1.4
2026-06-05 05:00:00+00:00,05:00,47.4,3.1,1.5,9.4,8.7,0,12.1,13.2,0.0,4.7
2026-06-05 05:30:00+00:00,05:30,42.8,6.0,2.2,8.8,8.7,0,11.9,17.6,0.0,2.1
2026-06-05 06:00:00+00:00,06:00,40.7,8.3,2.0,8.7,8.5,0,11.1,17.9,0.0,2.9
2026-06-05 06:30:00+00:00,06:30,37.4,11.1,2.3,8.4,8.2,0,10.9,18.2,0.0,3.5
2026-06-05 07:00:00+00:00,07:00,35.1,14.2,2.2,8.4,8.2,0,10.9,18.2,0.0,2.8
2026-06-05 07:30:00+00:00,07:30,33.5,16.7,2.3,8.2,8.1,0,9.4,19.9,0.0,2.0
2026-06-05 08:00:00+00:00,08:00,31.2,19.4,1.2,8.2,8.1,0,10.0,19.9,0.0,2.1
2026-06-05 08:30:00+00:00,08:30,29.4,21.2,1.1,8.2,8.0,0,10.0,19.8,0.0,2.2
2026-06-05 09:00:00+00:00,09:00,28.1,23.3,1.3,8.3,7.9,0,9.9,19.6,0.0,1.6
2026-06-05 09:30:00+00:00,09:30,26.5,24.4,2.2,8.4,7.9,0,9.2,19.4,0.0,2.0
2026-06-05 10:00:00+00:00,10:00,24.9,25.4,2.5,8.5,7.9,0,9.8,19.6,0.0,1.5
2026-06-05 10:30:00+00:00,10:30,25.1,25.3,2.4,8.4,7.9,0,9.7,19.5,0.0,1.8
2026-06-05 11:00:00+00:00,11:00,24.6,25.4,2.4,8.5,8.0,0,9.5,19.7,0.0,1.9
2026-06-05 11:30:00+00:00,11:30,24.0,26.1,2.2,8.6,8.0,0,9.7,19.9,0.0,1.5
