timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-04 16:00:00+00:00,16:00,46.8,20.1,0.5,8.9,2.7,0,7.0,11.8,0.0,2.2
2026-07-04 16:30:00+00:00,16:30,47.0,16.9,0.9,9.1,2.9,0,7.7,12.3,0.0,3.2
2026-07-04 17:00:00+00:00,17:00,47.2,13.5,1.2,9.5,3.2,0,8.4,13.0,0.0,4.0
2026-07-04 17:30:00+00:00,17:30,45.9,10.7,2.2,9.6,3.4,0,8.3,14.3,0.0,5.7
2026-07-04 18:00:00+00:00,18:00,45.7,8.7,2.6,10.0,4.5,0,8.9,15.1,0.0,4.5
2026-07-04 18:30:00+00:00,18:30,44.3,6.1,3.8,9.9,5.0,0,8.7,16.3,0.0,5.9
2026-07-04 19:00:00+00:00,19:00,44.0,3.7,3.9,10.2,4.6,0,9.7,17.0,0.0,6.9
2026-07-04 19:30:00+00:00,19:30,44.9,1.4,3.8,10.9,4.9,0,10.0,18.9,0.0,5.2
2026-07-04 20:00:00+00:00,20:00,44.2,0.6,3.6,11.0,4.9,0,10.4,19.3,0.0,6.1
2026-07-04 20:30:00+00:00,20:30,45.7,0.2,3.8,11.3,5.0,0,10.6,20.1,0.0,3.4
2026-07-04 21:00:00+00:00,21:00,46.8,0.0,3.7,11.4,5.0,0,10.1,20.2,0.0,2.7
2026-07-04 21:30:00+00:00,21:30,51.7,0.0,0.0,12.5,5.6,0,12.6,17.5,0.0,0.0
