timestamp,fuel,percentage
2026-09-08T10:30Z,nuclear,11.4
2026-09-08T10:30Z,other,0.0
2026-09-08T10:30Z,hydro,0.0
2026-09-08T10:30Z,solar,20.1
2026-09-08T10:30Z,wind,50.1
2026-09-08T11:00Z,biomass,3.5
2026-09-08T11:00Z,coal,0.0
2026-09-08T11:00Z,imports,7.0
2026-09-08T11:00Z,gas,7.4
2026-09-08T11:00Z,nuclear,11.3
2026-09-08T11:00Z,other,0.0
2026-09-08T11:00Z,hydro,0.0
2026-09-08T11:00Z,solar,21.1
2026-09-08T11:00Z,wind,49.6
2026-09-08T11:30Z,biomass,3.3
2026-09-08T11:30Z,coal,0.0
2026-09-08T11:30Z,imports,6.4
2026-09-08T11:30Z,gas,7.2
2026-09-08T11:30Z,nuclear,11.2
2026-09-08T11:30Z,other,0.0
2026-09-08T11:30Z,hydro,0.0
2026-09-08T11:30Z,solar,22.1
2026-09-08T11:30Z,wind,49.8
2026-09-08T12:00Z,biomass,3.4
2026-09-08T12:00Z,coal,0.0
2026-09-08T12:00Z,imports,5.1
2026-09-08T12:00Z,gas,7.4
2026-09-08T12:00Z,nuclear,11.0
2026-09-08T12:00Z,other,0.0
2026-09-08T12:00Z,hydro,0.0
2026-09-08T12:00Z,solar,22.7
2026-09-08T12:00Z,wind,50.4
2026-09-08T12:30Z,biomass,3.0
2026-09-08T12:30Z,coal,0.0
2026-09-08T12:30Z,imports,5.2
2026-09-08T12:30Z,gas,8.0
2026-09-08T12:30Z,nuclear,11.1
2026-09-08T12:30Z,other,0.0
2026-09-08T12:30Z,hydro,0.0
2026-09-08T12:30Z,solar,22.4
2026-09-08T12:30Z,wind,50.3
2026-09-08T13:00Z,biomass,4.4
2026-09-08T13:00Z,coal,0.0
2026-09-08T13:00Z,imports,12.1
2026-09-08T13:00Z,gas,14.4
2026-09-08T13:00Z,nuclear,7.8
2026-09-08T13:00Z,other,1.6
2026-09-08T13:00Z,hydro,0.9
2026-09-08T13:00Z,solar,20.5
2026-09-08T13:00Z,wind,38.3
2026-09-08T13:30Z,biomass,4.5
2026-09-08T13:30Z,coal,0.0
2026-09-08T13:30Z,imports,11.7
2026-09-08T13:30Z,gas,15.5
2026-09-08T13:30Z,nuclear,7.6
2026-09-08T13:30Z,other,1.2
2026-09-08T13:30Z,hydro,0.7
2026-09-08T13:30Z,solar,19.8
2026-09-08T13:30Z,wind,39.1
2026-09-08T14:00Z,biomass,4.2
2026-09-08T14:00Z,coal,0.0
2026-09-08T14:00Z,imports,10.7
2026-09-08T14:00Z,gas,15.8
2026-09-08T14:00Z,nuclear,8.8
2026-09-08T14:00Z,other,1.3
2026-09-08T14:00Z,hydro,0.7
2026-09-08T14:00Z,solar,17.2
2026-09-08T14:00Z,wind,41.3
2026-09-08T14:30Z,biomass,5.0
2026-09-08T14:30Z,coal,0.0
2026-09-08T14:30Z,imports,9.1
2026-09-08T14:30Z,gas,16.7
2026-09-08T14:30Z,nuclear,8.9
2026-09-08T14:30Z,other,1.2
2026-09-08T14:30Z,hydro,0.7
2026-09-08T14:30Z,solar,15.8
2026-09-08T14:30Z,wind,42.7
2026-09-08T15:00Z,biomass,5.3
2026-09-08T15:00Z,coal,0.0
2026-09-08T15:00Z,imports,8.8
2026-09-08T15:00Z,gas,15.9
2026-09-08T15:00Z,nuclear,8.7
2026-09-08T15:00Z,other,1.5
2026-09-08T15:00Z,hydro,0.7
2026-09-08T15:00Z,solar,14.4
2026-09-08T15:00Z,wind,44.6
2026-09-08T15:30Z,biomass,5.5
2026-09-08T15:30Z,coal,0.0
2026-09-08T15:30Z,imports,8.2
2026-09-08T15:30Z,gas,15.8
2026-09-08T15:30Z,nuclear,8.8
2026-09-08T15:30Z,other,1.4
2026-09-08T15:30Z,hydro,1.0
2026-09-08T15:30Z,solar,12.0
2026-09-08T15:30Z,wind,47.2
2026-09-08T16:00Z,biomass,7.2
2026-09-08T16:00Z,coal,0.0
2026-09-08T16:00Z,imports,8.2
2026-09-08T16:00Z,gas,14.3
2026-09-08T16:00Z,nuclear,8.8
2026-09-08T16:00Z,other,1.6
2026-09-08T16:00Z,hydro,1.1
2026-09-08T16:00Z,solar,9.7
2026-09-08T16:00Z,wind,49.1
2026-09-08T16:30Z,biomass,8.3
2026-09-08T16:30Z,coal,0.0
2026-09-08T16:30Z,imports,4.0
2026-09-08T16:30Z,gas,16.2
2026-09-08T16:30Z,nuclear,8.9
2026-09-08T16:30Z,other,3.7
2026-09-08T16:30Z,hydro,1.8
2026-09-08T16:30Z,solar,7.8
2026-09-08T16:30Z,wind,49.4
2026-09-08T17:00Z,biomass,8.4
2026-09-08T17:00Z,coal,0.0
2026-09-08T17:00Z,imports,3.9
2026-09-08T17:00Z,gas,16.2
2026-09-08T17:00Z,nuclear,9.0
2026-09-08T17:00Z,other,3.7
2026-09-08T17:00Z,hydro,1.5
2026-09-08T17:00Z,solar,5.3
2026-09-08T17:00Z,wind,52.0
2026-09-08T17:30Z,biomass,8.4
2026-09-08T17:30Z,coal,0.0
2026-09-08T17:30Z,imports,3.7
2026-09-08T17:30Z,gas,16.0
2026-09-08T17:30Z,nuclear,9.0
2026-09-08T17:30Z,other,5.4
2026-09-08T17:30Z,hydro,1.5
2026-09-08T17:30Z,solar,2.8
2026-09-08T17:30Z,wind,53.2
2026-09-08T18:00Z,biomass,8.4
2026-09-08T18:00Z,coal,0.0
2026-09-08T18:00Z,imports,3.8
2026-09-08T18:00Z,gas,17.2
2026-09-08T18:00Z,nuclear,9.0
2026-09-08T18:00Z,other,5.7
2026-09-08T18:00Z,hydro,1.2
2026-09-08T18:00Z,solar,1.1
2026-09-08T18:00Z,wind,53.6
2026-09-08T18:30Z,biomass,8.6
2026-09-08T18:30Z,coal,0.0
2026-09-08T18:30Z,imports,4.8
2026-09-08T18:30Z,gas,17.1
2026-09-08T18:30Z,nuclear,9.3
2026-09-08T18:30Z,other,3.4
2026-09-08T18:30Z,hydro,1.2
2026-09-08T18:30Z,solar,0.5
2026-09-08T18:30Z,wind,55.2
2026-09-08T19:00Z,biomass,8.7
2026-09-08T19:00Z,coal,0.0
2026-09-08T19:00Z,imports,4.9
2026-09-08T19:00Z,gas,16.9
2026-09-08T19:00Z,nuclear,9.5
2026-09-08T19:00Z,other,3.1
2026-09-08T19:00Z,hydro,1.1
2026-09-08T19:00Z,solar,0.0
2026-09-08T19:00Z,wind,55.9
2026-09-08T19:30Z,biomass,8.7
2026-09-08T19:30Z,coal,0.0
2026-09-08T19:30Z,imports,4.2
2026-09-08T19:30Z,gas,17.2
2026-09-08T19:30Z,nuclear,9.6
2026-09-08T19:30Z,other,3.6
2026-09-08T19:30Z,hydro,1.2
2026-09-08T19:30Z,solar,0.0
2026-09-08T19:30Z,wind,55.5
2026-09-08T20:00Z,biomass,8.9
2026-09-08T20:00Z,coal,0.0
2026-09-08T20:00Z,imports,4.2
2026-09-08T20:00Z,gas,16.7
2026-09-08T20:00Z,nuclear,9.8
2026-09-08T20:00Z,other,2.4
2026-09-08T20:00Z,hydro,1.2
2026-09-08T20:00Z,solar,0.0
2026-09-08T20:00Z,wind,56.8
2026-09-08T20:30Z,biomass,9.0
2026-09-08T20:30Z,coal,0.0
2026-09-08T20:30Z,imports,2.8
2026-09-08T20:30Z,gas,16.4
2026-09-08T20:30Z,nuclear,10.0
2026-09-08T20:30Z,other,1.5
2026-09-08T20:30Z,hydro,1.2
2026-09-08T20:30Z,solar,0.0
2026-09-08T20:30Z,wind,59.1
2026-09-08T21:00Z,biomass,9.1
2026-09-08T21:00Z,coal,0.0
2026-09-08T21:00Z,imports,2.6
2026-09-08T21:00Z,gas,13.2
2026-09-08T21:00Z,nuclear,10.2
2026-09-08T21:00Z,other,1.5
2026-09-08T21:00Z,hydro,1.2
2026-09-08T21:00Z,solar,0.0
2026-09-08T21:00Z,wind,62.2
2026-09-08T21:30Z,biomass,9.6
2026-09-08T21:30Z,coal,0.0
2026-09-08T21:30Z,imports,1.4
2026-09-08T21:30Z,gas,11.4
2026-09-08T21:30Z,nuclear,10.7
2026-09-08T21:30Z,other,1.2
2026-09-08T21:30Z,hydro,1.2
2026-09-08T21:30Z,solar,0.0
2026-09-08T21:30Z,wind,64.5
2026-09-08T22:00Z,biomass,9.8
2026-09-08T22:00Z,coal,0.0
2026-09-08T22:00Z,imports,1.2
2026-09-08T22:00Z,gas,9.8
2026-09-08T22:00Z,nuclear,11.0
2026-09-08T22:00Z,other,1.5
2026-09-08T22:00Z,hydro,1.2
2026-09-08T22:00Z,solar,0.0
2026-09-08T22:00Z,wind,65.4
2026-09-08T22:30Z,biomass,10.1
2026-09-08T22:30Z,coal,0.0
2026-09-08T22:30Z,imports,0.3
2026-09-08T22:30Z,gas,9.2
2026-09-08T22:30Z,nuclear,11.3
2026-09-08T22:30Z,other,1.0
2026-09-08T22:30Z,hydro,1.3
2026-09-08T22:30Z,solar,0.0
2026-09-08T22:30Z,wind,66.7
2026-09-08T23:00Z,biomass,10.2
2026-09-08T23:00Z,coal,0.0
2026-09-08T23:00Z,imports,0.2
2026-09-08T23:00Z,gas,9.5
2026-09-08T23:00Z,nuclear,11.6
2026-09-08T23:00Z,other,0.8
2026-09-08T23:00Z,hydro,1.4
2026-09-08T23:00Z,solar,0.0
2026-09-08T23:00Z,wind,66.2
2026-09-08T23:30Z,biomass,10.5
2026-09-08T23:30Z,coal,0.0
2026-09-08T23:30Z,imports,0.3
2026-09-08T23:30Z,gas,9.1
2026-09-08T23:30Z,nuclear,12.0
2026-09-08T23:30Z,other,0.7
2026-09-08T23:30Z,hydro,1.3
2026-09-08T23:30Z,solar,0.0
2026-09-08T23:30Z,wind,66.2
2026-09-09T00:00Z,biomass,10.7
2026-09-09T00:00Z,coal,0.0
2026-09-09T00:00Z,imports,0.4
2026-09-09T00:00Z,gas,8.5
2026-09-09T00:00Z,nuclear,12.0
2026-09-09T00:00Z,other,0.4
2026-09-09T00:00Z,hydro,1.3
2026-09-09T00:00Z,solar,0.0
2026-09-09T00:00Z,wind,66.7
2026-09-09T00:30Z,biomass,10.8
2026-09-09T00:30Z,coal,0.0
2026-09-09T00:30Z,imports,1.8
2026-09-09T00:30Z,gas,8.6
2026-09-09T00:30Z,nuclear,12.1
2026-09-09T00:30Z,other,0.3
2026-09-09T00:30Z,hydro,1.3
2026-09-09T00:30Z,solar,0.0
2026-09-09T00:30Z,wind,65.0
2026-09-09T01:00Z,biomass,10.9
2026-09-09T01:00Z,coal,0.0
2026-09-09T01:00Z,imports,2.1
2026-09-09T01:00Z,gas,8.6
2026-09-09T01:00Z,nuclear,12.2
2026-09-09T01:00Z,other,0.3
2026-09-09T01:00Z,hydro,1.3
2026-09-09T01:00Z,solar,0.0
2026-09-09T01:00Z,wind,64.7
2026-09-09T01:30Z,biomass,10.8
2026-09-09T01:30Z,coal,0.0
2026-09-09T01:30Z,imports,3.2
2026-09-09T01:30Z,gas,8.3
2026-09-09T01:30Z,nuclear,12.2
2026-09-09T01:30Z,other,0.3
2026-09-09T01:30Z,hydro,1.3
2026-09-09T01:30Z,solar,0.0
2026-09-09T01:30Z,wind,63.8
2026-09-09T02:00Z,biomass,11.2
2026-09-09T02:00Z,coal,0.0
2026-09-09T02:00Z,imports,3.3
2026-09-09T02:00Z,gas,8.5
2026-09-09T02:00Z,nuclear,12.5
2026-09-09T02:00Z,other,0.3
2026-09-09T02:00Z,hydro,1.3
2026-09-09T02:00Z,solar,0.0
2026-09-09T02:00Z,wind,63.0
2026-09-09T02:30Z,biomass,11.4
2026-09-09T02:30Z,coal,0.0
2026-09-09T02:30Z,imports,3.2
2026-09-09T02:30Z,gas,8.6
2026-09-09T02:30Z,nuclear,12.7
2026-09-09T02:30Z,other,0.5
2026-09-09T02:30Z,hydro,1.3
2026-09-09T02:30Z,solar,0.0
2026-09-09T02:30Z,wind,62.2
2026-09-09T03:00Z,biomass,11.6
2026-09-09T03:00Z,coal,0.0
2026-09-09T03:00Z,imports,3.5
2026-09-09T03:00Z,gas,8.8
2026-09-09T03:00Z,nuclear,13.0
2026-09-09T03:00Z,other,0.6
2026-09-09T03:00Z,hydro,1.4
2026-09-09T03:00Z,solar,0.0
2026-09-09T03:00Z,wind,61.2
2026-09-09T03:30Z,biomass,11.5
2026-09-09T03:30Z,coal,0.0
2026-09-09T03:30Z,imports,4.7
2026-09-09T03:30Z,gas,8.8
2026-09-09T03:30Z,nuclear,12.9
2026-09-09T03:30Z,other,1.1
2026-09-09T03:30Z,hydro,1.5
2026-09-09T03:30Z,solar,0.0
2026-09-09T03:30Z,wind,59.6
2026-09-09T04:00Z,biomass,11.7
2026-09-09T04:00Z,coal,0.0
2026-09-09T04:00Z,imports,3.6
2026-09-09T04:00Z,gas,10.4
2026-09-09T04:00Z,nuclear,13.8
2026-09-09T04:00Z,other,0.0
2026-09-09T04:00Z,hydro,0.0
2026-09-09T04:00Z,solar,0.0
2026-09-09T04:00Z,wind,60.6
