timestamp,fuel,percentage
2026-07-19T18:30Z,biomass,7.7
2026-07-19T18:30Z,coal,0.0
2026-07-19T18:30Z,imports,26.0
2026-07-19T18:30Z,gas,16.1
2026-07-19T18:30Z,nuclear,12.2
2026-07-19T18:30Z,other,4.5
2026-07-19T18:30Z,hydro,2.4
2026-07-19T18:30Z,solar,7.5
2026-07-19T18:30Z,wind,23.6
2026-07-19T19:00Z,biomass,8.2
2026-07-19T19:00Z,coal,0.0
2026-07-19T19:00Z,imports,26.9
2026-07-19T19:00Z,gas,16.4
2026-07-19T19:00Z,nuclear,12.6
2026-07-19T19:00Z,other,4.8
2026-07-19T19:00Z,hydro,2.5
2026-07-19T19:00Z,solar,4.6
2026-07-19T19:00Z,wind,24.0
2026-07-19T19:30Z,biomass,8.6
2026-07-19T19:30Z,coal,0.0
2026-07-19T19:30Z,imports,25.1
2026-07-19T19:30Z,gas,18.1
2026-07-19T19:30Z,nuclear,12.6
2026-07-19T19:30Z,other,6.5
2026-07-19T19:30Z,hydro,3.9
2026-07-19T19:30Z,solar,1.7
2026-07-19T19:30Z,wind,23.5
2026-07-19T20:00Z,biomass,9.3
2026-07-19T20:00Z,coal,0.0
2026-07-19T20:00Z,imports,25.9
2026-07-19T20:00Z,gas,19.7
2026-07-19T20:00Z,nuclear,13.0
2026-07-19T20:00Z,other,4.7
2026-07-19T20:00Z,hydro,2.8
2026-07-19T20:00Z,solar,0.5
2026-07-19T20:00Z,wind,24.2
2026-07-19T20:30Z,biomass,9.5
2026-07-19T20:30Z,coal,0.0
2026-07-19T20:30Z,imports,28.2
2026-07-19T20:30Z,gas,20.5
2026-07-19T20:30Z,nuclear,13.3
2026-07-19T20:30Z,other,2.4
2026-07-19T20:30Z,hydro,2.5
2026-07-19T20:30Z,solar,0.1
2026-07-19T20:30Z,wind,23.4
2026-07-19T21:00Z,biomass,9.0
2026-07-19T21:00Z,coal,0.0
2026-07-19T21:00Z,imports,28.8
2026-07-19T21:00Z,gas,20.8
2026-07-19T21:00Z,nuclear,13.6
2026-07-19T21:00Z,other,1.8
2026-07-19T21:00Z,hydro,2.4
2026-07-19T21:00Z,solar,0.0
2026-07-19T21:00Z,wind,23.7
2026-07-19T21:30Z,biomass,9.7
2026-07-19T21:30Z,coal,0.0
2026-07-19T21:30Z,imports,28.9
2026-07-19T21:30Z,gas,19.9
2026-07-19T21:30Z,nuclear,14.2
2026-07-19T21:30Z,other,1.4
2026-07-19T21:30Z,hydro,1.7
2026-07-19T21:30Z,solar,0.0
2026-07-19T21:30Z,wind,24.4
2026-07-19T22:00Z,biomass,10.0
2026-07-19T22:00Z,coal,0.0
2026-07-19T22:00Z,imports,29.4
2026-07-19T22:00Z,gas,16.7
2026-07-19T22:00Z,nuclear,14.4
2026-07-19T22:00Z,other,2.9
2026-07-19T22:00Z,hydro,1.8
2026-07-19T22:00Z,solar,0.0
2026-07-19T22:00Z,wind,24.8
2026-07-19T22:30Z,biomass,10.3
2026-07-19T22:30Z,coal,0.0
2026-07-19T22:30Z,imports,31.5
2026-07-19T22:30Z,gas,15.7
2026-07-19T22:30Z,nuclear,14.7
2026-07-19T22:30Z,other,2.2
2026-07-19T22:30Z,hydro,1.7
2026-07-19T22:30Z,solar,0.0
2026-07-19T22:30Z,wind,24.0
2026-07-19T23:00Z,biomass,10.4
2026-07-19T23:00Z,coal,0.0
2026-07-19T23:00Z,imports,32.3
2026-07-19T23:00Z,gas,15.3
2026-07-19T23:00Z,nuclear,15.1
2026-07-19T23:00Z,other,1.7
2026-07-19T23:00Z,hydro,1.7
2026-07-19T23:00Z,solar,0.0
2026-07-19T23:00Z,wind,23.5
2026-07-19T23:30Z,biomass,10.2
2026-07-19T23:30Z,coal,0.0
2026-07-19T23:30Z,imports,33.0
2026-07-19T23:30Z,gas,14.5
2026-07-19T23:30Z,nuclear,15.4
2026-07-19T23:30Z,other,1.0
2026-07-19T23:30Z,hydro,1.5
2026-07-19T23:30Z,solar,0.0
2026-07-19T23:30Z,wind,24.4
2026-07-20T00:00Z,biomass,9.9
2026-07-20T00:00Z,coal,0.0
2026-07-20T00:00Z,imports,33.1
2026-07-20T00:00Z,gas,13.6
2026-07-20T00:00Z,nuclear,15.5
2026-07-20T00:00Z,other,1.7
2026-07-20T00:00Z,hydro,1.5
2026-07-20T00:00Z,solar,0.0
2026-07-20T00:00Z,wind,24.8
2026-07-20T00:30Z,biomass,8.8
2026-07-20T00:30Z,coal,0.0
2026-07-20T00:30Z,imports,33.4
2026-07-20T00:30Z,gas,13.3
2026-07-20T00:30Z,nuclear,15.7
2026-07-20T00:30Z,other,2.5
2026-07-20T00:30Z,hydro,1.4
2026-07-20T00:30Z,solar,0.0
2026-07-20T00:30Z,wind,25.0
2026-07-20T01:00Z,biomass,8.5
2026-07-20T01:00Z,coal,0.0
2026-07-20T01:00Z,imports,34.4
2026-07-20T01:00Z,gas,12.3
2026-07-20T01:00Z,nuclear,16.2
2026-07-20T01:00Z,other,2.1
2026-07-20T01:00Z,hydro,1.4
2026-07-20T01:00Z,solar,0.0
2026-07-20T01:00Z,wind,25.2
2026-07-20T01:30Z,biomass,8.9
2026-07-20T01:30Z,coal,0.0
2026-07-20T01:30Z,imports,33.4
2026-07-20T01:30Z,gas,12.4
2026-07-20T01:30Z,nuclear,16.4
2026-07-20T01:30Z,other,2.9
2026-07-20T01:30Z,hydro,1.6
2026-07-20T01:30Z,solar,0.0
2026-07-20T01:30Z,wind,24.4
2026-07-20T02:00Z,biomass,9.4
2026-07-20T02:00Z,coal,0.0
2026-07-20T02:00Z,imports,33.2
2026-07-20T02:00Z,gas,12.5
2026-07-20T02:00Z,nuclear,16.5
2026-07-20T02:00Z,other,1.4
2026-07-20T02:00Z,hydro,1.4
2026-07-20T02:00Z,solar,0.0
2026-07-20T02:00Z,wind,25.6
2026-07-20T02:30Z,biomass,10.9
2026-07-20T02:30Z,coal,0.0
2026-07-20T02:30Z,imports,25.2
2026-07-20T02:30Z,gas,15.0
2026-07-20T02:30Z,nuclear,17.1
2026-07-20T02:30Z,other,2.6
2026-07-20T02:30Z,hydro,1.4
2026-07-20T02:30Z,solar,0.0
2026-07-20T02:30Z,wind,27.7
2026-07-20T03:00Z,biomass,12.3
2026-07-20T03:00Z,coal,0.0
2026-07-20T03:00Z,imports,24.7
2026-07-20T03:00Z,gas,15.9
2026-07-20T03:00Z,nuclear,17.3
2026-07-20T03:00Z,other,0.9
2026-07-20T03:00Z,hydro,1.4
2026-07-20T03:00Z,solar,0.0
2026-07-20T03:00Z,wind,27.4
2026-07-20T03:30Z,biomass,12.0
2026-07-20T03:30Z,coal,0.0
2026-07-20T03:30Z,imports,21.8
2026-07-20T03:30Z,gas,18.8
2026-07-20T03:30Z,nuclear,17.3
2026-07-20T03:30Z,other,1.6
2026-07-20T03:30Z,hydro,1.6
2026-07-20T03:30Z,solar,0.0
2026-07-20T03:30Z,wind,26.8
2026-07-20T04:00Z,biomass,12.4
2026-07-20T04:00Z,coal,0.0
2026-07-20T04:00Z,imports,21.9
2026-07-20T04:00Z,gas,19.7
2026-07-20T04:00Z,nuclear,17.3
2026-07-20T04:00Z,other,1.9
2026-07-20T04:00Z,hydro,1.5
2026-07-20T04:00Z,solar,0.6
2026-07-20T04:00Z,wind,24.7
2026-07-20T04:30Z,biomass,11.0
2026-07-20T04:30Z,coal,0.0
2026-07-20T04:30Z,imports,26.4
2026-07-20T04:30Z,gas,20.0
2026-07-20T04:30Z,nuclear,15.5
2026-07-20T04:30Z,other,1.5
2026-07-20T04:30Z,hydro,1.3
2026-07-20T04:30Z,solar,1.3
2026-07-20T04:30Z,wind,23.1
2026-07-20T05:00Z,biomass,10.4
2026-07-20T05:00Z,coal,0.0
2026-07-20T05:00Z,imports,25.3
2026-07-20T05:00Z,gas,19.9
2026-07-20T05:00Z,nuclear,14.5
2026-07-20T05:00Z,other,3.4
2026-07-20T05:00Z,hydro,1.2
2026-07-20T05:00Z,solar,3.5
2026-07-20T05:00Z,wind,21.8
2026-07-20T05:30Z,biomass,9.4
2026-07-20T05:30Z,coal,0.0
2026-07-20T05:30Z,imports,26.4
2026-07-20T05:30Z,gas,20.5
2026-07-20T05:30Z,nuclear,13.3
2026-07-20T05:30Z,other,2.8
2026-07-20T05:30Z,hydro,1.5
2026-07-20T05:30Z,solar,7.6
2026-07-20T05:30Z,wind,18.5
2026-07-20T06:00Z,biomass,9.0
2026-07-20T06:00Z,coal,0.0
2026-07-20T06:00Z,imports,25.3
2026-07-20T06:00Z,gas,20.6
2026-07-20T06:00Z,nuclear,12.7
2026-07-20T06:00Z,other,3.6
2026-07-20T06:00Z,hydro,1.1
2026-07-20T06:00Z,solar,11.0
2026-07-20T06:00Z,wind,16.6
2026-07-20T06:30Z,biomass,8.7
2026-07-20T06:30Z,coal,0.0
2026-07-20T06:30Z,imports,24.5
2026-07-20T06:30Z,gas,20.0
2026-07-20T06:30Z,nuclear,12.2
2026-07-20T06:30Z,other,4.3
2026-07-20T06:30Z,hydro,1.0
2026-07-20T06:30Z,solar,14.5
2026-07-20T06:30Z,wind,14.8
2026-07-20T07:00Z,biomass,8.5
2026-07-20T07:00Z,coal,0.0
2026-07-20T07:00Z,imports,23.6
2026-07-20T07:00Z,gas,18.9
2026-07-20T07:00Z,nuclear,11.8
2026-07-20T07:00Z,other,4.0
2026-07-20T07:00Z,hydro,1.0
2026-07-20T07:00Z,solar,19.1
2026-07-20T07:00Z,wind,13.0
2026-07-20T07:30Z,biomass,8.3
2026-07-20T07:30Z,coal,0.0
2026-07-20T07:30Z,imports,23.1
2026-07-20T07:30Z,gas,17.7
2026-07-20T07:30Z,nuclear,11.5
2026-07-20T07:30Z,other,3.1
2026-07-20T07:30Z,hydro,0.9
2026-07-20T07:30Z,solar,23.4
2026-07-20T07:30Z,wind,12.0
2026-07-20T08:00Z,biomass,8.0
2026-07-20T08:00Z,coal,0.0
2026-07-20T08:00Z,imports,22.4
2026-07-20T08:00Z,gas,16.5
2026-07-20T08:00Z,nuclear,11.2
2026-07-20T08:00Z,other,2.6
2026-07-20T08:00Z,hydro,0.8
2026-07-20T08:00Z,solar,27.5
2026-07-20T08:00Z,wind,11.0
2026-07-20T08:30Z,biomass,7.8
2026-07-20T08:30Z,coal,0.0
2026-07-20T08:30Z,imports,21.8
2026-07-20T08:30Z,gas,14.6
2026-07-20T08:30Z,nuclear,11.0
2026-07-20T08:30Z,other,2.8
2026-07-20T08:30Z,hydro,0.6
2026-07-20T08:30Z,solar,31.4
2026-07-20T08:30Z,wind,10.1
2026-07-20T09:00Z,biomass,6.8
2026-07-20T09:00Z,coal,0.0
2026-07-20T09:00Z,imports,21.7
2026-07-20T09:00Z,gas,13.5
2026-07-20T09:00Z,nuclear,11.0
2026-07-20T09:00Z,other,2.6
2026-07-20T09:00Z,hydro,0.6
2026-07-20T09:00Z,solar,34.5
2026-07-20T09:00Z,wind,9.2
2026-07-20T09:30Z,biomass,5.8
2026-07-20T09:30Z,coal,0.0
2026-07-20T09:30Z,imports,21.5
2026-07-20T09:30Z,gas,12.6
2026-07-20T09:30Z,nuclear,10.8
2026-07-20T09:30Z,other,2.9
2026-07-20T09:30Z,hydro,0.6
2026-07-20T09:30Z,solar,36.9
2026-07-20T09:30Z,wind,8.8
2026-07-20T10:00Z,biomass,5.3
2026-07-20T10:00Z,coal,0.0
2026-07-20T10:00Z,imports,21.2
2026-07-20T10:00Z,gas,11.8
2026-07-20T10:00Z,nuclear,10.7
2026-07-20T10:00Z,other,2.7
2026-07-20T10:00Z,hydro,0.6
2026-07-20T10:00Z,solar,39.1
2026-07-20T10:00Z,wind,8.6
2026-07-20T10:30Z,biomass,4.9
2026-07-20T10:30Z,coal,0.0
2026-07-20T10:30Z,imports,21.3
2026-07-20T10:30Z,gas,11.8
2026-07-20T10:30Z,nuclear,10.5
2026-07-20T10:30Z,other,2.9
2026-07-20T10:30Z,hydro,0.6
2026-07-20T10:30Z,solar,39.8
2026-07-20T10:30Z,wind,8.1
2026-07-20T11:00Z,biomass,5.0
2026-07-20T11:00Z,coal,0.0
2026-07-20T11:00Z,imports,21.6
2026-07-20T11:00Z,gas,11.8
2026-07-20T11:00Z,nuclear,10.7
2026-07-20T11:00Z,other,2.5
2026-07-20T11:00Z,hydro,0.6
2026-07-20T11:00Z,solar,40.3
2026-07-20T11:00Z,wind,7.6
2026-07-20T11:30Z,biomass,4.2
2026-07-20T11:30Z,coal,0.0
2026-07-20T11:30Z,imports,21.6
2026-07-20T11:30Z,gas,12.0
2026-07-20T11:30Z,nuclear,10.7
2026-07-20T11:30Z,other,2.5
2026-07-20T11:30Z,hydro,0.6
2026-07-20T11:30Z,solar,40.3
2026-07-20T11:30Z,wind,8.1
2026-07-20T12:00Z,biomass,3.9
2026-07-20T12:00Z,coal,0.0
2026-07-20T12:00Z,imports,21.5
2026-07-20T12:00Z,gas,12.0
2026-07-20T12:00Z,nuclear,10.7
2026-07-20T12:00Z,other,2.0
2026-07-20T12:00Z,hydro,0.6
2026-07-20T12:00Z,solar,40.4
2026-07-20T12:00Z,wind,9.0
2026-07-20T12:30Z,biomass,3.9
2026-07-20T12:30Z,coal,0.0
2026-07-20T12:30Z,imports,21.4
2026-07-20T12:30Z,gas,12.1
2026-07-20T12:30Z,nuclear,10.8
2026-07-20T12:30Z,other,2.4
2026-07-20T12:30Z,hydro,0.6
2026-07-20T12:30Z,solar,39.6
2026-07-20T12:30Z,wind,9.1
2026-07-20T13:00Z,biomass,4.3
2026-07-20T13:00Z,coal,0.0
2026-07-20T13:00Z,imports,22.2
2026-07-20T13:00Z,gas,11.7
2026-07-20T13:00Z,nuclear,11.1
2026-07-20T13:00Z,other,3.2
2026-07-20T13:00Z,hydro,0.6
2026-07-20T13:00Z,solar,38.0
2026-07-20T13:00Z,wind,8.9
2026-07-20T13:30Z,biomass,5.4
2026-07-20T13:30Z,coal,0.0
2026-07-20T13:30Z,imports,22.5
2026-07-20T13:30Z,gas,12.4
2026-07-20T13:30Z,nuclear,11.1
2026-07-20T13:30Z,other,3.1
2026-07-20T13:30Z,hydro,0.6
2026-07-20T13:30Z,solar,36.0
2026-07-20T13:30Z,wind,8.7
2026-07-20T14:00Z,biomass,7.1
2026-07-20T14:00Z,coal,0.0
2026-07-20T14:00Z,imports,22.3
2026-07-20T14:00Z,gas,13.7
2026-07-20T14:00Z,nuclear,11.1
2026-07-20T14:00Z,other,2.4
2026-07-20T14:00Z,hydro,0.6
2026-07-20T14:00Z,solar,33.5
2026-07-20T14:00Z,wind,9.4
2026-07-20T14:30Z,biomass,7.9
2026-07-20T14:30Z,coal,0.0
2026-07-20T14:30Z,imports,22.9
2026-07-20T14:30Z,gas,14.1
2026-07-20T14:30Z,nuclear,11.2
2026-07-20T14:30Z,other,2.0
2026-07-20T14:30Z,hydro,0.6
2026-07-20T14:30Z,solar,31.3
2026-07-20T14:30Z,wind,10.0
