timestamp,fuel,percentage
2026-07-18T07:30Z,coal,0.0
2026-07-18T07:30Z,imports,22.6
2026-07-18T07:30Z,gas,9.5
2026-07-18T07:30Z,nuclear,12.4
2026-07-18T07:30Z,other,3.8
2026-07-18T07:30Z,hydro,0.8
2026-07-18T07:30Z,solar,21.7
2026-07-18T07:30Z,wind,26.3
2026-07-18T08:00Z,biomass,2.7
2026-07-18T08:00Z,coal,0.0
2026-07-18T08:00Z,imports,22.1
2026-07-18T08:00Z,gas,8.6
2026-07-18T08:00Z,nuclear,12.1
2026-07-18T08:00Z,other,3.1
2026-07-18T08:00Z,hydro,0.8
2026-07-18T08:00Z,solar,25.5
2026-07-18T08:00Z,wind,25.0
2026-07-18T08:30Z,biomass,2.6
2026-07-18T08:30Z,coal,0.0
2026-07-18T08:30Z,imports,21.2
2026-07-18T08:30Z,gas,7.9
2026-07-18T08:30Z,nuclear,11.7
2026-07-18T08:30Z,other,3.7
2026-07-18T08:30Z,hydro,0.2
2026-07-18T08:30Z,solar,27.9
2026-07-18T08:30Z,wind,24.6
2026-07-18T09:00Z,biomass,2.5
2026-07-18T09:00Z,coal,0.0
2026-07-18T09:00Z,imports,20.3
2026-07-18T09:00Z,gas,7.3
2026-07-18T09:00Z,nuclear,11.2
2026-07-18T09:00Z,other,3.9
2026-07-18T09:00Z,hydro,0.2
2026-07-18T09:00Z,solar,29.5
2026-07-18T09:00Z,wind,25.1
2026-07-18T09:30Z,biomass,2.5
2026-07-18T09:30Z,coal,0.0
2026-07-18T09:30Z,imports,20.2
2026-07-18T09:30Z,gas,7.1
2026-07-18T09:30Z,nuclear,11.2
2026-07-18T09:30Z,other,2.6
2026-07-18T09:30Z,hydro,0.2
2026-07-18T09:30Z,solar,32.0
2026-07-18T09:30Z,wind,24.1
2026-07-18T10:00Z,biomass,2.5
2026-07-18T10:00Z,coal,0.0
2026-07-18T10:00Z,imports,20.2
2026-07-18T10:00Z,gas,6.8
2026-07-18T10:00Z,nuclear,11.2
2026-07-18T10:00Z,other,2.4
2026-07-18T10:00Z,hydro,0.2
2026-07-18T10:00Z,solar,33.3
2026-07-18T10:00Z,wind,23.4
2026-07-18T10:30Z,biomass,2.5
2026-07-18T10:30Z,coal,0.0
2026-07-18T10:30Z,imports,20.0
2026-07-18T10:30Z,gas,6.3
2026-07-18T10:30Z,nuclear,11.1
2026-07-18T10:30Z,other,1.9
2026-07-18T10:30Z,hydro,0.2
2026-07-18T10:30Z,solar,33.9
2026-07-18T10:30Z,wind,24.0
2026-07-18T11:00Z,biomass,2.4
2026-07-18T11:00Z,coal,0.0
2026-07-18T11:00Z,imports,19.7
2026-07-18T11:00Z,gas,6.2
2026-07-18T11:00Z,nuclear,10.9
2026-07-18T11:00Z,other,1.7
2026-07-18T11:00Z,hydro,0.2
2026-07-18T11:00Z,solar,33.9
2026-07-18T11:00Z,wind,24.9
2026-07-18T11:30Z,biomass,2.4
2026-07-18T11:30Z,coal,0.0
2026-07-18T11:30Z,imports,19.5
2026-07-18T11:30Z,gas,6.2
2026-07-18T11:30Z,nuclear,10.9
2026-07-18T11:30Z,other,2.3
2026-07-18T11:30Z,hydro,0.2
2026-07-18T11:30Z,solar,33.9
2026-07-18T11:30Z,wind,24.6
2026-07-18T12:00Z,biomass,2.4
2026-07-18T12:00Z,coal,0.0
2026-07-18T12:00Z,imports,19.7
2026-07-18T12:00Z,gas,6.3
2026-07-18T12:00Z,nuclear,11.0
2026-07-18T12:00Z,other,2.5
2026-07-18T12:00Z,hydro,0.2
2026-07-18T12:00Z,solar,34.0
2026-07-18T12:00Z,wind,23.8
2026-07-18T12:30Z,biomass,2.4
2026-07-18T12:30Z,coal,0.0
2026-07-18T12:30Z,imports,19.9
2026-07-18T12:30Z,gas,6.3
2026-07-18T12:30Z,nuclear,11.1
2026-07-18T12:30Z,other,2.4
2026-07-18T12:30Z,hydro,0.2
2026-07-18T12:30Z,solar,33.4
2026-07-18T12:30Z,wind,24.2
2026-07-18T13:00Z,biomass,2.5
2026-07-18T13:00Z,coal,0.0
2026-07-18T13:00Z,imports,20.0
2026-07-18T13:00Z,gas,6.4
2026-07-18T13:00Z,nuclear,11.1
2026-07-18T13:00Z,other,2.0
2026-07-18T13:00Z,hydro,0.2
2026-07-18T13:00Z,solar,32.6
2026-07-18T13:00Z,wind,25.2
