timestamp,fuel,percentage
2026-05-07T14:30Z,other,1.5
2026-05-07T14:30Z,hydro,0.6
2026-05-07T14:30Z,solar,17.3
2026-05-07T14:30Z,wind,19.9
2026-05-07T15:00Z,biomass,8.2
2026-05-07T15:00Z,coal,0.0
2026-05-07T15:00Z,imports,10.4
2026-05-07T15:00Z,gas,31.7
2026-05-07T15:00Z,nuclear,11.3
2026-05-07T15:00Z,other,1.8
2026-05-07T15:00Z,hydro,0.6
2026-05-07T15:00Z,solar,15.9
2026-05-07T15:00Z,wind,20.2
2026-05-07T15:30Z,biomass,8.1
2026-05-07T15:30Z,coal,0.0
2026-05-07T15:30Z,imports,9.4
2026-05-07T15:30Z,gas,33.2
2026-05-07T15:30Z,nuclear,11.2
2026-05-07T15:30Z,other,2.8
2026-05-07T15:30Z,hydro,1.5
2026-05-07T15:30Z,solar,13.8
2026-05-07T15:30Z,wind,20.1
2026-05-07T16:00Z,biomass,8.0
2026-05-07T16:00Z,coal,0.0
2026-05-07T16:00Z,imports,9.3
2026-05-07T16:00Z,gas,35.0
2026-05-07T16:00Z,nuclear,11.2
2026-05-07T16:00Z,other,2.6
2026-05-07T16:00Z,hydro,2.3
2026-05-07T16:00Z,solar,11.7
2026-05-07T16:00Z,wind,19.9
2026-05-07T16:30Z,biomass,7.9
2026-05-07T16:30Z,coal,0.0
2026-05-07T16:30Z,imports,8.3
2026-05-07T16:30Z,gas,36.0
2026-05-07T16:30Z,nuclear,11.2
2026-05-07T16:30Z,other,3.6
2026-05-07T16:30Z,hydro,3.1
2026-05-07T16:30Z,solar,9.7
2026-05-07T16:30Z,wind,20.2
2026-05-07T17:00Z,biomass,8.0
2026-05-07T17:00Z,coal,0.0
2026-05-07T17:00Z,imports,8.3
2026-05-07T17:00Z,gas,36.0
2026-05-07T17:00Z,nuclear,11.3
2026-05-07T17:00Z,other,5.2
2026-05-07T17:00Z,hydro,3.7
2026-05-07T17:00Z,solar,8.0
2026-05-07T17:00Z,wind,19.4
2026-05-07T17:30Z,biomass,7.9
2026-05-07T17:30Z,coal,0.0
2026-05-07T17:30Z,imports,8.1
2026-05-07T17:30Z,gas,36.6
2026-05-07T17:30Z,nuclear,11.1
2026-05-07T17:30Z,other,7.7
2026-05-07T17:30Z,hydro,3.5
2026-05-07T17:30Z,solar,6.2
2026-05-07T17:30Z,wind,18.9
2026-05-07T18:00Z,biomass,7.9
2026-05-07T18:00Z,coal,0.0
2026-05-07T18:00Z,imports,8.1
2026-05-07T18:00Z,gas,37.6
2026-05-07T18:00Z,nuclear,11.2
2026-05-07T18:00Z,other,8.4
2026-05-07T18:00Z,hydro,4.2
2026-05-07T18:00Z,solar,4.0
2026-05-07T18:00Z,wind,18.6
2026-05-07T18:30Z,biomass,8.2
2026-05-07T18:30Z,coal,0.0
2026-05-07T18:30Z,imports,8.4
2026-05-07T18:30Z,gas,39.0
2026-05-07T18:30Z,nuclear,11.6
2026-05-07T18:30Z,other,7.3
2026-05-07T18:30Z,hydro,3.1
2026-05-07T18:30Z,solar,2.1
2026-05-07T18:30Z,wind,20.3
2026-05-07T19:00Z,biomass,8.3
2026-05-07T19:00Z,coal,0.0
2026-05-07T19:00Z,imports,8.5
2026-05-07T19:00Z,gas,40.0
2026-05-07T19:00Z,nuclear,11.7
2026-05-07T19:00Z,other,6.1
2026-05-07T19:00Z,hydro,3.2
2026-05-07T19:00Z,solar,0.8
2026-05-07T19:00Z,wind,21.3
2026-05-07T19:30Z,biomass,8.6
2026-05-07T19:30Z,coal,0.0
2026-05-07T19:30Z,imports,9.1
2026-05-07T19:30Z,gas,41.2
2026-05-07T19:30Z,nuclear,12.1
2026-05-07T19:30Z,other,3.1
2026-05-07T19:30Z,hydro,3.4
2026-05-07T19:30Z,solar,0.4
2026-05-07T19:30Z,wind,22.1
2026-05-07T20:00Z,biomass,8.7
2026-05-07T20:00Z,coal,0.0
2026-05-07T20:00Z,imports,9.2
2026-05-07T20:00Z,gas,42.4
2026-05-07T20:00Z,nuclear,12.3
2026-05-07T20:00Z,other,1.9
2026-05-07T20:00Z,hydro,3.3
2026-05-07T20:00Z,solar,0.0
2026-05-07T20:00Z,wind,22.1
2026-05-07T20:30Z,biomass,8.8
2026-05-07T20:30Z,coal,0.0
2026-05-07T20:30Z,imports,8.9
2026-05-07T20:30Z,gas,42.9
2026-05-07T20:30Z,nuclear,12.5
2026-05-07T20:30Z,other,2.3
2026-05-07T20:30Z,hydro,1.8
2026-05-07T20:30Z,solar,0.0
2026-05-07T20:30Z,wind,22.8
2026-05-07T21:00Z,biomass,9.1
2026-05-07T21:00Z,coal,0.0
2026-05-07T21:00Z,imports,9.2
2026-05-07T21:00Z,gas,42.5
2026-05-07T21:00Z,nuclear,12.9
2026-05-07T21:00Z,other,1.6
2026-05-07T21:00Z,hydro,0.9
2026-05-07T21:00Z,solar,0.0
2026-05-07T21:00Z,wind,23.8
2026-05-07T21:30Z,biomass,9.1
2026-05-07T21:30Z,coal,0.0
2026-05-07T21:30Z,imports,9.4
2026-05-07T21:30Z,gas,42.1
2026-05-07T21:30Z,nuclear,12.9
2026-05-07T21:30Z,other,1.9
2026-05-07T21:30Z,hydro,0.8
2026-05-07T21:30Z,solar,0.0
2026-05-07T21:30Z,wind,23.8
2026-05-07T22:00Z,biomass,9.0
2026-05-07T22:00Z,coal,0.0
2026-05-07T22:00Z,imports,9.5
2026-05-07T22:00Z,gas,41.3
2026-05-07T22:00Z,nuclear,13.1
2026-05-07T22:00Z,other,2.6
2026-05-07T22:00Z,hydro,0.8
2026-05-07T22:00Z,solar,0.0
2026-05-07T22:00Z,wind,23.6
2026-05-07T22:30Z,biomass,9.5
2026-05-07T22:30Z,coal,0.0
2026-05-07T22:30Z,imports,7.2
2026-05-07T22:30Z,gas,41.2
2026-05-07T22:30Z,nuclear,14.5
2026-05-07T22:30Z,other,0.0
2026-05-07T22:30Z,hydro,0.0
2026-05-07T22:30Z,solar,0.0
2026-05-07T22:30Z,wind,27.6
2026-05-07T23:00Z,biomass,9.6
2026-05-07T23:00Z,coal,0.0
2026-05-07T23:00Z,imports,7.3
2026-05-07T23:00Z,gas,40.0
2026-05-07T23:00Z,nuclear,14.8
2026-05-07T23:00Z,other,0.0
2026-05-07T23:00Z,hydro,0.0
2026-05-07T23:00Z,solar,0.0
2026-05-07T23:00Z,wind,28.2
