timestamp,fuel,percentage
2026-05-11T11:00Z,nuclear,10.3
2026-05-11T11:00Z,other,2.3
2026-05-11T11:00Z,hydro,1.9
2026-05-11T11:00Z,solar,21.3
2026-05-11T11:00Z,wind,28.7
2026-05-11T11:30Z,biomass,6.9
2026-05-11T11:30Z,coal,0.0
2026-05-11T11:30Z,imports,10.6
2026-05-11T11:30Z,gas,18.0
2026-05-11T11:30Z,nuclear,10.4
2026-05-11T11:30Z,other,1.7
2026-05-11T11:30Z,hydro,1.6
2026-05-11T11:30Z,solar,22.2
2026-05-11T11:30Z,wind,28.6
2026-05-11T12:00Z,biomass,6.9
2026-05-11T12:00Z,coal,0.0
2026-05-11T12:00Z,imports,10.8
2026-05-11T12:00Z,gas,16.8
2026-05-11T12:00Z,nuclear,10.4
2026-05-11T12:00Z,other,1.6
2026-05-11T12:00Z,hydro,1.6
2026-05-11T12:00Z,solar,23.1
2026-05-11T12:00Z,wind,28.8
2026-05-11T12:30Z,biomass,7.0
2026-05-11T12:30Z,coal,0.0
2026-05-11T12:30Z,imports,12.3
2026-05-11T12:30Z,gas,16.0
2026-05-11T12:30Z,nuclear,10.2
2026-05-11T12:30Z,other,1.5
2026-05-11T12:30Z,hydro,1.3
2026-05-11T12:30Z,solar,24.0
2026-05-11T12:30Z,wind,27.8
2026-05-11T13:00Z,biomass,7.2
2026-05-11T13:00Z,coal,0.0
2026-05-11T13:00Z,imports,12.4
2026-05-11T13:00Z,gas,16.3
2026-05-11T13:00Z,nuclear,10.3
2026-05-11T13:00Z,other,1.5
2026-05-11T13:00Z,hydro,0.8
2026-05-11T13:00Z,solar,23.6
2026-05-11T13:00Z,wind,27.9
2026-05-11T13:30Z,biomass,7.3
2026-05-11T13:30Z,coal,0.0
2026-05-11T13:30Z,imports,12.4
2026-05-11T13:30Z,gas,15.8
2026-05-11T13:30Z,nuclear,10.4
2026-05-11T13:30Z,other,1.5
2026-05-11T13:30Z,hydro,0.8
2026-05-11T13:30Z,solar,23.6
2026-05-11T13:30Z,wind,28.3
2026-05-11T14:00Z,biomass,7.2
2026-05-11T14:00Z,coal,0.0
2026-05-11T14:00Z,imports,12.2
2026-05-11T14:00Z,gas,16.6
2026-05-11T14:00Z,nuclear,10.2
2026-05-11T14:00Z,other,1.3
2026-05-11T14:00Z,hydro,1.2
2026-05-11T14:00Z,solar,23.4
2026-05-11T14:00Z,wind,27.9
2026-05-11T14:30Z,biomass,7.1
2026-05-11T14:30Z,coal,0.0
2026-05-11T14:30Z,imports,12.5
2026-05-11T14:30Z,gas,18.5
2026-05-11T14:30Z,nuclear,10.1
2026-05-11T14:30Z,other,1.6
2026-05-11T14:30Z,hydro,1.1
2026-05-11T14:30Z,solar,21.9
2026-05-11T14:30Z,wind,27.3
2026-05-11T15:00Z,biomass,7.0
2026-05-11T15:00Z,coal,0.0
2026-05-11T15:00Z,imports,12.6
2026-05-11T15:00Z,gas,19.6
2026-05-11T15:00Z,nuclear,10.0
2026-05-11T15:00Z,other,1.6
2026-05-11T15:00Z,hydro,1.1
2026-05-11T15:00Z,solar,20.4
2026-05-11T15:00Z,wind,27.6
2026-05-11T15:30Z,biomass,7.0
2026-05-11T15:30Z,coal,0.0
2026-05-11T15:30Z,imports,13.5
2026-05-11T15:30Z,gas,20.8
2026-05-11T15:30Z,nuclear,9.9
2026-05-11T15:30Z,other,1.6
2026-05-11T15:30Z,hydro,1.3
2026-05-11T15:30Z,solar,18.5
2026-05-11T15:30Z,wind,27.4
2026-05-11T16:00Z,biomass,7.1
2026-05-11T16:00Z,coal,0.0
2026-05-11T16:00Z,imports,13.9
2026-05-11T16:00Z,gas,22.9
2026-05-11T16:00Z,nuclear,10.1
2026-05-11T16:00Z,other,1.7
2026-05-11T16:00Z,hydro,1.4
2026-05-11T16:00Z,solar,15.5
2026-05-11T16:00Z,wind,27.4
2026-05-11T16:30Z,biomass,7.2
2026-05-11T16:30Z,coal,0.0
2026-05-11T16:30Z,imports,15.1
2026-05-11T16:30Z,gas,22.8
2026-05-11T16:30Z,nuclear,10.2
2026-05-11T16:30Z,other,2.4
2026-05-11T16:30Z,hydro,2.1
2026-05-11T16:30Z,solar,13.2
2026-05-11T16:30Z,wind,27.0
2026-05-11T17:00Z,biomass,7.2
2026-05-11T17:00Z,coal,0.0
2026-05-11T17:00Z,imports,15.2
2026-05-11T17:00Z,gas,23.6
2026-05-11T17:00Z,nuclear,10.2
2026-05-11T17:00Z,other,2.7
2026-05-11T17:00Z,hydro,3.1
2026-05-11T17:00Z,solar,11.2
2026-05-11T17:00Z,wind,26.9
2026-05-11T17:30Z,biomass,7.2
2026-05-11T17:30Z,coal,0.0
2026-05-11T17:30Z,imports,15.5
2026-05-11T17:30Z,gas,24.2
2026-05-11T17:30Z,nuclear,10.2
2026-05-11T17:30Z,other,3.2
2026-05-11T17:30Z,hydro,3.6
2026-05-11T17:30Z,solar,9.0
2026-05-11T17:30Z,wind,27.0
2026-05-11T18:00Z,biomass,7.3
2026-05-11T18:00Z,coal,0.0
2026-05-11T18:00Z,imports,15.9
2026-05-11T18:00Z,gas,24.9
2026-05-11T18:00Z,nuclear,10.4
2026-05-11T18:00Z,other,3.7
2026-05-11T18:00Z,hydro,3.8
2026-05-11T18:00Z,solar,6.7
2026-05-11T18:00Z,wind,27.4
2026-05-11T18:30Z,biomass,7.5
2026-05-11T18:30Z,coal,0.0
2026-05-11T18:30Z,imports,16.3
2026-05-11T18:30Z,gas,26.2
2026-05-11T18:30Z,nuclear,10.7
2026-05-11T18:30Z,other,3.9
2026-05-11T18:30Z,hydro,3.9
2026-05-11T18:30Z,solar,4.0
2026-05-11T18:30Z,wind,27.5
2026-05-11T19:00Z,biomass,7.8
2026-05-11T19:00Z,coal,0.0
2026-05-11T19:00Z,imports,16.7
2026-05-11T19:00Z,gas,26.9
2026-05-11T19:00Z,nuclear,11.0
2026-05-11T19:00Z,other,3.5
2026-05-11T19:00Z,hydro,4.4
2026-05-11T19:00Z,solar,1.6
2026-05-11T19:00Z,wind,28.0
2026-05-11T19:30Z,biomass,7.9
2026-05-11T19:30Z,coal,0.0
2026-05-11T19:30Z,imports,17.0
2026-05-11T19:30Z,gas,27.5
2026-05-11T19:30Z,nuclear,11.2
2026-05-11T19:30Z,other,4.1
2026-05-11T19:30Z,hydro,3.9
2026-05-11T19:30Z,solar,0.7
2026-05-11T19:30Z,wind,27.7
2026-05-11T20:00Z,biomass,8.1
2026-05-11T20:00Z,coal,0.0
2026-05-11T20:00Z,imports,17.4
2026-05-11T20:00Z,gas,29.1
2026-05-11T20:00Z,nuclear,11.5
2026-05-11T20:00Z,other,2.5
2026-05-11T20:00Z,hydro,2.9
2026-05-11T20:00Z,solar,0.0
2026-05-11T20:00Z,wind,28.5
2026-05-11T20:30Z,biomass,8.3
2026-05-11T20:30Z,coal,0.0
2026-05-11T20:30Z,imports,18.0
2026-05-11T20:30Z,gas,29.5
2026-05-11T20:30Z,nuclear,11.8
2026-05-11T20:30Z,other,1.2
2026-05-11T20:30Z,hydro,2.2
2026-05-11T20:30Z,solar,0.0
2026-05-11T20:30Z,wind,29.1
2026-05-11T21:00Z,biomass,8.9
2026-05-11T21:00Z,coal,0.0
2026-05-11T21:00Z,imports,19.2
2026-05-11T21:00Z,gas,25.0
2026-05-11T21:00Z,nuclear,12.6
2026-05-11T21:00Z,other,0.9
2026-05-11T21:00Z,hydro,1.8
2026-05-11T21:00Z,solar,0.0
2026-05-11T21:00Z,wind,31.6
2026-05-11T21:30Z,biomass,9.4
2026-05-11T21:30Z,coal,0.0
2026-05-11T21:30Z,imports,20.3
2026-05-11T21:30Z,gas,19.3
2026-05-11T21:30Z,nuclear,13.4
2026-05-11T21:30Z,other,2.2
2026-05-11T21:30Z,hydro,1.4
2026-05-11T21:30Z,solar,0.0
2026-05-11T21:30Z,wind,34.0
2026-05-11T22:00Z,biomass,9.7
2026-05-11T22:00Z,coal,0.0
2026-05-11T22:00Z,imports,21.0
2026-05-11T22:00Z,gas,17.8
2026-05-11T22:00Z,nuclear,13.8
2026-05-11T22:00Z,other,1.9
2026-05-11T22:00Z,hydro,1.2
2026-05-11T22:00Z,solar,0.0
2026-05-11T22:00Z,wind,34.7
2026-05-11T22:30Z,biomass,9.8
2026-05-11T22:30Z,coal,0.0
2026-05-11T22:30Z,imports,21.2
2026-05-11T22:30Z,gas,17.3
2026-05-11T22:30Z,nuclear,13.9
2026-05-11T22:30Z,other,2.1
2026-05-11T22:30Z,hydro,1.1
2026-05-11T22:30Z,solar,0.0
2026-05-11T22:30Z,wind,34.6
2026-05-11T23:00Z,biomass,9.9
2026-05-11T23:00Z,coal,0.0
2026-05-11T23:00Z,imports,21.4
2026-05-11T23:00Z,gas,17.2
2026-05-11T23:00Z,nuclear,14.1
2026-05-11T23:00Z,other,1.7
2026-05-11T23:00Z,hydro,1.1
2026-05-11T23:00Z,solar,0.0
2026-05-11T23:00Z,wind,34.6
2026-05-11T23:30Z,biomass,9.9
2026-05-11T23:30Z,coal,0.0
2026-05-11T23:30Z,imports,21.2
2026-05-11T23:30Z,gas,16.9
2026-05-11T23:30Z,nuclear,14.1
2026-05-11T23:30Z,other,1.8
2026-05-11T23:30Z,hydro,0.9
2026-05-11T23:30Z,solar,0.0
2026-05-11T23:30Z,wind,35.2
2026-05-12T00:00Z,biomass,10.1
2026-05-12T00:00Z,coal,0.0
2026-05-12T00:00Z,imports,21.4
2026-05-12T00:00Z,gas,16.7
2026-05-12T00:00Z,nuclear,14.3
2026-05-12T00:00Z,other,1.8
2026-05-12T00:00Z,hydro,0.8
2026-05-12T00:00Z,solar,0.0
2026-05-12T00:00Z,wind,34.8
2026-05-12T00:30Z,biomass,10.4
2026-05-12T00:30Z,coal,0.0
2026-05-12T00:30Z,imports,20.6
2026-05-12T00:30Z,gas,14.8
2026-05-12T00:30Z,nuclear,14.8
2026-05-12T00:30Z,other,1.5
2026-05-12T00:30Z,hydro,0.7
2026-05-12T00:30Z,solar,0.0
2026-05-12T00:30Z,wind,37.2
2026-05-12T01:00Z,biomass,10.3
2026-05-12T01:00Z,coal,0.0
2026-05-12T01:00Z,imports,20.0
2026-05-12T01:00Z,gas,13.2
2026-05-12T01:00Z,nuclear,14.6
2026-05-12T01:00Z,other,2.9
2026-05-12T01:00Z,hydro,1.7
2026-05-12T01:00Z,solar,0.0
2026-05-12T01:00Z,wind,37.4
2026-05-12T01:30Z,biomass,10.4
2026-05-12T01:30Z,coal,0.0
2026-05-12T01:30Z,imports,18.3
2026-05-12T01:30Z,gas,13.6
2026-05-12T01:30Z,nuclear,14.8
2026-05-12T01:30Z,other,2.4
2026-05-12T01:30Z,hydro,0.5
2026-05-12T01:30Z,solar,0.0
2026-05-12T01:30Z,wind,39.9
2026-05-12T02:00Z,biomass,10.4
2026-05-12T02:00Z,coal,0.0
2026-05-12T02:00Z,imports,17.9
2026-05-12T02:00Z,gas,11.4
2026-05-12T02:00Z,nuclear,14.8
2026-05-12T02:00Z,other,1.9
2026-05-12T02:00Z,hydro,0.5
2026-05-12T02:00Z,solar,0.0
2026-05-12T02:00Z,wind,43.1
2026-05-12T02:30Z,biomass,10.5
2026-05-12T02:30Z,coal,0.0
2026-05-12T02:30Z,imports,15.7
2026-05-12T02:30Z,gas,11.7
2026-05-12T02:30Z,nuclear,14.9
2026-05-12T02:30Z,other,2.2
2026-05-12T02:30Z,hydro,0.6
2026-05-12T02:30Z,solar,0.0
2026-05-12T02:30Z,wind,44.5
2026-05-12T03:00Z,biomass,10.5
2026-05-12T03:00Z,coal,0.0
2026-05-12T03:00Z,imports,15.4
2026-05-12T03:00Z,gas,11.9
2026-05-12T03:00Z,nuclear,14.9
2026-05-12T03:00Z,other,2.2
2026-05-12T03:00Z,hydro,0.5
2026-05-12T03:00Z,solar,0.0
2026-05-12T03:00Z,wind,44.6
2026-05-12T03:30Z,biomass,10.6
2026-05-12T03:30Z,coal,0.0
2026-05-12T03:30Z,imports,12.6
2026-05-12T03:30Z,gas,12.8
2026-05-12T03:30Z,nuclear,15.0
2026-05-12T03:30Z,other,4.6
2026-05-12T03:30Z,hydro,0.5
2026-05-12T03:30Z,solar,0.0
2026-05-12T03:30Z,wind,43.8
2026-05-12T04:00Z,biomass,10.3
2026-05-12T04:00Z,coal,0.0
2026-05-12T04:00Z,imports,12.2
2026-05-12T04:00Z,gas,13.5
2026-05-12T04:00Z,nuclear,14.4
2026-05-12T04:00Z,other,3.8
2026-05-12T04:00Z,hydro,0.6
2026-05-12T04:00Z,solar,0.4
2026-05-12T04:00Z,wind,44.9
2026-05-12T04:30Z,biomass,9.7
2026-05-12T04:30Z,coal,0.0
2026-05-12T04:30Z,imports,13.0
2026-05-12T04:30Z,gas,14.4
2026-05-12T04:30Z,nuclear,13.6
2026-05-12T04:30Z,other,3.8
2026-05-12T04:30Z,hydro,0.6
2026-05-12T04:30Z,solar,1.0
2026-05-12T04:30Z,wind,43.7
2026-05-12T05:00Z,biomass,9.0
2026-05-12T05:00Z,coal,0.0
2026-05-12T05:00Z,imports,12.4
2026-05-12T05:00Z,gas,16.1
2026-05-12T05:00Z,nuclear,12.7
2026-05-12T05:00Z,other,4.7
2026-05-12T05:00Z,hydro,0.5
2026-05-12T05:00Z,solar,2.3
2026-05-12T05:00Z,wind,42.3
2026-05-12T05:30Z,biomass,8.4
2026-05-12T05:30Z,coal,0.0
2026-05-12T05:30Z,imports,15.4
2026-05-12T05:30Z,gas,14.6
2026-05-12T05:30Z,nuclear,11.7
2026-05-12T05:30Z,other,3.4
2026-05-12T05:30Z,hydro,0.9
2026-05-12T05:30Z,solar,5.4
2026-05-12T05:30Z,wind,40.2
2026-05-12T06:00Z,biomass,8.0
2026-05-12T06:00Z,coal,0.0
2026-05-12T06:00Z,imports,14.9
2026-05-12T06:00Z,gas,13.8
2026-05-12T06:00Z,nuclear,11.1
2026-05-12T06:00Z,other,3.4
2026-05-12T06:00Z,hydro,0.9
2026-05-12T06:00Z,solar,8.1
2026-05-12T06:00Z,wind,39.9
2026-05-12T06:30Z,biomass,7.8
2026-05-12T06:30Z,coal,0.0
2026-05-12T06:30Z,imports,15.2
2026-05-12T06:30Z,gas,12.5
2026-05-12T06:30Z,nuclear,10.8
2026-05-12T06:30Z,other,2.5
2026-05-12T06:30Z,hydro,0.8
2026-05-12T06:30Z,solar,10.8
2026-05-12T06:30Z,wind,39.6
2026-05-12T07:00Z,biomass,7.5
2026-05-12T07:00Z,coal,0.0
2026-05-12T07:00Z,imports,14.7
2026-05-12T07:00Z,gas,11.2
2026-05-12T07:00Z,nuclear,10.4
2026-05-12T07:00Z,other,1.7
2026-05-12T07:00Z,hydro,0.8
2026-05-12T07:00Z,solar,13.8
2026-05-12T07:00Z,wind,39.9
2026-05-12T07:30Z,biomass,7.8
2026-05-12T07:30Z,coal,0.0
2026-05-12T07:30Z,imports,12.0
2026-05-12T07:30Z,gas,13.2
2026-05-12T07:30Z,nuclear,11.0
2026-05-12T07:30Z,other,0.0
2026-05-12T07:30Z,hydro,0.0
2026-05-12T07:30Z,solar,13.6
2026-05-12T07:30Z,wind,42.3
