timestamp,fuel,percentage
2026-09-04T23:00Z,coal,0.0
2026-09-04T23:00Z,imports,0.2
2026-09-04T23:00Z,gas,12.0
2026-09-04T23:00Z,nuclear,14.9
2026-09-04T23:00Z,other,0.0
2026-09-04T23:00Z,hydro,0.0
2026-09-04T23:00Z,solar,0.0
2026-09-04T23:00Z,wind,62.9
2026-09-04T23:30Z,biomass,10.0
2026-09-04T23:30Z,coal,0.0
2026-09-04T23:30Z,imports,0.0
2026-09-04T23:30Z,gas,9.6
2026-09-04T23:30Z,nuclear,15.1
2026-09-04T23:30Z,other,0.0
2026-09-04T23:30Z,hydro,0.0
2026-09-04T23:30Z,solar,0.0
2026-09-04T23:30Z,wind,65.2
2026-09-05T00:00Z,biomass,10.0
2026-09-05T00:00Z,coal,0.0
2026-09-05T00:00Z,imports,0.0
2026-09-05T00:00Z,gas,9.3
2026-09-05T00:00Z,nuclear,15.1
2026-09-05T00:00Z,other,0.0
2026-09-05T00:00Z,hydro,0.0
2026-09-05T00:00Z,solar,0.0
2026-09-05T00:00Z,wind,65.6
2026-09-05T00:30Z,biomass,9.6
2026-09-05T00:30Z,coal,0.0
2026-09-05T00:30Z,imports,0.0
2026-09-05T00:30Z,gas,9.0
2026-09-05T00:30Z,nuclear,15.4
2026-09-05T00:30Z,other,0.0
2026-09-05T00:30Z,hydro,0.0
2026-09-05T00:30Z,solar,0.0
2026-09-05T00:30Z,wind,66.0
2026-09-05T01:00Z,biomass,9.2
2026-09-05T01:00Z,coal,0.0
2026-09-05T01:00Z,imports,0.0
2026-09-05T01:00Z,gas,8.7
2026-09-05T01:00Z,nuclear,15.5
2026-09-05T01:00Z,other,0.0
2026-09-05T01:00Z,hydro,0.0
2026-09-05T01:00Z,solar,0.0
2026-09-05T01:00Z,wind,66.6
2026-09-05T01:30Z,biomass,9.1
2026-09-05T01:30Z,coal,0.0
2026-09-05T01:30Z,imports,0.0
2026-09-05T01:30Z,gas,8.0
2026-09-05T01:30Z,nuclear,15.5
2026-09-05T01:30Z,other,0.0
2026-09-05T01:30Z,hydro,0.0
2026-09-05T01:30Z,solar,0.0
2026-09-05T01:30Z,wind,67.4
2026-09-05T02:00Z,biomass,8.8
2026-09-05T02:00Z,coal,0.0
2026-09-05T02:00Z,imports,0.0
2026-09-05T02:00Z,gas,7.9
2026-09-05T02:00Z,nuclear,15.8
2026-09-05T02:00Z,other,0.0
2026-09-05T02:00Z,hydro,0.0
2026-09-05T02:00Z,solar,0.0
2026-09-05T02:00Z,wind,67.4
2026-09-05T02:30Z,biomass,8.5
2026-09-05T02:30Z,coal,0.0
2026-09-05T02:30Z,imports,0.0
2026-09-05T02:30Z,gas,7.6
2026-09-05T02:30Z,nuclear,15.9
2026-09-05T02:30Z,other,0.0
2026-09-05T02:30Z,hydro,0.0
2026-09-05T02:30Z,solar,0.0
2026-09-05T02:30Z,wind,68.0
2026-09-05T03:00Z,biomass,8.5
2026-09-05T03:00Z,coal,0.0
2026-09-05T03:00Z,imports,0.0
2026-09-05T03:00Z,gas,7.6
2026-09-05T03:00Z,nuclear,15.9
2026-09-05T03:00Z,other,0.0
2026-09-05T03:00Z,hydro,0.0
2026-09-05T03:00Z,solar,0.0
2026-09-05T03:00Z,wind,68.0
2026-09-05T03:30Z,biomass,8.4
2026-09-05T03:30Z,coal,0.0
2026-09-05T03:30Z,imports,0.0
2026-09-05T03:30Z,gas,7.7
2026-09-05T03:30Z,nuclear,15.8
2026-09-05T03:30Z,other,0.0
2026-09-05T03:30Z,hydro,0.0
2026-09-05T03:30Z,solar,0.0
2026-09-05T03:30Z,wind,68.0
2026-09-05T04:00Z,biomass,8.5
2026-09-05T04:00Z,coal,0.0
2026-09-05T04:00Z,imports,0.0
2026-09-05T04:00Z,gas,6.8
2026-09-05T04:00Z,nuclear,16.2
2026-09-05T04:00Z,other,0.0
2026-09-05T04:00Z,hydro,0.0
2026-09-05T04:00Z,solar,0.0
2026-09-05T04:00Z,wind,68.5
2026-09-05T04:30Z,biomass,8.5
2026-09-05T04:30Z,coal,0.0
2026-09-05T04:30Z,imports,0.0
2026-09-05T04:30Z,gas,6.4
2026-09-05T04:30Z,nuclear,16.2
2026-09-05T04:30Z,other,0.0
2026-09-05T04:30Z,hydro,0.0
2026-09-05T04:30Z,solar,0.0
2026-09-05T04:30Z,wind,68.8
2026-09-05T05:00Z,biomass,8.4
2026-09-05T05:00Z,coal,0.0
2026-09-05T05:00Z,imports,0.0
2026-09-05T05:00Z,gas,6.9
2026-09-05T05:00Z,nuclear,16.5
2026-09-05T05:00Z,other,0.0
2026-09-05T05:00Z,hydro,0.0
2026-09-05T05:00Z,solar,0.5
2026-09-05T05:00Z,wind,67.7
2026-09-05T05:30Z,biomass,8.4
2026-09-05T05:30Z,coal,0.0
2026-09-05T05:30Z,imports,0.0
2026-09-05T05:30Z,gas,6.6
2026-09-05T05:30Z,nuclear,16.0
2026-09-05T05:30Z,other,0.0
2026-09-05T05:30Z,hydro,0.0
2026-09-05T05:30Z,solar,1.3
2026-09-05T05:30Z,wind,67.8
2026-09-05T06:00Z,biomass,8.1
2026-09-05T06:00Z,coal,0.0
2026-09-05T06:00Z,imports,0.0
2026-09-05T06:00Z,gas,6.2
2026-09-05T06:00Z,nuclear,16.1
2026-09-05T06:00Z,other,0.0
2026-09-05T06:00Z,hydro,0.0
2026-09-05T06:00Z,solar,3.2
2026-09-05T06:00Z,wind,66.4
2026-09-05T06:30Z,biomass,7.7
2026-09-05T06:30Z,coal,0.0
2026-09-05T06:30Z,imports,0.0
2026-09-05T06:30Z,gas,5.9
2026-09-05T06:30Z,nuclear,15.9
2026-09-05T06:30Z,other,0.0
2026-09-05T06:30Z,hydro,0.0
2026-09-05T06:30Z,solar,7.5
2026-09-05T06:30Z,wind,63.0
2026-09-05T07:00Z,biomass,7.5
2026-09-05T07:00Z,coal,0.0
2026-09-05T07:00Z,imports,0.0
2026-09-05T07:00Z,gas,6.1
2026-09-05T07:00Z,nuclear,15.8
2026-09-05T07:00Z,other,0.0
2026-09-05T07:00Z,hydro,0.0
2026-09-05T07:00Z,solar,10.4
2026-09-05T07:00Z,wind,60.2
2026-09-05T07:30Z,biomass,7.3
2026-09-05T07:30Z,coal,0.0
2026-09-05T07:30Z,imports,0.0
2026-09-05T07:30Z,gas,5.8
2026-09-05T07:30Z,nuclear,15.3
2026-09-05T07:30Z,other,0.0
2026-09-05T07:30Z,hydro,0.0
2026-09-05T07:30Z,solar,14.3
2026-09-05T07:30Z,wind,57.3
2026-09-05T08:00Z,biomass,6.4
2026-09-05T08:00Z,coal,0.0
2026-09-05T08:00Z,imports,0.0
2026-09-05T08:00Z,gas,5.2
2026-09-05T08:00Z,nuclear,15.2
2026-09-05T08:00Z,other,0.0
2026-09-05T08:00Z,hydro,0.0
2026-09-05T08:00Z,solar,18.2
2026-09-05T08:00Z,wind,55.0
2026-09-05T08:30Z,biomass,6.3
2026-09-05T08:30Z,coal,0.0
2026-09-05T08:30Z,imports,0.0
2026-09-05T08:30Z,gas,4.7
2026-09-05T08:30Z,nuclear,14.6
2026-09-05T08:30Z,other,0.0
2026-09-05T08:30Z,hydro,0.0
2026-09-05T08:30Z,solar,21.5
2026-09-05T08:30Z,wind,52.9
2026-09-05T09:00Z,biomass,6.1
2026-09-05T09:00Z,coal,0.0
2026-09-05T09:00Z,imports,0.0
2026-09-05T09:00Z,gas,4.6
2026-09-05T09:00Z,nuclear,14.3
2026-09-05T09:00Z,other,0.0
2026-09-05T09:00Z,hydro,0.0
2026-09-05T09:00Z,solar,24.5
2026-09-05T09:00Z,wind,50.4
2026-09-05T09:30Z,biomass,6.4
2026-09-05T09:30Z,coal,0.0
2026-09-05T09:30Z,imports,0.0
2026-09-05T09:30Z,gas,5.5
2026-09-05T09:30Z,nuclear,14.3
2026-09-05T09:30Z,other,0.0
2026-09-05T09:30Z,hydro,0.0
2026-09-05T09:30Z,solar,25.9
2026-09-05T09:30Z,wind,47.9
2026-09-05T10:00Z,biomass,6.6
2026-09-05T10:00Z,coal,0.0
2026-09-05T10:00Z,imports,0.0
2026-09-05T10:00Z,gas,5.1
2026-09-05T10:00Z,nuclear,14.3
2026-09-05T10:00Z,other,0.0
2026-09-05T10:00Z,hydro,0.0
2026-09-05T10:00Z,solar,27.5
2026-09-05T10:00Z,wind,46.5
2026-09-05T10:30Z,biomass,6.7
2026-09-05T10:30Z,coal,0.0
2026-09-05T10:30Z,imports,0.0
2026-09-05T10:30Z,gas,5.1
2026-09-05T10:30Z,nuclear,14.4
2026-09-05T10:30Z,other,0.0
2026-09-05T10:30Z,hydro,0.0
2026-09-05T10:30Z,solar,28.6
2026-09-05T10:30Z,wind,45.2
2026-09-05T11:00Z,biomass,6.9
2026-09-05T11:00Z,coal,0.0
2026-09-05T11:00Z,imports,0.0
2026-09-05T11:00Z,gas,5.2
2026-09-05T11:00Z,nuclear,14.5
2026-09-05T11:00Z,other,0.0
2026-09-05T11:00Z,hydro,0.0
2026-09-05T11:00Z,solar,29.5
2026-09-05T11:00Z,wind,44.0
2026-09-05T11:30Z,biomass,6.7
2026-09-05T11:30Z,coal,0.0
2026-09-05T11:30Z,imports,0.0
2026-09-05T11:30Z,gas,5.6
2026-09-05T11:30Z,nuclear,14.7
2026-09-05T11:30Z,other,0.0
2026-09-05T11:30Z,hydro,0.0
2026-09-05T11:30Z,solar,30.0
2026-09-05T11:30Z,wind,43.0
2026-09-05T12:00Z,biomass,7.7
2026-09-05T12:00Z,coal,0.0
2026-09-05T12:00Z,imports,0.0
2026-09-05T12:00Z,gas,5.3
2026-09-05T12:00Z,nuclear,15.1
2026-09-05T12:00Z,other,0.0
2026-09-05T12:00Z,hydro,0.0
2026-09-05T12:00Z,solar,30.2
2026-09-05T12:00Z,wind,41.6
2026-09-05T12:30Z,biomass,7.9
2026-09-05T12:30Z,coal,0.0
2026-09-05T12:30Z,imports,0.0
2026-09-05T12:30Z,gas,5.9
2026-09-05T12:30Z,nuclear,15.4
2026-09-05T12:30Z,other,0.0
2026-09-05T12:30Z,hydro,0.0
2026-09-05T12:30Z,solar,30.3
2026-09-05T12:30Z,wind,40.6
2026-09-05T13:00Z,biomass,7.9
2026-09-05T13:00Z,coal,0.0
2026-09-05T13:00Z,imports,0.0
2026-09-05T13:00Z,gas,5.9
2026-09-05T13:00Z,nuclear,15.7
2026-09-05T13:00Z,other,0.0
2026-09-05T13:00Z,hydro,0.0
2026-09-05T13:00Z,solar,30.6
2026-09-05T13:00Z,wind,40.0
2026-09-05T13:30Z,biomass,8.1
2026-09-05T13:30Z,coal,0.0
2026-09-05T13:30Z,imports,0.0
2026-09-05T13:30Z,gas,6.5
2026-09-05T13:30Z,nuclear,16.5
2026-09-05T13:30Z,other,0.0
2026-09-05T13:30Z,hydro,0.0
2026-09-05T13:30Z,solar,30.1
2026-09-05T13:30Z,wind,38.9
2026-09-05T14:00Z,biomass,7.5
2026-09-05T14:00Z,coal,0.0
2026-09-05T14:00Z,imports,0.8
2026-09-05T14:00Z,gas,7.4
2026-09-05T14:00Z,nuclear,17.2
2026-09-05T14:00Z,other,0.0
2026-09-05T14:00Z,hydro,0.0
2026-09-05T14:00Z,solar,29.3
2026-09-05T14:00Z,wind,37.8
2026-09-05T14:30Z,biomass,8.3
2026-09-05T14:30Z,coal,0.0
2026-09-05T14:30Z,imports,0.7
2026-09-05T14:30Z,gas,8.0
2026-09-05T14:30Z,nuclear,17.7
2026-09-05T14:30Z,other,0.0
2026-09-05T14:30Z,hydro,0.0
2026-09-05T14:30Z,solar,28.0
2026-09-05T14:30Z,wind,37.4
2026-09-05T15:00Z,biomass,8.9
2026-09-05T15:00Z,coal,0.0
2026-09-05T15:00Z,imports,1.2
2026-09-05T15:00Z,gas,8.5
2026-09-05T15:00Z,nuclear,18.2
2026-09-05T15:00Z,other,0.0
2026-09-05T15:00Z,hydro,0.0
2026-09-05T15:00Z,solar,26.2
2026-09-05T15:00Z,wind,37.0
2026-09-05T15:30Z,biomass,8.8
2026-09-05T15:30Z,coal,0.0
2026-09-05T15:30Z,imports,1.3
2026-09-05T15:30Z,gas,17.9
2026-09-05T15:30Z,nuclear,18.5
2026-09-05T15:30Z,other,0.0
2026-09-05T15:30Z,hydro,0.0
2026-09-05T15:30Z,solar,21.0
2026-09-05T15:30Z,wind,32.5
2026-09-05T16:00Z,biomass,9.2
2026-09-05T16:00Z,coal,0.0
2026-09-05T16:00Z,imports,1.4
2026-09-05T16:00Z,gas,23.7
2026-09-05T16:00Z,nuclear,18.7
2026-09-05T16:00Z,other,0.0
2026-09-05T16:00Z,hydro,0.0
2026-09-05T16:00Z,solar,17.3
2026-09-05T16:00Z,wind,29.7
2026-09-05T16:30Z,biomass,9.0
2026-09-05T16:30Z,coal,0.0
2026-09-05T16:30Z,imports,1.3
2026-09-05T16:30Z,gas,31.5
2026-09-05T16:30Z,nuclear,18.5
2026-09-05T16:30Z,other,0.0
2026-09-05T16:30Z,hydro,0.0
2026-09-05T16:30Z,solar,13.5
2026-09-05T16:30Z,wind,26.3
2026-09-05T17:00Z,biomass,9.1
2026-09-05T17:00Z,coal,0.0
2026-09-05T17:00Z,imports,1.2
2026-09-05T17:00Z,gas,36.9
2026-09-05T17:00Z,nuclear,19.1
2026-09-05T17:00Z,other,0.0
2026-09-05T17:00Z,hydro,0.0
2026-09-05T17:00Z,solar,9.8
2026-09-05T17:00Z,wind,23.8
2026-09-05T17:30Z,biomass,9.3
2026-09-05T17:30Z,coal,0.0
2026-09-05T17:30Z,imports,1.4
2026-09-05T17:30Z,gas,41.0
2026-09-05T17:30Z,nuclear,20.0
2026-09-05T17:30Z,other,0.0
2026-09-05T17:30Z,hydro,0.0
2026-09-05T17:30Z,solar,6.0
2026-09-05T17:30Z,wind,22.3
