timestamp,fuel,percentage
2026-08-05T10:30Z,hydro,0.2
2026-08-05T10:30Z,solar,24.5
2026-08-05T10:30Z,wind,41.0
2026-08-05T11:00Z,biomass,3.3
2026-08-05T11:00Z,coal,0.0
2026-08-05T11:00Z,imports,13.4
2026-08-05T11:00Z,gas,4.1
2026-08-05T11:00Z,nuclear,11.0
2026-08-05T11:00Z,other,1.7
2026-08-05T11:00Z,hydro,0.2
2026-08-05T11:00Z,solar,25.3
2026-08-05T11:00Z,wind,41.0
2026-08-05T11:30Z,biomass,3.3
2026-08-05T11:30Z,coal,0.0
2026-08-05T11:30Z,imports,10.2
2026-08-05T11:30Z,gas,4.1
2026-08-05T11:30Z,nuclear,11.2
2026-08-05T11:30Z,other,1.7
2026-08-05T11:30Z,hydro,0.2
2026-08-05T11:30Z,solar,26.1
2026-08-05T11:30Z,wind,43.3
2026-08-05T12:00Z,biomass,3.3
2026-08-05T12:00Z,coal,0.0
2026-08-05T12:00Z,imports,10.1
2026-08-05T12:00Z,gas,4.1
2026-08-05T12:00Z,nuclear,11.2
2026-08-05T12:00Z,other,1.2
2026-08-05T12:00Z,hydro,0.2
2026-08-05T12:00Z,solar,26.8
2026-08-05T12:00Z,wind,43.1
2026-08-05T12:30Z,biomass,3.3
2026-08-05T12:30Z,coal,0.0
2026-08-05T12:30Z,imports,9.6
2026-08-05T12:30Z,gas,4.1
2026-08-05T12:30Z,nuclear,11.1
2026-08-05T12:30Z,other,1.3
2026-08-05T12:30Z,hydro,0.3
2026-08-05T12:30Z,solar,26.3
2026-08-05T12:30Z,wind,43.9
2026-08-05T13:00Z,biomass,3.4
2026-08-05T13:00Z,coal,0.0
2026-08-05T13:00Z,imports,9.7
2026-08-05T13:00Z,gas,4.6
2026-08-05T13:00Z,nuclear,11.2
2026-08-05T13:00Z,other,0.8
2026-08-05T13:00Z,hydro,0.3
2026-08-05T13:00Z,solar,26.2
2026-08-05T13:00Z,wind,43.7
2026-08-05T13:30Z,biomass,3.4
2026-08-05T13:30Z,coal,0.0
2026-08-05T13:30Z,imports,10.0
2026-08-05T13:30Z,gas,5.0
2026-08-05T13:30Z,nuclear,11.0
2026-08-05T13:30Z,other,0.6
2026-08-05T13:30Z,hydro,0.3
2026-08-05T13:30Z,solar,25.9
2026-08-05T13:30Z,wind,43.8
2026-08-05T14:00Z,biomass,3.4
2026-08-05T14:00Z,coal,0.0
2026-08-05T14:00Z,imports,10.1
2026-08-05T14:00Z,gas,5.9
2026-08-05T14:00Z,nuclear,11.1
2026-08-05T14:00Z,other,0.5
2026-08-05T14:00Z,hydro,0.3
2026-08-05T14:00Z,solar,25.0
2026-08-05T14:00Z,wind,43.7
2026-08-05T14:30Z,biomass,3.6
2026-08-05T14:30Z,coal,0.0
2026-08-05T14:30Z,imports,8.5
2026-08-05T14:30Z,gas,6.5
2026-08-05T14:30Z,nuclear,11.3
2026-08-05T14:30Z,other,1.0
2026-08-05T14:30Z,hydro,0.4
2026-08-05T14:30Z,solar,23.9
2026-08-05T14:30Z,wind,44.9
2026-08-05T15:00Z,biomass,3.6
2026-08-05T15:00Z,coal,0.0
2026-08-05T15:00Z,imports,8.3
2026-08-05T15:00Z,gas,6.7
2026-08-05T15:00Z,nuclear,11.2
2026-08-05T15:00Z,other,1.0
2026-08-05T15:00Z,hydro,0.4
2026-08-05T15:00Z,solar,21.6
2026-08-05T15:00Z,wind,47.0
2026-08-05T15:30Z,biomass,4.0
2026-08-05T15:30Z,coal,0.0
2026-08-05T15:30Z,imports,6.7
2026-08-05T15:30Z,gas,7.1
2026-08-05T15:30Z,nuclear,11.2
2026-08-05T15:30Z,other,2.2
2026-08-05T15:30Z,hydro,0.5
2026-08-05T15:30Z,solar,19.1
2026-08-05T15:30Z,wind,49.1
2026-08-05T16:00Z,biomass,5.8
2026-08-05T16:00Z,coal,0.0
2026-08-05T16:00Z,imports,6.4
2026-08-05T16:00Z,gas,7.7
2026-08-05T16:00Z,nuclear,11.1
2026-08-05T16:00Z,other,1.4
2026-08-05T16:00Z,hydro,0.5
2026-08-05T16:00Z,solar,15.9
2026-08-05T16:00Z,wind,51.2
2026-08-05T16:30Z,biomass,7.5
2026-08-05T16:30Z,coal,0.0
2026-08-05T16:30Z,imports,2.3
2026-08-05T16:30Z,gas,9.4
2026-08-05T16:30Z,nuclear,11.4
2026-08-05T16:30Z,other,1.8
2026-08-05T16:30Z,hydro,0.6
2026-08-05T16:30Z,solar,13.1
2026-08-05T16:30Z,wind,53.8
2026-08-05T17:00Z,biomass,8.1
2026-08-05T17:00Z,coal,0.0
2026-08-05T17:00Z,imports,2.4
2026-08-05T17:00Z,gas,10.6
2026-08-05T17:00Z,nuclear,11.5
2026-08-05T17:00Z,other,2.3
2026-08-05T17:00Z,hydro,0.6
2026-08-05T17:00Z,solar,10.6
2026-08-05T17:00Z,wind,54.0
2026-08-05T17:30Z,biomass,8.4
2026-08-05T17:30Z,coal,0.0
2026-08-05T17:30Z,imports,3.3
2026-08-05T17:30Z,gas,12.7
2026-08-05T17:30Z,nuclear,11.3
2026-08-05T17:30Z,other,3.1
2026-08-05T17:30Z,hydro,1.0
2026-08-05T17:30Z,solar,8.4
2026-08-05T17:30Z,wind,51.8
2026-08-05T18:00Z,biomass,8.2
2026-08-05T18:00Z,coal,0.0
2026-08-05T18:00Z,imports,3.5
2026-08-05T18:00Z,gas,14.9
2026-08-05T18:00Z,nuclear,11.4
2026-08-05T18:00Z,other,3.3
2026-08-05T18:00Z,hydro,0.7
2026-08-05T18:00Z,solar,6.0
2026-08-05T18:00Z,wind,51.9
2026-08-05T18:30Z,biomass,8.2
2026-08-05T18:30Z,coal,0.0
2026-08-05T18:30Z,imports,4.6
2026-08-05T18:30Z,gas,15.8
2026-08-05T18:30Z,nuclear,11.3
2026-08-05T18:30Z,other,3.9
2026-08-05T18:30Z,hydro,2.0
2026-08-05T18:30Z,solar,3.6
2026-08-05T18:30Z,wind,50.5
2026-08-05T19:00Z,biomass,8.4
2026-08-05T19:00Z,coal,0.0
2026-08-05T19:00Z,imports,4.9
2026-08-05T19:00Z,gas,17.8
2026-08-05T19:00Z,nuclear,11.5
2026-08-05T19:00Z,other,4.7
2026-08-05T19:00Z,hydro,1.8
2026-08-05T19:00Z,solar,1.5
2026-08-05T19:00Z,wind,49.5
2026-08-05T19:30Z,biomass,8.7
2026-08-05T19:30Z,coal,0.0
2026-08-05T19:30Z,imports,5.4
2026-08-05T19:30Z,gas,18.9
2026-08-05T19:30Z,nuclear,11.4
2026-08-05T19:30Z,other,4.5
2026-08-05T19:30Z,hydro,2.3
2026-08-05T19:30Z,solar,0.7
2026-08-05T19:30Z,wind,48.1
2026-08-05T20:00Z,biomass,8.8
2026-08-05T20:00Z,coal,0.0
2026-08-05T20:00Z,imports,5.5
2026-08-05T20:00Z,gas,20.9
2026-08-05T20:00Z,nuclear,11.7
2026-08-05T20:00Z,other,3.4
2026-08-05T20:00Z,hydro,1.3
2026-08-05T20:00Z,solar,0.0
2026-08-05T20:00Z,wind,48.5
2026-08-05T20:30Z,biomass,9.2
2026-08-05T20:30Z,coal,0.0
2026-08-05T20:30Z,imports,4.0
2026-08-05T20:30Z,gas,20.8
2026-08-05T20:30Z,nuclear,12.0
2026-08-05T20:30Z,other,3.4
2026-08-05T20:30Z,hydro,0.7
2026-08-05T20:30Z,solar,0.0
2026-08-05T20:30Z,wind,49.9
2026-08-05T21:00Z,biomass,9.4
2026-08-05T21:00Z,coal,0.0
2026-08-05T21:00Z,imports,3.9
2026-08-05T21:00Z,gas,20.1
2026-08-05T21:00Z,nuclear,12.2
2026-08-05T21:00Z,other,3.2
2026-08-05T21:00Z,hydro,0.7
2026-08-05T21:00Z,solar,0.0
2026-08-05T21:00Z,wind,50.5
2026-08-05T21:30Z,biomass,9.6
2026-08-05T21:30Z,coal,0.0
2026-08-05T21:30Z,imports,2.8
2026-08-05T21:30Z,gas,19.6
2026-08-05T21:30Z,nuclear,12.4
2026-08-05T21:30Z,other,3.1
2026-08-05T21:30Z,hydro,1.2
2026-08-05T21:30Z,solar,0.0
2026-08-05T21:30Z,wind,51.4
2026-08-05T22:00Z,biomass,9.8
2026-08-05T22:00Z,coal,0.0
2026-08-05T22:00Z,imports,2.6
2026-08-05T22:00Z,gas,18.7
2026-08-05T22:00Z,nuclear,12.7
2026-08-05T22:00Z,other,3.2
2026-08-05T22:00Z,hydro,0.7
2026-08-05T22:00Z,solar,0.0
2026-08-05T22:00Z,wind,52.4
2026-08-05T22:30Z,biomass,10.0
2026-08-05T22:30Z,coal,0.0
2026-08-05T22:30Z,imports,1.4
2026-08-05T22:30Z,gas,17.6
2026-08-05T22:30Z,nuclear,12.9
2026-08-05T22:30Z,other,3.1
2026-08-05T22:30Z,hydro,1.3
2026-08-05T22:30Z,solar,0.0
2026-08-05T22:30Z,wind,53.6
2026-08-05T23:00Z,biomass,10.1
2026-08-05T23:00Z,coal,0.0
2026-08-05T23:00Z,imports,1.2
2026-08-05T23:00Z,gas,16.9
2026-08-05T23:00Z,nuclear,13.3
2026-08-05T23:00Z,other,2.8
2026-08-05T23:00Z,hydro,0.7
2026-08-05T23:00Z,solar,0.0
2026-08-05T23:00Z,wind,55.0
2026-08-05T23:30Z,biomass,10.3
2026-08-05T23:30Z,coal,0.0
2026-08-05T23:30Z,imports,0.1
2026-08-05T23:30Z,gas,17.3
2026-08-05T23:30Z,nuclear,13.5
2026-08-05T23:30Z,other,1.2
2026-08-05T23:30Z,hydro,0.6
2026-08-05T23:30Z,solar,0.0
2026-08-05T23:30Z,wind,56.9
2026-08-06T00:00Z,biomass,10.4
2026-08-06T00:00Z,coal,0.0
2026-08-06T00:00Z,imports,0.0
2026-08-06T00:00Z,gas,15.6
2026-08-06T00:00Z,nuclear,13.6
2026-08-06T00:00Z,other,1.4
2026-08-06T00:00Z,hydro,0.5
2026-08-06T00:00Z,solar,0.0
2026-08-06T00:00Z,wind,58.5
2026-08-06T00:30Z,biomass,10.8
2026-08-06T00:30Z,coal,0.0
2026-08-06T00:30Z,imports,0.8
2026-08-06T00:30Z,gas,12.7
2026-08-06T00:30Z,nuclear,14.1
2026-08-06T00:30Z,other,1.0
2026-08-06T00:30Z,hydro,0.7
2026-08-06T00:30Z,solar,0.0
2026-08-06T00:30Z,wind,59.8
2026-08-06T01:00Z,biomass,10.9
2026-08-06T01:00Z,coal,0.0
2026-08-06T01:00Z,imports,0.8
2026-08-06T01:00Z,gas,12.8
2026-08-06T01:00Z,nuclear,14.2
2026-08-06T01:00Z,other,1.0
2026-08-06T01:00Z,hydro,0.6
2026-08-06T01:00Z,solar,0.0
2026-08-06T01:00Z,wind,59.7
2026-08-06T01:30Z,biomass,11.3
2026-08-06T01:30Z,coal,0.0
2026-08-06T01:30Z,imports,0.3
2026-08-06T01:30Z,gas,12.4
2026-08-06T01:30Z,nuclear,14.7
2026-08-06T01:30Z,other,0.9
2026-08-06T01:30Z,hydro,0.7
2026-08-06T01:30Z,solar,0.0
2026-08-06T01:30Z,wind,59.7
2026-08-06T02:00Z,biomass,11.4
2026-08-06T02:00Z,coal,0.0
2026-08-06T02:00Z,imports,0.2
2026-08-06T02:00Z,gas,11.0
2026-08-06T02:00Z,nuclear,14.9
2026-08-06T02:00Z,other,1.2
2026-08-06T02:00Z,hydro,0.6
2026-08-06T02:00Z,solar,0.0
2026-08-06T02:00Z,wind,60.7
2026-08-06T02:30Z,biomass,11.5
2026-08-06T02:30Z,coal,0.0
2026-08-06T02:30Z,imports,0.0
2026-08-06T02:30Z,gas,10.4
2026-08-06T02:30Z,nuclear,14.9
2026-08-06T02:30Z,other,0.8
2026-08-06T02:30Z,hydro,0.5
2026-08-06T02:30Z,solar,0.0
2026-08-06T02:30Z,wind,61.7
2026-08-06T03:00Z,biomass,11.7
2026-08-06T03:00Z,coal,0.0
2026-08-06T03:00Z,imports,0.0
2026-08-06T03:00Z,gas,9.9
2026-08-06T03:00Z,nuclear,15.1
2026-08-06T03:00Z,other,0.9
2026-08-06T03:00Z,hydro,0.5
2026-08-06T03:00Z,solar,0.0
2026-08-06T03:00Z,wind,61.8
2026-08-06T03:30Z,biomass,11.4
2026-08-06T03:30Z,coal,0.0
2026-08-06T03:30Z,imports,0.0
2026-08-06T03:30Z,gas,10.6
2026-08-06T03:30Z,nuclear,15.1
2026-08-06T03:30Z,other,1.3
2026-08-06T03:30Z,hydro,0.4
2026-08-06T03:30Z,solar,0.0
2026-08-06T03:30Z,wind,61.2
2026-08-06T04:00Z,biomass,11.1
2026-08-06T04:00Z,coal,0.0
2026-08-06T04:00Z,imports,0.1
2026-08-06T04:00Z,gas,11.1
2026-08-06T04:00Z,nuclear,15.3
2026-08-06T04:00Z,other,1.8
2026-08-06T04:00Z,hydro,0.4
2026-08-06T04:00Z,solar,0.1
2026-08-06T04:00Z,wind,60.1
2026-08-06T04:30Z,biomass,10.7
2026-08-06T04:30Z,coal,0.0
2026-08-06T04:30Z,imports,1.4
2026-08-06T04:30Z,gas,10.2
2026-08-06T04:30Z,nuclear,15.1
2026-08-06T04:30Z,other,4.0
2026-08-06T04:30Z,hydro,1.0
2026-08-06T04:30Z,solar,0.5
2026-08-06T04:30Z,wind,57.1
2026-08-06T05:00Z,biomass,11.0
2026-08-06T05:00Z,coal,0.0
2026-08-06T05:00Z,imports,1.6
2026-08-06T05:00Z,gas,10.4
2026-08-06T05:00Z,nuclear,14.8
2026-08-06T05:00Z,other,6.1
2026-08-06T05:00Z,hydro,2.2
2026-08-06T05:00Z,solar,1.1
2026-08-06T05:00Z,wind,52.9
2026-08-06T05:30Z,biomass,11.2
2026-08-06T05:30Z,coal,0.0
2026-08-06T05:30Z,imports,6.4
2026-08-06T05:30Z,gas,10.2
2026-08-06T05:30Z,nuclear,14.5
2026-08-06T05:30Z,other,2.3
2026-08-06T05:30Z,hydro,0.4
2026-08-06T05:30Z,solar,3.8
2026-08-06T05:30Z,wind,51.3
2026-08-06T06:00Z,biomass,10.9
2026-08-06T06:00Z,coal,0.0
2026-08-06T06:00Z,imports,7.0
2026-08-06T06:00Z,gas,9.5
2026-08-06T06:00Z,nuclear,14.1
2026-08-06T06:00Z,other,2.2
2026-08-06T06:00Z,hydro,0.4
2026-08-06T06:00Z,solar,7.1
2026-08-06T06:00Z,wind,48.8
2026-08-06T06:30Z,biomass,9.8
2026-08-06T06:30Z,coal,0.0
2026-08-06T06:30Z,imports,13.0
2026-08-06T06:30Z,gas,8.8
2026-08-06T06:30Z,nuclear,13.1
2026-08-06T06:30Z,other,1.3
2026-08-06T06:30Z,hydro,0.4
2026-08-06T06:30Z,solar,9.4
2026-08-06T06:30Z,wind,44.3
