timestamp,fuel,percentage
2026-08-10T22:00Z,other,1.1
2026-08-10T22:00Z,hydro,2.6
2026-08-10T22:00Z,solar,0.0
2026-08-10T22:00Z,wind,8.0
2026-08-10T22:30Z,biomass,10.5
2026-08-10T22:30Z,coal,0.0
2026-08-10T22:30Z,imports,27.5
2026-08-10T22:30Z,gas,33.4
2026-08-10T22:30Z,nuclear,16.0
2026-08-10T22:30Z,other,2.3
2026-08-10T22:30Z,hydro,2.5
2026-08-10T22:30Z,solar,0.0
2026-08-10T22:30Z,wind,7.7
2026-08-10T23:00Z,biomass,11.0
2026-08-10T23:00Z,coal,0.0
2026-08-10T23:00Z,imports,29.0
2026-08-10T23:00Z,gas,30.6
2026-08-10T23:00Z,nuclear,16.8
2026-08-10T23:00Z,other,3.3
2026-08-10T23:00Z,hydro,1.6
2026-08-10T23:00Z,solar,0.0
2026-08-10T23:00Z,wind,7.7
2026-08-10T23:30Z,biomass,11.1
2026-08-10T23:30Z,coal,0.0
2026-08-10T23:30Z,imports,30.6
2026-08-10T23:30Z,gas,30.3
2026-08-10T23:30Z,nuclear,17.1
2026-08-10T23:30Z,other,1.9
2026-08-10T23:30Z,hydro,1.4
2026-08-10T23:30Z,solar,0.0
2026-08-10T23:30Z,wind,7.6
2026-08-11T00:00Z,biomass,11.1
2026-08-11T00:00Z,coal,0.0
2026-08-11T00:00Z,imports,30.4
2026-08-11T00:00Z,gas,30.2
2026-08-11T00:00Z,nuclear,17.0
2026-08-11T00:00Z,other,1.7
2026-08-11T00:00Z,hydro,1.9
2026-08-11T00:00Z,solar,0.0
2026-08-11T00:00Z,wind,7.7
2026-08-11T00:30Z,biomass,11.3
2026-08-11T00:30Z,coal,0.0
2026-08-11T00:30Z,imports,30.3
2026-08-11T00:30Z,gas,30.4
2026-08-11T00:30Z,nuclear,17.3
2026-08-11T00:30Z,other,1.5
2026-08-11T00:30Z,hydro,1.5
2026-08-11T00:30Z,solar,0.0
2026-08-11T00:30Z,wind,7.8
2026-08-11T01:00Z,biomass,11.4
2026-08-11T01:00Z,coal,0.0
2026-08-11T01:00Z,imports,30.4
2026-08-11T01:00Z,gas,30.9
2026-08-11T01:00Z,nuclear,17.4
2026-08-11T01:00Z,other,1.3
2026-08-11T01:00Z,hydro,1.2
2026-08-11T01:00Z,solar,0.0
2026-08-11T01:00Z,wind,7.4
2026-08-11T01:30Z,biomass,11.9
2026-08-11T01:30Z,coal,0.0
2026-08-11T01:30Z,imports,29.6
2026-08-11T01:30Z,gas,30.6
2026-08-11T01:30Z,nuclear,18.2
2026-08-11T01:30Z,other,0.8
2026-08-11T01:30Z,hydro,1.2
2026-08-11T01:30Z,solar,0.0
2026-08-11T01:30Z,wind,7.7
2026-08-11T02:00Z,biomass,12.0
2026-08-11T02:00Z,coal,0.0
2026-08-11T02:00Z,imports,29.5
2026-08-11T02:00Z,gas,29.8
2026-08-11T02:00Z,nuclear,18.3
2026-08-11T02:00Z,other,1.2
2026-08-11T02:00Z,hydro,1.6
2026-08-11T02:00Z,solar,0.0
2026-08-11T02:00Z,wind,7.7
2026-08-11T02:30Z,biomass,12.5
2026-08-11T02:30Z,coal,0.0
2026-08-11T02:30Z,imports,23.7
2026-08-11T02:30Z,gas,33.7
2026-08-11T02:30Z,nuclear,19.0
2026-08-11T02:30Z,other,1.6
2026-08-11T02:30Z,hydro,1.3
2026-08-11T02:30Z,solar,0.0
2026-08-11T02:30Z,wind,8.2
2026-08-11T03:00Z,biomass,12.3
2026-08-11T03:00Z,coal,0.0
2026-08-11T03:00Z,imports,23.1
2026-08-11T03:00Z,gas,33.4
2026-08-11T03:00Z,nuclear,18.8
2026-08-11T03:00Z,other,2.2
2026-08-11T03:00Z,hydro,1.3
2026-08-11T03:00Z,solar,0.0
2026-08-11T03:00Z,wind,8.8
2026-08-11T03:30Z,biomass,12.5
2026-08-11T03:30Z,coal,0.0
2026-08-11T03:30Z,imports,19.8
2026-08-11T03:30Z,gas,34.3
2026-08-11T03:30Z,nuclear,19.1
2026-08-11T03:30Z,other,1.9
2026-08-11T03:30Z,hydro,2.8
2026-08-11T03:30Z,solar,0.0
2026-08-11T03:30Z,wind,9.7
2026-08-11T04:00Z,biomass,12.3
2026-08-11T04:00Z,coal,0.0
2026-08-11T04:00Z,imports,19.5
2026-08-11T04:00Z,gas,33.9
2026-08-11T04:00Z,nuclear,18.8
2026-08-11T04:00Z,other,2.0
2026-08-11T04:00Z,hydro,2.6
2026-08-11T04:00Z,solar,0.1
2026-08-11T04:00Z,wind,10.7
2026-08-11T04:30Z,biomass,11.2
2026-08-11T04:30Z,coal,0.0
2026-08-11T04:30Z,imports,23.5
2026-08-11T04:30Z,gas,31.5
2026-08-11T04:30Z,nuclear,17.1
2026-08-11T04:30Z,other,2.6
2026-08-11T04:30Z,hydro,2.5
2026-08-11T04:30Z,solar,0.5
2026-08-11T04:30Z,wind,11.1
2026-08-11T05:00Z,biomass,10.7
2026-08-11T05:00Z,coal,0.0
2026-08-11T05:00Z,imports,22.8
2026-08-11T05:00Z,gas,31.2
2026-08-11T05:00Z,nuclear,16.3
2026-08-11T05:00Z,other,3.6
2026-08-11T05:00Z,hydro,2.7
2026-08-11T05:00Z,solar,1.1
2026-08-11T05:00Z,wind,11.7
2026-08-11T05:30Z,biomass,9.9
2026-08-11T05:30Z,coal,0.0
2026-08-11T05:30Z,imports,27.4
2026-08-11T05:30Z,gas,28.0
2026-08-11T05:30Z,nuclear,15.2
2026-08-11T05:30Z,other,2.4
2026-08-11T05:30Z,hydro,1.4
2026-08-11T05:30Z,solar,4.0
2026-08-11T05:30Z,wind,11.6
2026-08-11T06:00Z,biomass,9.3
2026-08-11T06:00Z,coal,0.0
2026-08-11T06:00Z,imports,25.7
2026-08-11T06:00Z,gas,25.2
2026-08-11T06:00Z,nuclear,14.2
2026-08-11T06:00Z,other,3.8
2026-08-11T06:00Z,hydro,2.5
2026-08-11T06:00Z,solar,8.0
2026-08-11T06:00Z,wind,11.3
2026-08-11T06:30Z,biomass,8.9
2026-08-11T06:30Z,coal,0.0
2026-08-11T06:30Z,imports,25.6
2026-08-11T06:30Z,gas,21.9
2026-08-11T06:30Z,nuclear,13.6
2026-08-11T06:30Z,other,4.1
2026-08-11T06:30Z,hydro,2.3
2026-08-11T06:30Z,solar,11.8
2026-08-11T06:30Z,wind,11.7
2026-08-11T07:00Z,biomass,8.8
2026-08-11T07:00Z,coal,0.0
2026-08-11T07:00Z,imports,25.4
2026-08-11T07:00Z,gas,18.3
2026-08-11T07:00Z,nuclear,13.5
2026-08-11T07:00Z,other,4.0
2026-08-11T07:00Z,hydro,1.7
2026-08-11T07:00Z,solar,16.0
2026-08-11T07:00Z,wind,12.3
2026-08-11T07:30Z,biomass,8.6
2026-08-11T07:30Z,coal,0.0
2026-08-11T07:30Z,imports,25.1
2026-08-11T07:30Z,gas,14.6
2026-08-11T07:30Z,nuclear,13.3
2026-08-11T07:30Z,other,4.0
2026-08-11T07:30Z,hydro,1.2
2026-08-11T07:30Z,solar,20.2
2026-08-11T07:30Z,wind,12.8
2026-08-11T08:00Z,biomass,8.1
2026-08-11T08:00Z,coal,0.0
2026-08-11T08:00Z,imports,24.4
2026-08-11T08:00Z,gas,11.6
2026-08-11T08:00Z,nuclear,13.0
2026-08-11T08:00Z,other,3.4
2026-08-11T08:00Z,hydro,1.0
2026-08-11T08:00Z,solar,24.9
2026-08-11T08:00Z,wind,13.7
2026-08-11T08:30Z,biomass,7.3
2026-08-11T08:30Z,coal,0.0
2026-08-11T08:30Z,imports,24.2
2026-08-11T08:30Z,gas,8.2
2026-08-11T08:30Z,nuclear,12.7
2026-08-11T08:30Z,other,2.4
2026-08-11T08:30Z,hydro,0.7
2026-08-11T08:30Z,solar,29.8
2026-08-11T08:30Z,wind,14.7
2026-08-11T09:00Z,biomass,6.3
2026-08-11T09:00Z,coal,0.0
2026-08-11T09:00Z,imports,23.6
2026-08-11T09:00Z,gas,6.4
2026-08-11T09:00Z,nuclear,12.3
2026-08-11T09:00Z,other,2.2
2026-08-11T09:00Z,hydro,0.7
2026-08-11T09:00Z,solar,33.2
2026-08-11T09:00Z,wind,15.3
2026-08-11T09:30Z,biomass,5.6
2026-08-11T09:30Z,coal,0.0
2026-08-11T09:30Z,imports,23.4
2026-08-11T09:30Z,gas,5.6
2026-08-11T09:30Z,nuclear,12.1
2026-08-11T09:30Z,other,2.0
2026-08-11T09:30Z,hydro,0.7
2026-08-11T09:30Z,solar,35.2
2026-08-11T09:30Z,wind,15.5
2026-08-11T10:00Z,biomass,5.1
2026-08-11T10:00Z,coal,0.0
2026-08-11T10:00Z,imports,22.9
2026-08-11T10:00Z,gas,5.0
2026-08-11T10:00Z,nuclear,11.9
2026-08-11T10:00Z,other,1.9
2026-08-11T10:00Z,hydro,0.7
2026-08-11T10:00Z,solar,37.3
2026-08-11T10:00Z,wind,15.3
2026-08-11T10:30Z,biomass,4.7
2026-08-11T10:30Z,coal,0.0
2026-08-11T10:30Z,imports,21.6
2026-08-11T10:30Z,gas,4.8
2026-08-11T10:30Z,nuclear,11.7
2026-08-11T10:30Z,other,2.2
2026-08-11T10:30Z,hydro,0.5
2026-08-11T10:30Z,solar,38.9
2026-08-11T10:30Z,wind,15.6
2026-08-11T11:00Z,biomass,4.6
2026-08-11T11:00Z,coal,0.0
2026-08-11T11:00Z,imports,21.1
2026-08-11T11:00Z,gas,4.5
2026-08-11T11:00Z,nuclear,11.5
2026-08-11T11:00Z,other,2.1
2026-08-11T11:00Z,hydro,0.5
2026-08-11T11:00Z,solar,39.7
2026-08-11T11:00Z,wind,16.0
2026-08-11T11:30Z,biomass,4.0
2026-08-11T11:30Z,coal,0.0
2026-08-11T11:30Z,imports,21.0
2026-08-11T11:30Z,gas,4.4
2026-08-11T11:30Z,nuclear,11.4
2026-08-11T11:30Z,other,2.1
2026-08-11T11:30Z,hydro,0.4
2026-08-11T11:30Z,solar,39.9
2026-08-11T11:30Z,wind,16.8
2026-08-11T12:00Z,biomass,3.9
2026-08-11T12:00Z,coal,0.0
2026-08-11T12:00Z,imports,20.7
2026-08-11T12:00Z,gas,4.4
2026-08-11T12:00Z,nuclear,11.2
2026-08-11T12:00Z,other,2.2
2026-08-11T12:00Z,hydro,0.6
2026-08-11T12:00Z,solar,39.9
2026-08-11T12:00Z,wind,17.2
2026-08-11T12:30Z,biomass,4.5
2026-08-11T12:30Z,coal,0.0
2026-08-11T12:30Z,imports,20.3
2026-08-11T12:30Z,gas,4.7
2026-08-11T12:30Z,nuclear,11.1
2026-08-11T12:30Z,other,2.0
2026-08-11T12:30Z,hydro,0.6
2026-08-11T12:30Z,solar,39.7
2026-08-11T12:30Z,wind,17.2
2026-08-11T13:00Z,biomass,5.0
2026-08-11T13:00Z,coal,0.0
2026-08-11T13:00Z,imports,20.2
2026-08-11T13:00Z,gas,4.4
2026-08-11T13:00Z,nuclear,11.0
2026-08-11T13:00Z,other,1.7
2026-08-11T13:00Z,hydro,0.6
2026-08-11T13:00Z,solar,38.9
2026-08-11T13:00Z,wind,18.1
2026-08-11T13:30Z,biomass,5.2
2026-08-11T13:30Z,coal,0.0
2026-08-11T13:30Z,imports,20.1
2026-08-11T13:30Z,gas,4.4
2026-08-11T13:30Z,nuclear,10.9
2026-08-11T13:30Z,other,1.8
2026-08-11T13:30Z,hydro,0.6
2026-08-11T13:30Z,solar,37.4
2026-08-11T13:30Z,wind,19.4
2026-08-11T14:00Z,biomass,5.8
2026-08-11T14:00Z,coal,0.0
2026-08-11T14:00Z,imports,20.0
2026-08-11T14:00Z,gas,4.8
2026-08-11T14:00Z,nuclear,10.9
2026-08-11T14:00Z,other,1.7
2026-08-11T14:00Z,hydro,0.6
2026-08-11T14:00Z,solar,35.5
2026-08-11T14:00Z,wind,20.7
2026-08-11T14:30Z,biomass,5.2
2026-08-11T14:30Z,coal,0.0
2026-08-11T14:30Z,imports,20.1
2026-08-11T14:30Z,gas,6.0
2026-08-11T14:30Z,nuclear,11.1
2026-08-11T14:30Z,other,1.7
2026-08-11T14:30Z,hydro,0.7
2026-08-11T14:30Z,solar,33.2
2026-08-11T14:30Z,wind,22.0
2026-08-11T15:00Z,biomass,4.0
2026-08-11T15:00Z,coal,0.0
2026-08-11T15:00Z,imports,19.7
2026-08-11T15:00Z,gas,10.3
2026-08-11T15:00Z,nuclear,11.1
2026-08-11T15:00Z,other,1.6
2026-08-11T15:00Z,hydro,0.7
2026-08-11T15:00Z,solar,30.2
2026-08-11T15:00Z,wind,22.5
2026-08-11T15:30Z,biomass,5.8
2026-08-11T15:30Z,coal,0.0
2026-08-11T15:30Z,imports,11.7
2026-08-11T15:30Z,gas,17.8
2026-08-11T15:30Z,nuclear,11.1
2026-08-11T15:30Z,other,2.5
2026-08-11T15:30Z,hydro,0.7
2026-08-11T15:30Z,solar,26.4
2026-08-11T15:30Z,wind,24.1
2026-08-11T16:00Z,biomass,7.3
2026-08-11T16:00Z,coal,0.0
2026-08-11T16:00Z,imports,11.0
2026-08-11T16:00Z,gas,21.2
2026-08-11T16:00Z,nuclear,11.0
2026-08-11T16:00Z,other,2.2
2026-08-11T16:00Z,hydro,0.6
2026-08-11T16:00Z,solar,21.5
2026-08-11T16:00Z,wind,25.1
2026-08-11T16:30Z,biomass,7.5
2026-08-11T16:30Z,coal,0.0
2026-08-11T16:30Z,imports,5.9
2026-08-11T16:30Z,gas,26.7
2026-08-11T16:30Z,nuclear,11.0
2026-08-11T16:30Z,other,3.3
2026-08-11T16:30Z,hydro,2.0
2026-08-11T16:30Z,solar,17.1
2026-08-11T16:30Z,wind,26.5
2026-08-11T17:00Z,biomass,7.3
2026-08-11T17:00Z,coal,0.0
2026-08-11T17:00Z,imports,5.7
2026-08-11T17:00Z,gas,28.6
2026-08-11T17:00Z,nuclear,10.9
2026-08-11T17:00Z,other,4.7
2026-08-11T17:00Z,hydro,3.1
2026-08-11T17:00Z,solar,13.3
2026-08-11T17:00Z,wind,26.4
2026-08-11T17:30Z,biomass,7.3
2026-08-11T17:30Z,coal,0.0
2026-08-11T17:30Z,imports,4.9
2026-08-11T17:30Z,gas,30.3
2026-08-11T17:30Z,nuclear,10.8
2026-08-11T17:30Z,other,7.2
2026-08-11T17:30Z,hydro,3.4
2026-08-11T17:30Z,solar,10.0
2026-08-11T17:30Z,wind,26.1
2026-08-11T18:00Z,biomass,7.5
2026-08-11T18:00Z,coal,0.0
2026-08-11T18:00Z,imports,5.0
2026-08-11T18:00Z,gas,32.0
2026-08-11T18:00Z,nuclear,11.1
2026-08-11T18:00Z,other,7.9
2026-08-11T18:00Z,hydro,3.2
2026-08-11T18:00Z,solar,6.6
2026-08-11T18:00Z,wind,26.8
2026-08-11T18:30Z,biomass,7.6
2026-08-11T18:30Z,coal,0.0
2026-08-11T18:30Z,imports,6.2
2026-08-11T18:30Z,gas,33.1
2026-08-11T18:30Z,nuclear,11.3
2026-08-11T18:30Z,other,7.1
2026-08-11T18:30Z,hydro,3.2
2026-08-11T18:30Z,solar,3.9
2026-08-11T18:30Z,wind,27.6
2026-08-11T19:00Z,biomass,8.9
2026-08-11T19:00Z,coal,0.0
2026-08-11T19:00Z,imports,5.8
2026-08-11T19:00Z,gas,36.9
2026-08-11T19:00Z,nuclear,13.1
2026-08-11T19:00Z,other,0.0
2026-08-11T19:00Z,hydro,0.0
2026-08-11T19:00Z,solar,2.5
2026-08-11T19:00Z,wind,32.8
