timestamp,fuel,percentage
2026-04-26T07:30Z,gas,8.7
2026-04-26T07:30Z,nuclear,20.4
2026-04-26T07:30Z,other,2.8
2026-04-26T07:30Z,hydro,1.4
2026-04-26T07:30Z,solar,19.9
2026-04-26T07:30Z,wind,10.9
2026-04-26T08:00Z,biomass,10.0
2026-04-26T08:00Z,coal,0.0
2026-04-26T08:00Z,imports,24.5
2026-04-26T08:00Z,gas,6.7
2026-04-26T08:00Z,nuclear,19.7
2026-04-26T08:00Z,other,2.4
2026-04-26T08:00Z,hydro,1.4
2026-04-26T08:00Z,solar,25.2
2026-04-26T08:00Z,wind,10.2
2026-04-26T08:30Z,biomass,9.6
2026-04-26T08:30Z,coal,0.0
2026-04-26T08:30Z,imports,23.5
2026-04-26T08:30Z,gas,5.4
2026-04-26T08:30Z,nuclear,18.9
2026-04-26T08:30Z,other,2.2
2026-04-26T08:30Z,hydro,1.2
2026-04-26T08:30Z,solar,29.7
2026-04-26T08:30Z,wind,9.5
2026-04-26T09:00Z,biomass,9.0
2026-04-26T09:00Z,coal,0.0
2026-04-26T09:00Z,imports,22.5
2026-04-26T09:00Z,gas,5.2
2026-04-26T09:00Z,nuclear,18.1
2026-04-26T09:00Z,other,2.3
2026-04-26T09:00Z,hydro,1.1
2026-04-26T09:00Z,solar,32.9
2026-04-26T09:00Z,wind,8.9
2026-04-26T09:30Z,biomass,8.6
2026-04-26T09:30Z,coal,0.0
2026-04-26T09:30Z,imports,21.7
2026-04-26T09:30Z,gas,5.2
2026-04-26T09:30Z,nuclear,17.4
2026-04-26T09:30Z,other,2.2
2026-04-26T09:30Z,hydro,1.1
2026-04-26T09:30Z,solar,35.6
2026-04-26T09:30Z,wind,8.2
2026-04-26T10:00Z,biomass,8.5
2026-04-26T10:00Z,coal,0.0
2026-04-26T10:00Z,imports,21.0
2026-04-26T10:00Z,gas,5.1
2026-04-26T10:00Z,nuclear,16.9
2026-04-26T10:00Z,other,2.3
2026-04-26T10:00Z,hydro,1.0
2026-04-26T10:00Z,solar,37.7
2026-04-26T10:00Z,wind,7.6
2026-04-26T10:30Z,biomass,8.3
2026-04-26T10:30Z,coal,0.0
2026-04-26T10:30Z,imports,20.4
2026-04-26T10:30Z,gas,5.2
2026-04-26T10:30Z,nuclear,16.4
2026-04-26T10:30Z,other,3.6
2026-04-26T10:30Z,hydro,1.0
2026-04-26T10:30Z,solar,37.9
2026-04-26T10:30Z,wind,7.2
2026-04-26T11:00Z,biomass,7.8
2026-04-26T11:00Z,coal,0.0
2026-04-26T11:00Z,imports,20.3
2026-04-26T11:00Z,gas,5.4
2026-04-26T11:00Z,nuclear,16.3
2026-04-26T11:00Z,other,3.3
2026-04-26T11:00Z,hydro,0.9
2026-04-26T11:00Z,solar,38.6
2026-04-26T11:00Z,wind,7.3
2026-04-26T11:30Z,biomass,7.5
2026-04-26T11:30Z,coal,0.0
2026-04-26T11:30Z,imports,20.6
2026-04-26T11:30Z,gas,5.6
2026-04-26T11:30Z,nuclear,16.5
2026-04-26T11:30Z,other,2.6
2026-04-26T11:30Z,hydro,0.9
2026-04-26T11:30Z,solar,39.1
2026-04-26T11:30Z,wind,7.2
2026-04-26T12:00Z,biomass,7.8
2026-04-26T12:00Z,coal,0.0
2026-04-26T12:00Z,imports,20.5
2026-04-26T12:00Z,gas,5.5
2026-04-26T12:00Z,nuclear,16.5
2026-04-26T12:00Z,other,2.8
2026-04-26T12:00Z,hydro,0.9
2026-04-26T12:00Z,solar,38.4
2026-04-26T12:00Z,wind,7.6
2026-04-26T12:30Z,biomass,7.9
2026-04-26T12:30Z,coal,0.0
2026-04-26T12:30Z,imports,21.0
2026-04-26T12:30Z,gas,5.6
2026-04-26T12:30Z,nuclear,16.9
2026-04-26T12:30Z,other,2.6
2026-04-26T12:30Z,hydro,1.0
2026-04-26T12:30Z,solar,37.1
2026-04-26T12:30Z,wind,8.0
2026-04-26T13:00Z,biomass,8.6
2026-04-26T13:00Z,coal,0.0
2026-04-26T13:00Z,imports,21.3
2026-04-26T13:00Z,gas,5.9
2026-04-26T13:00Z,nuclear,17.1
2026-04-26T13:00Z,other,2.3
2026-04-26T13:00Z,hydro,1.0
2026-04-26T13:00Z,solar,35.6
2026-04-26T13:00Z,wind,8.2
2026-04-26T13:30Z,biomass,8.7
2026-04-26T13:30Z,coal,0.0
2026-04-26T13:30Z,imports,21.1
2026-04-26T13:30Z,gas,6.9
2026-04-26T13:30Z,nuclear,17.0
2026-04-26T13:30Z,other,3.2
2026-04-26T13:30Z,hydro,1.2
2026-04-26T13:30Z,solar,33.3
2026-04-26T13:30Z,wind,8.6
2026-04-26T14:00Z,biomass,9.1
2026-04-26T14:00Z,coal,0.0
2026-04-26T14:00Z,imports,21.3
2026-04-26T14:00Z,gas,8.9
2026-04-26T14:00Z,nuclear,17.1
2026-04-26T14:00Z,other,2.4
2026-04-26T14:00Z,hydro,1.6
2026-04-26T14:00Z,solar,30.2
2026-04-26T14:00Z,wind,9.4
2026-04-26T14:30Z,biomass,9.0
2026-04-26T14:30Z,coal,0.0
2026-04-26T14:30Z,imports,20.7
2026-04-26T14:30Z,gas,12.1
2026-04-26T14:30Z,nuclear,16.7
2026-04-26T14:30Z,other,3.1
2026-04-26T14:30Z,hydro,2.0
2026-04-26T14:30Z,solar,26.3
2026-04-26T14:30Z,wind,10.0
2026-04-26T15:00Z,biomass,9.3
2026-04-26T15:00Z,coal,0.0
2026-04-26T15:00Z,imports,20.1
2026-04-26T15:00Z,gas,16.7
2026-04-26T15:00Z,nuclear,16.2
2026-04-26T15:00Z,other,2.6
2026-04-26T15:00Z,hydro,2.7
2026-04-26T15:00Z,solar,21.9
2026-04-26T15:00Z,wind,10.6
2026-04-26T15:30Z,biomass,9.4
2026-04-26T15:30Z,coal,0.0
2026-04-26T15:30Z,imports,19.9
2026-04-26T15:30Z,gas,23.5
2026-04-26T15:30Z,nuclear,16.0
2026-04-26T15:30Z,other,1.3
2026-04-26T15:30Z,hydro,1.9
2026-04-26T15:30Z,solar,17.3
2026-04-26T15:30Z,wind,10.8
2026-04-26T16:00Z,biomass,9.3
2026-04-26T16:00Z,coal,0.0
2026-04-26T16:00Z,imports,19.7
2026-04-26T16:00Z,gas,28.3
2026-04-26T16:00Z,nuclear,15.9
2026-04-26T16:00Z,other,1.2
2026-04-26T16:00Z,hydro,1.2
2026-04-26T16:00Z,solar,13.8
2026-04-26T16:00Z,wind,10.7
2026-04-26T16:30Z,biomass,9.4
2026-04-26T16:30Z,coal,0.0
2026-04-26T16:30Z,imports,16.9
2026-04-26T16:30Z,gas,32.7
2026-04-26T16:30Z,nuclear,15.9
2026-04-26T16:30Z,other,1.8
2026-04-26T16:30Z,hydro,2.4
2026-04-26T16:30Z,solar,10.4
2026-04-26T16:30Z,wind,10.5
2026-04-26T17:00Z,biomass,9.4
2026-04-26T17:00Z,coal,0.0
2026-04-26T17:00Z,imports,16.9
2026-04-26T17:00Z,gas,33.0
2026-04-26T17:00Z,nuclear,16.1
2026-04-26T17:00Z,other,3.6
2026-04-26T17:00Z,hydro,3.1
2026-04-26T17:00Z,solar,7.4
2026-04-26T17:00Z,wind,10.4
2026-04-26T17:30Z,biomass,9.5
2026-04-26T17:30Z,coal,0.0
2026-04-26T17:30Z,imports,15.7
2026-04-26T17:30Z,gas,34.0
2026-04-26T17:30Z,nuclear,16.2
2026-04-26T17:30Z,other,5.8
2026-04-26T17:30Z,hydro,3.6
2026-04-26T17:30Z,solar,4.8
2026-04-26T17:30Z,wind,10.5
2026-04-26T18:00Z,biomass,9.7
2026-04-26T18:00Z,coal,0.0
2026-04-26T18:00Z,imports,16.1
2026-04-26T18:00Z,gas,34.1
2026-04-26T18:00Z,nuclear,16.6
2026-04-26T18:00Z,other,6.0
2026-04-26T18:00Z,hydro,3.9
2026-04-26T18:00Z,solar,2.6
2026-04-26T18:00Z,wind,11.0
2026-04-26T18:30Z,biomass,9.8
2026-04-26T18:30Z,coal,0.0
2026-04-26T18:30Z,imports,17.5
2026-04-26T18:30Z,gas,34.4
2026-04-26T18:30Z,nuclear,16.8
2026-04-26T18:30Z,other,4.4
2026-04-26T18:30Z,hydro,4.7
2026-04-26T18:30Z,solar,0.9
2026-04-26T18:30Z,wind,11.5
2026-04-26T19:00Z,biomass,10.1
2026-04-26T19:00Z,coal,0.0
2026-04-26T19:00Z,imports,17.9
2026-04-26T19:00Z,gas,34.8
2026-04-26T19:00Z,nuclear,17.1
2026-04-26T19:00Z,other,3.4
2026-04-26T19:00Z,hydro,4.4
2026-04-26T19:00Z,solar,0.1
2026-04-26T19:00Z,wind,12.1
2026-04-26T19:30Z,biomass,10.2
2026-04-26T19:30Z,coal,0.0
2026-04-26T19:30Z,imports,20.0
2026-04-26T19:30Z,gas,35.5
2026-04-26T19:30Z,nuclear,17.4
2026-04-26T19:30Z,other,1.7
2026-04-26T19:30Z,hydro,2.9
2026-04-26T19:30Z,solar,0.1
2026-04-26T19:30Z,wind,12.2
2026-04-26T20:00Z,biomass,10.4
2026-04-26T20:00Z,coal,0.0
2026-04-26T20:00Z,imports,20.4
2026-04-26T20:00Z,gas,35.2
2026-04-26T20:00Z,nuclear,17.7
2026-04-26T20:00Z,other,0.9
2026-04-26T20:00Z,hydro,3.0
2026-04-26T20:00Z,solar,0.1
2026-04-26T20:00Z,wind,12.3
2026-04-26T20:30Z,biomass,10.8
2026-04-26T20:30Z,coal,0.0
2026-04-26T20:30Z,imports,19.6
2026-04-26T20:30Z,gas,35.3
2026-04-26T20:30Z,nuclear,18.4
2026-04-26T20:30Z,other,0.8
2026-04-26T20:30Z,hydro,1.8
2026-04-26T20:30Z,solar,0.1
2026-04-26T20:30Z,wind,13.2
2026-04-26T21:00Z,biomass,11.0
2026-04-26T21:00Z,coal,0.0
2026-04-26T21:00Z,imports,20.0
2026-04-26T21:00Z,gas,33.5
2026-04-26T21:00Z,nuclear,18.8
2026-04-26T21:00Z,other,1.6
2026-04-26T21:00Z,hydro,1.8
2026-04-26T21:00Z,solar,0.1
2026-04-26T21:00Z,wind,13.0
2026-04-26T21:30Z,biomass,11.6
2026-04-26T21:30Z,coal,0.0
2026-04-26T21:30Z,imports,18.7
2026-04-26T21:30Z,gas,33.6
2026-04-26T21:30Z,nuclear,19.7
2026-04-26T21:30Z,other,1.7
2026-04-26T21:30Z,hydro,1.9
2026-04-26T21:30Z,solar,0.1
2026-04-26T21:30Z,wind,12.7
2026-04-26T22:00Z,biomass,11.8
2026-04-26T22:00Z,coal,0.0
2026-04-26T22:00Z,imports,19.0
2026-04-26T22:00Z,gas,33.5
2026-04-26T22:00Z,nuclear,20.0
2026-04-26T22:00Z,other,1.8
2026-04-26T22:00Z,hydro,1.7
2026-04-26T22:00Z,solar,0.1
2026-04-26T22:00Z,wind,12.1
2026-04-26T22:30Z,biomass,12.0
2026-04-26T22:30Z,coal,0.0
2026-04-26T22:30Z,imports,18.9
2026-04-26T22:30Z,gas,33.3
2026-04-26T22:30Z,nuclear,20.5
2026-04-26T22:30Z,other,1.4
2026-04-26T22:30Z,hydro,2.1
2026-04-26T22:30Z,solar,0.1
2026-04-26T22:30Z,wind,11.6
2026-04-26T23:00Z,biomass,12.1
2026-04-26T23:00Z,coal,0.0
2026-04-26T23:00Z,imports,19.0
2026-04-26T23:00Z,gas,33.4
2026-04-26T23:00Z,nuclear,20.6
2026-04-26T23:00Z,other,1.8
2026-04-26T23:00Z,hydro,1.6
2026-04-26T23:00Z,solar,0.1
2026-04-26T23:00Z,wind,11.3
2026-04-26T23:30Z,biomass,12.1
2026-04-26T23:30Z,coal,0.0
2026-04-26T23:30Z,imports,18.6
2026-04-26T23:30Z,gas,33.9
2026-04-26T23:30Z,nuclear,20.6
2026-04-26T23:30Z,other,1.7
2026-04-26T23:30Z,hydro,1.7
2026-04-26T23:30Z,solar,0.1
2026-04-26T23:30Z,wind,11.3
2026-04-27T00:00Z,biomass,12.1
2026-04-27T00:00Z,coal,0.0
2026-04-27T00:00Z,imports,18.7
2026-04-27T00:00Z,gas,34.5
2026-04-27T00:00Z,nuclear,20.6
2026-04-27T00:00Z,other,1.3
2026-04-27T00:00Z,hydro,1.6
2026-04-27T00:00Z,solar,0.1
2026-04-27T00:00Z,wind,11.1
2026-04-27T00:30Z,biomass,11.9
2026-04-27T00:30Z,coal,0.0
2026-04-27T00:30Z,imports,19.7
2026-04-27T00:30Z,gas,34.3
2026-04-27T00:30Z,nuclear,20.3
2026-04-27T00:30Z,other,1.0
2026-04-27T00:30Z,hydro,1.4
2026-04-27T00:30Z,solar,0.1
2026-04-27T00:30Z,wind,11.1
2026-04-27T01:00Z,biomass,12.0
2026-04-27T01:00Z,coal,0.0
2026-04-27T01:00Z,imports,19.8
2026-04-27T01:00Z,gas,34.4
2026-04-27T01:00Z,nuclear,20.4
2026-04-27T01:00Z,other,1.0
2026-04-27T01:00Z,hydro,1.4
2026-04-27T01:00Z,solar,0.1
2026-04-27T01:00Z,wind,10.8
2026-04-27T01:30Z,biomass,12.3
2026-04-27T01:30Z,coal,0.0
2026-04-27T01:30Z,imports,18.5
2026-04-27T01:30Z,gas,35.0
2026-04-27T01:30Z,nuclear,21.0
2026-04-27T01:30Z,other,1.1
2026-04-27T01:30Z,hydro,1.5
2026-04-27T01:30Z,solar,0.1
2026-04-27T01:30Z,wind,10.5
2026-04-27T02:00Z,biomass,12.3
2026-04-27T02:00Z,coal,0.0
2026-04-27T02:00Z,imports,18.4
2026-04-27T02:00Z,gas,34.7
2026-04-27T02:00Z,nuclear,21.0
2026-04-27T02:00Z,other,1.1
2026-04-27T02:00Z,hydro,1.5
2026-04-27T02:00Z,solar,0.1
2026-04-27T02:00Z,wind,11.0
2026-04-27T02:30Z,biomass,12.1
2026-04-27T02:30Z,coal,0.0
2026-04-27T02:30Z,imports,18.1
2026-04-27T02:30Z,gas,35.2
2026-04-27T02:30Z,nuclear,20.6
2026-04-27T02:30Z,other,1.2
2026-04-27T02:30Z,hydro,1.4
2026-04-27T02:30Z,solar,0.1
2026-04-27T02:30Z,wind,11.2
2026-04-27T03:00Z,biomass,12.2
2026-04-27T03:00Z,coal,0.0
2026-04-27T03:00Z,imports,18.1
2026-04-27T03:00Z,gas,34.8
2026-04-27T03:00Z,nuclear,20.7
2026-04-27T03:00Z,other,1.6
2026-04-27T03:00Z,hydro,1.4
2026-04-27T03:00Z,solar,0.1
2026-04-27T03:00Z,wind,11.1
2026-04-27T03:30Z,biomass,11.9
2026-04-27T03:30Z,coal,0.0
2026-04-27T03:30Z,imports,17.3
2026-04-27T03:30Z,gas,36.8
2026-04-27T03:30Z,nuclear,20.3
2026-04-27T03:30Z,other,1.7
2026-04-27T03:30Z,hydro,1.4
2026-04-27T03:30Z,solar,0.1
2026-04-27T03:30Z,wind,10.5
2026-04-27T04:00Z,biomass,13.2
2026-04-27T04:00Z,coal,0.0
2026-04-27T04:00Z,imports,14.5
2026-04-27T04:00Z,gas,38.2
2026-04-27T04:00Z,nuclear,22.8
2026-04-27T04:00Z,other,0.0
2026-04-27T04:00Z,hydro,0.0
2026-04-27T04:00Z,solar,0.0
2026-04-27T04:00Z,wind,11.3
