timestamp,fuel,percentage
2026-04-22T01:30Z,nuclear,22.4
2026-04-22T01:30Z,other,0.0
2026-04-22T01:30Z,hydro,0.0
2026-04-22T01:30Z,solar,0.0
2026-04-22T01:30Z,wind,42.0
2026-04-22T02:00Z,biomass,12.0
2026-04-22T02:00Z,coal,0.0
2026-04-22T02:00Z,imports,11.2
2026-04-22T02:00Z,gas,12.0
2026-04-22T02:00Z,nuclear,22.5
2026-04-22T02:00Z,other,0.0
2026-04-22T02:00Z,hydro,0.0
2026-04-22T02:00Z,solar,0.3
2026-04-22T02:00Z,wind,41.9
2026-04-22T02:30Z,biomass,11.5
2026-04-22T02:30Z,coal,0.0
2026-04-22T02:30Z,imports,10.4
2026-04-22T02:30Z,gas,12.8
2026-04-22T02:30Z,nuclear,23.2
2026-04-22T02:30Z,other,0.0
2026-04-22T02:30Z,hydro,0.0
2026-04-22T02:30Z,solar,0.0
2026-04-22T02:30Z,wind,42.1
2026-04-22T03:00Z,biomass,10.0
2026-04-22T03:00Z,coal,0.0
2026-04-22T03:00Z,imports,10.7
2026-04-22T03:00Z,gas,13.9
2026-04-22T03:00Z,nuclear,23.6
2026-04-22T03:00Z,other,0.0
2026-04-22T03:00Z,hydro,0.0
2026-04-22T03:00Z,solar,0.2
2026-04-22T03:00Z,wind,41.7
2026-04-22T03:30Z,biomass,9.7
2026-04-22T03:30Z,coal,0.0
2026-04-22T03:30Z,imports,10.9
2026-04-22T03:30Z,gas,15.0
2026-04-22T03:30Z,nuclear,23.5
2026-04-22T03:30Z,other,0.0
2026-04-22T03:30Z,hydro,0.0
2026-04-22T03:30Z,solar,0.0
2026-04-22T03:30Z,wind,40.9
2026-04-22T04:00Z,biomass,8.9
2026-04-22T04:00Z,coal,0.0
2026-04-22T04:00Z,imports,11.0
2026-04-22T04:00Z,gas,16.2
2026-04-22T04:00Z,nuclear,23.2
2026-04-22T04:00Z,other,0.0
2026-04-22T04:00Z,hydro,0.0
2026-04-22T04:00Z,solar,0.5
2026-04-22T04:00Z,wind,40.1
2026-04-22T04:30Z,biomass,10.5
2026-04-22T04:30Z,coal,0.0
2026-04-22T04:30Z,imports,11.9
2026-04-22T04:30Z,gas,15.9
2026-04-22T04:30Z,nuclear,22.2
2026-04-22T04:30Z,other,0.0
2026-04-22T04:30Z,hydro,0.0
2026-04-22T04:30Z,solar,0.3
2026-04-22T04:30Z,wind,39.2
2026-04-22T05:00Z,biomass,11.5
2026-04-22T05:00Z,coal,0.0
2026-04-22T05:00Z,imports,11.6
2026-04-22T05:00Z,gas,15.5
2026-04-22T05:00Z,nuclear,21.9
2026-04-22T05:00Z,other,0.0
2026-04-22T05:00Z,hydro,0.0
2026-04-22T05:00Z,solar,0.5
2026-04-22T05:00Z,wind,39.0
2026-04-22T05:30Z,biomass,11.1
2026-04-22T05:30Z,coal,0.0
2026-04-22T05:30Z,imports,13.7
2026-04-22T05:30Z,gas,11.2
2026-04-22T05:30Z,nuclear,21.5
2026-04-22T05:30Z,other,0.0
2026-04-22T05:30Z,hydro,0.1
2026-04-22T05:30Z,solar,2.9
2026-04-22T05:30Z,wind,39.6
2026-04-22T06:00Z,biomass,9.9
2026-04-22T06:00Z,coal,0.0
2026-04-22T06:00Z,imports,13.9
2026-04-22T06:00Z,gas,8.6
2026-04-22T06:00Z,nuclear,21.3
2026-04-22T06:00Z,other,0.0
2026-04-22T06:00Z,hydro,0.0
2026-04-22T06:00Z,solar,6.4
2026-04-22T06:00Z,wind,39.8
2026-04-22T06:30Z,biomass,7.5
2026-04-22T06:30Z,coal,0.0
2026-04-22T06:30Z,imports,18.1
2026-04-22T06:30Z,gas,7.5
2026-04-22T06:30Z,nuclear,19.9
2026-04-22T06:30Z,other,0.0
2026-04-22T06:30Z,hydro,0.0
2026-04-22T06:30Z,solar,10.1
2026-04-22T06:30Z,wind,36.9
2026-04-22T07:00Z,biomass,6.7
2026-04-22T07:00Z,coal,0.0
2026-04-22T07:00Z,imports,17.6
2026-04-22T07:00Z,gas,5.8
2026-04-22T07:00Z,nuclear,19.2
2026-04-22T07:00Z,other,0.0
2026-04-22T07:00Z,hydro,0.0
2026-04-22T07:00Z,solar,14.5
2026-04-22T07:00Z,wind,36.1
2026-04-22T07:30Z,biomass,6.6
2026-04-22T07:30Z,coal,0.0
2026-04-22T07:30Z,imports,15.3
2026-04-22T07:30Z,gas,4.5
2026-04-22T07:30Z,nuclear,19.0
2026-04-22T07:30Z,other,0.0
2026-04-22T07:30Z,hydro,0.0
2026-04-22T07:30Z,solar,19.5
2026-04-22T07:30Z,wind,35.0
2026-04-22T08:00Z,biomass,6.1
2026-04-22T08:00Z,coal,0.0
2026-04-22T08:00Z,imports,14.5
2026-04-22T08:00Z,gas,3.8
2026-04-22T08:00Z,nuclear,18.2
2026-04-22T08:00Z,other,0.0
2026-04-22T08:00Z,hydro,0.0
2026-04-22T08:00Z,solar,24.0
2026-04-22T08:00Z,wind,33.4
2026-04-22T08:30Z,biomass,5.8
2026-04-22T08:30Z,coal,0.0
2026-04-22T08:30Z,imports,13.0
2026-04-22T08:30Z,gas,2.6
2026-04-22T08:30Z,nuclear,18.1
2026-04-22T08:30Z,other,0.0
2026-04-22T08:30Z,hydro,0.0
2026-04-22T08:30Z,solar,28.5
2026-04-22T08:30Z,wind,32.0
2026-04-22T09:00Z,biomass,5.5
2026-04-22T09:00Z,coal,0.0
2026-04-22T09:00Z,imports,12.4
2026-04-22T09:00Z,gas,2.5
2026-04-22T09:00Z,nuclear,17.6
2026-04-22T09:00Z,other,0.0
2026-04-22T09:00Z,hydro,0.0
2026-04-22T09:00Z,solar,32.1
2026-04-22T09:00Z,wind,29.8
2026-04-22T09:30Z,biomass,5.5
2026-04-22T09:30Z,coal,0.0
2026-04-22T09:30Z,imports,10.9
2026-04-22T09:30Z,gas,2.4
2026-04-22T09:30Z,nuclear,17.2
2026-04-22T09:30Z,other,0.0
2026-04-22T09:30Z,hydro,0.0
2026-04-22T09:30Z,solar,35.2
2026-04-22T09:30Z,wind,28.7
2026-04-22T10:00Z,biomass,5.7
2026-04-22T10:00Z,coal,0.0
2026-04-22T10:00Z,imports,10.3
2026-04-22T10:00Z,gas,2.4
2026-04-22T10:00Z,nuclear,16.7
2026-04-22T10:00Z,other,0.0
2026-04-22T10:00Z,hydro,0.0
2026-04-22T10:00Z,solar,37.4
2026-04-22T10:00Z,wind,27.5
2026-04-22T10:30Z,biomass,6.0
2026-04-22T10:30Z,coal,0.0
2026-04-22T10:30Z,imports,10.5
2026-04-22T10:30Z,gas,2.3
2026-04-22T10:30Z,nuclear,16.1
2026-04-22T10:30Z,other,0.0
2026-04-22T10:30Z,hydro,0.0
2026-04-22T10:30Z,solar,38.2
2026-04-22T10:30Z,wind,26.8
2026-04-22T11:00Z,biomass,6.8
2026-04-22T11:00Z,coal,0.0
2026-04-22T11:00Z,imports,10.1
2026-04-22T11:00Z,gas,2.2
2026-04-22T11:00Z,nuclear,15.7
2026-04-22T11:00Z,other,0.0
2026-04-22T11:00Z,hydro,0.0
2026-04-22T11:00Z,solar,38.9
2026-04-22T11:00Z,wind,26.2
2026-04-22T11:30Z,biomass,7.1
2026-04-22T11:30Z,coal,0.0
2026-04-22T11:30Z,imports,9.5
2026-04-22T11:30Z,gas,2.2
2026-04-22T11:30Z,nuclear,15.3
2026-04-22T11:30Z,other,0.0
2026-04-22T11:30Z,hydro,0.0
2026-04-22T11:30Z,solar,38.9
2026-04-22T11:30Z,wind,27.0
2026-04-22T12:00Z,biomass,5.8
2026-04-22T12:00Z,coal,0.0
2026-04-22T12:00Z,imports,9.5
2026-04-22T12:00Z,gas,2.2
2026-04-22T12:00Z,nuclear,15.5
2026-04-22T12:00Z,other,0.0
2026-04-22T12:00Z,hydro,0.0
2026-04-22T12:00Z,solar,39.1
2026-04-22T12:00Z,wind,27.9
2026-04-22T12:30Z,biomass,5.4
2026-04-22T12:30Z,coal,0.0
2026-04-22T12:30Z,imports,6.2
2026-04-22T12:30Z,gas,2.3
2026-04-22T12:30Z,nuclear,16.2
2026-04-22T12:30Z,other,0.0
2026-04-22T12:30Z,hydro,0.0
2026-04-22T12:30Z,solar,40.2
2026-04-22T12:30Z,wind,29.7
2026-04-22T13:00Z,biomass,5.4
2026-04-22T13:00Z,coal,0.0
2026-04-22T13:00Z,imports,6.2
2026-04-22T13:00Z,gas,1.9
2026-04-22T13:00Z,nuclear,16.6
2026-04-22T13:00Z,other,0.0
2026-04-22T13:00Z,hydro,0.0
2026-04-22T13:00Z,solar,39.0
2026-04-22T13:00Z,wind,31.0
2026-04-22T13:30Z,biomass,5.5
2026-04-22T13:30Z,coal,0.0
2026-04-22T13:30Z,imports,5.1
2026-04-22T13:30Z,gas,1.2
2026-04-22T13:30Z,nuclear,16.9
2026-04-22T13:30Z,other,0.0
2026-04-22T13:30Z,hydro,0.0
2026-04-22T13:30Z,solar,37.3
2026-04-22T13:30Z,wind,33.9
2026-04-22T14:00Z,biomass,5.6
2026-04-22T14:00Z,coal,0.0
2026-04-22T14:00Z,imports,5.2
2026-04-22T14:00Z,gas,1.4
2026-04-22T14:00Z,nuclear,17.2
2026-04-22T14:00Z,other,0.0
2026-04-22T14:00Z,hydro,0.0
2026-04-22T14:00Z,solar,34.9
2026-04-22T14:00Z,wind,35.7
2026-04-22T14:30Z,biomass,5.8
2026-04-22T14:30Z,coal,0.0
2026-04-22T14:30Z,imports,6.2
2026-04-22T14:30Z,gas,1.6
2026-04-22T14:30Z,nuclear,17.6
2026-04-22T14:30Z,other,0.0
2026-04-22T14:30Z,hydro,0.0
2026-04-22T14:30Z,solar,31.8
2026-04-22T14:30Z,wind,36.8
2026-04-22T15:00Z,biomass,6.3
2026-04-22T15:00Z,coal,0.0
2026-04-22T15:00Z,imports,6.8
2026-04-22T15:00Z,gas,2.0
2026-04-22T15:00Z,nuclear,18.2
2026-04-22T15:00Z,other,0.0
2026-04-22T15:00Z,hydro,0.0
2026-04-22T15:00Z,solar,28.2
2026-04-22T15:00Z,wind,38.4
2026-04-22T15:30Z,biomass,6.3
2026-04-22T15:30Z,coal,0.0
2026-04-22T15:30Z,imports,6.8
2026-04-22T15:30Z,gas,2.0
2026-04-22T15:30Z,nuclear,18.3
2026-04-22T15:30Z,other,0.0
2026-04-22T15:30Z,hydro,0.1
2026-04-22T15:30Z,solar,28.2
2026-04-22T15:30Z,wind,38.4
