timestamp,fuel,percentage
2026-05-23T11:30Z,biomass,2.1
2026-05-23T11:30Z,coal,0.0
2026-05-23T11:30Z,imports,21.1
2026-05-23T11:30Z,gas,7.2
2026-05-23T11:30Z,nuclear,6.8
2026-05-23T11:30Z,other,2.4
2026-05-23T11:30Z,hydro,0.5
2026-05-23T11:30Z,solar,43.4
2026-05-23T11:30Z,wind,16.4
2026-05-23T12:00Z,biomass,2.1
2026-05-23T12:00Z,coal,0.0
2026-05-23T12:00Z,imports,21.1
2026-05-23T12:00Z,gas,6.6
2026-05-23T12:00Z,nuclear,6.8
2026-05-23T12:00Z,other,2.4
2026-05-23T12:00Z,hydro,0.5
2026-05-23T12:00Z,solar,43.6
2026-05-23T12:00Z,wind,16.8
2026-05-23T12:30Z,biomass,2.1
2026-05-23T12:30Z,coal,0.0
2026-05-23T12:30Z,imports,20.9
2026-05-23T12:30Z,gas,7.5
2026-05-23T12:30Z,nuclear,6.8
2026-05-23T12:30Z,other,2.2
2026-05-23T12:30Z,hydro,0.4
2026-05-23T12:30Z,solar,43.0
2026-05-23T12:30Z,wind,17.1
2026-05-23T13:00Z,biomass,2.1
2026-05-23T13:00Z,coal,0.0
2026-05-23T13:00Z,imports,21.0
2026-05-23T13:00Z,gas,8.0
2026-05-23T13:00Z,nuclear,6.8
2026-05-23T13:00Z,other,1.9
2026-05-23T13:00Z,hydro,0.4
2026-05-23T13:00Z,solar,42.9
2026-05-23T13:00Z,wind,16.9
2026-05-23T13:30Z,biomass,2.2
2026-05-23T13:30Z,coal,0.0
2026-05-23T13:30Z,imports,21.0
2026-05-23T13:30Z,gas,9.4
2026-05-23T13:30Z,nuclear,6.8
2026-05-23T13:30Z,other,2.0
2026-05-23T13:30Z,hydro,0.4
2026-05-23T13:30Z,solar,41.8
2026-05-23T13:30Z,wind,16.4
2026-05-23T14:00Z,biomass,2.5
2026-05-23T14:00Z,coal,0.0
2026-05-23T14:00Z,imports,21.1
2026-05-23T14:00Z,gas,9.6
2026-05-23T14:00Z,nuclear,6.9
2026-05-23T14:00Z,other,1.8
2026-05-23T14:00Z,hydro,0.4
2026-05-23T14:00Z,solar,40.5
2026-05-23T14:00Z,wind,17.2
2026-05-23T14:30Z,biomass,2.1
2026-05-23T14:30Z,coal,0.0
2026-05-23T14:30Z,imports,21.4
2026-05-23T14:30Z,gas,11.3
2026-05-23T14:30Z,nuclear,7.1
2026-05-23T14:30Z,other,1.9
2026-05-23T14:30Z,hydro,0.6
2026-05-23T14:30Z,solar,38.2
2026-05-23T14:30Z,wind,17.4
2026-05-23T15:00Z,biomass,2.7
2026-05-23T15:00Z,coal,0.0
2026-05-23T15:00Z,imports,21.1
2026-05-23T15:00Z,gas,13.9
2026-05-23T15:00Z,nuclear,7.1
2026-05-23T15:00Z,other,2.0
2026-05-23T15:00Z,hydro,1.2
2026-05-23T15:00Z,solar,34.4
2026-05-23T15:00Z,wind,17.5
2026-05-23T15:30Z,biomass,4.4
2026-05-23T15:30Z,coal,0.0
2026-05-23T15:30Z,imports,21.4
2026-05-23T15:30Z,gas,16.9
2026-05-23T15:30Z,nuclear,7.0
2026-05-23T15:30Z,other,1.9
2026-05-23T15:30Z,hydro,0.6
2026-05-23T15:30Z,solar,30.0
2026-05-23T15:30Z,wind,17.7
2026-05-23T16:00Z,biomass,5.0
2026-05-23T16:00Z,coal,0.0
2026-05-23T16:00Z,imports,20.0
2026-05-23T16:00Z,gas,22.3
2026-05-23T16:00Z,nuclear,6.9
2026-05-23T16:00Z,other,1.3
2026-05-23T16:00Z,hydro,1.2
2026-05-23T16:00Z,solar,25.5
2026-05-23T16:00Z,wind,17.8
2026-05-23T16:30Z,biomass,5.1
2026-05-23T16:30Z,coal,0.0
2026-05-23T16:30Z,imports,15.2
2026-05-23T16:30Z,gas,29.4
2026-05-23T16:30Z,nuclear,7.0
2026-05-23T16:30Z,other,2.8
2026-05-23T16:30Z,hydro,1.5
2026-05-23T16:30Z,solar,21.0
2026-05-23T16:30Z,wind,17.9
2026-05-23T17:00Z,biomass,5.2
2026-05-23T17:00Z,coal,0.0
2026-05-23T17:00Z,imports,15.2
2026-05-23T17:00Z,gas,33.1
2026-05-23T17:00Z,nuclear,7.0
2026-05-23T17:00Z,other,3.5
2026-05-23T17:00Z,hydro,1.8
2026-05-23T17:00Z,solar,16.6
2026-05-23T17:00Z,wind,17.6
2026-05-23T17:30Z,biomass,5.3
2026-05-23T17:30Z,coal,0.0
2026-05-23T17:30Z,imports,15.1
2026-05-23T17:30Z,gas,35.0
2026-05-23T17:30Z,nuclear,7.1
2026-05-23T17:30Z,other,4.5
2026-05-23T17:30Z,hydro,2.9
2026-05-23T17:30Z,solar,13.2
2026-05-23T17:30Z,wind,16.8
2026-05-23T18:00Z,biomass,5.4
2026-05-23T18:00Z,coal,0.0
2026-05-23T18:00Z,imports,15.4
2026-05-23T18:00Z,gas,37.8
2026-05-23T18:00Z,nuclear,7.3
2026-05-23T18:00Z,other,5.6
2026-05-23T18:00Z,hydro,2.2
2026-05-23T18:00Z,solar,9.9
2026-05-23T18:00Z,wind,16.4
2026-05-23T18:30Z,biomass,5.5
2026-05-23T18:30Z,coal,0.0
2026-05-23T18:30Z,imports,15.9
2026-05-23T18:30Z,gas,39.7
2026-05-23T18:30Z,nuclear,7.5
2026-05-23T18:30Z,other,6.1
2026-05-23T18:30Z,hydro,2.2
2026-05-23T18:30Z,solar,6.4
2026-05-23T18:30Z,wind,16.6
2026-05-23T19:00Z,biomass,5.7
2026-05-23T19:00Z,coal,0.0
2026-05-23T19:00Z,imports,16.3
2026-05-23T19:00Z,gas,40.4
2026-05-23T19:00Z,nuclear,7.7
2026-05-23T19:00Z,other,6.6
2026-05-23T19:00Z,hydro,3.2
2026-05-23T19:00Z,solar,3.1
2026-05-23T19:00Z,wind,17.0
2026-05-23T19:30Z,biomass,5.9
2026-05-23T19:30Z,coal,0.0
2026-05-23T19:30Z,imports,17.7
2026-05-23T19:30Z,gas,41.6
2026-05-23T19:30Z,nuclear,8.1
2026-05-23T19:30Z,other,4.1
2026-05-23T19:30Z,hydro,3.2
2026-05-23T19:30Z,solar,1.2
2026-05-23T19:30Z,wind,18.2
2026-05-23T20:00Z,biomass,6.0
2026-05-23T20:00Z,coal,0.0
2026-05-23T20:00Z,imports,18.2
2026-05-23T20:00Z,gas,42.2
2026-05-23T20:00Z,nuclear,8.2
2026-05-23T20:00Z,other,3.2
2026-05-23T20:00Z,hydro,2.5
2026-05-23T20:00Z,solar,0.1
2026-05-23T20:00Z,wind,19.5
2026-05-23T20:30Z,biomass,6.2
2026-05-23T20:30Z,coal,0.0
2026-05-23T20:30Z,imports,19.8
2026-05-23T20:30Z,gas,42.8
2026-05-23T20:30Z,nuclear,8.4
2026-05-23T20:30Z,other,1.2
2026-05-23T20:30Z,hydro,1.9
2026-05-23T20:30Z,solar,0.0
2026-05-23T20:30Z,wind,19.7
2026-05-23T21:00Z,biomass,6.2
2026-05-23T21:00Z,coal,0.0
2026-05-23T21:00Z,imports,20.2
2026-05-23T21:00Z,gas,42.8
2026-05-23T21:00Z,nuclear,8.5
2026-05-23T21:00Z,other,1.0
2026-05-23T21:00Z,hydro,0.9
2026-05-23T21:00Z,solar,0.0
2026-05-23T21:00Z,wind,20.4
2026-05-23T21:30Z,biomass,6.4
2026-05-23T21:30Z,coal,0.0
2026-05-23T21:30Z,imports,19.5
2026-05-23T21:30Z,gas,41.3
2026-05-23T21:30Z,nuclear,9.0
2026-05-23T21:30Z,other,1.1
2026-05-23T21:30Z,hydro,1.0
2026-05-23T21:30Z,solar,0.0
2026-05-23T21:30Z,wind,21.6
2026-05-23T22:00Z,biomass,6.6
2026-05-23T22:00Z,coal,0.0
2026-05-23T22:00Z,imports,20.1
2026-05-23T22:00Z,gas,40.2
2026-05-23T22:00Z,nuclear,8.9
2026-05-23T22:00Z,other,1.0
2026-05-23T22:00Z,hydro,1.3
2026-05-23T22:00Z,solar,0.0
2026-05-23T22:00Z,wind,21.9
2026-05-23T22:30Z,biomass,6.7
2026-05-23T22:30Z,coal,0.0
2026-05-23T22:30Z,imports,21.7
2026-05-23T22:30Z,gas,38.8
2026-05-23T22:30Z,nuclear,8.8
2026-05-23T22:30Z,other,0.8
2026-05-23T22:30Z,hydro,1.0
2026-05-23T22:30Z,solar,0.0
2026-05-23T22:30Z,wind,22.2
2026-05-23T23:00Z,biomass,6.9
2026-05-23T23:00Z,coal,0.0
2026-05-23T23:00Z,imports,22.4
2026-05-23T23:00Z,gas,36.8
2026-05-23T23:00Z,nuclear,9.1
2026-05-23T23:00Z,other,1.1
2026-05-23T23:00Z,hydro,1.0
2026-05-23T23:00Z,solar,0.0
2026-05-23T23:00Z,wind,22.7
2026-05-23T23:30Z,biomass,7.1
2026-05-23T23:30Z,coal,0.0
2026-05-23T23:30Z,imports,25.8
2026-05-23T23:30Z,gas,33.9
2026-05-23T23:30Z,nuclear,9.3
2026-05-23T23:30Z,other,1.4
2026-05-23T23:30Z,hydro,1.1
2026-05-23T23:30Z,solar,0.0
2026-05-23T23:30Z,wind,21.6
2026-05-24T00:00Z,biomass,7.2
2026-05-24T00:00Z,coal,0.0
2026-05-24T00:00Z,imports,26.4
2026-05-24T00:00Z,gas,33.4
2026-05-24T00:00Z,nuclear,9.5
2026-05-24T00:00Z,other,1.3
2026-05-24T00:00Z,hydro,0.8
2026-05-24T00:00Z,solar,0.0
2026-05-24T00:00Z,wind,21.3
2026-05-24T00:30Z,biomass,7.4
2026-05-24T00:30Z,coal,0.0
2026-05-24T00:30Z,imports,26.1
2026-05-24T00:30Z,gas,33.3
2026-05-24T00:30Z,nuclear,9.6
2026-05-24T00:30Z,other,1.5
2026-05-24T00:30Z,hydro,0.8
2026-05-24T00:30Z,solar,0.0
2026-05-24T00:30Z,wind,21.3
2026-05-24T01:00Z,biomass,7.5
2026-05-24T01:00Z,coal,0.0
2026-05-24T01:00Z,imports,26.5
2026-05-24T01:00Z,gas,33.0
2026-05-24T01:00Z,nuclear,9.8
2026-05-24T01:00Z,other,1.4
2026-05-24T01:00Z,hydro,1.0
2026-05-24T01:00Z,solar,0.0
2026-05-24T01:00Z,wind,20.9
2026-05-24T01:30Z,biomass,7.7
2026-05-24T01:30Z,coal,0.0
2026-05-24T01:30Z,imports,27.7
2026-05-24T01:30Z,gas,31.5
2026-05-24T01:30Z,nuclear,10.1
2026-05-24T01:30Z,other,1.4
2026-05-24T01:30Z,hydro,0.9
2026-05-24T01:30Z,solar,0.0
2026-05-24T01:30Z,wind,20.7
2026-05-24T02:00Z,biomass,7.8
2026-05-24T02:00Z,coal,0.0
2026-05-24T02:00Z,imports,28.0
2026-05-24T02:00Z,gas,30.5
2026-05-24T02:00Z,nuclear,10.2
2026-05-24T02:00Z,other,1.6
2026-05-24T02:00Z,hydro,1.5
2026-05-24T02:00Z,solar,0.0
2026-05-24T02:00Z,wind,20.4
2026-05-24T02:30Z,biomass,7.8
2026-05-24T02:30Z,coal,0.0
2026-05-24T02:30Z,imports,29.8
2026-05-24T02:30Z,gas,29.8
2026-05-24T02:30Z,nuclear,10.0
2026-05-24T02:30Z,other,1.3
2026-05-24T02:30Z,hydro,0.9
2026-05-24T02:30Z,solar,0.0
2026-05-24T02:30Z,wind,20.4
2026-05-24T03:00Z,biomass,8.4
2026-05-24T03:00Z,coal,0.0
2026-05-24T03:00Z,imports,24.5
2026-05-24T03:00Z,gas,33.1
2026-05-24T03:00Z,nuclear,11.4
2026-05-24T03:00Z,other,0.0
2026-05-24T03:00Z,hydro,0.0
2026-05-24T03:00Z,solar,0.0
2026-05-24T03:00Z,wind,22.5
2026-05-24T03:30Z,biomass,8.7
2026-05-24T03:30Z,coal,0.0
2026-05-24T03:30Z,imports,24.3
2026-05-24T03:30Z,gas,32.1
2026-05-24T03:30Z,nuclear,11.8
2026-05-24T03:30Z,other,0.0
2026-05-24T03:30Z,hydro,0.0
2026-05-24T03:30Z,solar,0.0
2026-05-24T03:30Z,wind,23.1
2026-05-24T04:00Z,biomass,8.6
2026-05-24T04:00Z,coal,0.0
2026-05-24T04:00Z,imports,24.0
2026-05-24T04:00Z,gas,31.6
2026-05-24T04:00Z,nuclear,12.4
2026-05-24T04:00Z,other,0.0
2026-05-24T04:00Z,hydro,0.0
2026-05-24T04:00Z,solar,0.0
2026-05-24T04:00Z,wind,23.4
