timestamp,fuel,percentage
2026-07-09T11:00Z,nuclear,8.0
2026-07-09T11:00Z,other,2.9
2026-07-09T11:00Z,hydro,0.7
2026-07-09T11:00Z,solar,37.3
2026-07-09T11:00Z,wind,6.3
2026-07-09T11:30Z,biomass,5.2
2026-07-09T11:30Z,coal,0.0
2026-07-09T11:30Z,imports,18.2
2026-07-09T11:30Z,gas,20.4
2026-07-09T11:30Z,nuclear,8.0
2026-07-09T11:30Z,other,3.2
2026-07-09T11:30Z,hydro,0.7
2026-07-09T11:30Z,solar,37.8
2026-07-09T11:30Z,wind,6.5
2026-07-09T12:00Z,biomass,5.2
2026-07-09T12:00Z,coal,0.0
2026-07-09T12:00Z,imports,18.0
2026-07-09T12:00Z,gas,20.4
2026-07-09T12:00Z,nuclear,8.0
2026-07-09T12:00Z,other,3.0
2026-07-09T12:00Z,hydro,0.7
2026-07-09T12:00Z,solar,37.7
2026-07-09T12:00Z,wind,6.9
2026-07-09T12:30Z,biomass,5.0
2026-07-09T12:30Z,coal,0.0
2026-07-09T12:30Z,imports,18.2
2026-07-09T12:30Z,gas,21.4
2026-07-09T12:30Z,nuclear,8.0
2026-07-09T12:30Z,other,2.2
2026-07-09T12:30Z,hydro,0.7
2026-07-09T12:30Z,solar,37.4
2026-07-09T12:30Z,wind,7.2
2026-07-09T13:00Z,biomass,5.0
2026-07-09T13:00Z,coal,0.0
2026-07-09T13:00Z,imports,18.2
2026-07-09T13:00Z,gas,22.3
2026-07-09T13:00Z,nuclear,8.0
2026-07-09T13:00Z,other,1.5
2026-07-09T13:00Z,hydro,0.8
2026-07-09T13:00Z,solar,37.0
2026-07-09T13:00Z,wind,7.2
2026-07-09T13:30Z,biomass,5.0
2026-07-09T13:30Z,coal,0.0
2026-07-09T13:30Z,imports,18.0
2026-07-09T13:30Z,gas,23.2
2026-07-09T13:30Z,nuclear,7.9
2026-07-09T13:30Z,other,1.6
2026-07-09T13:30Z,hydro,0.8
2026-07-09T13:30Z,solar,36.0
2026-07-09T13:30Z,wind,7.5
2026-07-09T14:00Z,biomass,4.9
2026-07-09T14:00Z,coal,0.0
2026-07-09T14:00Z,imports,17.8
2026-07-09T14:00Z,gas,25.0
2026-07-09T14:00Z,nuclear,7.8
2026-07-09T14:00Z,other,1.4
2026-07-09T14:00Z,hydro,0.8
2026-07-09T14:00Z,solar,34.5
2026-07-09T14:00Z,wind,7.8
2026-07-09T14:30Z,biomass,4.9
2026-07-09T14:30Z,coal,0.0
2026-07-09T14:30Z,imports,16.7
2026-07-09T14:30Z,gas,28.0
2026-07-09T14:30Z,nuclear,7.8
2026-07-09T14:30Z,other,1.5
2026-07-09T14:30Z,hydro,0.9
2026-07-09T14:30Z,solar,32.2
2026-07-09T14:30Z,wind,8.0
2026-07-09T15:00Z,biomass,5.0
2026-07-09T15:00Z,coal,0.0
2026-07-09T15:00Z,imports,16.8
2026-07-09T15:00Z,gas,29.7
2026-07-09T15:00Z,nuclear,7.9
2026-07-09T15:00Z,other,1.8
2026-07-09T15:00Z,hydro,0.9
2026-07-09T15:00Z,solar,29.6
2026-07-09T15:00Z,wind,8.4
2026-07-09T15:30Z,biomass,4.8
2026-07-09T15:30Z,coal,0.0
2026-07-09T15:30Z,imports,17.4
2026-07-09T15:30Z,gas,30.8
2026-07-09T15:30Z,nuclear,7.7
2026-07-09T15:30Z,other,2.9
2026-07-09T15:30Z,hydro,1.5
2026-07-09T15:30Z,solar,26.2
2026-07-09T15:30Z,wind,8.7
2026-07-09T16:00Z,biomass,4.8
2026-07-09T16:00Z,coal,0.0
2026-07-09T16:00Z,imports,17.3
2026-07-09T16:00Z,gas,33.3
2026-07-09T16:00Z,nuclear,7.7
2026-07-09T16:00Z,other,2.7
2026-07-09T16:00Z,hydro,1.5
2026-07-09T16:00Z,solar,23.7
2026-07-09T16:00Z,wind,9.0
2026-07-09T16:30Z,biomass,4.9
2026-07-09T16:30Z,coal,0.0
2026-07-09T16:30Z,imports,15.6
2026-07-09T16:30Z,gas,36.6
2026-07-09T16:30Z,nuclear,7.8
2026-07-09T16:30Z,other,2.9
2026-07-09T16:30Z,hydro,2.7
2026-07-09T16:30Z,solar,19.9
2026-07-09T16:30Z,wind,9.6
2026-07-09T17:00Z,biomass,5.0
2026-07-09T17:00Z,coal,0.0
2026-07-09T17:00Z,imports,15.8
2026-07-09T17:00Z,gas,38.2
2026-07-09T17:00Z,nuclear,7.9
2026-07-09T17:00Z,other,3.8
2026-07-09T17:00Z,hydro,3.7
2026-07-09T17:00Z,solar,15.7
2026-07-09T17:00Z,wind,9.8
2026-07-09T17:30Z,biomass,4.9
2026-07-09T17:30Z,coal,0.0
2026-07-09T17:30Z,imports,15.9
2026-07-09T17:30Z,gas,40.5
2026-07-09T17:30Z,nuclear,7.8
2026-07-09T17:30Z,other,5.0
2026-07-09T17:30Z,hydro,4.3
2026-07-09T17:30Z,solar,12.2
2026-07-09T17:30Z,wind,9.4
2026-07-09T18:00Z,biomass,5.1
2026-07-09T18:00Z,coal,0.0
2026-07-09T18:00Z,imports,16.4
2026-07-09T18:00Z,gas,42.0
2026-07-09T18:00Z,nuclear,8.0
2026-07-09T18:00Z,other,4.6
2026-07-09T18:00Z,hydro,4.6
2026-07-09T18:00Z,solar,9.8
2026-07-09T18:00Z,wind,9.4
2026-07-09T18:30Z,biomass,5.3
2026-07-09T18:30Z,coal,0.0
2026-07-09T18:30Z,imports,16.7
2026-07-09T18:30Z,gas,43.4
2026-07-09T18:30Z,nuclear,8.3
2026-07-09T18:30Z,other,5.1
2026-07-09T18:30Z,hydro,4.9
2026-07-09T18:30Z,solar,7.0
2026-07-09T18:30Z,wind,9.2
2026-07-09T19:00Z,biomass,5.5
2026-07-09T19:00Z,coal,0.0
2026-07-09T19:00Z,imports,17.2
2026-07-09T19:00Z,gas,44.5
2026-07-09T19:00Z,nuclear,8.6
2026-07-09T19:00Z,other,5.7
2026-07-09T19:00Z,hydro,5.1
2026-07-09T19:00Z,solar,4.4
2026-07-09T19:00Z,wind,9.0
2026-07-09T19:30Z,biomass,5.7
2026-07-09T19:30Z,coal,0.0
2026-07-09T19:30Z,imports,18.7
2026-07-09T19:30Z,gas,45.9
2026-07-09T19:30Z,nuclear,8.8
2026-07-09T19:30Z,other,4.6
2026-07-09T19:30Z,hydro,5.2
2026-07-09T19:30Z,solar,1.9
2026-07-09T19:30Z,wind,9.1
2026-07-09T20:00Z,biomass,6.0
2026-07-09T20:00Z,coal,0.0
2026-07-09T20:00Z,imports,19.3
2026-07-09T20:00Z,gas,47.6
2026-07-09T20:00Z,nuclear,9.1
2026-07-09T20:00Z,other,3.7
2026-07-09T20:00Z,hydro,4.6
2026-07-09T20:00Z,solar,0.6
2026-07-09T20:00Z,wind,9.1
2026-07-09T20:30Z,biomass,6.3
2026-07-09T20:30Z,coal,0.0
2026-07-09T20:30Z,imports,19.6
2026-07-09T20:30Z,gas,48.1
2026-07-09T20:30Z,nuclear,9.5
2026-07-09T20:30Z,other,2.9
2026-07-09T20:30Z,hydro,4.1
2026-07-09T20:30Z,solar,0.2
2026-07-09T20:30Z,wind,9.3
2026-07-09T21:00Z,biomass,6.4
2026-07-09T21:00Z,coal,0.0
2026-07-09T21:00Z,imports,19.6
2026-07-09T21:00Z,gas,48.3
2026-07-09T21:00Z,nuclear,9.7
2026-07-09T21:00Z,other,2.9
2026-07-09T21:00Z,hydro,3.9
2026-07-09T21:00Z,solar,0.0
2026-07-09T21:00Z,wind,9.2
2026-07-09T21:30Z,biomass,6.7
2026-07-09T21:30Z,coal,0.0
2026-07-09T21:30Z,imports,18.0
2026-07-09T21:30Z,gas,51.1
2026-07-09T21:30Z,nuclear,10.1
2026-07-09T21:30Z,other,3.0
2026-07-09T21:30Z,hydro,1.8
2026-07-09T21:30Z,solar,0.0
2026-07-09T21:30Z,wind,9.2
2026-07-09T22:00Z,biomass,6.9
2026-07-09T22:00Z,coal,0.0
2026-07-09T22:00Z,imports,18.5
2026-07-09T22:00Z,gas,51.9
2026-07-09T22:00Z,nuclear,10.4
2026-07-09T22:00Z,other,2.1
2026-07-09T22:00Z,hydro,1.4
2026-07-09T22:00Z,solar,0.0
2026-07-09T22:00Z,wind,8.9
2026-07-09T22:30Z,biomass,6.9
2026-07-09T22:30Z,coal,0.0
2026-07-09T22:30Z,imports,18.6
2026-07-09T22:30Z,gas,51.8
2026-07-09T22:30Z,nuclear,10.3
2026-07-09T22:30Z,other,2.3
2026-07-09T22:30Z,hydro,1.8
2026-07-09T22:30Z,solar,0.0
2026-07-09T22:30Z,wind,8.3
2026-07-09T23:00Z,biomass,7.1
2026-07-09T23:00Z,coal,0.0
2026-07-09T23:00Z,imports,19.1
2026-07-09T23:00Z,gas,53.0
2026-07-09T23:00Z,nuclear,10.6
2026-07-09T23:00Z,other,1.2
2026-07-09T23:00Z,hydro,1.1
2026-07-09T23:00Z,solar,0.0
2026-07-09T23:00Z,wind,7.9
2026-07-09T23:30Z,biomass,7.3
2026-07-09T23:30Z,coal,0.0
2026-07-09T23:30Z,imports,19.5
2026-07-09T23:30Z,gas,52.8
2026-07-09T23:30Z,nuclear,10.8
2026-07-09T23:30Z,other,0.9
2026-07-09T23:30Z,hydro,1.1
2026-07-09T23:30Z,solar,0.0
2026-07-09T23:30Z,wind,7.5
2026-07-10T00:00Z,biomass,7.3
2026-07-10T00:00Z,coal,0.0
2026-07-10T00:00Z,imports,19.6
2026-07-10T00:00Z,gas,52.8
2026-07-10T00:00Z,nuclear,10.9
2026-07-10T00:00Z,other,1.0
2026-07-10T00:00Z,hydro,1.6
2026-07-10T00:00Z,solar,0.0
2026-07-10T00:00Z,wind,6.9
2026-07-10T00:30Z,biomass,7.4
2026-07-10T00:30Z,coal,0.0
2026-07-10T00:30Z,imports,19.8
2026-07-10T00:30Z,gas,53.0
2026-07-10T00:30Z,nuclear,11.0
2026-07-10T00:30Z,other,0.8
2026-07-10T00:30Z,hydro,1.7
2026-07-10T00:30Z,solar,0.0
2026-07-10T00:30Z,wind,6.3
2026-07-10T01:00Z,biomass,7.6
2026-07-10T01:00Z,coal,0.0
2026-07-10T01:00Z,imports,20.2
2026-07-10T01:00Z,gas,52.8
2026-07-10T01:00Z,nuclear,11.2
2026-07-10T01:00Z,other,0.8
2026-07-10T01:00Z,hydro,1.1
2026-07-10T01:00Z,solar,0.0
2026-07-10T01:00Z,wind,6.4
2026-07-10T01:30Z,biomass,7.6
2026-07-10T01:30Z,coal,0.0
2026-07-10T01:30Z,imports,20.2
2026-07-10T01:30Z,gas,53.3
2026-07-10T01:30Z,nuclear,11.2
2026-07-10T01:30Z,other,0.5
2026-07-10T01:30Z,hydro,1.1
2026-07-10T01:30Z,solar,0.0
2026-07-10T01:30Z,wind,6.2
2026-07-10T02:00Z,biomass,7.6
2026-07-10T02:00Z,coal,0.0
2026-07-10T02:00Z,imports,20.2
2026-07-10T02:00Z,gas,53.3
2026-07-10T02:00Z,nuclear,11.2
2026-07-10T02:00Z,other,0.5
2026-07-10T02:00Z,hydro,1.1
2026-07-10T02:00Z,solar,0.0
2026-07-10T02:00Z,wind,5.9
2026-07-10T02:30Z,biomass,7.6
2026-07-10T02:30Z,coal,0.0
2026-07-10T02:30Z,imports,19.9
2026-07-10T02:30Z,gas,53.6
2026-07-10T02:30Z,nuclear,11.2
2026-07-10T02:30Z,other,1.2
2026-07-10T02:30Z,hydro,1.1
2026-07-10T02:30Z,solar,0.0
2026-07-10T02:30Z,wind,5.5
2026-07-10T03:00Z,biomass,7.6
2026-07-10T03:00Z,coal,0.0
2026-07-10T03:00Z,imports,20.0
2026-07-10T03:00Z,gas,53.7
2026-07-10T03:00Z,nuclear,11.3
2026-07-10T03:00Z,other,0.7
2026-07-10T03:00Z,hydro,1.0
2026-07-10T03:00Z,solar,0.0
2026-07-10T03:00Z,wind,5.6
2026-07-10T03:30Z,biomass,7.6
2026-07-10T03:30Z,coal,0.0
2026-07-10T03:30Z,imports,18.3
2026-07-10T03:30Z,gas,53.8
2026-07-10T03:30Z,nuclear,11.2
2026-07-10T03:30Z,other,2.4
2026-07-10T03:30Z,hydro,1.2
2026-07-10T03:30Z,solar,0.1
2026-07-10T03:30Z,wind,5.4
2026-07-10T04:00Z,biomass,7.5
2026-07-10T04:00Z,coal,0.0
2026-07-10T04:00Z,imports,17.9
2026-07-10T04:00Z,gas,53.4
2026-07-10T04:00Z,nuclear,11.1
2026-07-10T04:00Z,other,2.2
2026-07-10T04:00Z,hydro,1.9
2026-07-10T04:00Z,solar,0.5
2026-07-10T04:00Z,wind,5.4
2026-07-10T04:30Z,biomass,7.6
2026-07-10T04:30Z,coal,0.0
2026-07-10T04:30Z,imports,16.8
2026-07-10T04:30Z,gas,53.4
2026-07-10T04:30Z,nuclear,11.1
2026-07-10T04:30Z,other,2.7
2026-07-10T04:30Z,hydro,1.6
2026-07-10T04:30Z,solar,1.8
2026-07-10T04:30Z,wind,5.0
2026-07-10T05:00Z,biomass,7.1
2026-07-10T05:00Z,coal,0.0
2026-07-10T05:00Z,imports,15.8
2026-07-10T05:00Z,gas,51.2
2026-07-10T05:00Z,nuclear,10.5
2026-07-10T05:00Z,other,4.0
2026-07-10T05:00Z,hydro,1.7
2026-07-10T05:00Z,solar,4.6
2026-07-10T05:00Z,wind,5.0
2026-07-10T05:30Z,biomass,6.9
2026-07-10T05:30Z,coal,0.0
2026-07-10T05:30Z,imports,16.9
2026-07-10T05:30Z,gas,48.8
2026-07-10T05:30Z,nuclear,10.1
2026-07-10T05:30Z,other,2.2
2026-07-10T05:30Z,hydro,1.3
2026-07-10T05:30Z,solar,8.2
2026-07-10T05:30Z,wind,5.7
2026-07-10T06:00Z,biomass,6.6
2026-07-10T06:00Z,coal,0.0
2026-07-10T06:00Z,imports,16.4
2026-07-10T06:00Z,gas,45.4
2026-07-10T06:00Z,nuclear,9.7
2026-07-10T06:00Z,other,3.9
2026-07-10T06:00Z,hydro,1.0
2026-07-10T06:00Z,solar,11.6
2026-07-10T06:00Z,wind,5.6
2026-07-10T06:30Z,biomass,6.4
2026-07-10T06:30Z,coal,0.0
2026-07-10T06:30Z,imports,20.7
2026-07-10T06:30Z,gas,39.4
2026-07-10T06:30Z,nuclear,9.4
2026-07-10T06:30Z,other,3.0
2026-07-10T06:30Z,hydro,0.9
2026-07-10T06:30Z,solar,15.1
2026-07-10T06:30Z,wind,5.1
2026-07-10T07:00Z,biomass,6.2
2026-07-10T07:00Z,coal,0.0
2026-07-10T07:00Z,imports,20.3
2026-07-10T07:00Z,gas,38.1
2026-07-10T07:00Z,nuclear,9.2
2026-07-10T07:00Z,other,1.7
2026-07-10T07:00Z,hydro,0.9
2026-07-10T07:00Z,solar,18.8
2026-07-10T07:00Z,wind,4.8
2026-07-10T07:30Z,biomass,6.4
2026-07-10T07:30Z,coal,0.0
2026-07-10T07:30Z,imports,19.0
2026-07-10T07:30Z,gas,39.6
2026-07-10T07:30Z,nuclear,9.8
2026-07-10T07:30Z,other,0.0
2026-07-10T07:30Z,hydro,0.0
2026-07-10T07:30Z,solar,20.2
2026-07-10T07:30Z,wind,5.1
