timestamp,fuel,percentage
2026-08-14T17:00Z,imports,6.8
2026-08-14T17:00Z,gas,39.1
2026-08-14T17:00Z,nuclear,10.9
2026-08-14T17:00Z,other,6.6
2026-08-14T17:00Z,hydro,4.6
2026-08-14T17:00Z,solar,10.0
2026-08-14T17:00Z,wind,14.7
2026-08-14T17:30Z,biomass,7.4
2026-08-14T17:30Z,coal,0.0
2026-08-14T17:30Z,imports,6.7
2026-08-14T17:30Z,gas,40.9
2026-08-14T17:30Z,nuclear,11.0
2026-08-14T17:30Z,other,7.5
2026-08-14T17:30Z,hydro,4.7
2026-08-14T17:30Z,solar,7.6
2026-08-14T17:30Z,wind,14.2
2026-08-14T18:00Z,biomass,7.7
2026-08-14T18:00Z,coal,0.0
2026-08-14T18:00Z,imports,6.9
2026-08-14T18:00Z,gas,42.9
2026-08-14T18:00Z,nuclear,11.4
2026-08-14T18:00Z,other,7.0
2026-08-14T18:00Z,hydro,4.9
2026-08-14T18:00Z,solar,5.0
2026-08-14T18:00Z,wind,14.2
2026-08-14T18:30Z,biomass,8.1
2026-08-14T18:30Z,coal,0.0
2026-08-14T18:30Z,imports,9.0
2026-08-14T18:30Z,gas,44.7
2026-08-14T18:30Z,nuclear,11.9
2026-08-14T18:30Z,other,4.3
2026-08-14T18:30Z,hydro,4.9
2026-08-14T18:30Z,solar,2.5
2026-08-14T18:30Z,wind,14.5
2026-08-14T19:00Z,biomass,8.3
2026-08-14T19:00Z,coal,0.0
2026-08-14T19:00Z,imports,9.4
2026-08-14T19:00Z,gas,44.6
2026-08-14T19:00Z,nuclear,12.2
2026-08-14T19:00Z,other,4.8
2026-08-14T19:00Z,hydro,5.0
2026-08-14T19:00Z,solar,0.9
2026-08-14T19:00Z,wind,14.9
2026-08-14T19:30Z,biomass,8.3
2026-08-14T19:30Z,coal,0.0
2026-08-14T19:30Z,imports,14.8
2026-08-14T19:30Z,gas,43.6
2026-08-14T19:30Z,nuclear,12.1
2026-08-14T19:30Z,other,2.6
2026-08-14T19:30Z,hydro,3.8
2026-08-14T19:30Z,solar,0.3
2026-08-14T19:30Z,wind,14.4
2026-08-14T20:00Z,biomass,8.3
2026-08-14T20:00Z,coal,0.0
2026-08-14T20:00Z,imports,15.3
2026-08-14T20:00Z,gas,43.7
2026-08-14T20:00Z,nuclear,12.3
2026-08-14T20:00Z,other,1.8
2026-08-14T20:00Z,hydro,3.3
2026-08-14T20:00Z,solar,0.0
2026-08-14T20:00Z,wind,15.2
2026-08-14T20:30Z,biomass,8.7
2026-08-14T20:30Z,coal,0.0
2026-08-14T20:30Z,imports,12.4
2026-08-14T20:30Z,gas,44.6
2026-08-14T20:30Z,nuclear,12.9
2026-08-14T20:30Z,other,2.6
2026-08-14T20:30Z,hydro,1.6
2026-08-14T20:30Z,solar,0.0
2026-08-14T20:30Z,wind,17.1
2026-08-14T21:00Z,biomass,9.0
2026-08-14T21:00Z,coal,0.0
2026-08-14T21:00Z,imports,12.6
2026-08-14T21:00Z,gas,44.1
2026-08-14T21:00Z,nuclear,13.3
2026-08-14T21:00Z,other,1.2
2026-08-14T21:00Z,hydro,2.0
2026-08-14T21:00Z,solar,0.0
2026-08-14T21:00Z,wind,17.7
2026-08-14T21:30Z,biomass,9.4
2026-08-14T21:30Z,coal,0.0
2026-08-14T21:30Z,imports,13.5
2026-08-14T21:30Z,gas,41.6
2026-08-14T21:30Z,nuclear,13.9
2026-08-14T21:30Z,other,1.4
2026-08-14T21:30Z,hydro,1.6
2026-08-14T21:30Z,solar,0.0
2026-08-14T21:30Z,wind,18.6
2026-08-14T22:00Z,biomass,9.7
2026-08-14T22:00Z,coal,0.0
2026-08-14T22:00Z,imports,13.8
2026-08-14T22:00Z,gas,37.4
2026-08-14T22:00Z,nuclear,14.2
2026-08-14T22:00Z,other,4.1
2026-08-14T22:00Z,hydro,1.5
2026-08-14T22:00Z,solar,0.0
2026-08-14T22:00Z,wind,19.3
2026-08-14T22:30Z,biomass,9.2
2026-08-14T22:30Z,coal,0.0
2026-08-14T22:30Z,imports,12.9
2026-08-14T22:30Z,gas,36.5
2026-08-14T22:30Z,nuclear,14.7
2026-08-14T22:30Z,other,5.5
2026-08-14T22:30Z,hydro,2.4
2026-08-14T22:30Z,solar,0.0
2026-08-14T22:30Z,wind,18.9
2026-08-14T23:00Z,biomass,9.3
2026-08-14T23:00Z,coal,0.0
2026-08-14T23:00Z,imports,13.2
2026-08-14T23:00Z,gas,36.8
2026-08-14T23:00Z,nuclear,15.2
2026-08-14T23:00Z,other,2.5
2026-08-14T23:00Z,hydro,3.1
2026-08-14T23:00Z,solar,0.0
2026-08-14T23:00Z,wind,19.8
2026-08-14T23:30Z,biomass,9.5
2026-08-14T23:30Z,coal,0.0
2026-08-14T23:30Z,imports,12.0
2026-08-14T23:30Z,gas,37.0
2026-08-14T23:30Z,nuclear,15.8
2026-08-14T23:30Z,other,2.1
2026-08-14T23:30Z,hydro,2.6
2026-08-14T23:30Z,solar,0.0
2026-08-14T23:30Z,wind,21.0
2026-08-15T00:00Z,biomass,9.5
2026-08-15T00:00Z,coal,0.0
2026-08-15T00:00Z,imports,11.8
2026-08-15T00:00Z,gas,35.4
2026-08-15T00:00Z,nuclear,15.6
2026-08-15T00:00Z,other,2.1
2026-08-15T00:00Z,hydro,4.1
2026-08-15T00:00Z,solar,0.0
2026-08-15T00:00Z,wind,21.6
2026-08-15T00:30Z,biomass,9.9
2026-08-15T00:30Z,coal,0.0
2026-08-15T00:30Z,imports,12.7
2026-08-15T00:30Z,gas,35.0
2026-08-15T00:30Z,nuclear,16.4
2026-08-15T00:30Z,other,1.8
2026-08-15T00:30Z,hydro,3.0
2026-08-15T00:30Z,solar,0.0
2026-08-15T00:30Z,wind,21.3
2026-08-15T01:00Z,biomass,10.1
2026-08-15T01:00Z,coal,0.0
2026-08-15T01:00Z,imports,13.0
2026-08-15T01:00Z,gas,33.0
2026-08-15T01:00Z,nuclear,16.9
2026-08-15T01:00Z,other,1.1
2026-08-15T01:00Z,hydro,2.8
2026-08-15T01:00Z,solar,0.0
2026-08-15T01:00Z,wind,23.2
2026-08-15T01:30Z,biomass,10.3
2026-08-15T01:30Z,coal,0.0
2026-08-15T01:30Z,imports,12.4
2026-08-15T01:30Z,gas,31.5
2026-08-15T01:30Z,nuclear,17.2
2026-08-15T01:30Z,other,1.0
2026-08-15T01:30Z,hydro,2.8
2026-08-15T01:30Z,solar,0.0
2026-08-15T01:30Z,wind,24.8
2026-08-15T02:00Z,biomass,10.2
2026-08-15T02:00Z,coal,0.0
2026-08-15T02:00Z,imports,12.3
2026-08-15T02:00Z,gas,30.2
2026-08-15T02:00Z,nuclear,17.3
2026-08-15T02:00Z,other,0.7
2026-08-15T02:00Z,hydro,2.2
2026-08-15T02:00Z,solar,0.0
2026-08-15T02:00Z,wind,27.1
2026-08-15T02:30Z,biomass,10.0
2026-08-15T02:30Z,coal,0.0
2026-08-15T02:30Z,imports,7.7
2026-08-15T02:30Z,gas,31.0
2026-08-15T02:30Z,nuclear,17.9
2026-08-15T02:30Z,other,2.6
2026-08-15T02:30Z,hydro,3.1
2026-08-15T02:30Z,solar,0.0
2026-08-15T02:30Z,wind,27.8
2026-08-15T03:00Z,biomass,9.9
2026-08-15T03:00Z,coal,0.0
2026-08-15T03:00Z,imports,7.6
2026-08-15T03:00Z,gas,31.3
2026-08-15T03:00Z,nuclear,18.2
2026-08-15T03:00Z,other,1.5
2026-08-15T03:00Z,hydro,4.4
2026-08-15T03:00Z,solar,0.0
2026-08-15T03:00Z,wind,27.1
2026-08-15T03:30Z,biomass,9.8
2026-08-15T03:30Z,coal,0.0
2026-08-15T03:30Z,imports,9.7
2026-08-15T03:30Z,gas,30.8
2026-08-15T03:30Z,nuclear,18.0
2026-08-15T03:30Z,other,0.8
2026-08-15T03:30Z,hydro,4.6
2026-08-15T03:30Z,solar,0.0
2026-08-15T03:30Z,wind,26.3
2026-08-15T04:00Z,biomass,10.0
2026-08-15T04:00Z,coal,0.0
2026-08-15T04:00Z,imports,10.0
2026-08-15T04:00Z,gas,31.0
2026-08-15T04:00Z,nuclear,18.1
2026-08-15T04:00Z,other,0.9
2026-08-15T04:00Z,hydro,4.4
2026-08-15T04:00Z,solar,0.0
2026-08-15T04:00Z,wind,25.7
2026-08-15T04:30Z,biomass,9.6
2026-08-15T04:30Z,coal,0.0
2026-08-15T04:30Z,imports,16.4
2026-08-15T04:30Z,gas,29.0
2026-08-15T04:30Z,nuclear,17.5
2026-08-15T04:30Z,other,0.6
2026-08-15T04:30Z,hydro,1.4
2026-08-15T04:30Z,solar,0.3
2026-08-15T04:30Z,wind,25.2
2026-08-15T05:00Z,biomass,9.4
2026-08-15T05:00Z,coal,0.0
2026-08-15T05:00Z,imports,17.0
2026-08-15T05:00Z,gas,26.5
2026-08-15T05:00Z,nuclear,17.2
2026-08-15T05:00Z,other,1.3
2026-08-15T05:00Z,hydro,1.2
2026-08-15T05:00Z,solar,0.8
2026-08-15T05:00Z,wind,26.6
2026-08-15T05:30Z,biomass,8.8
2026-08-15T05:30Z,coal,0.0
2026-08-15T05:30Z,imports,26.8
2026-08-15T05:30Z,gas,18.2
2026-08-15T05:30Z,nuclear,16.0
2026-08-15T05:30Z,other,0.8
2026-08-15T05:30Z,hydro,1.1
2026-08-15T05:30Z,solar,2.8
2026-08-15T05:30Z,wind,25.6
2026-08-15T06:00Z,biomass,8.7
2026-08-15T06:00Z,coal,0.0
2026-08-15T06:00Z,imports,27.1
2026-08-15T06:00Z,gas,13.0
2026-08-15T06:00Z,nuclear,15.8
2026-08-15T06:00Z,other,2.2
2026-08-15T06:00Z,hydro,1.1
2026-08-15T06:00Z,solar,6.5
2026-08-15T06:00Z,wind,25.6
2026-08-15T06:30Z,biomass,8.3
2026-08-15T06:30Z,coal,0.0
2026-08-15T06:30Z,imports,28.0
2026-08-15T06:30Z,gas,10.5
2026-08-15T06:30Z,nuclear,15.3
2026-08-15T06:30Z,other,1.8
2026-08-15T06:30Z,hydro,1.0
2026-08-15T06:30Z,solar,10.5
2026-08-15T06:30Z,wind,24.5
2026-08-15T07:00Z,biomass,8.0
2026-08-15T07:00Z,coal,0.0
2026-08-15T07:00Z,imports,26.8
2026-08-15T07:00Z,gas,9.9
2026-08-15T07:00Z,nuclear,14.7
2026-08-15T07:00Z,other,2.4
2026-08-15T07:00Z,hydro,0.9
2026-08-15T07:00Z,solar,14.0
2026-08-15T07:00Z,wind,23.3
2026-08-15T07:30Z,biomass,7.7
2026-08-15T07:30Z,coal,0.0
2026-08-15T07:30Z,imports,25.8
2026-08-15T07:30Z,gas,7.8
2026-08-15T07:30Z,nuclear,14.2
2026-08-15T07:30Z,other,4.1
2026-08-15T07:30Z,hydro,0.9
2026-08-15T07:30Z,solar,17.5
2026-08-15T07:30Z,wind,21.8
2026-08-15T08:00Z,biomass,7.7
2026-08-15T08:00Z,coal,0.0
2026-08-15T08:00Z,imports,24.7
2026-08-15T08:00Z,gas,6.5
2026-08-15T08:00Z,nuclear,13.7
2026-08-15T08:00Z,other,3.9
2026-08-15T08:00Z,hydro,0.9
2026-08-15T08:00Z,solar,22.3
2026-08-15T08:00Z,wind,20.5
2026-08-15T08:30Z,biomass,7.8
2026-08-15T08:30Z,coal,0.0
2026-08-15T08:30Z,imports,23.9
2026-08-15T08:30Z,gas,6.4
2026-08-15T08:30Z,nuclear,13.3
2026-08-15T08:30Z,other,2.6
2026-08-15T08:30Z,hydro,0.8
2026-08-15T08:30Z,solar,26.0
2026-08-15T08:30Z,wind,19.3
2026-08-15T09:00Z,biomass,7.7
2026-08-15T09:00Z,coal,0.0
2026-08-15T09:00Z,imports,23.2
2026-08-15T09:00Z,gas,6.7
2026-08-15T09:00Z,nuclear,13.0
2026-08-15T09:00Z,other,1.8
2026-08-15T09:00Z,hydro,0.8
2026-08-15T09:00Z,solar,29.0
2026-08-15T09:00Z,wind,17.8
2026-08-15T09:30Z,biomass,7.6
2026-08-15T09:30Z,coal,0.0
2026-08-15T09:30Z,imports,22.5
2026-08-15T09:30Z,gas,6.3
2026-08-15T09:30Z,nuclear,12.8
2026-08-15T09:30Z,other,1.6
2026-08-15T09:30Z,hydro,1.0
2026-08-15T09:30Z,solar,31.4
2026-08-15T09:30Z,wind,16.8
2026-08-15T10:00Z,biomass,7.5
2026-08-15T10:00Z,coal,0.0
2026-08-15T10:00Z,imports,22.5
2026-08-15T10:00Z,gas,6.2
2026-08-15T10:00Z,nuclear,12.8
2026-08-15T10:00Z,other,1.5
2026-08-15T10:00Z,hydro,0.9
2026-08-15T10:00Z,solar,32.3
2026-08-15T10:00Z,wind,16.3
2026-08-15T10:30Z,biomass,7.5
2026-08-15T10:30Z,coal,0.0
2026-08-15T10:30Z,imports,22.2
2026-08-15T10:30Z,gas,6.3
2026-08-15T10:30Z,nuclear,12.5
2026-08-15T10:30Z,other,1.5
2026-08-15T10:30Z,hydro,1.0
2026-08-15T10:30Z,solar,32.8
2026-08-15T10:30Z,wind,16.1
2026-08-15T11:00Z,biomass,7.4
2026-08-15T11:00Z,coal,0.0
2026-08-15T11:00Z,imports,21.9
2026-08-15T11:00Z,gas,5.2
2026-08-15T11:00Z,nuclear,12.3
2026-08-15T11:00Z,other,1.5
2026-08-15T11:00Z,hydro,1.2
2026-08-15T11:00Z,solar,34.3
2026-08-15T11:00Z,wind,16.1
2026-08-15T11:30Z,biomass,7.4
2026-08-15T11:30Z,coal,0.0
2026-08-15T11:30Z,imports,21.6
2026-08-15T11:30Z,gas,5.4
2026-08-15T11:30Z,nuclear,12.3
2026-08-15T11:30Z,other,1.4
2026-08-15T11:30Z,hydro,1.2
2026-08-15T11:30Z,solar,35.0
2026-08-15T11:30Z,wind,15.7
2026-08-15T12:00Z,biomass,7.4
2026-08-15T12:00Z,coal,0.0
2026-08-15T12:00Z,imports,19.9
2026-08-15T12:00Z,gas,5.8
2026-08-15T12:00Z,nuclear,12.9
2026-08-15T12:00Z,other,0.0
2026-08-15T12:00Z,hydro,0.0
2026-08-15T12:00Z,solar,36.5
2026-08-15T12:00Z,wind,17.4
