timestamp,fuel,percentage
2026-07-16T13:00Z,solar,36.6
2026-07-16T13:00Z,wind,8.7
2026-07-16T13:30Z,biomass,7.4
2026-07-16T13:30Z,coal,0.0
2026-07-16T13:30Z,imports,13.5
2026-07-16T13:30Z,gas,21.7
2026-07-16T13:30Z,nuclear,9.8
2026-07-16T13:30Z,other,1.8
2026-07-16T13:30Z,hydro,0.6
2026-07-16T13:30Z,solar,36.1
2026-07-16T13:30Z,wind,9.1
2026-07-16T14:00Z,biomass,7.4
2026-07-16T14:00Z,coal,0.0
2026-07-16T14:00Z,imports,13.3
2026-07-16T14:00Z,gas,23.2
2026-07-16T14:00Z,nuclear,9.8
2026-07-16T14:00Z,other,1.9
2026-07-16T14:00Z,hydro,0.6
2026-07-16T14:00Z,solar,34.5
2026-07-16T14:00Z,wind,9.2
2026-07-16T14:30Z,biomass,7.4
2026-07-16T14:30Z,coal,0.0
2026-07-16T14:30Z,imports,12.0
2026-07-16T14:30Z,gas,25.6
2026-07-16T14:30Z,nuclear,9.9
2026-07-16T14:30Z,other,2.6
2026-07-16T14:30Z,hydro,0.7
2026-07-16T14:30Z,solar,32.6
2026-07-16T14:30Z,wind,9.2
2026-07-16T15:00Z,biomass,7.2
2026-07-16T15:00Z,coal,0.0
2026-07-16T15:00Z,imports,11.6
2026-07-16T15:00Z,gas,30.4
2026-07-16T15:00Z,nuclear,9.6
2026-07-16T15:00Z,other,2.6
2026-07-16T15:00Z,hydro,0.8
2026-07-16T15:00Z,solar,28.7
2026-07-16T15:00Z,wind,9.0
2026-07-16T15:30Z,biomass,7.0
2026-07-16T15:30Z,coal,0.0
2026-07-16T15:30Z,imports,9.2
2026-07-16T15:30Z,gas,35.8
2026-07-16T15:30Z,nuclear,9.4
2026-07-16T15:30Z,other,3.0
2026-07-16T15:30Z,hydro,1.0
2026-07-16T15:30Z,solar,25.4
2026-07-16T15:30Z,wind,9.1
2026-07-16T16:00Z,biomass,7.0
2026-07-16T16:00Z,coal,0.0
2026-07-16T16:00Z,imports,9.0
2026-07-16T16:00Z,gas,37.3
2026-07-16T16:00Z,nuclear,9.3
2026-07-16T16:00Z,other,3.2
2026-07-16T16:00Z,hydro,3.5
2026-07-16T16:00Z,solar,21.6
2026-07-16T16:00Z,wind,9.0
2026-07-16T16:30Z,biomass,7.0
2026-07-16T16:30Z,coal,0.0
2026-07-16T16:30Z,imports,8.4
2026-07-16T16:30Z,gas,38.3
2026-07-16T16:30Z,nuclear,9.3
2026-07-16T16:30Z,other,5.4
2026-07-16T16:30Z,hydro,4.4
2026-07-16T16:30Z,solar,17.9
2026-07-16T16:30Z,wind,9.2
2026-07-16T17:00Z,biomass,7.1
2026-07-16T17:00Z,coal,0.0
2026-07-16T17:00Z,imports,8.5
2026-07-16T17:00Z,gas,39.4
2026-07-16T17:00Z,nuclear,9.5
2026-07-16T17:00Z,other,6.6
2026-07-16T17:00Z,hydro,4.8
2026-07-16T17:00Z,solar,14.9
2026-07-16T17:00Z,wind,9.2
2026-07-16T17:30Z,biomass,7.0
2026-07-16T17:30Z,coal,0.0
2026-07-16T17:30Z,imports,8.1
2026-07-16T17:30Z,gas,39.5
2026-07-16T17:30Z,nuclear,9.3
2026-07-16T17:30Z,other,9.7
2026-07-16T17:30Z,hydro,5.4
2026-07-16T17:30Z,solar,11.7
2026-07-16T17:30Z,wind,9.3
2026-07-16T18:00Z,biomass,7.1
2026-07-16T18:00Z,coal,0.0
2026-07-16T18:00Z,imports,8.2
2026-07-16T18:00Z,gas,40.6
2026-07-16T18:00Z,nuclear,9.4
2026-07-16T18:00Z,other,10.7
2026-07-16T18:00Z,hydro,5.4
2026-07-16T18:00Z,solar,9.3
2026-07-16T18:00Z,wind,9.3
2026-07-16T18:30Z,biomass,7.4
2026-07-16T18:30Z,coal,0.0
2026-07-16T18:30Z,imports,10.2
2026-07-16T18:30Z,gas,42.5
2026-07-16T18:30Z,nuclear,9.8
2026-07-16T18:30Z,other,8.6
2026-07-16T18:30Z,hydro,5.2
2026-07-16T18:30Z,solar,6.6
2026-07-16T18:30Z,wind,9.7
2026-07-16T19:00Z,biomass,7.6
2026-07-16T19:00Z,coal,0.0
2026-07-16T19:00Z,imports,10.7
2026-07-16T19:00Z,gas,43.7
2026-07-16T19:00Z,nuclear,10.1
2026-07-16T19:00Z,other,7.8
2026-07-16T19:00Z,hydro,5.8
2026-07-16T19:00Z,solar,4.1
2026-07-16T19:00Z,wind,10.2
2026-07-16T19:30Z,biomass,8.1
2026-07-16T19:30Z,coal,0.0
2026-07-16T19:30Z,imports,12.9
2026-07-16T19:30Z,gas,45.9
2026-07-16T19:30Z,nuclear,10.5
2026-07-16T19:30Z,other,4.7
2026-07-16T19:30Z,hydro,6.0
2026-07-16T19:30Z,solar,1.6
2026-07-16T19:30Z,wind,10.3
2026-07-16T20:00Z,biomass,8.4
2026-07-16T20:00Z,coal,0.0
2026-07-16T20:00Z,imports,13.3
2026-07-16T20:00Z,gas,48.3
2026-07-16T20:00Z,nuclear,10.9
2026-07-16T20:00Z,other,4.4
2026-07-16T20:00Z,hydro,4.3
2026-07-16T20:00Z,solar,0.4
2026-07-16T20:00Z,wind,10.0
2026-07-16T20:30Z,biomass,8.6
2026-07-16T20:30Z,coal,0.0
2026-07-16T20:30Z,imports,11.9
2026-07-16T20:30Z,gas,49.7
2026-07-16T20:30Z,nuclear,11.2
2026-07-16T20:30Z,other,3.1
2026-07-16T20:30Z,hydro,4.9
2026-07-16T20:30Z,solar,0.1
2026-07-16T20:30Z,wind,10.4
2026-07-16T21:00Z,biomass,8.8
2026-07-16T21:00Z,coal,0.0
2026-07-16T21:00Z,imports,12.1
2026-07-16T21:00Z,gas,51.1
2026-07-16T21:00Z,nuclear,11.5
2026-07-16T21:00Z,other,2.5
2026-07-16T21:00Z,hydro,3.3
2026-07-16T21:00Z,solar,0.0
2026-07-16T21:00Z,wind,10.7
2026-07-16T21:30Z,biomass,9.3
2026-07-16T21:30Z,coal,0.0
2026-07-16T21:30Z,imports,10.3
2026-07-16T21:30Z,gas,52.5
2026-07-16T21:30Z,nuclear,12.1
2026-07-16T21:30Z,other,2.5
2026-07-16T21:30Z,hydro,1.9
2026-07-16T21:30Z,solar,0.0
2026-07-16T21:30Z,wind,11.4
2026-07-16T22:00Z,biomass,9.4
2026-07-16T22:00Z,coal,0.0
2026-07-16T22:00Z,imports,10.3
2026-07-16T22:00Z,gas,52.1
2026-07-16T22:00Z,nuclear,12.2
2026-07-16T22:00Z,other,2.4
2026-07-16T22:00Z,hydro,1.9
2026-07-16T22:00Z,solar,0.0
2026-07-16T22:00Z,wind,11.7
2026-07-16T22:30Z,biomass,9.9
2026-07-16T22:30Z,coal,0.0
2026-07-16T22:30Z,imports,10.7
2026-07-16T22:30Z,gas,54.7
2026-07-16T22:30Z,nuclear,12.9
2026-07-16T22:30Z,other,0.0
2026-07-16T22:30Z,hydro,0.0
2026-07-16T22:30Z,solar,0.0
2026-07-16T22:30Z,wind,11.8
2026-07-16T23:00Z,biomass,9.6
2026-07-16T23:00Z,coal,0.0
2026-07-16T23:00Z,imports,10.4
2026-07-16T23:00Z,gas,55.3
2026-07-16T23:00Z,nuclear,12.9
2026-07-16T23:00Z,other,0.0
2026-07-16T23:00Z,hydro,0.0
2026-07-16T23:00Z,solar,0.0
2026-07-16T23:00Z,wind,11.7
