timestamp,fuel,percentage
2026-08-02T20:00Z,coal,0.0
2026-08-02T20:00Z,imports,20.7
2026-08-02T20:00Z,gas,33.2
2026-08-02T20:00Z,nuclear,12.8
2026-08-02T20:00Z,other,2.6
2026-08-02T20:00Z,hydro,3.7
2026-08-02T20:00Z,solar,0.0
2026-08-02T20:00Z,wind,16.9
2026-08-02T20:30Z,biomass,10.4
2026-08-02T20:30Z,coal,0.0
2026-08-02T20:30Z,imports,21.9
2026-08-02T20:30Z,gas,33.6
2026-08-02T20:30Z,nuclear,13.3
2026-08-02T20:30Z,other,0.7
2026-08-02T20:30Z,hydro,2.1
2026-08-02T20:30Z,solar,0.0
2026-08-02T20:30Z,wind,18.0
2026-08-02T21:00Z,biomass,10.6
2026-08-02T21:00Z,coal,0.0
2026-08-02T21:00Z,imports,22.2
2026-08-02T21:00Z,gas,32.6
2026-08-02T21:00Z,nuclear,13.5
2026-08-02T21:00Z,other,0.7
2026-08-02T21:00Z,hydro,1.5
2026-08-02T21:00Z,solar,0.0
2026-08-02T21:00Z,wind,19.0
2026-08-02T21:30Z,biomass,11.0
2026-08-02T21:30Z,coal,0.0
2026-08-02T21:30Z,imports,21.7
2026-08-02T21:30Z,gas,30.1
2026-08-02T21:30Z,nuclear,14.1
2026-08-02T21:30Z,other,1.3
2026-08-02T21:30Z,hydro,1.4
2026-08-02T21:30Z,solar,0.0
2026-08-02T21:30Z,wind,20.5
2026-08-02T22:00Z,biomass,11.2
2026-08-02T22:00Z,coal,0.0
2026-08-02T22:00Z,imports,21.9
2026-08-02T22:00Z,gas,29.2
2026-08-02T22:00Z,nuclear,14.4
2026-08-02T22:00Z,other,0.6
2026-08-02T22:00Z,hydro,1.4
2026-08-02T22:00Z,solar,0.0
2026-08-02T22:00Z,wind,21.3
2026-08-02T22:30Z,biomass,11.4
2026-08-02T22:30Z,coal,0.0
2026-08-02T22:30Z,imports,19.8
2026-08-02T22:30Z,gas,30.2
2026-08-02T22:30Z,nuclear,14.6
2026-08-02T22:30Z,other,0.7
2026-08-02T22:30Z,hydro,1.4
2026-08-02T22:30Z,solar,0.0
2026-08-02T22:30Z,wind,21.8
2026-08-02T23:00Z,biomass,11.6
2026-08-02T23:00Z,coal,0.0
2026-08-02T23:00Z,imports,20.1
2026-08-02T23:00Z,gas,28.6
2026-08-02T23:00Z,nuclear,14.8
2026-08-02T23:00Z,other,0.8
2026-08-02T23:00Z,hydro,1.3
2026-08-02T23:00Z,solar,0.0
2026-08-02T23:00Z,wind,22.9
2026-08-02T23:30Z,biomass,11.7
2026-08-02T23:30Z,coal,0.0
2026-08-02T23:30Z,imports,19.0
2026-08-02T23:30Z,gas,28.5
2026-08-02T23:30Z,nuclear,14.9
2026-08-02T23:30Z,other,1.1
2026-08-02T23:30Z,hydro,1.6
2026-08-02T23:30Z,solar,0.0
2026-08-02T23:30Z,wind,23.3
2026-08-03T00:00Z,biomass,11.8
2026-08-03T00:00Z,coal,0.0
2026-08-03T00:00Z,imports,19.2
2026-08-03T00:00Z,gas,28.1
2026-08-03T00:00Z,nuclear,15.1
2026-08-03T00:00Z,other,1.2
2026-08-03T00:00Z,hydro,1.2
2026-08-03T00:00Z,solar,0.0
2026-08-03T00:00Z,wind,23.3
2026-08-03T00:30Z,biomass,11.7
2026-08-03T00:30Z,coal,0.0
2026-08-03T00:30Z,imports,20.0
2026-08-03T00:30Z,gas,28.3
2026-08-03T00:30Z,nuclear,15.0
2026-08-03T00:30Z,other,0.8
2026-08-03T00:30Z,hydro,1.3
2026-08-03T00:30Z,solar,0.0
2026-08-03T00:30Z,wind,22.9
2026-08-03T01:00Z,biomass,11.9
2026-08-03T01:00Z,coal,0.0
2026-08-03T01:00Z,imports,20.2
2026-08-03T01:00Z,gas,27.1
2026-08-03T01:00Z,nuclear,15.2
2026-08-03T01:00Z,other,0.7
2026-08-03T01:00Z,hydro,1.2
2026-08-03T01:00Z,solar,0.0
2026-08-03T01:00Z,wind,23.7
2026-08-03T01:30Z,biomass,12.0
2026-08-03T01:30Z,coal,0.0
2026-08-03T01:30Z,imports,19.5
2026-08-03T01:30Z,gas,25.7
2026-08-03T01:30Z,nuclear,15.4
2026-08-03T01:30Z,other,1.1
2026-08-03T01:30Z,hydro,1.0
2026-08-03T01:30Z,solar,0.0
2026-08-03T01:30Z,wind,25.3
2026-08-03T02:00Z,biomass,12.3
2026-08-03T02:00Z,coal,0.0
2026-08-03T02:00Z,imports,19.6
2026-08-03T02:00Z,gas,24.3
2026-08-03T02:00Z,nuclear,15.6
2026-08-03T02:00Z,other,1.1
2026-08-03T02:00Z,hydro,1.0
2026-08-03T02:00Z,solar,0.0
2026-08-03T02:00Z,wind,26.2
2026-08-03T02:30Z,biomass,12.7
2026-08-03T02:30Z,coal,0.0
2026-08-03T02:30Z,imports,14.8
2026-08-03T02:30Z,gas,27.9
2026-08-03T02:30Z,nuclear,16.1
2026-08-03T02:30Z,other,0.8
2026-08-03T02:30Z,hydro,0.9
2026-08-03T02:30Z,solar,0.0
2026-08-03T02:30Z,wind,26.8
2026-08-03T03:00Z,biomass,12.8
2026-08-03T03:00Z,coal,0.0
2026-08-03T03:00Z,imports,14.6
2026-08-03T03:00Z,gas,28.2
2026-08-03T03:00Z,nuclear,16.2
2026-08-03T03:00Z,other,1.0
2026-08-03T03:00Z,hydro,0.8
2026-08-03T03:00Z,solar,0.0
2026-08-03T03:00Z,wind,26.3
2026-08-03T03:30Z,biomass,12.5
2026-08-03T03:30Z,coal,0.0
2026-08-03T03:30Z,imports,11.4
2026-08-03T03:30Z,gas,30.6
2026-08-03T03:30Z,nuclear,15.9
2026-08-03T03:30Z,other,3.8
2026-08-03T03:30Z,hydro,0.7
2026-08-03T03:30Z,solar,0.0
2026-08-03T03:30Z,wind,25.0
2026-08-03T04:00Z,biomass,12.4
2026-08-03T04:00Z,coal,0.0
2026-08-03T04:00Z,imports,11.2
2026-08-03T04:00Z,gas,30.6
2026-08-03T04:00Z,nuclear,15.7
2026-08-03T04:00Z,other,3.6
2026-08-03T04:00Z,hydro,0.8
2026-08-03T04:00Z,solar,0.2
2026-08-03T04:00Z,wind,25.3
2026-08-03T04:30Z,biomass,11.9
2026-08-03T04:30Z,coal,0.0
2026-08-03T04:30Z,imports,12.6
2026-08-03T04:30Z,gas,29.4
2026-08-03T04:30Z,nuclear,15.1
2026-08-03T04:30Z,other,4.7
2026-08-03T04:30Z,hydro,1.8
2026-08-03T04:30Z,solar,0.8
2026-08-03T04:30Z,wind,23.9
2026-08-03T05:00Z,biomass,11.4
2026-08-03T05:00Z,coal,0.0
2026-08-03T05:00Z,imports,12.6
2026-08-03T05:00Z,gas,26.6
2026-08-03T05:00Z,nuclear,14.6
2026-08-03T05:00Z,other,7.2
2026-08-03T05:00Z,hydro,1.9
2026-08-03T05:00Z,solar,1.8
2026-08-03T05:00Z,wind,23.9
2026-08-03T05:30Z,biomass,10.5
2026-08-03T05:30Z,coal,0.0
2026-08-03T05:30Z,imports,21.6
2026-08-03T05:30Z,gas,21.6
2026-08-03T05:30Z,nuclear,13.3
2026-08-03T05:30Z,other,2.9
2026-08-03T05:30Z,hydro,2.6
2026-08-03T05:30Z,solar,5.5
2026-08-03T05:30Z,wind,22.0
2026-08-03T06:00Z,biomass,11.3
2026-08-03T06:00Z,coal,0.0
2026-08-03T06:00Z,imports,13.9
2026-08-03T06:00Z,gas,31.1
2026-08-03T06:00Z,nuclear,15.8
2026-08-03T06:00Z,other,0.0
2026-08-03T06:00Z,hydro,0.1
2026-08-03T06:00Z,solar,3.6
2026-08-03T06:00Z,wind,24.3
2026-08-03T06:30Z,biomass,11.3
2026-08-03T06:30Z,coal,0.0
2026-08-03T06:30Z,imports,14.9
2026-08-03T06:30Z,gas,28.0
2026-08-03T06:30Z,nuclear,14.9
2026-08-03T06:30Z,other,0.0
2026-08-03T06:30Z,hydro,0.0
2026-08-03T06:30Z,solar,5.7
2026-08-03T06:30Z,wind,25.1
2026-08-03T07:00Z,biomass,11.3
2026-08-03T07:00Z,coal,0.0
2026-08-03T07:00Z,imports,15.7
2026-08-03T07:00Z,gas,24.4
2026-08-03T07:00Z,nuclear,14.5
2026-08-03T07:00Z,other,0.0
2026-08-03T07:00Z,hydro,0.0
2026-08-03T07:00Z,solar,8.3
2026-08-03T07:00Z,wind,25.7
