timestamp,fuel,percentage
2026-08-03T02:00Z,wind,26.2
2026-08-03T02:30Z,biomass,12.7
2026-08-03T02:30Z,coal,0.0
2026-08-03T02:30Z,imports,14.8
2026-08-03T02:30Z,gas,27.9
2026-08-03T02:30Z,nuclear,16.1
2026-08-03T02:30Z,other,0.8
2026-08-03T02:30Z,hydro,0.9
2026-08-03T02:30Z,solar,0.0
2026-08-03T02:30Z,wind,26.8
2026-08-03T03:00Z,biomass,12.8
2026-08-03T03:00Z,coal,0.0
2026-08-03T03:00Z,imports,14.6
2026-08-03T03:00Z,gas,28.2
2026-08-03T03:00Z,nuclear,16.2
2026-08-03T03:00Z,other,1.0
2026-08-03T03:00Z,hydro,0.8
2026-08-03T03:00Z,solar,0.0
2026-08-03T03:00Z,wind,26.3
2026-08-03T03:30Z,biomass,12.5
2026-08-03T03:30Z,coal,0.0
2026-08-03T03:30Z,imports,11.4
2026-08-03T03:30Z,gas,30.6
2026-08-03T03:30Z,nuclear,15.9
2026-08-03T03:30Z,other,3.8
2026-08-03T03:30Z,hydro,0.7
2026-08-03T03:30Z,solar,0.0
2026-08-03T03:30Z,wind,25.0
2026-08-03T04:00Z,biomass,12.4
2026-08-03T04:00Z,coal,0.0
2026-08-03T04:00Z,imports,11.2
2026-08-03T04:00Z,gas,30.6
2026-08-03T04:00Z,nuclear,15.7
2026-08-03T04:00Z,other,3.6
2026-08-03T04:00Z,hydro,0.8
2026-08-03T04:00Z,solar,0.2
2026-08-03T04:00Z,wind,25.3
2026-08-03T04:30Z,biomass,11.9
2026-08-03T04:30Z,coal,0.0
2026-08-03T04:30Z,imports,12.6
2026-08-03T04:30Z,gas,29.4
2026-08-03T04:30Z,nuclear,15.1
2026-08-03T04:30Z,other,4.7
2026-08-03T04:30Z,hydro,1.8
2026-08-03T04:30Z,solar,0.8
2026-08-03T04:30Z,wind,23.9
2026-08-03T05:00Z,biomass,11.4
2026-08-03T05:00Z,coal,0.0
2026-08-03T05:00Z,imports,12.6
2026-08-03T05:00Z,gas,26.6
2026-08-03T05:00Z,nuclear,14.6
2026-08-03T05:00Z,other,7.2
2026-08-03T05:00Z,hydro,1.9
2026-08-03T05:00Z,solar,1.8
2026-08-03T05:00Z,wind,23.9
2026-08-03T05:30Z,biomass,10.4
2026-08-03T05:30Z,coal,0.0
2026-08-03T05:30Z,imports,22.4
2026-08-03T05:30Z,gas,22.0
2026-08-03T05:30Z,nuclear,13.3
2026-08-03T05:30Z,other,2.5
2026-08-03T05:30Z,hydro,2.3
2026-08-03T05:30Z,solar,5.5
2026-08-03T05:30Z,wind,21.6
2026-08-03T06:00Z,biomass,9.8
2026-08-03T06:00Z,coal,0.0
2026-08-03T06:00Z,imports,21.7
2026-08-03T06:00Z,gas,21.6
2026-08-03T06:00Z,nuclear,12.5
2026-08-03T06:00Z,other,2.6
2026-08-03T06:00Z,hydro,1.8
2026-08-03T06:00Z,solar,9.2
2026-08-03T06:00Z,wind,20.8
2026-08-03T06:30Z,biomass,9.4
2026-08-03T06:30Z,coal,0.0
2026-08-03T06:30Z,imports,23.4
2026-08-03T06:30Z,gas,18.6
2026-08-03T06:30Z,nuclear,11.9
2026-08-03T06:30Z,other,2.1
2026-08-03T06:30Z,hydro,1.8
2026-08-03T06:30Z,solar,12.8
2026-08-03T06:30Z,wind,19.9
2026-08-03T07:00Z,biomass,9.1
2026-08-03T07:00Z,coal,0.0
2026-08-03T07:00Z,imports,22.7
2026-08-03T07:00Z,gas,16.2
2026-08-03T07:00Z,nuclear,11.6
2026-08-03T07:00Z,other,2.4
2026-08-03T07:00Z,hydro,1.6
2026-08-03T07:00Z,solar,16.5
2026-08-03T07:00Z,wind,19.9
2026-08-03T07:30Z,biomass,9.0
2026-08-03T07:30Z,coal,0.0
2026-08-03T07:30Z,imports,22.2
2026-08-03T07:30Z,gas,13.9
2026-08-03T07:30Z,nuclear,11.3
2026-08-03T07:30Z,other,2.5
2026-08-03T07:30Z,hydro,1.0
2026-08-03T07:30Z,solar,20.5
2026-08-03T07:30Z,wind,19.7
2026-08-03T08:00Z,biomass,8.7
2026-08-03T08:00Z,coal,0.0
2026-08-03T08:00Z,imports,21.5
2026-08-03T08:00Z,gas,10.9
2026-08-03T08:00Z,nuclear,10.9
2026-08-03T08:00Z,other,2.2
2026-08-03T08:00Z,hydro,1.3
2026-08-03T08:00Z,solar,25.0
2026-08-03T08:00Z,wind,19.4
2026-08-03T08:30Z,biomass,8.4
2026-08-03T08:30Z,coal,0.0
2026-08-03T08:30Z,imports,21.0
2026-08-03T08:30Z,gas,8.6
2026-08-03T08:30Z,nuclear,10.7
2026-08-03T08:30Z,other,1.8
2026-08-03T08:30Z,hydro,1.3
2026-08-03T08:30Z,solar,28.7
2026-08-03T08:30Z,wind,19.5
2026-08-03T09:00Z,biomass,7.9
2026-08-03T09:00Z,coal,0.0
2026-08-03T09:00Z,imports,20.5
2026-08-03T09:00Z,gas,7.2
2026-08-03T09:00Z,nuclear,10.4
2026-08-03T09:00Z,other,1.9
2026-08-03T09:00Z,hydro,0.8
2026-08-03T09:00Z,solar,31.6
2026-08-03T09:00Z,wind,19.7
2026-08-03T09:30Z,biomass,7.7
2026-08-03T09:30Z,coal,0.0
2026-08-03T09:30Z,imports,19.8
2026-08-03T09:30Z,gas,6.3
2026-08-03T09:30Z,nuclear,10.2
2026-08-03T09:30Z,other,2.3
2026-08-03T09:30Z,hydro,0.6
2026-08-03T09:30Z,solar,33.0
2026-08-03T09:30Z,wind,20.2
2026-08-03T10:00Z,biomass,7.6
2026-08-03T10:00Z,coal,0.0
2026-08-03T10:00Z,imports,19.2
2026-08-03T10:00Z,gas,6.1
2026-08-03T10:00Z,nuclear,9.9
2026-08-03T10:00Z,other,1.9
2026-08-03T10:00Z,hydro,0.4
2026-08-03T10:00Z,solar,34.4
2026-08-03T10:00Z,wind,20.5
2026-08-03T10:30Z,biomass,6.7
2026-08-03T10:30Z,coal,0.0
2026-08-03T10:30Z,imports,19.2
2026-08-03T10:30Z,gas,6.1
2026-08-03T10:30Z,nuclear,9.8
2026-08-03T10:30Z,other,2.1
2026-08-03T10:30Z,hydro,0.3
2026-08-03T10:30Z,solar,35.4
2026-08-03T10:30Z,wind,20.4
2026-08-03T11:00Z,biomass,6.6
2026-08-03T11:00Z,coal,0.0
2026-08-03T11:00Z,imports,18.9
2026-08-03T11:00Z,gas,6.0
2026-08-03T11:00Z,nuclear,9.7
2026-08-03T11:00Z,other,1.7
2026-08-03T11:00Z,hydro,0.3
2026-08-03T11:00Z,solar,35.7
2026-08-03T11:00Z,wind,21.3
2026-08-03T11:30Z,biomass,6.1
2026-08-03T11:30Z,coal,0.0
2026-08-03T11:30Z,imports,18.0
2026-08-03T11:30Z,gas,6.0
2026-08-03T11:30Z,nuclear,9.6
2026-08-03T11:30Z,other,2.2
2026-08-03T11:30Z,hydro,0.3
2026-08-03T11:30Z,solar,35.8
2026-08-03T11:30Z,wind,22.0
2026-08-03T12:00Z,biomass,5.9
2026-08-03T12:00Z,coal,0.0
2026-08-03T12:00Z,imports,18.0
2026-08-03T12:00Z,gas,6.2
2026-08-03T12:00Z,nuclear,9.6
2026-08-03T12:00Z,other,2.0
2026-08-03T12:00Z,hydro,0.3
2026-08-03T12:00Z,solar,35.7
2026-08-03T12:00Z,wind,22.4
2026-08-03T12:30Z,biomass,5.9
2026-08-03T12:30Z,coal,0.0
2026-08-03T12:30Z,imports,15.7
2026-08-03T12:30Z,gas,6.6
2026-08-03T12:30Z,nuclear,9.8
2026-08-03T12:30Z,other,2.5
2026-08-03T12:30Z,hydro,0.3
2026-08-03T12:30Z,solar,36.0
2026-08-03T12:30Z,wind,23.2
2026-08-03T13:00Z,biomass,6.4
2026-08-03T13:00Z,coal,0.0
2026-08-03T13:00Z,imports,15.6
2026-08-03T13:00Z,gas,7.2
2026-08-03T13:00Z,nuclear,9.8
2026-08-03T13:00Z,other,2.4
2026-08-03T13:00Z,hydro,0.3
2026-08-03T13:00Z,solar,34.9
2026-08-03T13:00Z,wind,23.4
2026-08-03T13:30Z,biomass,7.1
2026-08-03T13:30Z,coal,0.0
2026-08-03T13:30Z,imports,16.3
2026-08-03T13:30Z,gas,7.5
2026-08-03T13:30Z,nuclear,9.9
2026-08-03T13:30Z,other,1.9
2026-08-03T13:30Z,hydro,0.3
2026-08-03T13:30Z,solar,33.9
2026-08-03T13:30Z,wind,23.2
2026-08-03T14:00Z,biomass,7.3
2026-08-03T14:00Z,coal,0.0
2026-08-03T14:00Z,imports,16.3
2026-08-03T14:00Z,gas,8.9
2026-08-03T14:00Z,nuclear,10.0
2026-08-03T14:00Z,other,1.7
2026-08-03T14:00Z,hydro,0.6
2026-08-03T14:00Z,solar,32.2
2026-08-03T14:00Z,wind,23.0
2026-08-03T14:30Z,biomass,7.3
2026-08-03T14:30Z,coal,0.0
2026-08-03T14:30Z,imports,15.1
2026-08-03T14:30Z,gas,12.3
2026-08-03T14:30Z,nuclear,9.9
2026-08-03T14:30Z,other,1.9
2026-08-03T14:30Z,hydro,0.9
2026-08-03T14:30Z,solar,30.1
2026-08-03T14:30Z,wind,22.6
2026-08-03T15:00Z,biomass,6.6
2026-08-03T15:00Z,coal,0.0
2026-08-03T15:00Z,imports,14.8
2026-08-03T15:00Z,gas,16.8
2026-08-03T15:00Z,nuclear,9.9
2026-08-03T15:00Z,other,2.0
2026-08-03T15:00Z,hydro,0.7
2026-08-03T15:00Z,solar,26.9
2026-08-03T15:00Z,wind,22.3
2026-08-03T15:30Z,biomass,6.7
2026-08-03T15:30Z,coal,0.0
2026-08-03T15:30Z,imports,11.2
2026-08-03T15:30Z,gas,22.9
2026-08-03T15:30Z,nuclear,9.7
2026-08-03T15:30Z,other,2.8
2026-08-03T15:30Z,hydro,1.5
2026-08-03T15:30Z,solar,22.7
2026-08-03T15:30Z,wind,22.6
2026-08-03T16:00Z,biomass,7.2
2026-08-03T16:00Z,coal,0.0
2026-08-03T16:00Z,imports,10.9
2026-08-03T16:00Z,gas,26.9
2026-08-03T16:00Z,nuclear,9.7
2026-08-03T16:00Z,other,2.0
2026-08-03T16:00Z,hydro,1.0
2026-08-03T16:00Z,solar,19.0
2026-08-03T16:00Z,wind,23.3
2026-08-03T16:30Z,biomass,7.3
2026-08-03T16:30Z,coal,0.0
2026-08-03T16:30Z,imports,8.2
2026-08-03T16:30Z,gas,29.2
2026-08-03T16:30Z,nuclear,10.0
2026-08-03T16:30Z,other,2.2
2026-08-03T16:30Z,hydro,2.0
2026-08-03T16:30Z,solar,15.5
2026-08-03T16:30Z,wind,25.6
2026-08-03T17:00Z,biomass,7.5
2026-08-03T17:00Z,coal,0.0
2026-08-03T17:00Z,imports,8.2
2026-08-03T17:00Z,gas,30.7
2026-08-03T17:00Z,nuclear,10.1
2026-08-03T17:00Z,other,3.2
2026-08-03T17:00Z,hydro,2.1
2026-08-03T17:00Z,solar,12.4
2026-08-03T17:00Z,wind,25.9
2026-08-03T17:30Z,biomass,7.6
2026-08-03T17:30Z,coal,0.0
2026-08-03T17:30Z,imports,6.8
2026-08-03T17:30Z,gas,32.0
2026-08-03T17:30Z,nuclear,10.3
2026-08-03T17:30Z,other,5.5
2026-08-03T17:30Z,hydro,2.4
2026-08-03T17:30Z,solar,10.0
2026-08-03T17:30Z,wind,25.3
2026-08-03T18:00Z,biomass,7.8
2026-08-03T18:00Z,coal,0.0
2026-08-03T18:00Z,imports,7.0
2026-08-03T18:00Z,gas,33.7
2026-08-03T18:00Z,nuclear,10.6
2026-08-03T18:00Z,other,5.0
2026-08-03T18:00Z,hydro,2.3
2026-08-03T18:00Z,solar,7.2
2026-08-03T18:00Z,wind,26.4
2026-08-03T18:30Z,biomass,8.1
2026-08-03T18:30Z,coal,0.0
2026-08-03T18:30Z,imports,7.6
2026-08-03T18:30Z,gas,35.3
2026-08-03T18:30Z,nuclear,11.1
2026-08-03T18:30Z,other,5.2
2026-08-03T18:30Z,hydro,2.1
2026-08-03T18:30Z,solar,4.5
2026-08-03T18:30Z,wind,26.1
2026-08-03T19:00Z,biomass,8.4
2026-08-03T19:00Z,coal,0.0
2026-08-03T19:00Z,imports,7.8
2026-08-03T19:00Z,gas,36.7
2026-08-03T19:00Z,nuclear,11.5
2026-08-03T19:00Z,other,4.4
2026-08-03T19:00Z,hydro,2.2
2026-08-03T19:00Z,solar,1.8
2026-08-03T19:00Z,wind,27.1
2026-08-03T19:30Z,biomass,8.6
2026-08-03T19:30Z,coal,0.0
2026-08-03T19:30Z,imports,7.3
2026-08-03T19:30Z,gas,37.3
2026-08-03T19:30Z,nuclear,11.7
2026-08-03T19:30Z,other,4.4
2026-08-03T19:30Z,hydro,2.2
2026-08-03T19:30Z,solar,0.8
2026-08-03T19:30Z,wind,27.7
