timestamp,fuel,percentage
2026-05-31T14:00Z,coal,0.0
2026-05-31T14:00Z,imports,23.9
2026-05-31T14:00Z,gas,12.1
2026-05-31T14:00Z,nuclear,7.8
2026-05-31T14:00Z,other,1.6
2026-05-31T14:00Z,hydro,0.3
2026-05-31T14:00Z,solar,27.3
2026-05-31T14:00Z,wind,22.8
2026-05-31T14:30Z,biomass,4.2
2026-05-31T14:30Z,coal,0.0
2026-05-31T14:30Z,imports,23.0
2026-05-31T14:30Z,gas,14.7
2026-05-31T14:30Z,nuclear,7.9
2026-05-31T14:30Z,other,1.7
2026-05-31T14:30Z,hydro,0.4
2026-05-31T14:30Z,solar,25.9
2026-05-31T14:30Z,wind,22.2
2026-05-31T15:00Z,biomass,5.2
2026-05-31T15:00Z,coal,0.0
2026-05-31T15:00Z,imports,22.5
2026-05-31T15:00Z,gas,17.1
2026-05-31T15:00Z,nuclear,7.7
2026-05-31T15:00Z,other,1.8
2026-05-31T15:00Z,hydro,1.1
2026-05-31T15:00Z,solar,23.6
2026-05-31T15:00Z,wind,20.9
2026-05-31T15:30Z,biomass,7.0
2026-05-31T15:30Z,coal,0.0
2026-05-31T15:30Z,imports,21.9
2026-05-31T15:30Z,gas,21.1
2026-05-31T15:30Z,nuclear,7.3
2026-05-31T15:30Z,other,1.6
2026-05-31T15:30Z,hydro,0.5
2026-05-31T15:30Z,solar,20.3
2026-05-31T15:30Z,wind,20.2
2026-05-31T16:00Z,biomass,7.4
2026-05-31T16:00Z,coal,0.0
2026-05-31T16:00Z,imports,20.5
2026-05-31T16:00Z,gas,25.9
2026-05-31T16:00Z,nuclear,7.0
2026-05-31T16:00Z,other,1.4
2026-05-31T16:00Z,hydro,0.6
2026-05-31T16:00Z,solar,17.6
2026-05-31T16:00Z,wind,19.5
2026-05-31T16:30Z,biomass,7.4
2026-05-31T16:30Z,coal,0.0
2026-05-31T16:30Z,imports,15.7
2026-05-31T16:30Z,gas,32.8
2026-05-31T16:30Z,nuclear,7.0
2026-05-31T16:30Z,other,2.3
2026-05-31T16:30Z,hydro,1.6
2026-05-31T16:30Z,solar,14.4
2026-05-31T16:30Z,wind,18.9
2026-05-31T17:00Z,biomass,7.4
2026-05-31T17:00Z,coal,0.0
2026-05-31T17:00Z,imports,15.8
2026-05-31T17:00Z,gas,35.6
2026-05-31T17:00Z,nuclear,7.0
2026-05-31T17:00Z,other,2.4
2026-05-31T17:00Z,hydro,1.9
2026-05-31T17:00Z,solar,11.8
2026-05-31T17:00Z,wind,18.0
2026-05-31T17:30Z,biomass,7.3
2026-05-31T17:30Z,coal,0.0
2026-05-31T17:30Z,imports,15.0
2026-05-31T17:30Z,gas,36.4
2026-05-31T17:30Z,nuclear,6.9
2026-05-31T17:30Z,other,3.9
2026-05-31T17:30Z,hydro,3.7
2026-05-31T17:30Z,solar,9.5
2026-05-31T17:30Z,wind,17.3
2026-05-31T18:00Z,biomass,7.5
2026-05-31T18:00Z,coal,0.0
2026-05-31T18:00Z,imports,15.4
2026-05-31T18:00Z,gas,37.5
2026-05-31T18:00Z,nuclear,7.1
2026-05-31T18:00Z,other,5.0
2026-05-31T18:00Z,hydro,3.3
2026-05-31T18:00Z,solar,7.5
2026-05-31T18:00Z,wind,16.7
2026-05-31T18:30Z,biomass,7.7
2026-05-31T18:30Z,coal,0.0
2026-05-31T18:30Z,imports,15.8
2026-05-31T18:30Z,gas,38.3
2026-05-31T18:30Z,nuclear,7.3
2026-05-31T18:30Z,other,5.3
2026-05-31T18:30Z,hydro,4.3
2026-05-31T18:30Z,solar,5.2
2026-05-31T18:30Z,wind,16.1
2026-05-31T19:00Z,biomass,7.9
2026-05-31T19:00Z,coal,0.0
2026-05-31T19:00Z,imports,16.2
2026-05-31T19:00Z,gas,40.2
2026-05-31T19:00Z,nuclear,7.5
2026-05-31T19:00Z,other,5.5
2026-05-31T19:00Z,hydro,3.4
2026-05-31T19:00Z,solar,2.9
2026-05-31T19:00Z,wind,16.3
2026-05-31T19:30Z,biomass,8.3
2026-05-31T19:30Z,coal,0.0
2026-05-31T19:30Z,imports,16.9
2026-05-31T19:30Z,gas,41.8
2026-05-31T19:30Z,nuclear,7.8
2026-05-31T19:30Z,other,4.0
2026-05-31T19:30Z,hydro,2.9
2026-05-31T19:30Z,solar,1.2
2026-05-31T19:30Z,wind,17.1
2026-05-31T20:00Z,biomass,8.4
2026-05-31T20:00Z,coal,0.0
2026-05-31T20:00Z,imports,17.2
2026-05-31T20:00Z,gas,41.9
2026-05-31T20:00Z,nuclear,7.9
2026-05-31T20:00Z,other,4.1
2026-05-31T20:00Z,hydro,3.0
2026-05-31T20:00Z,solar,0.3
2026-05-31T20:00Z,wind,17.1
2026-05-31T20:30Z,biomass,8.6
2026-05-31T20:30Z,coal,0.0
2026-05-31T20:30Z,imports,17.7
2026-05-31T20:30Z,gas,42.5
2026-05-31T20:30Z,nuclear,8.1
2026-05-31T20:30Z,other,2.4
2026-05-31T20:30Z,hydro,3.0
2026-05-31T20:30Z,solar,0.1
2026-05-31T20:30Z,wind,17.5
2026-05-31T21:00Z,biomass,8.7
2026-05-31T21:00Z,coal,0.0
2026-05-31T21:00Z,imports,17.8
2026-05-31T21:00Z,gas,43.4
2026-05-31T21:00Z,nuclear,8.3
2026-05-31T21:00Z,other,0.7
2026-05-31T21:00Z,hydro,2.9
2026-05-31T21:00Z,solar,0.0
2026-05-31T21:00Z,wind,18.0
2026-05-31T21:30Z,biomass,9.0
2026-05-31T21:30Z,coal,0.0
2026-05-31T21:30Z,imports,17.1
2026-05-31T21:30Z,gas,43.0
2026-05-31T21:30Z,nuclear,8.6
2026-05-31T21:30Z,other,2.2
2026-05-31T21:30Z,hydro,1.2
2026-05-31T21:30Z,solar,0.0
2026-05-31T21:30Z,wind,18.9
2026-05-31T22:00Z,biomass,9.1
2026-05-31T22:00Z,coal,0.0
2026-05-31T22:00Z,imports,17.0
2026-05-31T22:00Z,gas,42.1
2026-05-31T22:00Z,nuclear,8.7
2026-05-31T22:00Z,other,1.8
2026-05-31T22:00Z,hydro,1.3
2026-05-31T22:00Z,solar,0.0
2026-05-31T22:00Z,wind,20.0
2026-05-31T22:30Z,biomass,9.4
2026-05-31T22:30Z,coal,0.0
2026-05-31T22:30Z,imports,16.0
2026-05-31T22:30Z,gas,42.7
2026-05-31T22:30Z,nuclear,8.9
2026-05-31T22:30Z,other,0.8
2026-05-31T22:30Z,hydro,1.3
2026-05-31T22:30Z,solar,0.0
2026-05-31T22:30Z,wind,20.9
2026-05-31T23:00Z,biomass,9.4
2026-05-31T23:00Z,coal,0.0
2026-05-31T23:00Z,imports,16.1
2026-05-31T23:00Z,gas,42.4
2026-05-31T23:00Z,nuclear,9.0
2026-05-31T23:00Z,other,0.7
2026-05-31T23:00Z,hydro,1.2
2026-05-31T23:00Z,solar,0.0
2026-05-31T23:00Z,wind,21.0
2026-05-31T23:30Z,biomass,9.5
2026-05-31T23:30Z,coal,0.0
2026-05-31T23:30Z,imports,17.1
2026-05-31T23:30Z,gas,42.2
2026-05-31T23:30Z,nuclear,9.2
2026-05-31T23:30Z,other,1.0
2026-05-31T23:30Z,hydro,0.8
2026-05-31T23:30Z,solar,0.0
2026-05-31T23:30Z,wind,20.2
2026-06-01T00:00Z,biomass,9.7
2026-06-01T00:00Z,coal,0.0
2026-06-01T00:00Z,imports,17.5
2026-06-01T00:00Z,gas,42.2
2026-06-01T00:00Z,nuclear,9.3
2026-06-01T00:00Z,other,0.6
2026-06-01T00:00Z,hydro,0.8
2026-06-01T00:00Z,solar,0.0
2026-06-01T00:00Z,wind,20.0
2026-06-01T00:30Z,biomass,9.8
2026-06-01T00:30Z,coal,0.0
2026-06-01T00:30Z,imports,17.3
2026-06-01T00:30Z,gas,41.7
2026-06-01T00:30Z,nuclear,9.4
2026-06-01T00:30Z,other,0.6
2026-06-01T00:30Z,hydro,0.7
2026-06-01T00:30Z,solar,0.0
2026-06-01T00:30Z,wind,20.4
2026-06-01T01:00Z,biomass,9.8
2026-06-01T01:00Z,coal,0.0
2026-06-01T01:00Z,imports,17.2
2026-06-01T01:00Z,gas,41.1
2026-06-01T01:00Z,nuclear,9.4
2026-06-01T01:00Z,other,0.8
2026-06-01T01:00Z,hydro,0.7
2026-06-01T01:00Z,solar,0.0
2026-06-01T01:00Z,wind,21.0
2026-06-01T01:30Z,biomass,10.1
2026-06-01T01:30Z,coal,0.0
2026-06-01T01:30Z,imports,17.3
2026-06-01T01:30Z,gas,41.3
2026-06-01T01:30Z,nuclear,9.7
2026-06-01T01:30Z,other,0.7
2026-06-01T01:30Z,hydro,0.7
2026-06-01T01:30Z,solar,0.0
2026-06-01T01:30Z,wind,20.1
2026-06-01T02:00Z,biomass,10.1
2026-06-01T02:00Z,coal,0.0
2026-06-01T02:00Z,imports,17.6
2026-06-01T02:00Z,gas,41.1
2026-06-01T02:00Z,nuclear,9.8
2026-06-01T02:00Z,other,0.8
2026-06-01T02:00Z,hydro,0.7
2026-06-01T02:00Z,solar,0.0
2026-06-01T02:00Z,wind,19.8
2026-06-01T02:30Z,biomass,9.9
2026-06-01T02:30Z,coal,0.0
2026-06-01T02:30Z,imports,18.4
2026-06-01T02:30Z,gas,39.6
2026-06-01T02:30Z,nuclear,9.5
2026-06-01T02:30Z,other,1.3
2026-06-01T02:30Z,hydro,0.7
2026-06-01T02:30Z,solar,0.0
2026-06-01T02:30Z,wind,20.7
2026-06-01T03:00Z,biomass,10.0
2026-06-01T03:00Z,coal,0.0
2026-06-01T03:00Z,imports,18.6
2026-06-01T03:00Z,gas,38.8
2026-06-01T03:00Z,nuclear,9.6
2026-06-01T03:00Z,other,0.9
2026-06-01T03:00Z,hydro,0.7
2026-06-01T03:00Z,solar,0.0
2026-06-01T03:00Z,wind,21.3
2026-06-01T03:30Z,biomass,9.7
2026-06-01T03:30Z,coal,0.0
2026-06-01T03:30Z,imports,18.4
2026-06-01T03:30Z,gas,39.0
2026-06-01T03:30Z,nuclear,9.4
2026-06-01T03:30Z,other,0.7
2026-06-01T03:30Z,hydro,0.7
2026-06-01T03:30Z,solar,0.2
2026-06-01T03:30Z,wind,22.0
2026-06-01T04:00Z,biomass,9.6
2026-06-01T04:00Z,coal,0.0
2026-06-01T04:00Z,imports,18.0
2026-06-01T04:00Z,gas,38.9
2026-06-01T04:00Z,nuclear,9.2
2026-06-01T04:00Z,other,0.7
2026-06-01T04:00Z,hydro,0.7
2026-06-01T04:00Z,solar,0.5
2026-06-01T04:00Z,wind,22.3
2026-06-01T04:30Z,biomass,9.4
2026-06-01T04:30Z,coal,0.0
2026-06-01T04:30Z,imports,16.0
2026-06-01T04:30Z,gas,39.1
2026-06-01T04:30Z,nuclear,8.9
2026-06-01T04:30Z,other,1.3
2026-06-01T04:30Z,hydro,0.8
2026-06-01T04:30Z,solar,1.6
2026-06-01T04:30Z,wind,22.9
2026-06-01T05:00Z,biomass,8.7
2026-06-01T05:00Z,coal,0.0
2026-06-01T05:00Z,imports,14.9
2026-06-01T05:00Z,gas,37.6
2026-06-01T05:00Z,nuclear,8.3
2026-06-01T05:00Z,other,3.3
2026-06-01T05:00Z,hydro,0.8
2026-06-01T05:00Z,solar,3.4
2026-06-01T05:00Z,wind,23.0
2026-06-01T05:30Z,biomass,8.4
2026-06-01T05:30Z,coal,0.0
2026-06-01T05:30Z,imports,16.9
2026-06-01T05:30Z,gas,34.5
2026-06-01T05:30Z,nuclear,8.1
2026-06-01T05:30Z,other,1.9
2026-06-01T05:30Z,hydro,1.0
2026-06-01T05:30Z,solar,6.1
2026-06-01T05:30Z,wind,23.1
2026-06-01T06:00Z,biomass,8.2
2026-06-01T06:00Z,coal,0.0
2026-06-01T06:00Z,imports,16.8
2026-06-01T06:00Z,gas,32.8
2026-06-01T06:00Z,nuclear,7.8
2026-06-01T06:00Z,other,3.6
2026-06-01T06:00Z,hydro,1.0
2026-06-01T06:00Z,solar,7.9
2026-06-01T06:00Z,wind,21.9
2026-06-01T06:30Z,biomass,8.1
2026-06-01T06:30Z,coal,0.0
2026-06-01T06:30Z,imports,21.3
2026-06-01T06:30Z,gas,28.6
2026-06-01T06:30Z,nuclear,7.7
2026-06-01T06:30Z,other,1.8
2026-06-01T06:30Z,hydro,1.3
2026-06-01T06:30Z,solar,9.7
2026-06-01T06:30Z,wind,21.5
2026-06-01T07:00Z,biomass,7.8
2026-06-01T07:00Z,coal,0.0
2026-06-01T07:00Z,imports,20.9
2026-06-01T07:00Z,gas,26.2
2026-06-01T07:00Z,nuclear,7.4
2026-06-01T07:00Z,other,2.9
2026-06-01T07:00Z,hydro,0.9
2026-06-01T07:00Z,solar,12.3
2026-06-01T07:00Z,wind,21.6
2026-06-01T07:30Z,biomass,7.6
2026-06-01T07:30Z,coal,0.0
2026-06-01T07:30Z,imports,22.0
2026-06-01T07:30Z,gas,25.0
2026-06-01T07:30Z,nuclear,7.2
2026-06-01T07:30Z,other,1.8
2026-06-01T07:30Z,hydro,0.9
2026-06-01T07:30Z,solar,14.2
2026-06-01T07:30Z,wind,21.3
2026-06-01T08:00Z,biomass,7.4
2026-06-01T08:00Z,coal,0.0
2026-06-01T08:00Z,imports,21.7
2026-06-01T08:00Z,gas,24.1
2026-06-01T08:00Z,nuclear,7.1
2026-06-01T08:00Z,other,1.9
2026-06-01T08:00Z,hydro,0.8
2026-06-01T08:00Z,solar,15.6
2026-06-01T08:00Z,wind,21.3
2026-06-01T08:30Z,biomass,7.4
2026-06-01T08:30Z,coal,0.0
2026-06-01T08:30Z,imports,21.8
2026-06-01T08:30Z,gas,21.9
2026-06-01T08:30Z,nuclear,7.1
2026-06-01T08:30Z,other,1.5
2026-06-01T08:30Z,hydro,0.8
2026-06-01T08:30Z,solar,17.6
2026-06-01T08:30Z,wind,22.0
2026-06-01T09:00Z,biomass,7.2
2026-06-01T09:00Z,coal,0.0
2026-06-01T09:00Z,imports,21.2
2026-06-01T09:00Z,gas,21.1
2026-06-01T09:00Z,nuclear,7.0
2026-06-01T09:00Z,other,1.4
2026-06-01T09:00Z,hydro,0.8
2026-06-01T09:00Z,solar,18.6
2026-06-01T09:00Z,wind,22.8
2026-06-01T09:30Z,biomass,7.1
2026-06-01T09:30Z,coal,0.0
2026-06-01T09:30Z,imports,20.8
2026-06-01T09:30Z,gas,19.7
2026-06-01T09:30Z,nuclear,6.8
2026-06-01T09:30Z,other,2.0
2026-06-01T09:30Z,hydro,0.9
2026-06-01T09:30Z,solar,19.1
2026-06-01T09:30Z,wind,23.7
2026-06-01T10:00Z,biomass,7.0
2026-06-01T10:00Z,coal,0.0
2026-06-01T10:00Z,imports,20.5
2026-06-01T10:00Z,gas,19.6
2026-06-01T10:00Z,nuclear,6.7
2026-06-01T10:00Z,other,1.7
2026-06-01T10:00Z,hydro,0.9
2026-06-01T10:00Z,solar,19.0
2026-06-01T10:00Z,wind,24.6
