timestamp,fuel,percentage
2026-07-28T13:30Z,solar,30.4
2026-07-28T13:30Z,wind,32.6
2026-07-28T14:00Z,biomass,5.2
2026-07-28T14:00Z,coal,0.0
2026-07-28T14:00Z,imports,15.5
2026-07-28T14:00Z,gas,7.5
2026-07-28T14:00Z,nuclear,8.4
2026-07-28T14:00Z,other,2.1
2026-07-28T14:00Z,hydro,0.3
2026-07-28T14:00Z,solar,29.8
2026-07-28T14:00Z,wind,31.3
2026-07-28T14:30Z,biomass,6.6
2026-07-28T14:30Z,coal,0.0
2026-07-28T14:30Z,imports,15.9
2026-07-28T14:30Z,gas,8.6
2026-07-28T14:30Z,nuclear,8.2
2026-07-28T14:30Z,other,2.9
2026-07-28T14:30Z,hydro,0.4
2026-07-28T14:30Z,solar,27.5
2026-07-28T14:30Z,wind,29.8
2026-07-28T15:00Z,biomass,7.2
2026-07-28T15:00Z,coal,0.0
2026-07-28T15:00Z,imports,15.5
2026-07-28T15:00Z,gas,11.8
2026-07-28T15:00Z,nuclear,8.1
2026-07-28T15:00Z,other,2.8
2026-07-28T15:00Z,hydro,0.5
2026-07-28T15:00Z,solar,25.0
2026-07-28T15:00Z,wind,29.1
2026-07-28T15:30Z,biomass,7.2
2026-07-28T15:30Z,coal,0.0
2026-07-28T15:30Z,imports,15.1
2026-07-28T15:30Z,gas,16.1
2026-07-28T15:30Z,nuclear,8.2
2026-07-28T15:30Z,other,2.3
2026-07-28T15:30Z,hydro,0.8
2026-07-28T15:30Z,solar,22.3
2026-07-28T15:30Z,wind,27.9
2026-07-28T16:00Z,biomass,7.2
2026-07-28T16:00Z,coal,0.0
2026-07-28T16:00Z,imports,14.9
2026-07-28T16:00Z,gas,20.6
2026-07-28T16:00Z,nuclear,8.1
2026-07-28T16:00Z,other,2.5
2026-07-28T16:00Z,hydro,0.7
2026-07-28T16:00Z,solar,19.0
2026-07-28T16:00Z,wind,27.2
2026-07-28T16:30Z,biomass,7.1
2026-07-28T16:30Z,coal,0.0
2026-07-28T16:30Z,imports,12.9
2026-07-28T16:30Z,gas,26.2
2026-07-28T16:30Z,nuclear,8.1
2026-07-28T16:30Z,other,2.9
2026-07-28T16:30Z,hydro,1.5
2026-07-28T16:30Z,solar,15.2
2026-07-28T16:30Z,wind,26.2
2026-07-28T17:00Z,biomass,7.1
2026-07-28T17:00Z,coal,0.0
2026-07-28T17:00Z,imports,12.7
2026-07-28T17:00Z,gas,30.0
2026-07-28T17:00Z,nuclear,8.1
2026-07-28T17:00Z,other,4.3
2026-07-28T17:00Z,hydro,1.2
2026-07-28T17:00Z,solar,11.8
2026-07-28T17:00Z,wind,24.7
2026-07-28T17:30Z,biomass,7.2
2026-07-28T17:30Z,coal,0.0
2026-07-28T17:30Z,imports,9.3
2026-07-28T17:30Z,gas,32.0
2026-07-28T17:30Z,nuclear,8.2
2026-07-28T17:30Z,other,7.8
2026-07-28T17:30Z,hydro,2.0
2026-07-28T17:30Z,solar,9.5
2026-07-28T17:30Z,wind,23.9
2026-07-28T18:00Z,biomass,7.4
2026-07-28T18:00Z,coal,0.0
2026-07-28T18:00Z,imports,9.3
2026-07-28T18:00Z,gas,34.3
2026-07-28T18:00Z,nuclear,8.4
2026-07-28T18:00Z,other,8.2
2026-07-28T18:00Z,hydro,1.6
2026-07-28T18:00Z,solar,7.2
2026-07-28T18:00Z,wind,23.5
2026-07-28T18:30Z,biomass,7.6
2026-07-28T18:30Z,coal,0.0
2026-07-28T18:30Z,imports,10.1
2026-07-28T18:30Z,gas,35.9
2026-07-28T18:30Z,nuclear,8.6
2026-07-28T18:30Z,other,7.9
2026-07-28T18:30Z,hydro,2.1
2026-07-28T18:30Z,solar,4.6
2026-07-28T18:30Z,wind,23.1
2026-07-28T19:00Z,biomass,7.8
2026-07-28T19:00Z,coal,0.0
2026-07-28T19:00Z,imports,10.2
2026-07-28T19:00Z,gas,36.5
2026-07-28T19:00Z,nuclear,8.8
2026-07-28T19:00Z,other,7.2
2026-07-28T19:00Z,hydro,2.6
2026-07-28T19:00Z,solar,2.3
2026-07-28T19:00Z,wind,24.6
2026-07-28T19:30Z,biomass,8.1
2026-07-28T19:30Z,coal,0.0
2026-07-28T19:30Z,imports,9.7
2026-07-28T19:30Z,gas,39.2
2026-07-28T19:30Z,nuclear,9.2
2026-07-28T19:30Z,other,4.7
2026-07-28T19:30Z,hydro,2.8
2026-07-28T19:30Z,solar,0.9
2026-07-28T19:30Z,wind,25.4
2026-07-28T20:00Z,biomass,8.4
2026-07-28T20:00Z,coal,0.0
2026-07-28T20:00Z,imports,10.0
2026-07-28T20:00Z,gas,39.0
2026-07-28T20:00Z,nuclear,9.5
2026-07-28T20:00Z,other,3.5
2026-07-28T20:00Z,hydro,3.9
2026-07-28T20:00Z,solar,0.1
2026-07-28T20:00Z,wind,25.6
2026-07-28T20:30Z,biomass,8.6
2026-07-28T20:30Z,coal,0.0
2026-07-28T20:30Z,imports,11.7
2026-07-28T20:30Z,gas,37.3
2026-07-28T20:30Z,nuclear,9.9
2026-07-28T20:30Z,other,2.2
2026-07-28T20:30Z,hydro,4.1
2026-07-28T20:30Z,solar,0.0
2026-07-28T20:30Z,wind,26.2
2026-07-28T21:00Z,biomass,8.8
2026-07-28T21:00Z,coal,0.0
2026-07-28T21:00Z,imports,12.0
2026-07-28T21:00Z,gas,35.9
2026-07-28T21:00Z,nuclear,10.1
2026-07-28T21:00Z,other,2.8
2026-07-28T21:00Z,hydro,3.7
2026-07-28T21:00Z,solar,0.0
2026-07-28T21:00Z,wind,26.7
2026-07-28T21:30Z,biomass,9.0
2026-07-28T21:30Z,coal,0.0
2026-07-28T21:30Z,imports,12.7
2026-07-28T21:30Z,gas,34.6
2026-07-28T21:30Z,nuclear,10.3
2026-07-28T21:30Z,other,1.9
2026-07-28T21:30Z,hydro,3.1
2026-07-28T21:30Z,solar,0.0
2026-07-28T21:30Z,wind,28.5
2026-07-28T22:00Z,biomass,9.4
2026-07-28T22:00Z,coal,0.0
2026-07-28T22:00Z,imports,13.3
2026-07-28T22:00Z,gas,33.8
2026-07-28T22:00Z,nuclear,10.7
2026-07-28T22:00Z,other,1.3
2026-07-28T22:00Z,hydro,3.0
2026-07-28T22:00Z,solar,0.0
2026-07-28T22:00Z,wind,28.6
2026-07-28T22:30Z,biomass,9.7
2026-07-28T22:30Z,coal,0.0
2026-07-28T22:30Z,imports,13.9
2026-07-28T22:30Z,gas,34.5
2026-07-28T22:30Z,nuclear,10.9
2026-07-28T22:30Z,other,1.1
2026-07-28T22:30Z,hydro,2.6
2026-07-28T22:30Z,solar,0.0
2026-07-28T22:30Z,wind,27.4
2026-07-28T23:00Z,biomass,9.9
2026-07-28T23:00Z,coal,0.0
2026-07-28T23:00Z,imports,14.2
2026-07-28T23:00Z,gas,34.4
2026-07-28T23:00Z,nuclear,11.2
2026-07-28T23:00Z,other,1.2
2026-07-28T23:00Z,hydro,2.7
2026-07-28T23:00Z,solar,0.0
2026-07-28T23:00Z,wind,26.4
2026-07-28T23:30Z,biomass,10.1
2026-07-28T23:30Z,coal,0.0
2026-07-28T23:30Z,imports,15.8
2026-07-28T23:30Z,gas,34.0
2026-07-28T23:30Z,nuclear,11.3
2026-07-28T23:30Z,other,1.5
2026-07-28T23:30Z,hydro,1.5
2026-07-28T23:30Z,solar,0.0
2026-07-28T23:30Z,wind,25.8
2026-07-29T00:00Z,biomass,10.0
2026-07-29T00:00Z,coal,0.0
2026-07-29T00:00Z,imports,15.8
2026-07-29T00:00Z,gas,34.4
2026-07-29T00:00Z,nuclear,11.3
2026-07-29T00:00Z,other,1.7
2026-07-29T00:00Z,hydro,2.4
2026-07-29T00:00Z,solar,0.0
2026-07-29T00:00Z,wind,24.4
2026-07-29T00:30Z,biomass,10.0
2026-07-29T00:30Z,coal,0.0
2026-07-29T00:30Z,imports,18.1
2026-07-29T00:30Z,gas,34.8
2026-07-29T00:30Z,nuclear,11.3
2026-07-29T00:30Z,other,1.3
2026-07-29T00:30Z,hydro,0.8
2026-07-29T00:30Z,solar,0.0
2026-07-29T00:30Z,wind,23.7
2026-07-29T01:00Z,biomass,10.1
2026-07-29T01:00Z,coal,0.0
2026-07-29T01:00Z,imports,18.4
2026-07-29T01:00Z,gas,34.8
2026-07-29T01:00Z,nuclear,11.4
2026-07-29T01:00Z,other,1.2
2026-07-29T01:00Z,hydro,0.7
2026-07-29T01:00Z,solar,0.0
2026-07-29T01:00Z,wind,23.6
2026-07-29T01:30Z,biomass,10.1
2026-07-29T01:30Z,coal,0.0
2026-07-29T01:30Z,imports,19.4
2026-07-29T01:30Z,gas,34.9
2026-07-29T01:30Z,nuclear,11.4
2026-07-29T01:30Z,other,1.0
2026-07-29T01:30Z,hydro,0.7
2026-07-29T01:30Z,solar,0.0
2026-07-29T01:30Z,wind,22.5
2026-07-29T02:00Z,biomass,10.1
2026-07-29T02:00Z,coal,0.0
2026-07-29T02:00Z,imports,19.5
2026-07-29T02:00Z,gas,34.7
2026-07-29T02:00Z,nuclear,11.4
2026-07-29T02:00Z,other,0.8
2026-07-29T02:00Z,hydro,0.6
2026-07-29T02:00Z,solar,0.0
2026-07-29T02:00Z,wind,23.0
2026-07-29T02:30Z,biomass,10.1
2026-07-29T02:30Z,coal,0.0
2026-07-29T02:30Z,imports,19.2
2026-07-29T02:30Z,gas,34.0
2026-07-29T02:30Z,nuclear,11.4
2026-07-29T02:30Z,other,0.8
2026-07-29T02:30Z,hydro,0.5
2026-07-29T02:30Z,solar,0.0
2026-07-29T02:30Z,wind,24.0
2026-07-29T03:00Z,biomass,10.1
2026-07-29T03:00Z,coal,0.0
2026-07-29T03:00Z,imports,19.1
2026-07-29T03:00Z,gas,34.1
2026-07-29T03:00Z,nuclear,11.5
2026-07-29T03:00Z,other,0.6
2026-07-29T03:00Z,hydro,0.5
2026-07-29T03:00Z,solar,0.0
2026-07-29T03:00Z,wind,24.1
2026-07-29T03:30Z,biomass,10.2
2026-07-29T03:30Z,coal,0.0
2026-07-29T03:30Z,imports,18.1
2026-07-29T03:30Z,gas,34.7
2026-07-29T03:30Z,nuclear,11.6
2026-07-29T03:30Z,other,1.2
2026-07-29T03:30Z,hydro,0.5
2026-07-29T03:30Z,solar,0.0
2026-07-29T03:30Z,wind,23.7
2026-07-29T04:00Z,biomass,10.9
2026-07-29T04:00Z,coal,0.0
2026-07-29T04:00Z,imports,17.3
2026-07-29T04:00Z,gas,34.6
2026-07-29T04:00Z,nuclear,12.3
2026-07-29T04:00Z,other,0.0
2026-07-29T04:00Z,hydro,0.0
2026-07-29T04:00Z,solar,0.0
2026-07-29T04:00Z,wind,24.8
