timestamp,fuel,percentage
2026-06-30T21:00Z,gas,53.2
2026-06-30T21:00Z,nuclear,9.8
2026-06-30T21:00Z,other,2.1
2026-06-30T21:00Z,hydro,4.2
2026-06-30T21:00Z,solar,0.0
2026-06-30T21:00Z,wind,6.8
2026-06-30T21:30Z,biomass,6.7
2026-06-30T21:30Z,coal,0.0
2026-06-30T21:30Z,imports,17.6
2026-06-30T21:30Z,gas,53.7
2026-06-30T21:30Z,nuclear,10.2
2026-06-30T21:30Z,other,1.4
2026-06-30T21:30Z,hydro,4.3
2026-06-30T21:30Z,solar,0.0
2026-06-30T21:30Z,wind,6.0
2026-06-30T22:00Z,biomass,6.9
2026-06-30T22:00Z,coal,0.0
2026-06-30T22:00Z,imports,18.1
2026-06-30T22:00Z,gas,53.4
2026-06-30T22:00Z,nuclear,10.5
2026-06-30T22:00Z,other,1.9
2026-06-30T22:00Z,hydro,3.3
2026-06-30T22:00Z,solar,0.0
2026-06-30T22:00Z,wind,5.9
2026-06-30T22:30Z,biomass,7.0
2026-06-30T22:30Z,coal,0.0
2026-06-30T22:30Z,imports,18.4
2026-06-30T22:30Z,gas,54.1
2026-06-30T22:30Z,nuclear,10.6
2026-06-30T22:30Z,other,1.5
2026-06-30T22:30Z,hydro,2.3
2026-06-30T22:30Z,solar,0.0
2026-06-30T22:30Z,wind,6.1
2026-06-30T23:00Z,biomass,6.9
2026-06-30T23:00Z,coal,0.0
2026-06-30T23:00Z,imports,18.4
2026-06-30T23:00Z,gas,54.4
2026-06-30T23:00Z,nuclear,10.7
2026-06-30T23:00Z,other,0.9
2026-06-30T23:00Z,hydro,2.6
2026-06-30T23:00Z,solar,0.0
2026-06-30T23:00Z,wind,6.1
2026-06-30T23:30Z,biomass,7.0
2026-06-30T23:30Z,coal,0.0
2026-06-30T23:30Z,imports,17.3
2026-06-30T23:30Z,gas,55.4
2026-06-30T23:30Z,nuclear,10.8
2026-06-30T23:30Z,other,0.9
2026-06-30T23:30Z,hydro,2.3
2026-06-30T23:30Z,solar,0.0
2026-06-30T23:30Z,wind,6.2
2026-07-01T00:00Z,biomass,7.0
2026-07-01T00:00Z,coal,0.0
2026-07-01T00:00Z,imports,17.3
2026-07-01T00:00Z,gas,55.5
2026-07-01T00:00Z,nuclear,10.9
2026-07-01T00:00Z,other,0.9
2026-07-01T00:00Z,hydro,1.8
2026-07-01T00:00Z,solar,0.0
2026-07-01T00:00Z,wind,6.5
2026-07-01T00:30Z,biomass,7.0
2026-07-01T00:30Z,coal,0.0
2026-07-01T00:30Z,imports,16.7
2026-07-01T00:30Z,gas,55.1
2026-07-01T00:30Z,nuclear,10.9
2026-07-01T00:30Z,other,1.3
2026-07-01T00:30Z,hydro,2.9
2026-07-01T00:30Z,solar,0.0
2026-07-01T00:30Z,wind,6.2
2026-07-01T01:00Z,biomass,7.1
2026-07-01T01:00Z,coal,0.0
2026-07-01T01:00Z,imports,16.9
2026-07-01T01:00Z,gas,55.9
2026-07-01T01:00Z,nuclear,11.1
2026-07-01T01:00Z,other,1.0
2026-07-01T01:00Z,hydro,1.8
2026-07-01T01:00Z,solar,0.0
2026-07-01T01:00Z,wind,6.3
2026-07-01T01:30Z,biomass,7.3
2026-07-01T01:30Z,coal,0.0
2026-07-01T01:30Z,imports,16.5
2026-07-01T01:30Z,gas,55.8
2026-07-01T01:30Z,nuclear,11.2
2026-07-01T01:30Z,other,1.2
2026-07-01T01:30Z,hydro,1.5
2026-07-01T01:30Z,solar,0.0
2026-07-01T01:30Z,wind,6.5
2026-07-01T02:00Z,biomass,7.4
2026-07-01T02:00Z,coal,0.0
2026-07-01T02:00Z,imports,16.5
2026-07-01T02:00Z,gas,55.7
2026-07-01T02:00Z,nuclear,11.3
2026-07-01T02:00Z,other,1.2
2026-07-01T02:00Z,hydro,1.5
2026-07-01T02:00Z,solar,0.0
2026-07-01T02:00Z,wind,6.3
2026-07-01T02:30Z,biomass,7.5
2026-07-01T02:30Z,coal,0.0
2026-07-01T02:30Z,imports,16.1
2026-07-01T02:30Z,gas,55.5
2026-07-01T02:30Z,nuclear,11.4
2026-07-01T02:30Z,other,1.2
2026-07-01T02:30Z,hydro,2.1
2026-07-01T02:30Z,solar,0.0
2026-07-01T02:30Z,wind,6.2
2026-07-01T03:00Z,biomass,7.6
2026-07-01T03:00Z,coal,0.0
2026-07-01T03:00Z,imports,16.3
2026-07-01T03:00Z,gas,55.8
2026-07-01T03:00Z,nuclear,11.6
2026-07-01T03:00Z,other,1.1
2026-07-01T03:00Z,hydro,1.5
2026-07-01T03:00Z,solar,0.0
2026-07-01T03:00Z,wind,6.0
2026-07-01T03:30Z,biomass,7.5
2026-07-01T03:30Z,coal,0.0
2026-07-01T03:30Z,imports,16.6
2026-07-01T03:30Z,gas,55.4
2026-07-01T03:30Z,nuclear,11.5
2026-07-01T03:30Z,other,1.1
2026-07-01T03:30Z,hydro,1.8
2026-07-01T03:30Z,solar,0.2
2026-07-01T03:30Z,wind,5.8
2026-07-01T04:00Z,biomass,7.4
2026-07-01T04:00Z,coal,0.0
2026-07-01T04:00Z,imports,16.8
2026-07-01T04:00Z,gas,55.5
2026-07-01T04:00Z,nuclear,11.5
2026-07-01T04:00Z,other,1.2
2026-07-01T04:00Z,hydro,1.4
2026-07-01T04:00Z,solar,0.6
2026-07-01T04:00Z,wind,5.6
2026-07-01T04:30Z,biomass,7.0
2026-07-01T04:30Z,coal,0.0
2026-07-01T04:30Z,imports,17.0
2026-07-01T04:30Z,gas,53.4
2026-07-01T04:30Z,nuclear,10.7
2026-07-01T04:30Z,other,1.9
2026-07-01T04:30Z,hydro,3.2
2026-07-01T04:30Z,solar,1.7
2026-07-01T04:30Z,wind,5.0
2026-07-01T05:00Z,biomass,6.6
2026-07-01T05:00Z,coal,0.0
2026-07-01T05:00Z,imports,16.4
2026-07-01T05:00Z,gas,51.0
2026-07-01T05:00Z,nuclear,10.2
2026-07-01T05:00Z,other,3.8
2026-07-01T05:00Z,hydro,3.4
2026-07-01T05:00Z,solar,3.9
2026-07-01T05:00Z,wind,4.5
2026-07-01T05:30Z,biomass,6.2
2026-07-01T05:30Z,coal,0.0
2026-07-01T05:30Z,imports,17.0
2026-07-01T05:30Z,gas,47.2
2026-07-01T05:30Z,nuclear,9.7
2026-07-01T05:30Z,other,6.3
2026-07-01T05:30Z,hydro,3.1
2026-07-01T05:30Z,solar,6.6
2026-07-01T05:30Z,wind,3.9
2026-07-01T06:00Z,biomass,6.0
2026-07-01T06:00Z,coal,0.0
2026-07-01T06:00Z,imports,16.5
2026-07-01T06:00Z,gas,44.6
2026-07-01T06:00Z,nuclear,9.4
2026-07-01T06:00Z,other,7.9
2026-07-01T06:00Z,hydro,3.2
2026-07-01T06:00Z,solar,8.9
2026-07-01T06:00Z,wind,3.6
2026-07-01T06:30Z,biomass,6.2
2026-07-01T06:30Z,coal,0.0
2026-07-01T06:30Z,imports,17.4
2026-07-01T06:30Z,gas,44.1
2026-07-01T06:30Z,nuclear,9.7
2026-07-01T06:30Z,other,4.6
2026-07-01T06:30Z,hydro,2.6
2026-07-01T06:30Z,solar,12.1
2026-07-01T06:30Z,wind,3.3
2026-07-01T07:00Z,biomass,6.1
2026-07-01T07:00Z,coal,0.0
2026-07-01T07:00Z,imports,17.2
2026-07-01T07:00Z,gas,42.0
2026-07-01T07:00Z,nuclear,9.5
2026-07-01T07:00Z,other,4.5
2026-07-01T07:00Z,hydro,2.6
2026-07-01T07:00Z,solar,15.2
2026-07-01T07:00Z,wind,2.9
2026-07-01T07:30Z,biomass,6.1
2026-07-01T07:30Z,coal,0.0
2026-07-01T07:30Z,imports,19.8
2026-07-01T07:30Z,gas,40.1
2026-07-01T07:30Z,nuclear,9.5
2026-07-01T07:30Z,other,2.6
2026-07-01T07:30Z,hydro,1.1
2026-07-01T07:30Z,solar,17.8
2026-07-01T07:30Z,wind,2.9
2026-07-01T08:00Z,biomass,6.1
2026-07-01T08:00Z,coal,0.0
2026-07-01T08:00Z,imports,19.8
2026-07-01T08:00Z,gas,36.6
2026-07-01T08:00Z,nuclear,9.5
2026-07-01T08:00Z,other,3.4
2026-07-01T08:00Z,hydro,1.6
2026-07-01T08:00Z,solar,20.2
2026-07-01T08:00Z,wind,2.9
2026-07-01T08:30Z,biomass,6.1
2026-07-01T08:30Z,coal,0.0
2026-07-01T08:30Z,imports,20.7
2026-07-01T08:30Z,gas,33.8
2026-07-01T08:30Z,nuclear,9.5
2026-07-01T08:30Z,other,3.7
2026-07-01T08:30Z,hydro,1.8
2026-07-01T08:30Z,solar,21.6
2026-07-01T08:30Z,wind,2.9
2026-07-01T09:00Z,biomass,6.0
2026-07-01T09:00Z,coal,0.0
2026-07-01T09:00Z,imports,20.3
2026-07-01T09:00Z,gas,33.9
2026-07-01T09:00Z,nuclear,9.4
2026-07-01T09:00Z,other,2.8
2026-07-01T09:00Z,hydro,1.8
2026-07-01T09:00Z,solar,22.9
2026-07-01T09:00Z,wind,2.8
2026-07-01T09:30Z,biomass,6.2
2026-07-01T09:30Z,coal,0.0
2026-07-01T09:30Z,imports,19.7
2026-07-01T09:30Z,gas,32.4
2026-07-01T09:30Z,nuclear,9.4
2026-07-01T09:30Z,other,3.7
2026-07-01T09:30Z,hydro,1.7
2026-07-01T09:30Z,solar,24.0
2026-07-01T09:30Z,wind,2.8
2026-07-01T10:00Z,biomass,6.2
2026-07-01T10:00Z,coal,0.0
2026-07-01T10:00Z,imports,19.6
2026-07-01T10:00Z,gas,32.1
2026-07-01T10:00Z,nuclear,9.3
2026-07-01T10:00Z,other,3.9
2026-07-01T10:00Z,hydro,1.6
2026-07-01T10:00Z,solar,24.1
2026-07-01T10:00Z,wind,3.2
2026-07-01T10:30Z,biomass,6.2
2026-07-01T10:30Z,coal,0.0
2026-07-01T10:30Z,imports,20.1
2026-07-01T10:30Z,gas,32.0
2026-07-01T10:30Z,nuclear,9.3
2026-07-01T10:30Z,other,2.5
2026-07-01T10:30Z,hydro,1.3
2026-07-01T10:30Z,solar,24.4
2026-07-01T10:30Z,wind,4.2
2026-07-01T11:00Z,biomass,6.2
2026-07-01T11:00Z,coal,0.0
2026-07-01T11:00Z,imports,20.1
2026-07-01T11:00Z,gas,31.1
2026-07-01T11:00Z,nuclear,9.4
2026-07-01T11:00Z,other,2.1
2026-07-01T11:00Z,hydro,1.0
2026-07-01T11:00Z,solar,25.2
2026-07-01T11:00Z,wind,4.9
2026-07-01T11:30Z,biomass,6.3
2026-07-01T11:30Z,coal,0.0
2026-07-01T11:30Z,imports,19.4
2026-07-01T11:30Z,gas,30.4
2026-07-01T11:30Z,nuclear,9.4
2026-07-01T11:30Z,other,1.7
2026-07-01T11:30Z,hydro,0.7
2026-07-01T11:30Z,solar,25.9
2026-07-01T11:30Z,wind,6.1
2026-07-01T12:00Z,biomass,6.2
2026-07-01T12:00Z,coal,0.0
2026-07-01T12:00Z,imports,19.0
2026-07-01T12:00Z,gas,29.7
2026-07-01T12:00Z,nuclear,9.3
2026-07-01T12:00Z,other,1.8
2026-07-01T12:00Z,hydro,0.7
2026-07-01T12:00Z,solar,25.7
2026-07-01T12:00Z,wind,7.6
2026-07-01T12:30Z,biomass,6.2
2026-07-01T12:30Z,coal,0.0
2026-07-01T12:30Z,imports,16.7
2026-07-01T12:30Z,gas,29.4
2026-07-01T12:30Z,nuclear,9.4
2026-07-01T12:30Z,other,1.8
2026-07-01T12:30Z,hydro,0.7
2026-07-01T12:30Z,solar,26.2
2026-07-01T12:30Z,wind,9.6
2026-07-01T13:00Z,biomass,6.1
2026-07-01T13:00Z,coal,0.0
2026-07-01T13:00Z,imports,16.3
2026-07-01T13:00Z,gas,28.7
2026-07-01T13:00Z,nuclear,9.2
2026-07-01T13:00Z,other,1.7
2026-07-01T13:00Z,hydro,0.6
2026-07-01T13:00Z,solar,25.8
2026-07-01T13:00Z,wind,11.5
2026-07-01T13:30Z,biomass,6.1
2026-07-01T13:30Z,coal,0.0
2026-07-01T13:30Z,imports,15.4
2026-07-01T13:30Z,gas,27.6
2026-07-01T13:30Z,nuclear,9.2
2026-07-01T13:30Z,other,2.0
2026-07-01T13:30Z,hydro,0.4
2026-07-01T13:30Z,solar,25.4
2026-07-01T13:30Z,wind,13.9
2026-07-01T14:00Z,biomass,6.0
2026-07-01T14:00Z,coal,0.0
2026-07-01T14:00Z,imports,15.1
2026-07-01T14:00Z,gas,25.3
2026-07-01T14:00Z,nuclear,9.1
2026-07-01T14:00Z,other,2.1
2026-07-01T14:00Z,hydro,0.4
2026-07-01T14:00Z,solar,25.8
2026-07-01T14:00Z,wind,16.2
2026-07-01T14:30Z,biomass,6.0
2026-07-01T14:30Z,coal,0.0
2026-07-01T14:30Z,imports,12.4
2026-07-01T14:30Z,gas,26.9
2026-07-01T14:30Z,nuclear,8.9
2026-07-01T14:30Z,other,2.0
2026-07-01T14:30Z,hydro,0.8
2026-07-01T14:30Z,solar,24.6
2026-07-01T14:30Z,wind,18.4
2026-07-01T15:00Z,biomass,5.9
2026-07-01T15:00Z,coal,0.0
2026-07-01T15:00Z,imports,12.1
2026-07-01T15:00Z,gas,27.1
2026-07-01T15:00Z,nuclear,8.8
2026-07-01T15:00Z,other,1.7
2026-07-01T15:00Z,hydro,0.8
2026-07-01T15:00Z,solar,23.5
2026-07-01T15:00Z,wind,20.1
