timestamp,fuel,percentage
2026-05-16T10:00Z,solar,24.6
2026-05-16T10:00Z,wind,7.8
2026-05-16T10:30Z,biomass,6.3
2026-05-16T10:30Z,coal,0.0
2026-05-16T10:30Z,imports,23.2
2026-05-16T10:30Z,gas,22.9
2026-05-16T10:30Z,nuclear,10.7
2026-05-16T10:30Z,other,3.6
2026-05-16T10:30Z,hydro,1.4
2026-05-16T10:30Z,solar,24.0
2026-05-16T10:30Z,wind,7.9
2026-05-16T11:00Z,biomass,6.4
2026-05-16T11:00Z,coal,0.0
2026-05-16T11:00Z,imports,23.4
2026-05-16T11:00Z,gas,23.8
2026-05-16T11:00Z,nuclear,10.8
2026-05-16T11:00Z,other,2.3
2026-05-16T11:00Z,hydro,1.6
2026-05-16T11:00Z,solar,24.1
2026-05-16T11:00Z,wind,7.6
2026-05-16T11:30Z,biomass,6.3
2026-05-16T11:30Z,coal,0.0
2026-05-16T11:30Z,imports,23.1
2026-05-16T11:30Z,gas,24.2
2026-05-16T11:30Z,nuclear,10.7
2026-05-16T11:30Z,other,2.6
2026-05-16T11:30Z,hydro,1.4
2026-05-16T11:30Z,solar,24.2
2026-05-16T11:30Z,wind,7.5
2026-05-16T12:00Z,biomass,6.3
2026-05-16T12:00Z,coal,0.0
2026-05-16T12:00Z,imports,23.2
2026-05-16T12:00Z,gas,25.0
2026-05-16T12:00Z,nuclear,10.7
2026-05-16T12:00Z,other,1.5
2026-05-16T12:00Z,hydro,1.1
2026-05-16T12:00Z,solar,24.4
2026-05-16T12:00Z,wind,7.7
2026-05-16T12:30Z,biomass,6.3
2026-05-16T12:30Z,coal,0.0
2026-05-16T12:30Z,imports,23.3
2026-05-16T12:30Z,gas,25.5
2026-05-16T12:30Z,nuclear,10.7
2026-05-16T12:30Z,other,1.3
2026-05-16T12:30Z,hydro,1.1
2026-05-16T12:30Z,solar,24.0
2026-05-16T12:30Z,wind,7.8
2026-05-16T13:00Z,biomass,6.4
2026-05-16T13:00Z,coal,0.0
2026-05-16T13:00Z,imports,24.1
2026-05-16T13:00Z,gas,26.1
2026-05-16T13:00Z,nuclear,10.9
2026-05-16T13:00Z,other,1.2
2026-05-16T13:00Z,hydro,1.1
2026-05-16T13:00Z,solar,22.5
2026-05-16T13:00Z,wind,7.7
2026-05-16T13:30Z,biomass,6.4
2026-05-16T13:30Z,coal,0.0
2026-05-16T13:30Z,imports,24.0
2026-05-16T13:30Z,gas,27.2
2026-05-16T13:30Z,nuclear,10.8
2026-05-16T13:30Z,other,1.3
2026-05-16T13:30Z,hydro,0.7
2026-05-16T13:30Z,solar,21.7
2026-05-16T13:30Z,wind,7.9
2026-05-16T14:00Z,biomass,6.6
2026-05-16T14:00Z,coal,0.0
2026-05-16T14:00Z,imports,23.9
2026-05-16T14:00Z,gas,28.2
2026-05-16T14:00Z,nuclear,10.7
2026-05-16T14:00Z,other,1.2
2026-05-16T14:00Z,hydro,0.8
2026-05-16T14:00Z,solar,20.6
2026-05-16T14:00Z,wind,8.1
2026-05-16T14:30Z,biomass,6.6
2026-05-16T14:30Z,coal,0.0
2026-05-16T14:30Z,imports,23.9
2026-05-16T14:30Z,gas,29.2
2026-05-16T14:30Z,nuclear,10.6
2026-05-16T14:30Z,other,0.9
2026-05-16T14:30Z,hydro,0.8
2026-05-16T14:30Z,solar,18.7
2026-05-16T14:30Z,wind,9.3
2026-05-16T15:00Z,biomass,6.6
2026-05-16T15:00Z,coal,0.0
2026-05-16T15:00Z,imports,23.8
2026-05-16T15:00Z,gas,30.3
2026-05-16T15:00Z,nuclear,10.6
2026-05-16T15:00Z,other,1.8
2026-05-16T15:00Z,hydro,0.9
2026-05-16T15:00Z,solar,16.3
2026-05-16T15:00Z,wind,9.8
2026-05-16T15:30Z,biomass,6.4
2026-05-16T15:30Z,coal,0.0
2026-05-16T15:30Z,imports,23.4
2026-05-16T15:30Z,gas,30.3
2026-05-16T15:30Z,nuclear,10.4
2026-05-16T15:30Z,other,2.9
2026-05-16T15:30Z,hydro,1.6
2026-05-16T15:30Z,solar,14.1
2026-05-16T15:30Z,wind,11.0
2026-05-16T16:00Z,biomass,6.5
2026-05-16T16:00Z,coal,0.0
2026-05-16T16:00Z,imports,23.5
2026-05-16T16:00Z,gas,30.8
2026-05-16T16:00Z,nuclear,10.5
2026-05-16T16:00Z,other,3.2
2026-05-16T16:00Z,hydro,1.9
2026-05-16T16:00Z,solar,11.5
2026-05-16T16:00Z,wind,12.2
2026-05-16T16:30Z,biomass,6.5
2026-05-16T16:30Z,coal,0.0
2026-05-16T16:30Z,imports,23.2
2026-05-16T16:30Z,gas,31.1
2026-05-16T16:30Z,nuclear,10.4
2026-05-16T16:30Z,other,3.6
2026-05-16T16:30Z,hydro,2.0
2026-05-16T16:30Z,solar,9.2
2026-05-16T16:30Z,wind,14.1
2026-05-16T17:00Z,biomass,6.5
2026-05-16T17:00Z,coal,0.0
2026-05-16T17:00Z,imports,23.3
2026-05-16T17:00Z,gas,31.2
2026-05-16T17:00Z,nuclear,10.5
2026-05-16T17:00Z,other,3.3
2026-05-16T17:00Z,hydro,2.1
2026-05-16T17:00Z,solar,7.1
2026-05-16T17:00Z,wind,16.1
2026-05-16T17:30Z,biomass,6.7
2026-05-16T17:30Z,coal,0.0
2026-05-16T17:30Z,imports,22.1
2026-05-16T17:30Z,gas,32.1
2026-05-16T17:30Z,nuclear,10.7
2026-05-16T17:30Z,other,3.4
2026-05-16T17:30Z,hydro,2.2
2026-05-16T17:30Z,solar,5.8
2026-05-16T17:30Z,wind,16.9
2026-05-16T18:00Z,biomass,6.8
2026-05-16T18:00Z,coal,0.0
2026-05-16T18:00Z,imports,22.5
2026-05-16T18:00Z,gas,32.2
2026-05-16T18:00Z,nuclear,10.9
2026-05-16T18:00Z,other,2.8
2026-05-16T18:00Z,hydro,2.2
2026-05-16T18:00Z,solar,4.3
2026-05-16T18:00Z,wind,18.2
2026-05-16T18:30Z,biomass,7.0
2026-05-16T18:30Z,coal,0.0
2026-05-16T18:30Z,imports,22.4
2026-05-16T18:30Z,gas,32.5
2026-05-16T18:30Z,nuclear,11.4
2026-05-16T18:30Z,other,1.7
2026-05-16T18:30Z,hydro,2.4
2026-05-16T18:30Z,solar,2.3
2026-05-16T18:30Z,wind,20.3
2026-05-16T19:00Z,biomass,7.1
2026-05-16T19:00Z,coal,0.0
2026-05-16T19:00Z,imports,22.6
2026-05-16T19:00Z,gas,31.1
2026-05-16T19:00Z,nuclear,11.5
2026-05-16T19:00Z,other,2.1
2026-05-16T19:00Z,hydro,2.4
2026-05-16T19:00Z,solar,1.1
2026-05-16T19:00Z,wind,22.1
2026-05-16T19:30Z,biomass,7.1
2026-05-16T19:30Z,coal,0.0
2026-05-16T19:30Z,imports,23.4
2026-05-16T19:30Z,gas,30.5
2026-05-16T19:30Z,nuclear,11.4
2026-05-16T19:30Z,other,2.3
2026-05-16T19:30Z,hydro,2.4
2026-05-16T19:30Z,solar,0.5
2026-05-16T19:30Z,wind,22.4
2026-05-16T20:00Z,biomass,7.2
2026-05-16T20:00Z,coal,0.0
2026-05-16T20:00Z,imports,23.9
2026-05-16T20:00Z,gas,30.4
2026-05-16T20:00Z,nuclear,11.7
2026-05-16T20:00Z,other,1.2
2026-05-16T20:00Z,hydro,1.9
2026-05-16T20:00Z,solar,0.0
2026-05-16T20:00Z,wind,23.7
2026-05-16T20:30Z,biomass,7.4
2026-05-16T20:30Z,coal,0.0
2026-05-16T20:30Z,imports,22.9
2026-05-16T20:30Z,gas,29.9
2026-05-16T20:30Z,nuclear,12.0
2026-05-16T20:30Z,other,0.8
2026-05-16T20:30Z,hydro,1.5
2026-05-16T20:30Z,solar,0.0
2026-05-16T20:30Z,wind,25.5
2026-05-16T21:00Z,biomass,7.9
2026-05-16T21:00Z,coal,0.0
2026-05-16T21:00Z,imports,24.4
2026-05-16T21:00Z,gas,25.4
2026-05-16T21:00Z,nuclear,12.8
2026-05-16T21:00Z,other,1.4
2026-05-16T21:00Z,hydro,1.4
2026-05-16T21:00Z,solar,0.0
2026-05-16T21:00Z,wind,26.6
2026-05-16T21:30Z,biomass,8.4
2026-05-16T21:30Z,coal,0.0
2026-05-16T21:30Z,imports,27.3
2026-05-16T21:30Z,gas,20.7
2026-05-16T21:30Z,nuclear,13.4
2026-05-16T21:30Z,other,1.5
2026-05-16T21:30Z,hydro,1.5
2026-05-16T21:30Z,solar,0.0
2026-05-16T21:30Z,wind,27.2
2026-05-16T22:00Z,biomass,8.5
2026-05-16T22:00Z,coal,0.0
2026-05-16T22:00Z,imports,28.2
2026-05-16T22:00Z,gas,16.9
2026-05-16T22:00Z,nuclear,13.8
2026-05-16T22:00Z,other,2.6
2026-05-16T22:00Z,hydro,2.0
2026-05-16T22:00Z,solar,0.0
2026-05-16T22:00Z,wind,28.0
2026-05-16T22:30Z,biomass,8.6
2026-05-16T22:30Z,coal,0.0
2026-05-16T22:30Z,imports,28.7
2026-05-16T22:30Z,gas,16.2
2026-05-16T22:30Z,nuclear,13.9
2026-05-16T22:30Z,other,2.2
2026-05-16T22:30Z,hydro,1.5
2026-05-16T22:30Z,solar,0.0
2026-05-16T22:30Z,wind,28.9
2026-05-16T23:00Z,biomass,8.6
2026-05-16T23:00Z,coal,0.0
2026-05-16T23:00Z,imports,28.6
2026-05-16T23:00Z,gas,16.5
2026-05-16T23:00Z,nuclear,13.9
2026-05-16T23:00Z,other,1.2
2026-05-16T23:00Z,hydro,1.5
2026-05-16T23:00Z,solar,0.0
2026-05-16T23:00Z,wind,29.8
2026-05-16T23:30Z,biomass,8.6
2026-05-16T23:30Z,coal,0.0
2026-05-16T23:30Z,imports,27.8
2026-05-16T23:30Z,gas,15.6
2026-05-16T23:30Z,nuclear,13.9
2026-05-16T23:30Z,other,1.1
2026-05-16T23:30Z,hydro,1.3
2026-05-16T23:30Z,solar,0.0
2026-05-16T23:30Z,wind,31.7
2026-05-17T00:00Z,biomass,8.6
2026-05-17T00:00Z,coal,0.0
2026-05-17T00:00Z,imports,27.8
2026-05-17T00:00Z,gas,14.3
2026-05-17T00:00Z,nuclear,13.9
2026-05-17T00:00Z,other,0.9
2026-05-17T00:00Z,hydro,1.2
2026-05-17T00:00Z,solar,0.0
2026-05-17T00:00Z,wind,33.2
2026-05-17T00:30Z,biomass,8.9
2026-05-17T00:30Z,coal,0.0
2026-05-17T00:30Z,imports,26.0
2026-05-17T00:30Z,gas,13.9
2026-05-17T00:30Z,nuclear,14.3
2026-05-17T00:30Z,other,1.1
2026-05-17T00:30Z,hydro,1.3
2026-05-17T00:30Z,solar,0.0
2026-05-17T00:30Z,wind,34.5
2026-05-17T01:00Z,biomass,9.0
2026-05-17T01:00Z,coal,0.0
2026-05-17T01:00Z,imports,26.1
2026-05-17T01:00Z,gas,13.6
2026-05-17T01:00Z,nuclear,14.5
2026-05-17T01:00Z,other,1.0
2026-05-17T01:00Z,hydro,1.2
2026-05-17T01:00Z,solar,0.0
2026-05-17T01:00Z,wind,34.6
2026-05-17T01:30Z,biomass,9.2
2026-05-17T01:30Z,coal,0.0
2026-05-17T01:30Z,imports,25.3
2026-05-17T01:30Z,gas,14.0
2026-05-17T01:30Z,nuclear,14.8
2026-05-17T01:30Z,other,0.9
2026-05-17T01:30Z,hydro,0.9
2026-05-17T01:30Z,solar,0.0
2026-05-17T01:30Z,wind,34.8
2026-05-17T02:00Z,biomass,9.4
2026-05-17T02:00Z,coal,0.0
2026-05-17T02:00Z,imports,25.6
2026-05-17T02:00Z,gas,14.1
2026-05-17T02:00Z,nuclear,15.1
2026-05-17T02:00Z,other,0.9
2026-05-17T02:00Z,hydro,0.9
2026-05-17T02:00Z,solar,0.0
2026-05-17T02:00Z,wind,33.9
2026-05-17T02:30Z,biomass,9.3
2026-05-17T02:30Z,coal,0.0
2026-05-17T02:30Z,imports,26.6
2026-05-17T02:30Z,gas,14.3
2026-05-17T02:30Z,nuclear,14.9
2026-05-17T02:30Z,other,1.5
2026-05-17T02:30Z,hydro,1.0
2026-05-17T02:30Z,solar,0.0
2026-05-17T02:30Z,wind,32.3
2026-05-17T03:00Z,biomass,9.5
2026-05-17T03:00Z,coal,0.0
2026-05-17T03:00Z,imports,26.9
2026-05-17T03:00Z,gas,15.0
2026-05-17T03:00Z,nuclear,15.2
2026-05-17T03:00Z,other,0.7
2026-05-17T03:00Z,hydro,1.0
2026-05-17T03:00Z,solar,0.0
2026-05-17T03:00Z,wind,31.6
2026-05-17T03:30Z,biomass,9.4
2026-05-17T03:30Z,coal,0.0
2026-05-17T03:30Z,imports,27.0
2026-05-17T03:30Z,gas,15.0
2026-05-17T03:30Z,nuclear,15.1
2026-05-17T03:30Z,other,2.2
2026-05-17T03:30Z,hydro,1.1
2026-05-17T03:30Z,solar,0.0
2026-05-17T03:30Z,wind,30.2
2026-05-17T04:00Z,biomass,10.2
2026-05-17T04:00Z,coal,0.0
2026-05-17T04:00Z,imports,23.9
2026-05-17T04:00Z,gas,15.8
2026-05-17T04:00Z,nuclear,16.3
2026-05-17T04:00Z,other,0.0
2026-05-17T04:00Z,hydro,0.0
2026-05-17T04:00Z,solar,0.0
2026-05-17T04:00Z,wind,33.7
