timestamp,fuel,percentage
2026-06-25T07:00Z,wind,13.0
2026-06-25T07:30Z,biomass,5.7
2026-06-25T07:30Z,coal,0.0
2026-06-25T07:30Z,imports,13.8
2026-06-25T07:30Z,gas,29.2
2026-06-25T07:30Z,nuclear,10.7
2026-06-25T07:30Z,other,2.9
2026-06-25T07:30Z,hydro,0.9
2026-06-25T07:30Z,solar,23.3
2026-06-25T07:30Z,wind,13.4
2026-06-25T08:00Z,biomass,6.0
2026-06-25T08:00Z,coal,0.0
2026-06-25T08:00Z,imports,14.2
2026-06-25T08:00Z,gas,24.1
2026-06-25T08:00Z,nuclear,10.7
2026-06-25T08:00Z,other,3.4
2026-06-25T08:00Z,hydro,0.9
2026-06-25T08:00Z,solar,27.4
2026-06-25T08:00Z,wind,13.3
2026-06-25T08:30Z,biomass,5.9
2026-06-25T08:30Z,coal,0.0
2026-06-25T08:30Z,imports,17.2
2026-06-25T08:30Z,gas,20.9
2026-06-25T08:30Z,nuclear,10.4
2026-06-25T08:30Z,other,2.6
2026-06-25T08:30Z,hydro,0.6
2026-06-25T08:30Z,solar,29.7
2026-06-25T08:30Z,wind,12.8
2026-06-25T09:00Z,biomass,5.7
2026-06-25T09:00Z,coal,0.0
2026-06-25T09:00Z,imports,16.9
2026-06-25T09:00Z,gas,19.6
2026-06-25T09:00Z,nuclear,10.1
2026-06-25T09:00Z,other,2.7
2026-06-25T09:00Z,hydro,0.6
2026-06-25T09:00Z,solar,31.7
2026-06-25T09:00Z,wind,12.7
2026-06-25T09:30Z,biomass,5.6
2026-06-25T09:30Z,coal,0.0
2026-06-25T09:30Z,imports,16.7
2026-06-25T09:30Z,gas,18.7
2026-06-25T09:30Z,nuclear,9.9
2026-06-25T09:30Z,other,2.4
2026-06-25T09:30Z,hydro,0.4
2026-06-25T09:30Z,solar,33.6
2026-06-25T09:30Z,wind,12.7
2026-06-25T10:00Z,biomass,5.4
2026-06-25T10:00Z,coal,0.0
2026-06-25T10:00Z,imports,16.4
2026-06-25T10:00Z,gas,18.2
2026-06-25T10:00Z,nuclear,9.7
2026-06-25T10:00Z,other,2.0
2026-06-25T10:00Z,hydro,0.4
2026-06-25T10:00Z,solar,34.9
2026-06-25T10:00Z,wind,12.9
2026-06-25T10:30Z,biomass,5.3
2026-06-25T10:30Z,coal,0.0
2026-06-25T10:30Z,imports,17.1
2026-06-25T10:30Z,gas,17.2
2026-06-25T10:30Z,nuclear,9.6
2026-06-25T10:30Z,other,1.7
2026-06-25T10:30Z,hydro,0.4
2026-06-25T10:30Z,solar,35.1
2026-06-25T10:30Z,wind,13.5
2026-06-25T11:00Z,biomass,5.2
2026-06-25T11:00Z,coal,0.0
2026-06-25T11:00Z,imports,16.9
2026-06-25T11:00Z,gas,17.3
2026-06-25T11:00Z,nuclear,9.4
2026-06-25T11:00Z,other,1.7
2026-06-25T11:00Z,hydro,0.4
2026-06-25T11:00Z,solar,35.3
2026-06-25T11:00Z,wind,13.7
2026-06-25T11:30Z,biomass,5.2
2026-06-25T11:30Z,coal,0.0
2026-06-25T11:30Z,imports,16.1
2026-06-25T11:30Z,gas,16.9
2026-06-25T11:30Z,nuclear,9.4
2026-06-25T11:30Z,other,1.7
2026-06-25T11:30Z,hydro,0.4
2026-06-25T11:30Z,solar,35.7
2026-06-25T11:30Z,wind,14.6
2026-06-25T12:00Z,biomass,5.2
2026-06-25T12:00Z,coal,0.0
2026-06-25T12:00Z,imports,15.8
2026-06-25T12:00Z,gas,16.4
2026-06-25T12:00Z,nuclear,9.3
2026-06-25T12:00Z,other,1.6
2026-06-25T12:00Z,hydro,0.3
2026-06-25T12:00Z,solar,35.6
2026-06-25T12:00Z,wind,15.7
2026-06-25T12:30Z,biomass,5.2
2026-06-25T12:30Z,coal,0.0
2026-06-25T12:30Z,imports,13.9
2026-06-25T12:30Z,gas,17.0
2026-06-25T12:30Z,nuclear,9.3
2026-06-25T12:30Z,other,1.7
2026-06-25T12:30Z,hydro,0.3
2026-06-25T12:30Z,solar,35.4
2026-06-25T12:30Z,wind,17.1
