timestamp,fuel,percentage
2026-05-13T13:00Z,nuclear,10.3
2026-05-13T13:00Z,other,2.2
2026-05-13T13:00Z,hydro,0.5
2026-05-13T13:00Z,solar,25.9
2026-05-13T13:00Z,wind,25.7
2026-05-13T13:30Z,biomass,7.6
2026-05-13T13:30Z,coal,0.0
2026-05-13T13:30Z,imports,13.7
2026-05-13T13:30Z,gas,15.8
2026-05-13T13:30Z,nuclear,10.3
2026-05-13T13:30Z,other,2.2
2026-05-13T13:30Z,hydro,0.3
2026-05-13T13:30Z,solar,25.3
2026-05-13T13:30Z,wind,24.8
2026-05-13T14:00Z,biomass,7.6
2026-05-13T14:00Z,coal,0.0
2026-05-13T14:00Z,imports,13.7
2026-05-13T14:00Z,gas,17.4
2026-05-13T14:00Z,nuclear,10.3
2026-05-13T14:00Z,other,2.4
2026-05-13T14:00Z,hydro,0.3
2026-05-13T14:00Z,solar,23.7
2026-05-13T14:00Z,wind,24.7
2026-05-13T14:30Z,biomass,7.5
2026-05-13T14:30Z,coal,0.0
2026-05-13T14:30Z,imports,13.3
2026-05-13T14:30Z,gas,19.3
2026-05-13T14:30Z,nuclear,10.1
2026-05-13T14:30Z,other,2.9
2026-05-13T14:30Z,hydro,0.5
2026-05-13T14:30Z,solar,22.0
2026-05-13T14:30Z,wind,24.4
2026-05-13T15:00Z,biomass,7.5
2026-05-13T15:00Z,coal,0.0
2026-05-13T15:00Z,imports,13.5
2026-05-13T15:00Z,gas,21.3
2026-05-13T15:00Z,nuclear,10.1
2026-05-13T15:00Z,other,3.4
2026-05-13T15:00Z,hydro,0.5
2026-05-13T15:00Z,solar,19.9
2026-05-13T15:00Z,wind,23.7
2026-05-13T15:30Z,biomass,7.4
2026-05-13T15:30Z,coal,0.0
2026-05-13T15:30Z,imports,13.5
2026-05-13T15:30Z,gas,24.2
2026-05-13T15:30Z,nuclear,9.9
2026-05-13T15:30Z,other,4.9
2026-05-13T15:30Z,hydro,1.2
2026-05-13T15:30Z,solar,17.3
2026-05-13T15:30Z,wind,21.6
2026-05-13T16:00Z,biomass,7.3
2026-05-13T16:00Z,coal,0.0
2026-05-13T16:00Z,imports,13.4
2026-05-13T16:00Z,gas,27.5
2026-05-13T16:00Z,nuclear,9.9
2026-05-13T16:00Z,other,5.4
2026-05-13T16:00Z,hydro,0.8
2026-05-13T16:00Z,solar,13.9
2026-05-13T16:00Z,wind,21.8
2026-05-13T16:30Z,biomass,7.1
2026-05-13T16:30Z,coal,0.0
2026-05-13T16:30Z,imports,12.1
2026-05-13T16:30Z,gas,29.7
2026-05-13T16:30Z,nuclear,9.6
2026-05-13T16:30Z,other,5.1
2026-05-13T16:30Z,hydro,2.8
2026-05-13T16:30Z,solar,11.0
2026-05-13T16:30Z,wind,22.4
2026-05-13T17:00Z,biomass,7.2
2026-05-13T17:00Z,coal,0.0
2026-05-13T17:00Z,imports,12.3
2026-05-13T17:00Z,gas,31.7
2026-05-13T17:00Z,nuclear,9.8
2026-05-13T17:00Z,other,6.1
2026-05-13T17:00Z,hydro,3.9
2026-05-13T17:00Z,solar,8.8
2026-05-13T17:00Z,wind,20.3
2026-05-13T17:30Z,biomass,7.4
2026-05-13T17:30Z,coal,0.0
2026-05-13T17:30Z,imports,11.7
2026-05-13T17:30Z,gas,33.2
2026-05-13T17:30Z,nuclear,10.0
2026-05-13T17:30Z,other,5.5
2026-05-13T17:30Z,hydro,4.5
2026-05-13T17:30Z,solar,7.3
2026-05-13T17:30Z,wind,20.5
2026-05-13T18:00Z,biomass,7.5
2026-05-13T18:00Z,coal,0.0
2026-05-13T18:00Z,imports,12.0
2026-05-13T18:00Z,gas,33.8
2026-05-13T18:00Z,nuclear,10.2
2026-05-13T18:00Z,other,5.1
2026-05-13T18:00Z,hydro,4.8
2026-05-13T18:00Z,solar,5.3
2026-05-13T18:00Z,wind,21.4
2026-05-13T18:30Z,biomass,7.7
2026-05-13T18:30Z,coal,0.0
2026-05-13T18:30Z,imports,14.1
2026-05-13T18:30Z,gas,34.7
2026-05-13T18:30Z,nuclear,10.5
2026-05-13T18:30Z,other,3.0
2026-05-13T18:30Z,hydro,5.0
2026-05-13T18:30Z,solar,3.1
2026-05-13T18:30Z,wind,21.9
2026-05-13T19:00Z,biomass,7.9
2026-05-13T19:00Z,coal,0.0
2026-05-13T19:00Z,imports,14.7
2026-05-13T19:00Z,gas,35.2
2026-05-13T19:00Z,nuclear,10.7
2026-05-13T19:00Z,other,2.6
2026-05-13T19:00Z,hydro,3.9
2026-05-13T19:00Z,solar,1.3
2026-05-13T19:00Z,wind,23.8
2026-05-13T19:30Z,biomass,8.0
2026-05-13T19:30Z,coal,0.0
2026-05-13T19:30Z,imports,14.7
2026-05-13T19:30Z,gas,35.6
2026-05-13T19:30Z,nuclear,10.8
2026-05-13T19:30Z,other,2.8
2026-05-13T19:30Z,hydro,2.9
2026-05-13T19:30Z,solar,0.6
2026-05-13T19:30Z,wind,24.6
2026-05-13T20:00Z,biomass,8.3
2026-05-13T20:00Z,coal,0.0
2026-05-13T20:00Z,imports,15.1
2026-05-13T20:00Z,gas,35.8
2026-05-13T20:00Z,nuclear,11.3
2026-05-13T20:00Z,other,1.7
2026-05-13T20:00Z,hydro,2.1
2026-05-13T20:00Z,solar,0.0
2026-05-13T20:00Z,wind,25.8
2026-05-13T20:30Z,biomass,8.5
2026-05-13T20:30Z,coal,0.0
2026-05-13T20:30Z,imports,14.3
2026-05-13T20:30Z,gas,36.1
2026-05-13T20:30Z,nuclear,11.6
2026-05-13T20:30Z,other,1.9
2026-05-13T20:30Z,hydro,1.1
2026-05-13T20:30Z,solar,0.0
2026-05-13T20:30Z,wind,26.6
2026-05-13T21:00Z,biomass,8.9
2026-05-13T21:00Z,coal,0.0
2026-05-13T21:00Z,imports,14.8
2026-05-13T21:00Z,gas,35.1
2026-05-13T21:00Z,nuclear,12.0
2026-05-13T21:00Z,other,1.6
2026-05-13T21:00Z,hydro,1.1
2026-05-13T21:00Z,solar,0.0
2026-05-13T21:00Z,wind,26.6
2026-05-13T21:30Z,biomass,9.5
2026-05-13T21:30Z,coal,0.0
2026-05-13T21:30Z,imports,18.7
2026-05-13T21:30Z,gas,27.9
2026-05-13T21:30Z,nuclear,12.9
2026-05-13T21:30Z,other,1.4
2026-05-13T21:30Z,hydro,1.1
2026-05-13T21:30Z,solar,0.0
2026-05-13T21:30Z,wind,28.6
2026-05-13T22:00Z,biomass,9.9
2026-05-13T22:00Z,coal,0.0
2026-05-13T22:00Z,imports,20.1
2026-05-13T22:00Z,gas,22.1
2026-05-13T22:00Z,nuclear,13.4
2026-05-13T22:00Z,other,1.4
2026-05-13T22:00Z,hydro,1.1
2026-05-13T22:00Z,solar,0.0
2026-05-13T22:00Z,wind,32.0
2026-05-13T22:30Z,biomass,9.7
2026-05-13T22:30Z,coal,0.0
2026-05-13T22:30Z,imports,20.8
2026-05-13T22:30Z,gas,18.8
2026-05-13T22:30Z,nuclear,13.2
2026-05-13T22:30Z,other,1.6
2026-05-13T22:30Z,hydro,1.1
2026-05-13T22:30Z,solar,0.0
2026-05-13T22:30Z,wind,34.7
2026-05-13T23:00Z,biomass,9.8
2026-05-13T23:00Z,coal,0.0
2026-05-13T23:00Z,imports,21.1
2026-05-13T23:00Z,gas,16.4
2026-05-13T23:00Z,nuclear,13.3
2026-05-13T23:00Z,other,0.8
2026-05-13T23:00Z,hydro,0.9
2026-05-13T23:00Z,solar,0.0
2026-05-13T23:00Z,wind,37.7
2026-05-13T23:30Z,biomass,10.0
2026-05-13T23:30Z,coal,0.0
2026-05-13T23:30Z,imports,21.6
2026-05-13T23:30Z,gas,15.7
2026-05-13T23:30Z,nuclear,13.5
2026-05-13T23:30Z,other,1.4
2026-05-13T23:30Z,hydro,0.8
2026-05-13T23:30Z,solar,0.0
2026-05-13T23:30Z,wind,37.0
2026-05-14T00:00Z,biomass,10.1
2026-05-14T00:00Z,coal,0.0
2026-05-14T00:00Z,imports,21.8
2026-05-14T00:00Z,gas,16.5
2026-05-14T00:00Z,nuclear,13.6
2026-05-14T00:00Z,other,1.4
2026-05-14T00:00Z,hydro,0.9
2026-05-14T00:00Z,solar,0.0
2026-05-14T00:00Z,wind,35.8
2026-05-14T00:30Z,biomass,10.3
2026-05-14T00:30Z,coal,0.0
2026-05-14T00:30Z,imports,21.1
2026-05-14T00:30Z,gas,15.2
2026-05-14T00:30Z,nuclear,14.1
2026-05-14T00:30Z,other,1.2
2026-05-14T00:30Z,hydro,0.9
2026-05-14T00:30Z,solar,0.0
2026-05-14T00:30Z,wind,37.2
2026-05-14T01:00Z,biomass,10.2
2026-05-14T01:00Z,coal,0.0
2026-05-14T01:00Z,imports,20.8
2026-05-14T01:00Z,gas,14.8
2026-05-14T01:00Z,nuclear,14.0
2026-05-14T01:00Z,other,1.7
2026-05-14T01:00Z,hydro,0.9
2026-05-14T01:00Z,solar,0.0
2026-05-14T01:00Z,wind,37.7
2026-05-14T01:30Z,biomass,10.5
2026-05-14T01:30Z,coal,0.0
2026-05-14T01:30Z,imports,19.6
2026-05-14T01:30Z,gas,14.7
2026-05-14T01:30Z,nuclear,14.3
2026-05-14T01:30Z,other,1.4
2026-05-14T01:30Z,hydro,0.9
2026-05-14T01:30Z,solar,0.0
2026-05-14T01:30Z,wind,38.5
2026-05-14T02:00Z,biomass,10.5
2026-05-14T02:00Z,coal,0.0
2026-05-14T02:00Z,imports,19.5
2026-05-14T02:00Z,gas,15.5
2026-05-14T02:00Z,nuclear,14.3
2026-05-14T02:00Z,other,1.9
2026-05-14T02:00Z,hydro,0.9
2026-05-14T02:00Z,solar,0.0
2026-05-14T02:00Z,wind,37.3
2026-05-14T02:30Z,biomass,10.6
2026-05-14T02:30Z,coal,0.0
2026-05-14T02:30Z,imports,19.3
2026-05-14T02:30Z,gas,15.6
2026-05-14T02:30Z,nuclear,14.5
2026-05-14T02:30Z,other,1.4
2026-05-14T02:30Z,hydro,0.9
2026-05-14T02:30Z,solar,0.0
2026-05-14T02:30Z,wind,37.7
2026-05-14T03:00Z,biomass,10.5
2026-05-14T03:00Z,coal,0.0
2026-05-14T03:00Z,imports,19.2
2026-05-14T03:00Z,gas,15.3
2026-05-14T03:00Z,nuclear,14.3
2026-05-14T03:00Z,other,1.4
2026-05-14T03:00Z,hydro,0.9
2026-05-14T03:00Z,solar,0.0
2026-05-14T03:00Z,wind,38.4
2026-05-14T03:30Z,biomass,10.3
2026-05-14T03:30Z,coal,0.0
2026-05-14T03:30Z,imports,19.8
2026-05-14T03:30Z,gas,14.8
2026-05-14T03:30Z,nuclear,14.0
2026-05-14T03:30Z,other,1.2
2026-05-14T03:30Z,hydro,0.7
2026-05-14T03:30Z,solar,0.0
2026-05-14T03:30Z,wind,39.2
2026-05-14T04:00Z,biomass,10.2
2026-05-14T04:00Z,coal,0.0
2026-05-14T04:00Z,imports,19.5
2026-05-14T04:00Z,gas,15.4
2026-05-14T04:00Z,nuclear,13.9
2026-05-14T04:00Z,other,2.9
2026-05-14T04:00Z,hydro,0.8
2026-05-14T04:00Z,solar,0.4
2026-05-14T04:00Z,wind,36.9
2026-05-14T04:30Z,biomass,10.1
2026-05-14T04:30Z,coal,0.0
2026-05-14T04:30Z,imports,22.7
2026-05-14T04:30Z,gas,15.6
2026-05-14T04:30Z,nuclear,13.7
2026-05-14T04:30Z,other,1.5
2026-05-14T04:30Z,hydro,0.8
2026-05-14T04:30Z,solar,0.9
2026-05-14T04:30Z,wind,34.7
2026-05-14T05:00Z,biomass,9.4
2026-05-14T05:00Z,coal,0.0
2026-05-14T05:00Z,imports,21.4
2026-05-14T05:00Z,gas,17.6
2026-05-14T05:00Z,nuclear,12.8
2026-05-14T05:00Z,other,3.9
2026-05-14T05:00Z,hydro,0.8
2026-05-14T05:00Z,solar,1.9
2026-05-14T05:00Z,wind,32.1
2026-05-14T05:30Z,biomass,8.7
2026-05-14T05:30Z,coal,0.0
2026-05-14T05:30Z,imports,20.6
2026-05-14T05:30Z,gas,19.1
2026-05-14T05:30Z,nuclear,11.9
2026-05-14T05:30Z,other,5.6
2026-05-14T05:30Z,hydro,0.8
2026-05-14T05:30Z,solar,4.4
2026-05-14T05:30Z,wind,28.9
2026-05-14T06:00Z,biomass,8.3
2026-05-14T06:00Z,coal,0.0
2026-05-14T06:00Z,imports,19.7
2026-05-14T06:00Z,gas,18.0
2026-05-14T06:00Z,nuclear,11.4
2026-05-14T06:00Z,other,6.7
2026-05-14T06:00Z,hydro,0.8
2026-05-14T06:00Z,solar,6.7
2026-05-14T06:00Z,wind,28.4
2026-05-14T06:30Z,biomass,8.1
2026-05-14T06:30Z,coal,0.0
2026-05-14T06:30Z,imports,19.1
2026-05-14T06:30Z,gas,17.2
2026-05-14T06:30Z,nuclear,11.1
2026-05-14T06:30Z,other,5.7
2026-05-14T06:30Z,hydro,0.8
2026-05-14T06:30Z,solar,9.1
2026-05-14T06:30Z,wind,29.0
2026-05-14T07:00Z,biomass,8.0
2026-05-14T07:00Z,coal,0.0
2026-05-14T07:00Z,imports,19.0
2026-05-14T07:00Z,gas,17.5
2026-05-14T07:00Z,nuclear,11.0
2026-05-14T07:00Z,other,4.3
2026-05-14T07:00Z,hydro,0.7
2026-05-14T07:00Z,solar,11.1
2026-05-14T07:00Z,wind,28.3
2026-05-14T07:30Z,biomass,7.7
2026-05-14T07:30Z,coal,0.0
2026-05-14T07:30Z,imports,18.4
2026-05-14T07:30Z,gas,18.2
2026-05-14T07:30Z,nuclear,10.6
2026-05-14T07:30Z,other,3.4
2026-05-14T07:30Z,hydro,0.7
2026-05-14T07:30Z,solar,13.8
2026-05-14T07:30Z,wind,27.3
2026-05-14T08:00Z,biomass,7.6
2026-05-14T08:00Z,coal,0.0
2026-05-14T08:00Z,imports,18.1
2026-05-14T08:00Z,gas,17.5
2026-05-14T08:00Z,nuclear,10.4
2026-05-14T08:00Z,other,1.5
2026-05-14T08:00Z,hydro,0.7
2026-05-14T08:00Z,solar,15.9
2026-05-14T08:00Z,wind,28.4
2026-05-14T08:30Z,biomass,7.4
2026-05-14T08:30Z,coal,0.0
2026-05-14T08:30Z,imports,18.0
2026-05-14T08:30Z,gas,14.8
2026-05-14T08:30Z,nuclear,10.3
2026-05-14T08:30Z,other,1.5
2026-05-14T08:30Z,hydro,0.6
2026-05-14T08:30Z,solar,18.0
2026-05-14T08:30Z,wind,29.4
2026-05-14T09:00Z,biomass,7.4
2026-05-14T09:00Z,coal,0.0
2026-05-14T09:00Z,imports,18.1
2026-05-14T09:00Z,gas,13.9
2026-05-14T09:00Z,nuclear,10.4
2026-05-14T09:00Z,other,1.9
2026-05-14T09:00Z,hydro,0.6
2026-05-14T09:00Z,solar,19.5
2026-05-14T09:00Z,wind,28.2
2026-05-14T09:30Z,biomass,7.6
2026-05-14T09:30Z,coal,0.0
2026-05-14T09:30Z,imports,14.0
2026-05-14T09:30Z,gas,15.8
2026-05-14T09:30Z,nuclear,10.7
2026-05-14T09:30Z,other,0.0
2026-05-14T09:30Z,hydro,0.0
2026-05-14T09:30Z,solar,19.8
2026-05-14T09:30Z,wind,32.0
