timestamp,fuel,percentage
2026-05-19T05:30Z,biomass,5.9
2026-05-19T05:30Z,coal,0.0
2026-05-19T05:30Z,imports,10.4
2026-05-19T05:30Z,gas,12.1
2026-05-19T05:30Z,nuclear,9.7
2026-05-19T05:30Z,other,3.5
2026-05-19T05:30Z,hydro,1.9
2026-05-19T05:30Z,solar,2.0
2026-05-19T05:30Z,wind,54.6
2026-05-19T06:00Z,biomass,5.7
2026-05-19T06:00Z,coal,0.0
2026-05-19T06:00Z,imports,10.2
2026-05-19T06:00Z,gas,12.4
2026-05-19T06:00Z,nuclear,9.4
2026-05-19T06:00Z,other,4.0
2026-05-19T06:00Z,hydro,2.0
2026-05-19T06:00Z,solar,2.8
2026-05-19T06:00Z,wind,53.4
2026-05-19T06:30Z,biomass,5.6
2026-05-19T06:30Z,coal,0.0
2026-05-19T06:30Z,imports,14.4
2026-05-19T06:30Z,gas,11.2
2026-05-19T06:30Z,nuclear,9.2
2026-05-19T06:30Z,other,1.9
2026-05-19T06:30Z,hydro,1.4
2026-05-19T06:30Z,solar,3.9
2026-05-19T06:30Z,wind,52.6
2026-05-19T07:00Z,biomass,5.6
2026-05-19T07:00Z,coal,0.0
2026-05-19T07:00Z,imports,14.8
2026-05-19T07:00Z,gas,9.7
2026-05-19T07:00Z,nuclear,9.1
2026-05-19T07:00Z,other,1.7
2026-05-19T07:00Z,hydro,1.3
2026-05-19T07:00Z,solar,5.8
2026-05-19T07:00Z,wind,51.9
2026-05-19T07:30Z,biomass,5.3
2026-05-19T07:30Z,coal,0.0
2026-05-19T07:30Z,imports,15.2
2026-05-19T07:30Z,gas,8.7
2026-05-19T07:30Z,nuclear,8.9
2026-05-19T07:30Z,other,1.8
2026-05-19T07:30Z,hydro,1.6
2026-05-19T07:30Z,solar,7.9
2026-05-19T07:30Z,wind,50.6
2026-05-19T08:00Z,biomass,4.6
2026-05-19T08:00Z,coal,0.0
2026-05-19T08:00Z,imports,15.1
2026-05-19T08:00Z,gas,8.8
2026-05-19T08:00Z,nuclear,8.8
2026-05-19T08:00Z,other,1.6
2026-05-19T08:00Z,hydro,1.8
2026-05-19T08:00Z,solar,9.7
2026-05-19T08:00Z,wind,49.7
2026-05-19T08:30Z,biomass,3.8
2026-05-19T08:30Z,coal,0.0
2026-05-19T08:30Z,imports,15.0
2026-05-19T08:30Z,gas,8.5
2026-05-19T08:30Z,nuclear,8.8
2026-05-19T08:30Z,other,1.5
2026-05-19T08:30Z,hydro,1.4
2026-05-19T08:30Z,solar,11.5
2026-05-19T08:30Z,wind,49.5
2026-05-19T09:00Z,biomass,3.6
2026-05-19T09:00Z,coal,0.0
2026-05-19T09:00Z,imports,14.8
2026-05-19T09:00Z,gas,7.9
2026-05-19T09:00Z,nuclear,8.7
2026-05-19T09:00Z,other,1.2
2026-05-19T09:00Z,hydro,0.9
2026-05-19T09:00Z,solar,13.1
2026-05-19T09:00Z,wind,49.8
2026-05-19T09:30Z,biomass,3.6
2026-05-19T09:30Z,coal,0.0
2026-05-19T09:30Z,imports,14.5
2026-05-19T09:30Z,gas,7.4
2026-05-19T09:30Z,nuclear,8.5
2026-05-19T09:30Z,other,1.4
2026-05-19T09:30Z,hydro,0.9
2026-05-19T09:30Z,solar,14.3
2026-05-19T09:30Z,wind,49.3
2026-05-19T10:00Z,biomass,3.6
2026-05-19T10:00Z,coal,0.0
2026-05-19T10:00Z,imports,14.5
2026-05-19T10:00Z,gas,8.1
2026-05-19T10:00Z,nuclear,8.5
2026-05-19T10:00Z,other,1.1
2026-05-19T10:00Z,hydro,0.3
2026-05-19T10:00Z,solar,14.8
2026-05-19T10:00Z,wind,49.0
2026-05-19T10:30Z,biomass,3.5
2026-05-19T10:30Z,coal,0.0
2026-05-19T10:30Z,imports,14.2
2026-05-19T10:30Z,gas,8.2
2026-05-19T10:30Z,nuclear,8.3
2026-05-19T10:30Z,other,1.1
2026-05-19T10:30Z,hydro,0.3
2026-05-19T10:30Z,solar,16.0
2026-05-19T10:30Z,wind,48.4
2026-05-19T11:00Z,biomass,3.5
2026-05-19T11:00Z,coal,0.0
2026-05-19T11:00Z,imports,14.1
2026-05-19T11:00Z,gas,6.6
2026-05-19T11:00Z,nuclear,8.2
2026-05-19T11:00Z,other,1.3
2026-05-19T11:00Z,hydro,0.3
2026-05-19T11:00Z,solar,16.9
2026-05-19T11:00Z,wind,49.2
2026-05-19T11:30Z,biomass,3.5
2026-05-19T11:30Z,coal,0.0
2026-05-19T11:30Z,imports,14.0
2026-05-19T11:30Z,gas,6.5
2026-05-19T11:30Z,nuclear,8.2
2026-05-19T11:30Z,other,1.3
2026-05-19T11:30Z,hydro,0.3
2026-05-19T11:30Z,solar,17.7
2026-05-19T11:30Z,wind,48.7
2026-05-19T12:00Z,biomass,3.5
2026-05-19T12:00Z,coal,0.0
2026-05-19T12:00Z,imports,13.9
2026-05-19T12:00Z,gas,6.4
2026-05-19T12:00Z,nuclear,8.2
2026-05-19T12:00Z,other,1.2
2026-05-19T12:00Z,hydro,0.3
2026-05-19T12:00Z,solar,17.5
2026-05-19T12:00Z,wind,48.9
2026-05-19T12:30Z,biomass,3.9
2026-05-19T12:30Z,coal,0.0
2026-05-19T12:30Z,imports,12.8
2026-05-19T12:30Z,gas,6.6
2026-05-19T12:30Z,nuclear,8.2
2026-05-19T12:30Z,other,1.1
2026-05-19T12:30Z,hydro,0.3
2026-05-19T12:30Z,solar,17.9
2026-05-19T12:30Z,wind,49.2
2026-05-19T13:00Z,biomass,4.1
2026-05-19T13:00Z,coal,0.0
2026-05-19T13:00Z,imports,12.6
2026-05-19T13:00Z,gas,6.9
2026-05-19T13:00Z,nuclear,8.2
2026-05-19T13:00Z,other,1.1
2026-05-19T13:00Z,hydro,0.3
2026-05-19T13:00Z,solar,17.5
2026-05-19T13:00Z,wind,49.4
2026-05-19T13:30Z,biomass,4.2
2026-05-19T13:30Z,coal,0.0
2026-05-19T13:30Z,imports,11.5
2026-05-19T13:30Z,gas,7.3
2026-05-19T13:30Z,nuclear,8.3
2026-05-19T13:30Z,other,0.9
2026-05-19T13:30Z,hydro,0.3
2026-05-19T13:30Z,solar,17.5
2026-05-19T13:30Z,wind,50.1
2026-05-19T14:00Z,biomass,4.2
2026-05-19T14:00Z,coal,0.0
2026-05-19T14:00Z,imports,11.7
2026-05-19T14:00Z,gas,7.3
2026-05-19T14:00Z,nuclear,8.4
2026-05-19T14:00Z,other,1.6
2026-05-19T14:00Z,hydro,0.3
2026-05-19T14:00Z,solar,16.2
2026-05-19T14:00Z,wind,50.3
2026-05-19T14:30Z,biomass,4.5
2026-05-19T14:30Z,coal,0.0
2026-05-19T14:30Z,imports,10.5
2026-05-19T14:30Z,gas,9.0
2026-05-19T14:30Z,nuclear,8.5
2026-05-19T14:30Z,other,1.6
2026-05-19T14:30Z,hydro,0.3
2026-05-19T14:30Z,solar,15.8
2026-05-19T14:30Z,wind,49.9
2026-05-19T15:00Z,biomass,5.4
2026-05-19T15:00Z,coal,0.0
2026-05-19T15:00Z,imports,10.5
2026-05-19T15:00Z,gas,9.5
2026-05-19T15:00Z,nuclear,8.5
2026-05-19T15:00Z,other,1.4
2026-05-19T15:00Z,hydro,0.3
2026-05-19T15:00Z,solar,14.3
2026-05-19T15:00Z,wind,50.2
2026-05-19T15:30Z,biomass,5.8
2026-05-19T15:30Z,coal,0.0
2026-05-19T15:30Z,imports,10.4
2026-05-19T15:30Z,gas,11.2
2026-05-19T15:30Z,nuclear,8.3
2026-05-19T15:30Z,other,2.3
2026-05-19T15:30Z,hydro,0.3
2026-05-19T15:30Z,solar,12.7
2026-05-19T15:30Z,wind,49.0
2026-05-19T16:00Z,biomass,5.7
2026-05-19T16:00Z,coal,0.0
2026-05-19T16:00Z,imports,10.4
2026-05-19T16:00Z,gas,12.8
2026-05-19T16:00Z,nuclear,8.2
2026-05-19T16:00Z,other,3.7
2026-05-19T16:00Z,hydro,0.4
2026-05-19T16:00Z,solar,10.4
2026-05-19T16:00Z,wind,48.5
2026-05-19T16:30Z,biomass,5.8
2026-05-19T16:30Z,coal,0.0
2026-05-19T16:30Z,imports,11.7
2026-05-19T16:30Z,gas,13.8
2026-05-19T16:30Z,nuclear,8.4
2026-05-19T16:30Z,other,2.3
2026-05-19T16:30Z,hydro,0.8
2026-05-19T16:30Z,solar,8.8
2026-05-19T16:30Z,wind,48.4
2026-05-19T17:00Z,biomass,6.0
2026-05-19T17:00Z,coal,0.0
2026-05-19T17:00Z,imports,12.1
2026-05-19T17:00Z,gas,14.2
2026-05-19T17:00Z,nuclear,8.3
2026-05-19T17:00Z,other,3.2
2026-05-19T17:00Z,hydro,0.9
2026-05-19T17:00Z,solar,7.2
2026-05-19T17:00Z,wind,48.2
2026-05-19T17:30Z,biomass,6.0
2026-05-19T17:30Z,coal,0.0
2026-05-19T17:30Z,imports,11.9
2026-05-19T17:30Z,gas,14.0
2026-05-19T17:30Z,nuclear,8.7
2026-05-19T17:30Z,other,4.9
2026-05-19T17:30Z,hydro,1.7
2026-05-19T17:30Z,solar,5.7
2026-05-19T17:30Z,wind,47.1
2026-05-19T18:00Z,biomass,6.1
2026-05-19T18:00Z,coal,0.0
2026-05-19T18:00Z,imports,12.2
2026-05-19T18:00Z,gas,14.3
2026-05-19T18:00Z,nuclear,8.9
2026-05-19T18:00Z,other,5.0
2026-05-19T18:00Z,hydro,2.2
2026-05-19T18:00Z,solar,4.3
2026-05-19T18:00Z,wind,47.0
2026-05-19T18:30Z,biomass,6.3
2026-05-19T18:30Z,coal,0.0
2026-05-19T18:30Z,imports,12.5
2026-05-19T18:30Z,gas,15.0
2026-05-19T18:30Z,nuclear,9.2
2026-05-19T18:30Z,other,4.8
2026-05-19T18:30Z,hydro,2.2
2026-05-19T18:30Z,solar,2.6
2026-05-19T18:30Z,wind,47.3
2026-05-19T19:00Z,biomass,6.5
2026-05-19T19:00Z,coal,0.0
2026-05-19T19:00Z,imports,12.8
2026-05-19T19:00Z,gas,16.4
2026-05-19T19:00Z,nuclear,9.4
2026-05-19T19:00Z,other,3.5
2026-05-19T19:00Z,hydro,2.6
2026-05-19T19:00Z,solar,1.1
2026-05-19T19:00Z,wind,47.7
2026-05-19T19:30Z,biomass,6.8
2026-05-19T19:30Z,coal,0.0
2026-05-19T19:30Z,imports,13.7
2026-05-19T19:30Z,gas,16.6
2026-05-19T19:30Z,nuclear,9.7
2026-05-19T19:30Z,other,1.0
2026-05-19T19:30Z,hydro,3.1
2026-05-19T19:30Z,solar,0.5
2026-05-19T19:30Z,wind,48.7
2026-05-19T20:00Z,biomass,7.3
2026-05-19T20:00Z,coal,0.0
2026-05-19T20:00Z,imports,14.2
2026-05-19T20:00Z,gas,14.5
2026-05-19T20:00Z,nuclear,10.1
2026-05-19T20:00Z,other,1.0
2026-05-19T20:00Z,hydro,2.9
2026-05-19T20:00Z,solar,0.0
2026-05-19T20:00Z,wind,50.0
2026-05-19T20:30Z,biomass,7.6
2026-05-19T20:30Z,coal,0.0
2026-05-19T20:30Z,imports,12.7
2026-05-19T20:30Z,gas,13.6
2026-05-19T20:30Z,nuclear,10.5
2026-05-19T20:30Z,other,1.9
2026-05-19T20:30Z,hydro,2.3
2026-05-19T20:30Z,solar,0.0
2026-05-19T20:30Z,wind,51.4
2026-05-19T21:00Z,biomass,7.9
2026-05-19T21:00Z,coal,0.0
2026-05-19T21:00Z,imports,13.1
2026-05-19T21:00Z,gas,12.6
2026-05-19T21:00Z,nuclear,10.8
2026-05-19T21:00Z,other,1.0
2026-05-19T21:00Z,hydro,1.6
2026-05-19T21:00Z,solar,0.0
2026-05-19T21:00Z,wind,53.1
2026-05-19T21:30Z,biomass,8.0
2026-05-19T21:30Z,coal,0.0
2026-05-19T21:30Z,imports,13.4
2026-05-19T21:30Z,gas,11.4
2026-05-19T21:30Z,nuclear,11.1
2026-05-19T21:30Z,other,1.1
2026-05-19T21:30Z,hydro,1.5
2026-05-19T21:30Z,solar,0.0
2026-05-19T21:30Z,wind,53.4
2026-05-19T22:00Z,biomass,8.1
2026-05-19T22:00Z,coal,0.0
2026-05-19T22:00Z,imports,13.6
2026-05-19T22:00Z,gas,10.4
2026-05-19T22:00Z,nuclear,11.2
2026-05-19T22:00Z,other,0.5
2026-05-19T22:00Z,hydro,1.5
2026-05-19T22:00Z,solar,0.0
2026-05-19T22:00Z,wind,54.7
2026-05-19T22:30Z,biomass,8.1
2026-05-19T22:30Z,coal,0.0
2026-05-19T22:30Z,imports,14.8
2026-05-19T22:30Z,gas,9.6
2026-05-19T22:30Z,nuclear,11.0
2026-05-19T22:30Z,other,0.5
2026-05-19T22:30Z,hydro,1.0
2026-05-19T22:30Z,solar,0.0
2026-05-19T22:30Z,wind,55.0
2026-05-19T23:00Z,biomass,8.3
2026-05-19T23:00Z,coal,0.0
2026-05-19T23:00Z,imports,15.1
2026-05-19T23:00Z,gas,9.2
2026-05-19T23:00Z,nuclear,11.2
2026-05-19T23:00Z,other,0.6
2026-05-19T23:00Z,hydro,1.0
2026-05-19T23:00Z,solar,0.0
2026-05-19T23:00Z,wind,54.7
2026-05-19T23:30Z,biomass,8.3
2026-05-19T23:30Z,coal,0.0
2026-05-19T23:30Z,imports,14.4
2026-05-19T23:30Z,gas,9.3
2026-05-19T23:30Z,nuclear,11.3
2026-05-19T23:30Z,other,0.5
2026-05-19T23:30Z,hydro,0.9
2026-05-19T23:30Z,solar,0.0
2026-05-19T23:30Z,wind,55.3
2026-05-20T00:00Z,biomass,7.7
2026-05-20T00:00Z,coal,0.0
2026-05-20T00:00Z,imports,14.4
2026-05-20T00:00Z,gas,9.3
2026-05-20T00:00Z,nuclear,11.3
2026-05-20T00:00Z,other,0.5
2026-05-20T00:00Z,hydro,0.9
2026-05-20T00:00Z,solar,0.0
2026-05-20T00:00Z,wind,56.0
2026-05-20T00:30Z,biomass,7.3
2026-05-20T00:30Z,coal,0.0
2026-05-20T00:30Z,imports,13.7
2026-05-20T00:30Z,gas,9.7
2026-05-20T00:30Z,nuclear,11.4
2026-05-20T00:30Z,other,0.5
2026-05-20T00:30Z,hydro,0.8
2026-05-20T00:30Z,solar,0.0
2026-05-20T00:30Z,wind,56.6
2026-05-20T01:00Z,biomass,7.2
2026-05-20T01:00Z,coal,0.0
2026-05-20T01:00Z,imports,13.7
2026-05-20T01:00Z,gas,9.9
2026-05-20T01:00Z,nuclear,11.4
2026-05-20T01:00Z,other,0.8
2026-05-20T01:00Z,hydro,0.8
2026-05-20T01:00Z,solar,0.0
2026-05-20T01:00Z,wind,56.2
