timestamp,fuel,percentage
2026-08-29T08:00Z,imports,19.4
2026-08-29T08:00Z,gas,16.1
2026-08-29T08:00Z,nuclear,17.2
2026-08-29T08:00Z,other,2.3
2026-08-29T08:00Z,hydro,0.9
2026-08-29T08:00Z,solar,9.3
2026-08-29T08:00Z,wind,23.4
2026-08-29T08:30Z,biomass,11.1
2026-08-29T08:30Z,coal,0.0
2026-08-29T08:30Z,imports,19.1
2026-08-29T08:30Z,gas,16.4
2026-08-29T08:30Z,nuclear,16.8
2026-08-29T08:30Z,other,3.5
2026-08-29T08:30Z,hydro,0.9
2026-08-29T08:30Z,solar,10.8
2026-08-29T08:30Z,wind,21.3
2026-08-29T09:00Z,biomass,10.9
2026-08-29T09:00Z,coal,0.0
2026-08-29T09:00Z,imports,18.7
2026-08-29T09:00Z,gas,17.2
2026-08-29T09:00Z,nuclear,16.5
2026-08-29T09:00Z,other,3.2
2026-08-29T09:00Z,hydro,0.9
2026-08-29T09:00Z,solar,12.4
2026-08-29T09:00Z,wind,20.2
2026-08-29T09:30Z,biomass,10.9
2026-08-29T09:30Z,coal,0.0
2026-08-29T09:30Z,imports,18.6
2026-08-29T09:30Z,gas,18.4
2026-08-29T09:30Z,nuclear,16.5
2026-08-29T09:30Z,other,2.2
2026-08-29T09:30Z,hydro,0.9
2026-08-29T09:30Z,solar,13.3
2026-08-29T09:30Z,wind,19.2
2026-08-29T10:00Z,biomass,10.6
2026-08-29T10:00Z,coal,0.0
2026-08-29T10:00Z,imports,18.2
2026-08-29T10:00Z,gas,18.4
2026-08-29T10:00Z,nuclear,16.3
2026-08-29T10:00Z,other,2.3
2026-08-29T10:00Z,hydro,0.9
2026-08-29T10:00Z,solar,14.5
2026-08-29T10:00Z,wind,18.7
2026-08-29T10:30Z,biomass,10.4
2026-08-29T10:30Z,coal,0.0
2026-08-29T10:30Z,imports,17.7
2026-08-29T10:30Z,gas,18.4
2026-08-29T10:30Z,nuclear,16.2
2026-08-29T10:30Z,other,2.5
2026-08-29T10:30Z,hydro,1.2
2026-08-29T10:30Z,solar,15.4
2026-08-29T10:30Z,wind,18.3
2026-08-29T11:00Z,biomass,10.2
2026-08-29T11:00Z,coal,0.0
2026-08-29T11:00Z,imports,17.7
2026-08-29T11:00Z,gas,18.2
2026-08-29T11:00Z,nuclear,16.2
2026-08-29T11:00Z,other,1.9
2026-08-29T11:00Z,hydro,1.8
2026-08-29T11:00Z,solar,15.9
2026-08-29T11:00Z,wind,18.0
2026-08-29T11:30Z,biomass,10.4
2026-08-29T11:30Z,coal,0.0
2026-08-29T11:30Z,imports,17.3
2026-08-29T11:30Z,gas,18.4
2026-08-29T11:30Z,nuclear,16.0
2026-08-29T11:30Z,other,2.1
2026-08-29T11:30Z,hydro,1.7
2026-08-29T11:30Z,solar,15.7
2026-08-29T11:30Z,wind,18.3
2026-08-29T12:00Z,biomass,10.5
2026-08-29T12:00Z,coal,0.0
2026-08-29T12:00Z,imports,17.5
2026-08-29T12:00Z,gas,17.7
2026-08-29T12:00Z,nuclear,16.2
2026-08-29T12:00Z,other,2.1
2026-08-29T12:00Z,hydro,1.6
2026-08-29T12:00Z,solar,16.2
2026-08-29T12:00Z,wind,18.2
2026-08-29T12:30Z,biomass,10.8
2026-08-29T12:30Z,coal,0.0
2026-08-29T12:30Z,imports,17.5
2026-08-29T12:30Z,gas,18.1
2026-08-29T12:30Z,nuclear,16.5
2026-08-29T12:30Z,other,2.1
2026-08-29T12:30Z,hydro,1.2
2026-08-29T12:30Z,solar,16.3
2026-08-29T12:30Z,wind,17.4
2026-08-29T13:00Z,biomass,10.7
2026-08-29T13:00Z,coal,0.0
2026-08-29T13:00Z,imports,17.6
2026-08-29T13:00Z,gas,18.6
2026-08-29T13:00Z,nuclear,16.7
2026-08-29T13:00Z,other,2.7
2026-08-29T13:00Z,hydro,0.9
2026-08-29T13:00Z,solar,15.5
2026-08-29T13:00Z,wind,17.5
2026-08-29T13:30Z,biomass,10.8
2026-08-29T13:30Z,coal,0.0
2026-08-29T13:30Z,imports,17.5
2026-08-29T13:30Z,gas,19.2
2026-08-29T13:30Z,nuclear,16.7
2026-08-29T13:30Z,other,2.0
2026-08-29T13:30Z,hydro,0.5
2026-08-29T13:30Z,solar,15.5
2026-08-29T13:30Z,wind,17.9
2026-08-29T14:00Z,biomass,10.8
2026-08-29T14:00Z,coal,0.0
2026-08-29T14:00Z,imports,17.5
2026-08-29T14:00Z,gas,20.3
2026-08-29T14:00Z,nuclear,16.7
2026-08-29T14:00Z,other,1.6
2026-08-29T14:00Z,hydro,0.6
2026-08-29T14:00Z,solar,14.6
2026-08-29T14:00Z,wind,17.9
2026-08-29T14:30Z,biomass,10.7
2026-08-29T14:30Z,coal,0.0
2026-08-29T14:30Z,imports,17.5
2026-08-29T14:30Z,gas,21.8
2026-08-29T14:30Z,nuclear,16.7
2026-08-29T14:30Z,other,1.7
2026-08-29T14:30Z,hydro,1.0
2026-08-29T14:30Z,solar,13.6
2026-08-29T14:30Z,wind,17.0
2026-08-29T15:00Z,biomass,10.8
2026-08-29T15:00Z,coal,0.0
2026-08-29T15:00Z,imports,14.5
2026-08-29T15:00Z,gas,23.6
2026-08-29T15:00Z,nuclear,17.7
2026-08-29T15:00Z,other,0.0
2026-08-29T15:00Z,hydro,0.0
2026-08-29T15:00Z,solar,13.7
2026-08-29T15:00Z,wind,19.7
