timestamp,fuel,percentage
2026-05-13T10:00Z,coal,0.0
2026-05-13T10:00Z,imports,15.7
2026-05-13T10:00Z,gas,12.8
2026-05-13T10:00Z,nuclear,10.4
2026-05-13T10:00Z,other,2.9
2026-05-13T10:00Z,hydro,0.3
2026-05-13T10:00Z,solar,22.6
2026-05-13T10:00Z,wind,27.5
2026-05-13T10:30Z,biomass,7.5
2026-05-13T10:30Z,coal,0.0
2026-05-13T10:30Z,imports,17.0
2026-05-13T10:30Z,gas,13.0
2026-05-13T10:30Z,nuclear,10.2
2026-05-13T10:30Z,other,2.2
2026-05-13T10:30Z,hydro,0.5
2026-05-13T10:30Z,solar,24.4
2026-05-13T10:30Z,wind,25.2
2026-05-13T11:00Z,biomass,7.5
2026-05-13T11:00Z,coal,0.0
2026-05-13T11:00Z,imports,16.9
2026-05-13T11:00Z,gas,13.0
2026-05-13T11:00Z,nuclear,10.1
2026-05-13T11:00Z,other,2.0
2026-05-13T11:00Z,hydro,0.3
2026-05-13T11:00Z,solar,24.5
2026-05-13T11:00Z,wind,26.0
2026-05-13T11:30Z,biomass,7.5
2026-05-13T11:30Z,coal,0.0
2026-05-13T11:30Z,imports,14.7
2026-05-13T11:30Z,gas,13.4
2026-05-13T11:30Z,nuclear,10.1
2026-05-13T11:30Z,other,2.1
2026-05-13T11:30Z,hydro,0.4
2026-05-13T11:30Z,solar,25.9
2026-05-13T11:30Z,wind,25.9
2026-05-13T12:00Z,biomass,7.4
2026-05-13T12:00Z,coal,0.0
2026-05-13T12:00Z,imports,14.3
2026-05-13T12:00Z,gas,14.2
2026-05-13T12:00Z,nuclear,10.0
2026-05-13T12:00Z,other,2.0
2026-05-13T12:00Z,hydro,0.2
2026-05-13T12:00Z,solar,26.2
2026-05-13T12:00Z,wind,25.7
2026-05-13T12:30Z,biomass,7.5
2026-05-13T12:30Z,coal,0.0
2026-05-13T12:30Z,imports,13.6
2026-05-13T12:30Z,gas,13.5
2026-05-13T12:30Z,nuclear,10.1
2026-05-13T12:30Z,other,2.5
2026-05-13T12:30Z,hydro,0.2
2026-05-13T12:30Z,solar,26.2
2026-05-13T12:30Z,wind,26.5
2026-05-13T13:00Z,biomass,7.6
2026-05-13T13:00Z,coal,0.0
2026-05-13T13:00Z,imports,13.7
2026-05-13T13:00Z,gas,14.1
2026-05-13T13:00Z,nuclear,10.3
2026-05-13T13:00Z,other,2.2
2026-05-13T13:00Z,hydro,0.5
2026-05-13T13:00Z,solar,25.9
2026-05-13T13:00Z,wind,25.7
2026-05-13T13:30Z,biomass,7.6
2026-05-13T13:30Z,coal,0.0
2026-05-13T13:30Z,imports,13.7
2026-05-13T13:30Z,gas,15.8
2026-05-13T13:30Z,nuclear,10.3
2026-05-13T13:30Z,other,2.2
2026-05-13T13:30Z,hydro,0.3
2026-05-13T13:30Z,solar,25.3
2026-05-13T13:30Z,wind,24.8
2026-05-13T14:00Z,biomass,7.6
2026-05-13T14:00Z,coal,0.0
2026-05-13T14:00Z,imports,13.7
2026-05-13T14:00Z,gas,17.4
2026-05-13T14:00Z,nuclear,10.3
2026-05-13T14:00Z,other,2.4
2026-05-13T14:00Z,hydro,0.3
2026-05-13T14:00Z,solar,23.7
2026-05-13T14:00Z,wind,24.7
2026-05-13T14:30Z,biomass,7.5
2026-05-13T14:30Z,coal,0.0
2026-05-13T14:30Z,imports,13.3
2026-05-13T14:30Z,gas,19.3
2026-05-13T14:30Z,nuclear,10.1
2026-05-13T14:30Z,other,2.9
2026-05-13T14:30Z,hydro,0.5
2026-05-13T14:30Z,solar,22.0
2026-05-13T14:30Z,wind,24.4
2026-05-13T15:00Z,biomass,7.5
2026-05-13T15:00Z,coal,0.0
2026-05-13T15:00Z,imports,13.5
2026-05-13T15:00Z,gas,21.3
2026-05-13T15:00Z,nuclear,10.1
2026-05-13T15:00Z,other,3.4
2026-05-13T15:00Z,hydro,0.5
2026-05-13T15:00Z,solar,19.9
2026-05-13T15:00Z,wind,23.7
2026-05-13T15:30Z,biomass,7.4
2026-05-13T15:30Z,coal,0.0
2026-05-13T15:30Z,imports,13.5
2026-05-13T15:30Z,gas,24.2
2026-05-13T15:30Z,nuclear,9.9
2026-05-13T15:30Z,other,4.9
2026-05-13T15:30Z,hydro,1.2
2026-05-13T15:30Z,solar,17.3
2026-05-13T15:30Z,wind,21.6
2026-05-13T16:00Z,biomass,7.3
2026-05-13T16:00Z,coal,0.0
2026-05-13T16:00Z,imports,13.4
2026-05-13T16:00Z,gas,27.5
2026-05-13T16:00Z,nuclear,9.9
2026-05-13T16:00Z,other,5.4
2026-05-13T16:00Z,hydro,0.8
2026-05-13T16:00Z,solar,13.9
2026-05-13T16:00Z,wind,21.8
2026-05-13T16:30Z,biomass,7.1
2026-05-13T16:30Z,coal,0.0
2026-05-13T16:30Z,imports,12.1
2026-05-13T16:30Z,gas,29.7
2026-05-13T16:30Z,nuclear,9.6
2026-05-13T16:30Z,other,5.1
2026-05-13T16:30Z,hydro,2.8
2026-05-13T16:30Z,solar,11.0
2026-05-13T16:30Z,wind,22.4
2026-05-13T17:00Z,biomass,7.3
2026-05-13T17:00Z,coal,0.0
2026-05-13T17:00Z,imports,12.4
2026-05-13T17:00Z,gas,31.2
2026-05-13T17:00Z,nuclear,9.8
2026-05-13T17:00Z,other,5.6
2026-05-13T17:00Z,hydro,3.6
2026-05-13T17:00Z,solar,8.8
2026-05-13T17:00Z,wind,21.4
