timestamp,fuel,percentage
2026-05-20T05:00Z,other,4.5
2026-05-20T05:00Z,hydro,2.1
2026-05-20T05:00Z,solar,1.9
2026-05-20T05:00Z,wind,51.0
2026-05-20T05:30Z,biomass,6.9
2026-05-20T05:30Z,coal,0.0
2026-05-20T05:30Z,imports,19.2
2026-05-20T05:30Z,gas,7.6
2026-05-20T05:30Z,nuclear,9.8
2026-05-20T05:30Z,other,4.5
2026-05-20T05:30Z,hydro,2.4
2026-05-20T05:30Z,solar,4.0
2026-05-20T05:30Z,wind,45.6
2026-05-20T06:00Z,biomass,7.1
2026-05-20T06:00Z,coal,0.0
2026-05-20T06:00Z,imports,19.4
2026-05-20T06:00Z,gas,6.0
2026-05-20T06:00Z,nuclear,8.9
2026-05-20T06:00Z,other,7.0
2026-05-20T06:00Z,hydro,2.3
2026-05-20T06:00Z,solar,5.7
2026-05-20T06:00Z,wind,43.6
2026-05-20T06:30Z,biomass,6.9
2026-05-20T06:30Z,coal,0.0
2026-05-20T06:30Z,imports,19.6
2026-05-20T06:30Z,gas,5.7
2026-05-20T06:30Z,nuclear,8.0
2026-05-20T06:30Z,other,6.9
2026-05-20T06:30Z,hydro,2.3
2026-05-20T06:30Z,solar,7.4
2026-05-20T06:30Z,wind,43.2
2026-05-20T07:00Z,biomass,6.6
2026-05-20T07:00Z,coal,0.0
2026-05-20T07:00Z,imports,19.5
2026-05-20T07:00Z,gas,5.7
2026-05-20T07:00Z,nuclear,7.8
2026-05-20T07:00Z,other,5.5
2026-05-20T07:00Z,hydro,2.2
2026-05-20T07:00Z,solar,9.6
2026-05-20T07:00Z,wind,43.1
2026-05-20T07:30Z,biomass,6.1
2026-05-20T07:30Z,coal,0.0
2026-05-20T07:30Z,imports,19.8
2026-05-20T07:30Z,gas,5.5
2026-05-20T07:30Z,nuclear,7.5
2026-05-20T07:30Z,other,4.8
2026-05-20T07:30Z,hydro,1.9
2026-05-20T07:30Z,solar,12.0
2026-05-20T07:30Z,wind,42.4
2026-05-20T08:00Z,biomass,6.4
2026-05-20T08:00Z,coal,0.0
2026-05-20T08:00Z,imports,19.7
2026-05-20T08:00Z,gas,5.3
2026-05-20T08:00Z,nuclear,7.5
2026-05-20T08:00Z,other,3.2
2026-05-20T08:00Z,hydro,1.3
2026-05-20T08:00Z,solar,14.5
2026-05-20T08:00Z,wind,42.1
2026-05-20T08:30Z,biomass,6.0
2026-05-20T08:30Z,coal,0.1
2026-05-20T08:30Z,imports,18.7
2026-05-20T08:30Z,gas,5.6
2026-05-20T08:30Z,nuclear,6.0
2026-05-20T08:30Z,other,3.6
2026-05-20T08:30Z,hydro,0.7
2026-05-20T08:30Z,solar,17.2
2026-05-20T08:30Z,wind,42.1
2026-05-20T09:00Z,biomass,6.2
2026-05-20T09:00Z,coal,0.0
2026-05-20T09:00Z,imports,18.1
2026-05-20T09:00Z,gas,5.4
2026-05-20T09:00Z,nuclear,7.5
2026-05-20T09:00Z,other,2.2
2026-05-20T09:00Z,hydro,0.8
2026-05-20T09:00Z,solar,18.4
2026-05-20T09:00Z,wind,41.4
2026-05-20T09:30Z,biomass,5.2
2026-05-20T09:30Z,coal,0.0
2026-05-20T09:30Z,imports,19.3
2026-05-20T09:30Z,gas,5.7
2026-05-20T09:30Z,nuclear,7.5
2026-05-20T09:30Z,other,1.6
2026-05-20T09:30Z,hydro,0.3
2026-05-20T09:30Z,solar,19.3
2026-05-20T09:30Z,wind,41.2
2026-05-20T10:00Z,biomass,5.0
2026-05-20T10:00Z,coal,0.0
2026-05-20T10:00Z,imports,18.9
2026-05-20T10:00Z,gas,6.1
2026-05-20T10:00Z,nuclear,7.4
2026-05-20T10:00Z,other,1.3
2026-05-20T10:00Z,hydro,0.3
2026-05-20T10:00Z,solar,19.6
2026-05-20T10:00Z,wind,41.4
2026-05-20T10:30Z,biomass,5.2
2026-05-20T10:30Z,coal,0.0
2026-05-20T10:30Z,imports,17.7
2026-05-20T10:30Z,gas,6.3
2026-05-20T10:30Z,nuclear,7.3
2026-05-20T10:30Z,other,1.3
2026-05-20T10:30Z,hydro,0.3
2026-05-20T10:30Z,solar,19.1
2026-05-20T10:30Z,wind,42.9
2026-05-20T11:00Z,biomass,5.2
2026-05-20T11:00Z,coal,0.0
2026-05-20T11:00Z,imports,17.2
2026-05-20T11:00Z,gas,6.4
2026-05-20T11:00Z,nuclear,7.2
2026-05-20T11:00Z,other,1.3
2026-05-20T11:00Z,hydro,0.3
2026-05-20T11:00Z,solar,18.8
2026-05-20T11:00Z,wind,43.6
2026-05-20T11:30Z,biomass,5.2
2026-05-20T11:30Z,coal,0.0
2026-05-20T11:30Z,imports,16.4
2026-05-20T11:30Z,gas,6.7
2026-05-20T11:30Z,nuclear,7.3
2026-05-20T11:30Z,other,1.8
2026-05-20T11:30Z,hydro,0.3
2026-05-20T11:30Z,solar,19.0
2026-05-20T11:30Z,wind,43.4
2026-05-20T12:00Z,biomass,5.3
2026-05-20T12:00Z,coal,0.0
2026-05-20T12:00Z,imports,16.4
2026-05-20T12:00Z,gas,6.8
2026-05-20T12:00Z,nuclear,7.4
2026-05-20T12:00Z,other,1.3
2026-05-20T12:00Z,hydro,0.3
2026-05-20T12:00Z,solar,19.0
2026-05-20T12:00Z,wind,43.5
2026-05-20T12:30Z,biomass,5.5
2026-05-20T12:30Z,coal,0.0
2026-05-20T12:30Z,imports,13.7
2026-05-20T12:30Z,gas,6.9
2026-05-20T12:30Z,nuclear,7.9
2026-05-20T12:30Z,other,0.0
2026-05-20T12:30Z,hydro,0.0
2026-05-20T12:30Z,solar,20.0
2026-05-20T12:30Z,wind,45.9
2026-05-20T13:00Z,biomass,5.5
2026-05-20T13:00Z,coal,0.0
2026-05-20T13:00Z,imports,13.1
2026-05-20T13:00Z,gas,6.9
2026-05-20T13:00Z,nuclear,8.2
2026-05-20T13:00Z,other,0.0
2026-05-20T13:00Z,hydro,0.0
2026-05-20T13:00Z,solar,20.2
2026-05-20T13:00Z,wind,46.0
2026-05-20T13:30Z,biomass,5.7
2026-05-20T13:30Z,coal,0.0
2026-05-20T13:30Z,imports,12.8
2026-05-20T13:30Z,gas,6.5
2026-05-20T13:30Z,nuclear,8.4
2026-05-20T13:30Z,other,0.0
2026-05-20T13:30Z,hydro,0.0
2026-05-20T13:30Z,solar,20.3
2026-05-20T13:30Z,wind,46.2
2026-05-20T14:00Z,biomass,5.9
2026-05-20T14:00Z,coal,0.0
2026-05-20T14:00Z,imports,12.9
2026-05-20T14:00Z,gas,6.1
2026-05-20T14:00Z,nuclear,8.6
2026-05-20T14:00Z,other,0.0
2026-05-20T14:00Z,hydro,0.0
2026-05-20T14:00Z,solar,20.1
2026-05-20T14:00Z,wind,46.5
2026-05-20T14:30Z,biomass,5.9
2026-05-20T14:30Z,coal,0.0
2026-05-20T14:30Z,imports,12.5
2026-05-20T14:30Z,gas,6.7
2026-05-20T14:30Z,nuclear,8.8
2026-05-20T14:30Z,other,0.0
2026-05-20T14:30Z,hydro,0.0
2026-05-20T14:30Z,solar,19.3
2026-05-20T14:30Z,wind,46.8
2026-05-20T15:00Z,biomass,6.1
2026-05-20T15:00Z,coal,0.0
2026-05-20T15:00Z,imports,12.7
2026-05-20T15:00Z,gas,7.5
2026-05-20T15:00Z,nuclear,9.0
2026-05-20T15:00Z,other,0.0
2026-05-20T15:00Z,hydro,0.0
2026-05-20T15:00Z,solar,18.1
2026-05-20T15:00Z,wind,46.6
2026-05-20T15:30Z,biomass,6.2
2026-05-20T15:30Z,coal,0.0
2026-05-20T15:30Z,imports,13.0
2026-05-20T15:30Z,gas,7.9
2026-05-20T15:30Z,nuclear,9.5
2026-05-20T15:30Z,other,0.0
2026-05-20T15:30Z,hydro,0.0
2026-05-20T15:30Z,solar,16.8
2026-05-20T15:30Z,wind,46.6
2026-05-20T16:00Z,biomass,6.2
2026-05-20T16:00Z,coal,0.0
2026-05-20T16:00Z,imports,12.6
2026-05-20T16:00Z,gas,11.6
2026-05-20T16:00Z,nuclear,9.9
2026-05-20T16:00Z,other,0.0
2026-05-20T16:00Z,hydro,0.0
2026-05-20T16:00Z,solar,14.5
2026-05-20T16:00Z,wind,45.2
2026-05-20T16:30Z,biomass,6.5
2026-05-20T16:30Z,coal,0.0
2026-05-20T16:30Z,imports,12.5
2026-05-20T16:30Z,gas,13.5
2026-05-20T16:30Z,nuclear,10.3
2026-05-20T16:30Z,other,0.0
2026-05-20T16:30Z,hydro,0.0
2026-05-20T16:30Z,solar,12.7
2026-05-20T16:30Z,wind,44.6
2026-05-20T17:00Z,biomass,6.6
2026-05-20T17:00Z,coal,0.0
2026-05-20T17:00Z,imports,13.2
2026-05-20T17:00Z,gas,15.5
2026-05-20T17:00Z,nuclear,10.6
2026-05-20T17:00Z,other,0.0
2026-05-20T17:00Z,hydro,0.0
2026-05-20T17:00Z,solar,10.6
2026-05-20T17:00Z,wind,43.6
2026-05-20T17:30Z,biomass,6.8
2026-05-20T17:30Z,coal,0.0
2026-05-20T17:30Z,imports,13.3
2026-05-20T17:30Z,gas,17.5
2026-05-20T17:30Z,nuclear,11.2
2026-05-20T17:30Z,other,0.0
2026-05-20T17:30Z,hydro,0.0
2026-05-20T17:30Z,solar,8.7
2026-05-20T17:30Z,wind,42.5
2026-05-20T18:00Z,biomass,7.1
2026-05-20T18:00Z,coal,0.0
2026-05-20T18:00Z,imports,14.1
2026-05-20T18:00Z,gas,18.7
2026-05-20T18:00Z,nuclear,11.8
2026-05-20T18:00Z,other,0.0
2026-05-20T18:00Z,hydro,0.0
2026-05-20T18:00Z,solar,6.8
2026-05-20T18:00Z,wind,41.4
2026-05-20T18:30Z,biomass,7.4
2026-05-20T18:30Z,coal,0.0
2026-05-20T18:30Z,imports,14.4
2026-05-20T18:30Z,gas,20.8
2026-05-20T18:30Z,nuclear,12.5
2026-05-20T18:30Z,other,0.0
2026-05-20T18:30Z,hydro,0.0
2026-05-20T18:30Z,solar,4.3
2026-05-20T18:30Z,wind,40.6
2026-05-20T19:00Z,biomass,7.4
2026-05-20T19:00Z,coal,0.0
2026-05-20T19:00Z,imports,15.8
2026-05-20T19:00Z,gas,23.6
2026-05-20T19:00Z,nuclear,12.7
2026-05-20T19:00Z,other,0.0
2026-05-20T19:00Z,hydro,0.0
2026-05-20T19:00Z,solar,1.9
2026-05-20T19:00Z,wind,38.6
2026-05-20T19:30Z,biomass,7.7
2026-05-20T19:30Z,coal,0.0
2026-05-20T19:30Z,imports,16.4
2026-05-20T19:30Z,gas,24.6
2026-05-20T19:30Z,nuclear,12.7
2026-05-20T19:30Z,other,0.0
2026-05-20T19:30Z,hydro,0.0
2026-05-20T19:30Z,solar,0.8
2026-05-20T19:30Z,wind,37.7
2026-05-20T20:00Z,biomass,7.7
2026-05-20T20:00Z,coal,0.0
2026-05-20T20:00Z,imports,16.5
2026-05-20T20:00Z,gas,24.7
2026-05-20T20:00Z,nuclear,12.9
2026-05-20T20:00Z,other,0.0
2026-05-20T20:00Z,hydro,0.0
2026-05-20T20:00Z,solar,0.1
2026-05-20T20:00Z,wind,38.1
2026-05-20T20:30Z,biomass,7.6
2026-05-20T20:30Z,coal,0.0
2026-05-20T20:30Z,imports,16.1
2026-05-20T20:30Z,gas,25.6
2026-05-20T20:30Z,nuclear,12.8
2026-05-20T20:30Z,other,0.0
2026-05-20T20:30Z,hydro,0.0
2026-05-20T20:30Z,solar,0.0
2026-05-20T20:30Z,wind,37.9
