timestamp,fuel,percentage
2026-06-12T13:30Z,coal,0.0
2026-06-12T13:30Z,imports,6.2
2026-06-12T13:30Z,gas,9.3
2026-06-12T13:30Z,nuclear,8.4
2026-06-12T13:30Z,other,2.5
2026-06-12T13:30Z,hydro,0.3
2026-06-12T13:30Z,solar,25.5
2026-06-12T13:30Z,wind,46.2
2026-06-12T14:00Z,biomass,1.7
2026-06-12T14:00Z,coal,0.0
2026-06-12T14:00Z,imports,6.2
2026-06-12T14:00Z,gas,9.5
2026-06-12T14:00Z,nuclear,8.3
2026-06-12T14:00Z,other,1.8
2026-06-12T14:00Z,hydro,0.3
2026-06-12T14:00Z,solar,25.3
2026-06-12T14:00Z,wind,46.9
2026-06-12T14:30Z,biomass,1.7
2026-06-12T14:30Z,coal,0.0
2026-06-12T14:30Z,imports,7.2
2026-06-12T14:30Z,gas,9.7
2026-06-12T14:30Z,nuclear,8.2
2026-06-12T14:30Z,other,1.1
2026-06-12T14:30Z,hydro,0.3
2026-06-12T14:30Z,solar,24.7
2026-06-12T14:30Z,wind,47.1
2026-06-12T15:00Z,biomass,1.7
2026-06-12T15:00Z,coal,0.0
2026-06-12T15:00Z,imports,7.1
2026-06-12T15:00Z,gas,9.9
2026-06-12T15:00Z,nuclear,8.2
2026-06-12T15:00Z,other,2.4
2026-06-12T15:00Z,hydro,0.3
2026-06-12T15:00Z,solar,24.0
2026-06-12T15:00Z,wind,46.4
2026-06-12T15:30Z,biomass,1.8
2026-06-12T15:30Z,coal,0.0
2026-06-12T15:30Z,imports,6.5
2026-06-12T15:30Z,gas,9.6
2026-06-12T15:30Z,nuclear,8.1
2026-06-12T15:30Z,other,3.6
2026-06-12T15:30Z,hydro,0.3
2026-06-12T15:30Z,solar,22.5
2026-06-12T15:30Z,wind,47.6
2026-06-12T16:00Z,biomass,2.3
2026-06-12T16:00Z,coal,0.0
2026-06-12T16:00Z,imports,6.4
2026-06-12T16:00Z,gas,10.2
2026-06-12T16:00Z,nuclear,8.0
2026-06-12T16:00Z,other,4.3
2026-06-12T16:00Z,hydro,0.4
2026-06-12T16:00Z,solar,20.5
2026-06-12T16:00Z,wind,47.9
2026-06-12T16:30Z,biomass,2.8
2026-06-12T16:30Z,coal,0.0
2026-06-12T16:30Z,imports,6.4
2026-06-12T16:30Z,gas,10.5
2026-06-12T16:30Z,nuclear,8.2
2026-06-12T16:30Z,other,4.1
2026-06-12T16:30Z,hydro,0.7
2026-06-12T16:30Z,solar,17.6
2026-06-12T16:30Z,wind,49.7
2026-06-12T17:00Z,biomass,2.5
2026-06-12T17:00Z,coal,0.0
2026-06-12T17:00Z,imports,6.6
2026-06-12T17:00Z,gas,10.0
2026-06-12T17:00Z,nuclear,8.4
2026-06-12T17:00Z,other,5.2
2026-06-12T17:00Z,hydro,0.8
2026-06-12T17:00Z,solar,14.7
2026-06-12T17:00Z,wind,51.7
2026-06-12T17:30Z,biomass,2.4
2026-06-12T17:30Z,coal,0.0
2026-06-12T17:30Z,imports,8.1
2026-06-12T17:30Z,gas,12.0
2026-06-12T17:30Z,nuclear,8.5
2026-06-12T17:30Z,other,4.6
2026-06-12T17:30Z,hydro,0.9
2026-06-12T17:30Z,solar,11.9
2026-06-12T17:30Z,wind,51.6
2026-06-12T18:00Z,biomass,3.0
2026-06-12T18:00Z,coal,0.0
2026-06-12T18:00Z,imports,8.5
2026-06-12T18:00Z,gas,14.8
2026-06-12T18:00Z,nuclear,8.8
2026-06-12T18:00Z,other,4.7
2026-06-12T18:00Z,hydro,1.0
2026-06-12T18:00Z,solar,9.9
2026-06-12T18:00Z,wind,49.3
2026-06-12T18:30Z,biomass,3.2
2026-06-12T18:30Z,coal,0.0
2026-06-12T18:30Z,imports,8.4
2026-06-12T18:30Z,gas,16.1
2026-06-12T18:30Z,nuclear,9.0
2026-06-12T18:30Z,other,5.2
2026-06-12T18:30Z,hydro,1.8
2026-06-12T18:30Z,solar,6.9
2026-06-12T18:30Z,wind,49.3
2026-06-12T19:00Z,biomass,3.2
2026-06-12T19:00Z,coal,0.0
2026-06-12T19:00Z,imports,8.6
2026-06-12T19:00Z,gas,17.9
2026-06-12T19:00Z,nuclear,9.4
2026-06-12T19:00Z,other,4.3
2026-06-12T19:00Z,hydro,1.4
2026-06-12T19:00Z,solar,4.2
2026-06-12T19:00Z,wind,51.0
2026-06-12T19:30Z,biomass,3.5
2026-06-12T19:30Z,coal,0.0
2026-06-12T19:30Z,imports,6.6
2026-06-12T19:30Z,gas,18.6
2026-06-12T19:30Z,nuclear,9.9
2026-06-12T19:30Z,other,5.4
2026-06-12T19:30Z,hydro,1.6
2026-06-12T19:30Z,solar,1.7
2026-06-12T19:30Z,wind,52.7
2026-06-12T20:00Z,biomass,3.6
2026-06-12T20:00Z,coal,0.0
2026-06-12T20:00Z,imports,6.5
2026-06-12T20:00Z,gas,19.3
2026-06-12T20:00Z,nuclear,10.1
2026-06-12T20:00Z,other,5.2
2026-06-12T20:00Z,hydro,1.6
2026-06-12T20:00Z,solar,0.5
2026-06-12T20:00Z,wind,53.1
2026-06-12T20:30Z,biomass,3.9
2026-06-12T20:30Z,coal,0.0
2026-06-12T20:30Z,imports,6.3
2026-06-12T20:30Z,gas,20.5
2026-06-12T20:30Z,nuclear,10.2
2026-06-12T20:30Z,other,3.6
2026-06-12T20:30Z,hydro,1.6
2026-06-12T20:30Z,solar,0.2
2026-06-12T20:30Z,wind,53.8
2026-06-12T21:00Z,biomass,3.8
2026-06-12T21:00Z,coal,0.0
2026-06-12T21:00Z,imports,6.3
2026-06-12T21:00Z,gas,20.6
2026-06-12T21:00Z,nuclear,10.5
2026-06-12T21:00Z,other,2.3
2026-06-12T21:00Z,hydro,1.5
2026-06-12T21:00Z,solar,0.0
2026-06-12T21:00Z,wind,55.0
2026-06-12T21:30Z,biomass,3.1
2026-06-12T21:30Z,coal,0.0
2026-06-12T21:30Z,imports,7.1
2026-06-12T21:30Z,gas,19.3
2026-06-12T21:30Z,nuclear,10.4
2026-06-12T21:30Z,other,3.1
2026-06-12T21:30Z,hydro,1.4
2026-06-12T21:30Z,solar,0.0
2026-06-12T21:30Z,wind,55.6
2026-06-12T22:00Z,biomass,3.1
2026-06-12T22:00Z,coal,0.0
2026-06-12T22:00Z,imports,7.1
2026-06-12T22:00Z,gas,19.5
2026-06-12T22:00Z,nuclear,10.4
2026-06-12T22:00Z,other,2.3
2026-06-12T22:00Z,hydro,1.3
2026-06-12T22:00Z,solar,0.0
2026-06-12T22:00Z,wind,56.4
2026-06-12T22:30Z,biomass,3.1
2026-06-12T22:30Z,coal,0.0
2026-06-12T22:30Z,imports,5.9
2026-06-12T22:30Z,gas,20.3
2026-06-12T22:30Z,nuclear,10.3
2026-06-12T22:30Z,other,2.0
2026-06-12T22:30Z,hydro,0.8
2026-06-12T22:30Z,solar,0.0
2026-06-12T22:30Z,wind,57.7
2026-06-12T23:00Z,biomass,3.1
2026-06-12T23:00Z,coal,0.0
2026-06-12T23:00Z,imports,5.9
2026-06-12T23:00Z,gas,19.9
2026-06-12T23:00Z,nuclear,10.4
2026-06-12T23:00Z,other,1.5
2026-06-12T23:00Z,hydro,0.8
2026-06-12T23:00Z,solar,0.0
2026-06-12T23:00Z,wind,58.3
2026-06-12T23:30Z,biomass,3.1
2026-06-12T23:30Z,coal,0.0
2026-06-12T23:30Z,imports,7.5
2026-06-12T23:30Z,gas,18.6
2026-06-12T23:30Z,nuclear,10.3
2026-06-12T23:30Z,other,1.4
2026-06-12T23:30Z,hydro,0.5
2026-06-12T23:30Z,solar,0.0
2026-06-12T23:30Z,wind,58.6
2026-06-13T00:00Z,biomass,3.2
2026-06-13T00:00Z,coal,0.0
2026-06-13T00:00Z,imports,7.8
2026-06-13T00:00Z,gas,15.0
2026-06-13T00:00Z,nuclear,10.7
2026-06-13T00:00Z,other,2.4
2026-06-13T00:00Z,hydro,0.5
2026-06-13T00:00Z,solar,0.0
2026-06-13T00:00Z,wind,60.4
2026-06-13T00:30Z,biomass,3.2
2026-06-13T00:30Z,coal,0.0
2026-06-13T00:30Z,imports,7.2
2026-06-13T00:30Z,gas,16.5
2026-06-13T00:30Z,nuclear,10.6
2026-06-13T00:30Z,other,4.0
2026-06-13T00:30Z,hydro,0.5
2026-06-13T00:30Z,solar,0.0
2026-06-13T00:30Z,wind,57.9
2026-06-13T01:00Z,biomass,3.3
2026-06-13T01:00Z,coal,0.0
2026-06-13T01:00Z,imports,7.1
2026-06-13T01:00Z,gas,18.8
2026-06-13T01:00Z,nuclear,10.5
2026-06-13T01:00Z,other,1.6
2026-06-13T01:00Z,hydro,0.5
2026-06-13T01:00Z,solar,0.0
2026-06-13T01:00Z,wind,58.1
2026-06-13T01:30Z,biomass,3.3
2026-06-13T01:30Z,coal,0.0
2026-06-13T01:30Z,imports,5.2
2026-06-13T01:30Z,gas,16.5
2026-06-13T01:30Z,nuclear,10.6
2026-06-13T01:30Z,other,1.8
2026-06-13T01:30Z,hydro,0.5
2026-06-13T01:30Z,solar,0.0
2026-06-13T01:30Z,wind,62.1
2026-06-13T02:00Z,biomass,3.4
2026-06-13T02:00Z,coal,0.0
2026-06-13T02:00Z,imports,5.1
2026-06-13T02:00Z,gas,15.1
2026-06-13T02:00Z,nuclear,10.8
2026-06-13T02:00Z,other,1.1
2026-06-13T02:00Z,hydro,0.5
2026-06-13T02:00Z,solar,0.0
2026-06-13T02:00Z,wind,64.0
2026-06-13T02:30Z,biomass,3.5
2026-06-13T02:30Z,coal,0.0
2026-06-13T02:30Z,imports,3.0
2026-06-13T02:30Z,gas,12.8
2026-06-13T02:30Z,nuclear,11.2
2026-06-13T02:30Z,other,1.5
2026-06-13T02:30Z,hydro,0.6
2026-06-13T02:30Z,solar,0.0
2026-06-13T02:30Z,wind,67.4
2026-06-13T03:00Z,biomass,3.6
2026-06-13T03:00Z,coal,0.0
2026-06-13T03:00Z,imports,2.9
2026-06-13T03:00Z,gas,11.7
2026-06-13T03:00Z,nuclear,11.4
2026-06-13T03:00Z,other,2.2
2026-06-13T03:00Z,hydro,0.5
2026-06-13T03:00Z,solar,0.0
2026-06-13T03:00Z,wind,67.6
2026-06-13T03:30Z,biomass,3.7
2026-06-13T03:30Z,coal,0.0
2026-06-13T03:30Z,imports,0.9
2026-06-13T03:30Z,gas,12.1
2026-06-13T03:30Z,nuclear,11.9
2026-06-13T03:30Z,other,1.4
2026-06-13T03:30Z,hydro,0.5
2026-06-13T03:30Z,solar,0.3
2026-06-13T03:30Z,wind,69.2
2026-06-13T04:00Z,biomass,3.7
2026-06-13T04:00Z,coal,0.0
2026-06-13T04:00Z,imports,0.8
2026-06-13T04:00Z,gas,12.2
2026-06-13T04:00Z,nuclear,11.8
2026-06-13T04:00Z,other,1.8
2026-06-13T04:00Z,hydro,0.7
2026-06-13T04:00Z,solar,0.7
2026-06-13T04:00Z,wind,68.4
2026-06-13T04:30Z,biomass,3.7
2026-06-13T04:30Z,coal,0.0
2026-06-13T04:30Z,imports,1.3
2026-06-13T04:30Z,gas,11.7
2026-06-13T04:30Z,nuclear,11.7
2026-06-13T04:30Z,other,1.0
2026-06-13T04:30Z,hydro,0.7
2026-06-13T04:30Z,solar,2.4
2026-06-13T04:30Z,wind,67.6
2026-06-13T05:00Z,biomass,3.5
2026-06-13T05:00Z,coal,0.0
2026-06-13T05:00Z,imports,1.2
2026-06-13T05:00Z,gas,11.0
2026-06-13T05:00Z,nuclear,11.1
2026-06-13T05:00Z,other,1.2
2026-06-13T05:00Z,hydro,0.6
2026-06-13T05:00Z,solar,5.5
2026-06-13T05:00Z,wind,65.8
2026-06-13T05:30Z,biomass,3.3
2026-06-13T05:30Z,coal,0.0
2026-06-13T05:30Z,imports,1.6
2026-06-13T05:30Z,gas,10.9
2026-06-13T05:30Z,nuclear,10.6
2026-06-13T05:30Z,other,2.0
2026-06-13T05:30Z,hydro,0.5
2026-06-13T05:30Z,solar,8.9
2026-06-13T05:30Z,wind,62.4
2026-06-13T06:00Z,biomass,3.0
2026-06-13T06:00Z,coal,0.0
2026-06-13T06:00Z,imports,1.6
2026-06-13T06:00Z,gas,10.4
2026-06-13T06:00Z,nuclear,10.2
2026-06-13T06:00Z,other,1.5
2026-06-13T06:00Z,hydro,0.4
2026-06-13T06:00Z,solar,11.8
2026-06-13T06:00Z,wind,61.1
2026-06-13T06:30Z,biomass,2.7
2026-06-13T06:30Z,coal,0.0
2026-06-13T06:30Z,imports,1.9
2026-06-13T06:30Z,gas,9.7
2026-06-13T06:30Z,nuclear,10.1
2026-06-13T06:30Z,other,2.9
2026-06-13T06:30Z,hydro,0.4
2026-06-13T06:30Z,solar,14.9
2026-06-13T06:30Z,wind,57.5
2026-06-13T07:00Z,biomass,2.6
2026-06-13T07:00Z,coal,0.0
2026-06-13T07:00Z,imports,2.0
2026-06-13T07:00Z,gas,9.5
2026-06-13T07:00Z,nuclear,10.0
2026-06-13T07:00Z,other,3.2
2026-06-13T07:00Z,hydro,0.3
2026-06-13T07:00Z,solar,17.5
2026-06-13T07:00Z,wind,54.8
2026-06-13T07:30Z,biomass,2.6
2026-06-13T07:30Z,coal,0.0
2026-06-13T07:30Z,imports,5.6
2026-06-13T07:30Z,gas,8.7
2026-06-13T07:30Z,nuclear,9.7
2026-06-13T07:30Z,other,2.1
2026-06-13T07:30Z,hydro,0.3
2026-06-13T07:30Z,solar,20.9
2026-06-13T07:30Z,wind,50.1
2026-06-13T08:00Z,biomass,2.5
2026-06-13T08:00Z,coal,0.0
2026-06-13T08:00Z,imports,5.7
2026-06-13T08:00Z,gas,8.2
2026-06-13T08:00Z,nuclear,9.4
2026-06-13T08:00Z,other,2.4
2026-06-13T08:00Z,hydro,0.3
2026-06-13T08:00Z,solar,24.5
2026-06-13T08:00Z,wind,47.1
2026-06-13T08:30Z,biomass,2.4
2026-06-13T08:30Z,coal,0.0
2026-06-13T08:30Z,imports,8.0
2026-06-13T08:30Z,gas,7.8
2026-06-13T08:30Z,nuclear,9.1
2026-06-13T08:30Z,other,1.5
2026-06-13T08:30Z,hydro,0.3
2026-06-13T08:30Z,solar,26.4
2026-06-13T08:30Z,wind,44.5
2026-06-13T09:00Z,biomass,2.4
2026-06-13T09:00Z,coal,0.0
2026-06-13T09:00Z,imports,4.0
2026-06-13T09:00Z,gas,8.5
2026-06-13T09:00Z,nuclear,9.7
2026-06-13T09:00Z,other,0.0
2026-06-13T09:00Z,hydro,0.0
2026-06-13T09:00Z,solar,27.2
2026-06-13T09:00Z,wind,48.2
