timestamp,fuel,percentage
2026-05-29T16:30Z,wind,25.9
2026-05-29T17:00Z,biomass,6.2
2026-05-29T17:00Z,coal,0.0
2026-05-29T17:00Z,imports,7.8
2026-05-29T17:00Z,gas,34.2
2026-05-29T17:00Z,nuclear,6.3
2026-05-29T17:00Z,other,4.7
2026-05-29T17:00Z,hydro,1.9
2026-05-29T17:00Z,solar,15.0
2026-05-29T17:00Z,wind,23.9
2026-05-29T17:30Z,biomass,6.2
2026-05-29T17:30Z,coal,0.0
2026-05-29T17:30Z,imports,12.5
2026-05-29T17:30Z,gas,35.1
2026-05-29T17:30Z,nuclear,6.3
2026-05-29T17:30Z,other,4.1
2026-05-29T17:30Z,hydro,2.4
2026-05-29T17:30Z,solar,11.9
2026-05-29T17:30Z,wind,21.4
2026-05-29T18:00Z,biomass,6.3
2026-05-29T18:00Z,coal,0.0
2026-05-29T18:00Z,imports,12.9
2026-05-29T18:00Z,gas,37.4
2026-05-29T18:00Z,nuclear,6.4
2026-05-29T18:00Z,other,4.9
2026-05-29T18:00Z,hydro,2.8
2026-05-29T18:00Z,solar,9.4
2026-05-29T18:00Z,wind,19.8
2026-05-29T18:30Z,biomass,6.5
2026-05-29T18:30Z,coal,0.0
2026-05-29T18:30Z,imports,11.8
2026-05-29T18:30Z,gas,39.6
2026-05-29T18:30Z,nuclear,6.6
2026-05-29T18:30Z,other,7.0
2026-05-29T18:30Z,hydro,2.6
2026-05-29T18:30Z,solar,6.4
2026-05-29T18:30Z,wind,19.5
2026-05-29T19:00Z,biomass,6.8
2026-05-29T19:00Z,coal,0.0
2026-05-29T19:00Z,imports,12.2
2026-05-29T19:00Z,gas,40.9
2026-05-29T19:00Z,nuclear,6.9
2026-05-29T19:00Z,other,7.5
2026-05-29T19:00Z,hydro,2.1
2026-05-29T19:00Z,solar,3.7
2026-05-29T19:00Z,wind,19.8
2026-05-29T19:30Z,biomass,7.1
2026-05-29T19:30Z,coal,0.0
2026-05-29T19:30Z,imports,14.6
2026-05-29T19:30Z,gas,41.8
2026-05-29T19:30Z,nuclear,7.1
2026-05-29T19:30Z,other,5.2
2026-05-29T19:30Z,hydro,2.9
2026-05-29T19:30Z,solar,1.4
2026-05-29T19:30Z,wind,19.8
2026-05-29T20:00Z,biomass,7.3
2026-05-29T20:00Z,coal,0.0
2026-05-29T20:00Z,imports,15.2
2026-05-29T20:00Z,gas,43.8
2026-05-29T20:00Z,nuclear,7.3
2026-05-29T20:00Z,other,3.8
2026-05-29T20:00Z,hydro,2.2
2026-05-29T20:00Z,solar,0.3
2026-05-29T20:00Z,wind,20.0
2026-05-29T20:30Z,biomass,7.6
2026-05-29T20:30Z,coal,0.0
2026-05-29T20:30Z,imports,16.4
2026-05-29T20:30Z,gas,44.1
2026-05-29T20:30Z,nuclear,7.7
2026-05-29T20:30Z,other,2.1
2026-05-29T20:30Z,hydro,1.3
2026-05-29T20:30Z,solar,0.1
2026-05-29T20:30Z,wind,20.7
2026-05-29T21:00Z,biomass,7.9
2026-05-29T21:00Z,coal,0.0
2026-05-29T21:00Z,imports,17.2
2026-05-29T21:00Z,gas,41.5
2026-05-29T21:00Z,nuclear,8.0
2026-05-29T21:00Z,other,2.5
2026-05-29T21:00Z,hydro,2.1
2026-05-29T21:00Z,solar,0.0
2026-05-29T21:00Z,wind,20.8
2026-05-29T21:30Z,biomass,8.2
2026-05-29T21:30Z,coal,0.0
2026-05-29T21:30Z,imports,21.3
2026-05-29T21:30Z,gas,37.0
2026-05-29T21:30Z,nuclear,8.4
2026-05-29T21:30Z,other,1.9
2026-05-29T21:30Z,hydro,1.8
2026-05-29T21:30Z,solar,0.0
2026-05-29T21:30Z,wind,21.5
2026-05-29T22:00Z,biomass,8.5
2026-05-29T22:00Z,coal,0.0
2026-05-29T22:00Z,imports,22.2
2026-05-29T22:00Z,gas,34.3
2026-05-29T22:00Z,nuclear,8.7
2026-05-29T22:00Z,other,2.5
2026-05-29T22:00Z,hydro,1.6
2026-05-29T22:00Z,solar,0.0
2026-05-29T22:00Z,wind,22.4
2026-05-29T22:30Z,biomass,8.6
2026-05-29T22:30Z,coal,0.0
2026-05-29T22:30Z,imports,23.8
2026-05-29T22:30Z,gas,33.2
2026-05-29T22:30Z,nuclear,8.8
2026-05-29T22:30Z,other,1.8
2026-05-29T22:30Z,hydro,2.2
2026-05-29T22:30Z,solar,0.0
2026-05-29T22:30Z,wind,21.5
2026-05-29T23:00Z,biomass,8.8
2026-05-29T23:00Z,coal,0.0
2026-05-29T23:00Z,imports,24.5
2026-05-29T23:00Z,gas,32.4
2026-05-29T23:00Z,nuclear,9.1
2026-05-29T23:00Z,other,0.9
2026-05-29T23:00Z,hydro,1.9
2026-05-29T23:00Z,solar,0.0
2026-05-29T23:00Z,wind,22.4
2026-05-29T23:30Z,biomass,8.8
2026-05-29T23:30Z,coal,0.0
2026-05-29T23:30Z,imports,24.8
2026-05-29T23:30Z,gas,31.9
2026-05-29T23:30Z,nuclear,9.2
2026-05-29T23:30Z,other,0.7
2026-05-29T23:30Z,hydro,1.3
2026-05-29T23:30Z,solar,0.0
2026-05-29T23:30Z,wind,23.3
2026-05-30T00:00Z,biomass,7.9
2026-05-30T00:00Z,coal,0.0
2026-05-30T00:00Z,imports,25.4
2026-05-30T00:00Z,gas,32.4
2026-05-30T00:00Z,nuclear,9.4
2026-05-30T00:00Z,other,0.8
2026-05-30T00:00Z,hydro,1.4
2026-05-30T00:00Z,solar,0.0
2026-05-30T00:00Z,wind,22.8
2026-05-30T00:30Z,biomass,6.7
2026-05-30T00:30Z,coal,0.0
2026-05-30T00:30Z,imports,25.9
2026-05-30T00:30Z,gas,35.2
2026-05-30T00:30Z,nuclear,9.5
2026-05-30T00:30Z,other,0.7
2026-05-30T00:30Z,hydro,1.7
2026-05-30T00:30Z,solar,0.0
2026-05-30T00:30Z,wind,20.4
2026-05-30T01:00Z,biomass,7.0
2026-05-30T01:00Z,coal,0.0
2026-05-30T01:00Z,imports,26.9
2026-05-30T01:00Z,gas,35.0
2026-05-30T01:00Z,nuclear,9.9
2026-05-30T01:00Z,other,0.6
2026-05-30T01:00Z,hydro,1.4
2026-05-30T01:00Z,solar,0.0
2026-05-30T01:00Z,wind,19.2
2026-05-30T01:30Z,biomass,7.1
2026-05-30T01:30Z,coal,0.0
2026-05-30T01:30Z,imports,27.7
2026-05-30T01:30Z,gas,33.2
2026-05-30T01:30Z,nuclear,10.1
2026-05-30T01:30Z,other,1.6
2026-05-30T01:30Z,hydro,1.8
2026-05-30T01:30Z,solar,0.0
2026-05-30T01:30Z,wind,18.5
2026-05-30T02:00Z,biomass,7.3
2026-05-30T02:00Z,coal,0.0
2026-05-30T02:00Z,imports,28.4
2026-05-30T02:00Z,gas,33.9
2026-05-30T02:00Z,nuclear,10.3
2026-05-30T02:00Z,other,0.7
2026-05-30T02:00Z,hydro,1.7
2026-05-30T02:00Z,solar,0.0
2026-05-30T02:00Z,wind,17.8
2026-05-30T02:30Z,biomass,7.3
2026-05-30T02:30Z,coal,0.0
2026-05-30T02:30Z,imports,28.3
2026-05-30T02:30Z,gas,35.3
2026-05-30T02:30Z,nuclear,10.3
2026-05-30T02:30Z,other,0.9
2026-05-30T02:30Z,hydro,1.4
2026-05-30T02:30Z,solar,0.0
2026-05-30T02:30Z,wind,16.5
2026-05-30T03:00Z,biomass,7.5
2026-05-30T03:00Z,coal,0.0
2026-05-30T03:00Z,imports,29.1
2026-05-30T03:00Z,gas,34.2
2026-05-30T03:00Z,nuclear,10.6
2026-05-30T03:00Z,other,0.7
2026-05-30T03:00Z,hydro,1.1
2026-05-30T03:00Z,solar,0.0
2026-05-30T03:00Z,wind,16.8
2026-05-30T03:30Z,biomass,7.6
2026-05-30T03:30Z,coal,0.0
2026-05-30T03:30Z,imports,29.5
2026-05-30T03:30Z,gas,33.5
2026-05-30T03:30Z,nuclear,10.8
2026-05-30T03:30Z,other,0.8
2026-05-30T03:30Z,hydro,1.2
2026-05-30T03:30Z,solar,0.2
2026-05-30T03:30Z,wind,16.4
2026-05-30T04:00Z,biomass,7.6
2026-05-30T04:00Z,coal,0.0
2026-05-30T04:00Z,imports,29.8
2026-05-30T04:00Z,gas,34.4
2026-05-30T04:00Z,nuclear,10.8
2026-05-30T04:00Z,other,1.1
2026-05-30T04:00Z,hydro,1.2
2026-05-30T04:00Z,solar,0.8
2026-05-30T04:00Z,wind,14.4
2026-05-30T04:30Z,biomass,7.4
2026-05-30T04:30Z,coal,0.0
2026-05-30T04:30Z,imports,31.9
2026-05-30T04:30Z,gas,32.7
2026-05-30T04:30Z,nuclear,10.4
2026-05-30T04:30Z,other,1.2
2026-05-30T04:30Z,hydro,0.6
2026-05-30T04:30Z,solar,3.0
2026-05-30T04:30Z,wind,12.7
2026-05-30T05:00Z,biomass,7.1
2026-05-30T05:00Z,coal,0.0
2026-05-30T05:00Z,imports,31.2
2026-05-30T05:00Z,gas,30.6
2026-05-30T05:00Z,nuclear,10.2
2026-05-30T05:00Z,other,1.6
2026-05-30T05:00Z,hydro,0.6
2026-05-30T05:00Z,solar,6.8
2026-05-30T05:00Z,wind,11.7
2026-05-30T05:30Z,biomass,6.9
2026-05-30T05:30Z,coal,0.0
2026-05-30T05:30Z,imports,30.2
2026-05-30T05:30Z,gas,28.8
2026-05-30T05:30Z,nuclear,9.9
2026-05-30T05:30Z,other,1.7
2026-05-30T05:30Z,hydro,0.8
2026-05-30T05:30Z,solar,11.6
2026-05-30T05:30Z,wind,10.1
2026-05-30T06:00Z,biomass,6.6
2026-05-30T06:00Z,coal,0.0
2026-05-30T06:00Z,imports,28.9
2026-05-30T06:00Z,gas,27.4
2026-05-30T06:00Z,nuclear,9.5
2026-05-30T06:00Z,other,2.0
2026-05-30T06:00Z,hydro,0.8
2026-05-30T06:00Z,solar,16.0
2026-05-30T06:00Z,wind,8.9
2026-05-30T06:30Z,biomass,6.3
2026-05-30T06:30Z,coal,0.0
2026-05-30T06:30Z,imports,27.9
2026-05-30T06:30Z,gas,25.3
2026-05-30T06:30Z,nuclear,9.1
2026-05-30T06:30Z,other,2.1
2026-05-30T06:30Z,hydro,0.8
2026-05-30T06:30Z,solar,20.2
2026-05-30T06:30Z,wind,8.3
2026-05-30T07:00Z,biomass,6.1
2026-05-30T07:00Z,coal,0.0
2026-05-30T07:00Z,imports,26.4
2026-05-30T07:00Z,gas,23.4
2026-05-30T07:00Z,nuclear,8.6
2026-05-30T07:00Z,other,3.0
2026-05-30T07:00Z,hydro,0.7
2026-05-30T07:00Z,solar,24.5
2026-05-30T07:00Z,wind,7.2
2026-05-30T07:30Z,biomass,5.7
2026-05-30T07:30Z,coal,0.0
2026-05-30T07:30Z,imports,25.1
2026-05-30T07:30Z,gas,22.3
2026-05-30T07:30Z,nuclear,8.2
2026-05-30T07:30Z,other,2.0
2026-05-30T07:30Z,hydro,0.7
2026-05-30T07:30Z,solar,29.3
2026-05-30T07:30Z,wind,6.6
2026-05-30T08:00Z,biomass,5.2
2026-05-30T08:00Z,coal,0.0
2026-05-30T08:00Z,imports,24.6
2026-05-30T08:00Z,gas,18.8
2026-05-30T08:00Z,nuclear,8.0
2026-05-30T08:00Z,other,2.1
2026-05-30T08:00Z,hydro,0.7
2026-05-30T08:00Z,solar,34.0
2026-05-30T08:00Z,wind,6.6
2026-05-30T08:30Z,biomass,5.4
2026-05-30T08:30Z,coal,0.0
2026-05-30T08:30Z,imports,24.4
2026-05-30T08:30Z,gas,14.1
2026-05-30T08:30Z,nuclear,7.9
2026-05-30T08:30Z,other,2.9
2026-05-30T08:30Z,hydro,0.7
2026-05-30T08:30Z,solar,38.0
2026-05-30T08:30Z,wind,6.5
2026-05-30T09:00Z,biomass,5.3
2026-05-30T09:00Z,coal,0.0
2026-05-30T09:00Z,imports,23.8
2026-05-30T09:00Z,gas,12.3
2026-05-30T09:00Z,nuclear,7.8
2026-05-30T09:00Z,other,2.9
2026-05-30T09:00Z,hydro,0.7
2026-05-30T09:00Z,solar,41.0
2026-05-30T09:00Z,wind,6.2
2026-05-30T09:30Z,biomass,4.8
2026-05-30T09:30Z,coal,0.0
2026-05-30T09:30Z,imports,23.5
2026-05-30T09:30Z,gas,11.3
2026-05-30T09:30Z,nuclear,7.6
2026-05-30T09:30Z,other,2.6
2026-05-30T09:30Z,hydro,0.6
2026-05-30T09:30Z,solar,43.3
2026-05-30T09:30Z,wind,6.3
2026-05-30T10:00Z,biomass,4.4
2026-05-30T10:00Z,coal,0.0
2026-05-30T10:00Z,imports,23.2
2026-05-30T10:00Z,gas,10.5
2026-05-30T10:00Z,nuclear,7.5
2026-05-30T10:00Z,other,2.6
2026-05-30T10:00Z,hydro,0.6
2026-05-30T10:00Z,solar,44.8
2026-05-30T10:00Z,wind,6.4
2026-05-30T10:30Z,biomass,5.3
2026-05-30T10:30Z,coal,0.0
2026-05-30T10:30Z,imports,21.3
2026-05-30T10:30Z,gas,11.1
2026-05-30T10:30Z,nuclear,8.2
2026-05-30T10:30Z,other,0.0
2026-05-30T10:30Z,hydro,0.0
2026-05-30T10:30Z,solar,47.2
2026-05-30T10:30Z,wind,7.0
