timestamp,fuel,percentage
2026-06-25T07:00Z,biomass,5.8
2026-06-25T07:00Z,coal,0.0
2026-06-25T07:00Z,imports,11.1
2026-06-25T07:00Z,gas,37.8
2026-06-25T07:00Z,nuclear,10.9
2026-06-25T07:00Z,other,1.6
2026-06-25T07:00Z,hydro,1.0
2026-06-25T07:00Z,solar,18.9
2026-06-25T07:00Z,wind,13.0
2026-06-25T07:30Z,biomass,5.7
2026-06-25T07:30Z,coal,0.0
2026-06-25T07:30Z,imports,13.8
2026-06-25T07:30Z,gas,29.2
2026-06-25T07:30Z,nuclear,10.7
2026-06-25T07:30Z,other,2.9
2026-06-25T07:30Z,hydro,0.9
2026-06-25T07:30Z,solar,23.3
2026-06-25T07:30Z,wind,13.4
2026-06-25T08:00Z,biomass,6.0
2026-06-25T08:00Z,coal,0.0
2026-06-25T08:00Z,imports,14.2
2026-06-25T08:00Z,gas,24.1
2026-06-25T08:00Z,nuclear,10.7
2026-06-25T08:00Z,other,3.4
2026-06-25T08:00Z,hydro,0.9
2026-06-25T08:00Z,solar,27.4
2026-06-25T08:00Z,wind,13.3
2026-06-25T08:30Z,biomass,5.9
2026-06-25T08:30Z,coal,0.0
2026-06-25T08:30Z,imports,17.2
2026-06-25T08:30Z,gas,20.9
2026-06-25T08:30Z,nuclear,10.4
2026-06-25T08:30Z,other,2.6
2026-06-25T08:30Z,hydro,0.6
2026-06-25T08:30Z,solar,29.7
2026-06-25T08:30Z,wind,12.8
2026-06-25T09:00Z,biomass,5.7
2026-06-25T09:00Z,coal,0.0
2026-06-25T09:00Z,imports,16.9
2026-06-25T09:00Z,gas,19.6
2026-06-25T09:00Z,nuclear,10.1
2026-06-25T09:00Z,other,2.7
2026-06-25T09:00Z,hydro,0.6
2026-06-25T09:00Z,solar,31.7
2026-06-25T09:00Z,wind,12.7
2026-06-25T09:30Z,biomass,5.6
2026-06-25T09:30Z,coal,0.0
2026-06-25T09:30Z,imports,16.7
2026-06-25T09:30Z,gas,18.7
2026-06-25T09:30Z,nuclear,9.9
2026-06-25T09:30Z,other,2.4
2026-06-25T09:30Z,hydro,0.4
2026-06-25T09:30Z,solar,33.6
2026-06-25T09:30Z,wind,12.7
2026-06-25T10:00Z,biomass,5.4
2026-06-25T10:00Z,coal,0.0
2026-06-25T10:00Z,imports,16.4
2026-06-25T10:00Z,gas,18.2
2026-06-25T10:00Z,nuclear,9.7
2026-06-25T10:00Z,other,2.0
2026-06-25T10:00Z,hydro,0.4
2026-06-25T10:00Z,solar,34.9
2026-06-25T10:00Z,wind,12.9
2026-06-25T10:30Z,biomass,5.3
2026-06-25T10:30Z,coal,0.0
2026-06-25T10:30Z,imports,17.1
2026-06-25T10:30Z,gas,17.2
2026-06-25T10:30Z,nuclear,9.6
2026-06-25T10:30Z,other,1.7
2026-06-25T10:30Z,hydro,0.4
2026-06-25T10:30Z,solar,35.1
2026-06-25T10:30Z,wind,13.5
2026-06-25T11:00Z,biomass,5.2
2026-06-25T11:00Z,coal,0.0
2026-06-25T11:00Z,imports,16.9
2026-06-25T11:00Z,gas,17.3
2026-06-25T11:00Z,nuclear,9.4
2026-06-25T11:00Z,other,1.7
2026-06-25T11:00Z,hydro,0.4
2026-06-25T11:00Z,solar,35.3
2026-06-25T11:00Z,wind,13.7
2026-06-25T11:30Z,biomass,5.2
2026-06-25T11:30Z,coal,0.0
2026-06-25T11:30Z,imports,16.1
2026-06-25T11:30Z,gas,16.9
2026-06-25T11:30Z,nuclear,9.4
2026-06-25T11:30Z,other,1.7
2026-06-25T11:30Z,hydro,0.4
2026-06-25T11:30Z,solar,35.7
2026-06-25T11:30Z,wind,14.6
2026-06-25T12:00Z,biomass,5.2
2026-06-25T12:00Z,coal,0.0
2026-06-25T12:00Z,imports,15.8
2026-06-25T12:00Z,gas,16.4
2026-06-25T12:00Z,nuclear,9.3
2026-06-25T12:00Z,other,1.6
2026-06-25T12:00Z,hydro,0.3
2026-06-25T12:00Z,solar,35.6
2026-06-25T12:00Z,wind,15.7
2026-06-25T12:30Z,biomass,5.2
2026-06-25T12:30Z,coal,0.0
2026-06-25T12:30Z,imports,13.7
2026-06-25T12:30Z,gas,16.9
2026-06-25T12:30Z,nuclear,9.3
2026-06-25T12:30Z,other,1.7
2026-06-25T12:30Z,hydro,0.3
2026-06-25T12:30Z,solar,35.3
2026-06-25T12:30Z,wind,17.7
2026-06-25T13:00Z,biomass,4.6
2026-06-25T13:00Z,coal,0.0
2026-06-25T13:00Z,imports,13.4
2026-06-25T13:00Z,gas,16.7
2026-06-25T13:00Z,nuclear,9.1
2026-06-25T13:00Z,other,1.7
2026-06-25T13:00Z,hydro,0.3
2026-06-25T13:00Z,solar,34.4
2026-06-25T13:00Z,wind,19.8
2026-06-25T13:30Z,biomass,4.4
2026-06-25T13:30Z,coal,0.0
2026-06-25T13:30Z,imports,10.4
2026-06-25T13:30Z,gas,18.4
2026-06-25T13:30Z,nuclear,9.1
2026-06-25T13:30Z,other,1.7
2026-06-25T13:30Z,hydro,0.3
2026-06-25T13:30Z,solar,33.8
2026-06-25T13:30Z,wind,21.8
2026-06-25T14:00Z,biomass,4.3
2026-06-25T14:00Z,coal,0.0
2026-06-25T14:00Z,imports,9.6
2026-06-25T14:00Z,gas,20.3
2026-06-25T14:00Z,nuclear,8.9
2026-06-25T14:00Z,other,1.5
2026-06-25T14:00Z,hydro,0.3
2026-06-25T14:00Z,solar,32.0
2026-06-25T14:00Z,wind,23.0
2026-06-25T14:30Z,biomass,4.3
2026-06-25T14:30Z,coal,0.0
2026-06-25T14:30Z,imports,5.2
2026-06-25T14:30Z,gas,24.0
2026-06-25T14:30Z,nuclear,9.0
2026-06-25T14:30Z,other,2.7
2026-06-25T14:30Z,hydro,0.4
2026-06-25T14:30Z,solar,30.4
2026-06-25T14:30Z,wind,24.0
2026-06-25T15:00Z,biomass,4.3
2026-06-25T15:00Z,coal,0.0
2026-06-25T15:00Z,imports,4.9
2026-06-25T15:00Z,gas,28.1
2026-06-25T15:00Z,nuclear,8.9
2026-06-25T15:00Z,other,1.9
2026-06-25T15:00Z,hydro,0.4
2026-06-25T15:00Z,solar,27.6
2026-06-25T15:00Z,wind,24.0
2026-06-25T15:30Z,biomass,4.2
2026-06-25T15:30Z,coal,0.0
2026-06-25T15:30Z,imports,3.3
2026-06-25T15:30Z,gas,31.9
2026-06-25T15:30Z,nuclear,8.6
2026-06-25T15:30Z,other,2.0
2026-06-25T15:30Z,hydro,0.5
2026-06-25T15:30Z,solar,24.3
2026-06-25T15:30Z,wind,25.2
2026-06-25T16:00Z,biomass,4.0
2026-06-25T16:00Z,coal,0.0
2026-06-25T16:00Z,imports,3.2
2026-06-25T16:00Z,gas,33.3
2026-06-25T16:00Z,nuclear,8.5
2026-06-25T16:00Z,other,1.7
2026-06-25T16:00Z,hydro,0.7
2026-06-25T16:00Z,solar,21.2
2026-06-25T16:00Z,wind,27.4
2026-06-25T16:30Z,biomass,4.0
2026-06-25T16:30Z,coal,0.0
2026-06-25T16:30Z,imports,3.7
2026-06-25T16:30Z,gas,33.4
2026-06-25T16:30Z,nuclear,8.6
2026-06-25T16:30Z,other,2.3
2026-06-25T16:30Z,hydro,1.7
2026-06-25T16:30Z,solar,17.9
2026-06-25T16:30Z,wind,28.4
2026-06-25T17:00Z,biomass,4.1
2026-06-25T17:00Z,coal,0.0
2026-06-25T17:00Z,imports,3.7
2026-06-25T17:00Z,gas,36.0
2026-06-25T17:00Z,nuclear,8.7
2026-06-25T17:00Z,other,3.3
2026-06-25T17:00Z,hydro,1.5
2026-06-25T17:00Z,solar,14.3
2026-06-25T17:00Z,wind,28.5
2026-06-25T17:30Z,biomass,4.1
2026-06-25T17:30Z,coal,0.0
2026-06-25T17:30Z,imports,3.9
2026-06-25T17:30Z,gas,37.6
2026-06-25T17:30Z,nuclear,8.8
2026-06-25T17:30Z,other,3.5
2026-06-25T17:30Z,hydro,1.5
2026-06-25T17:30Z,solar,11.3
2026-06-25T17:30Z,wind,29.2
2026-06-25T18:00Z,biomass,4.1
2026-06-25T18:00Z,coal,0.0
2026-06-25T18:00Z,imports,4.0
2026-06-25T18:00Z,gas,37.6
2026-06-25T18:00Z,nuclear,8.7
2026-06-25T18:00Z,other,5.3
2026-06-25T18:00Z,hydro,1.4
2026-06-25T18:00Z,solar,8.7
2026-06-25T18:00Z,wind,30.2
2026-06-25T18:30Z,biomass,4.3
2026-06-25T18:30Z,coal,0.0
2026-06-25T18:30Z,imports,6.7
2026-06-25T18:30Z,gas,38.4
2026-06-25T18:30Z,nuclear,8.9
2026-06-25T18:30Z,other,2.9
2026-06-25T18:30Z,hydro,1.4
2026-06-25T18:30Z,solar,6.1
2026-06-25T18:30Z,wind,31.3
2026-06-25T19:00Z,biomass,4.3
2026-06-25T19:00Z,coal,0.0
2026-06-25T19:00Z,imports,6.9
2026-06-25T19:00Z,gas,38.8
2026-06-25T19:00Z,nuclear,9.1
2026-06-25T19:00Z,other,3.4
2026-06-25T19:00Z,hydro,1.4
2026-06-25T19:00Z,solar,3.8
2026-06-25T19:00Z,wind,32.2
2026-06-25T19:30Z,biomass,4.7
2026-06-25T19:30Z,coal,0.0
2026-06-25T19:30Z,imports,5.3
2026-06-25T19:30Z,gas,37.4
2026-06-25T19:30Z,nuclear,10.0
2026-06-25T19:30Z,other,2.5
2026-06-25T19:30Z,hydro,1.7
2026-06-25T19:30Z,solar,1.9
2026-06-25T19:30Z,wind,36.4
2026-06-25T20:00Z,biomass,4.8
2026-06-25T20:00Z,coal,0.0
2026-06-25T20:00Z,imports,5.2
2026-06-25T20:00Z,gas,40.2
2026-06-25T20:00Z,nuclear,10.0
2026-06-25T20:00Z,other,1.5
2026-06-25T20:00Z,hydro,1.1
2026-06-25T20:00Z,solar,0.6
2026-06-25T20:00Z,wind,36.6
2026-06-25T20:30Z,biomass,4.7
2026-06-25T20:30Z,coal,0.0
2026-06-25T20:30Z,imports,4.6
2026-06-25T20:30Z,gas,39.6
2026-06-25T20:30Z,nuclear,9.8
2026-06-25T20:30Z,other,3.8
2026-06-25T20:30Z,hydro,2.0
2026-06-25T20:30Z,solar,0.2
2026-06-25T20:30Z,wind,35.2
2026-06-25T21:00Z,biomass,4.9
2026-06-25T21:00Z,coal,0.0
2026-06-25T21:00Z,imports,4.5
2026-06-25T21:00Z,gas,40.7
2026-06-25T21:00Z,nuclear,10.1
2026-06-25T21:00Z,other,2.9
2026-06-25T21:00Z,hydro,1.1
2026-06-25T21:00Z,solar,0.0
2026-06-25T21:00Z,wind,35.8
2026-06-25T21:30Z,biomass,4.9
2026-06-25T21:30Z,coal,0.0
2026-06-25T21:30Z,imports,2.8
2026-06-25T21:30Z,gas,40.6
2026-06-25T21:30Z,nuclear,10.2
2026-06-25T21:30Z,other,4.0
2026-06-25T21:30Z,hydro,1.8
2026-06-25T21:30Z,solar,0.0
2026-06-25T21:30Z,wind,35.7
2026-06-25T22:00Z,biomass,4.8
2026-06-25T22:00Z,coal,0.0
2026-06-25T22:00Z,imports,2.6
2026-06-25T22:00Z,gas,41.4
2026-06-25T22:00Z,nuclear,10.3
2026-06-25T22:00Z,other,3.2
2026-06-25T22:00Z,hydro,2.4
2026-06-25T22:00Z,solar,0.0
2026-06-25T22:00Z,wind,35.2
2026-06-25T22:30Z,biomass,5.2
2026-06-25T22:30Z,coal,0.0
2026-06-25T22:30Z,imports,1.6
2026-06-25T22:30Z,gas,43.1
2026-06-25T22:30Z,nuclear,10.7
2026-06-25T22:30Z,other,1.9
2026-06-25T22:30Z,hydro,1.9
2026-06-25T22:30Z,solar,0.0
2026-06-25T22:30Z,wind,35.5
2026-06-25T23:00Z,biomass,5.5
2026-06-25T23:00Z,coal,0.0
2026-06-25T23:00Z,imports,1.4
2026-06-25T23:00Z,gas,43.2
2026-06-25T23:00Z,nuclear,11.0
2026-06-25T23:00Z,other,1.8
2026-06-25T23:00Z,hydro,2.7
2026-06-25T23:00Z,solar,0.0
2026-06-25T23:00Z,wind,34.3
2026-06-25T23:30Z,biomass,5.9
2026-06-25T23:30Z,coal,0.0
2026-06-25T23:30Z,imports,0.3
2026-06-25T23:30Z,gas,44.0
2026-06-25T23:30Z,nuclear,11.2
2026-06-25T23:30Z,other,1.6
2026-06-25T23:30Z,hydro,3.5
2026-06-25T23:30Z,solar,0.0
2026-06-25T23:30Z,wind,33.6
2026-06-26T00:00Z,biomass,6.2
2026-06-26T00:00Z,coal,0.0
2026-06-26T00:00Z,imports,0.1
2026-06-26T00:00Z,gas,45.0
2026-06-26T00:00Z,nuclear,11.4
2026-06-26T00:00Z,other,0.8
2026-06-26T00:00Z,hydro,2.9
2026-06-26T00:00Z,solar,0.0
2026-06-26T00:00Z,wind,33.5
2026-06-26T00:30Z,biomass,6.4
2026-06-26T00:30Z,coal,0.0
2026-06-26T00:30Z,imports,0.4
2026-06-26T00:30Z,gas,45.5
2026-06-26T00:30Z,nuclear,11.4
2026-06-26T00:30Z,other,0.7
2026-06-26T00:30Z,hydro,1.8
2026-06-26T00:30Z,solar,0.0
2026-06-26T00:30Z,wind,33.8
2026-06-26T01:00Z,biomass,6.3
2026-06-26T01:00Z,coal,0.0
2026-06-26T01:00Z,imports,0.0
2026-06-26T01:00Z,gas,46.8
2026-06-26T01:00Z,nuclear,12.1
2026-06-26T01:00Z,other,0.0
2026-06-26T01:00Z,hydro,0.0
2026-06-26T01:00Z,solar,0.0
2026-06-26T01:00Z,wind,34.7
